cell_id,count
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,2
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,3
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,0
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,4
FP200000542BR_F3_25955,1
FP200000542BR_F3_25966,2
FP200000542BR_F3_25985,0
FP200000542BR_F3_26160,0
FP200000542BR_F3_26168,1
FP200000542BR_F3_26182,0
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,4
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,1
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,2
FP200000542BR_F3_27611,1
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,4
FP200000542BR_F3_27669,1
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,0
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,6
FP200000542BR_F3_28225,5
FP200000542BR_F3_28237,1
FP200000542BR_F3_28295,3
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,2
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,0
FP200000542BR_F3_28586,9
FP200000542BR_F3_28591,0
FP200000542BR_F3_28601,1
FP200000542BR_F3_28757,1
FP200000542BR_F3_28767,2
FP200000542BR_F3_28772,0
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,1
FP200000542BR_F3_29087,0
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,0
FP200000542BR_F3_29316,2
FP200000542BR_F3_29354,7
FP200000542BR_F3_29355,1
FP200000542BR_F3_29392,0
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,2
FP200000542BR_F3_29649,0
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,0
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,1
FP200000542BR_F3_29914,0
FP200000542BR_F3_29927,2
FP200000542BR_F3_29988,0
FP200000542BR_F3_30000,1
FP200000542BR_F3_30036,2
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,1
FP200000542BR_F3_30217,2
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,1
FP200000542BR_F3_30362,0
FP200000542BR_F3_30380,3
FP200000542BR_F3_30414,1
FP200000542BR_F3_30420,0
FP200000542BR_F3_30455,3
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,2
FP200000542BR_F3_30766,2
FP200000542BR_F3_30771,0
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,0
FP200000542BR_F3_30974,0
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,5
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,4
FP200000542BR_F3_31265,2
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,1
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,0
FP200000542BR_F3_31479,0
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,4
FP200000542BR_F3_31691,0
FP200000542BR_F3_31717,1
FP200000542BR_F3_31725,0
FP200000542BR_F3_31807,2
FP200000542BR_F3_31833,0
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,1
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,0
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,0
FP200000542BR_F3_32315,1
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,0
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,7
FP200000542BR_F3_32509,3
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,1
FP200000542BR_F3_32604,1
FP200000542BR_F3_32608,0
FP200000542BR_F3_32676,0
FP200000542BR_F3_32684,1
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,0
FP200000542BR_F3_33376,2
FP200000542BR_F3_33787,2
FP200000542BR_F3_33862,0
FP200000542BR_F3_33976,0
FP200000542BR_F3_34300,0
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,0
FP200000542BR_F3_34385,0
FP200000542BR_F3_34426,0
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,1
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,3
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,0
FP200000542BR_F3_35283,0
FP200000542BR_F3_35328,0
FP200000542BR_F3_35354,0
FP200000542BR_F3_35386,2
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,1
FP200000542BR_F3_36049,0
FP200000542BR_F3_36382,1
FP200000542BR_F3_36475,0
FP200000542BR_F3_36771,0
FP200000542BR_F3_36909,0
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,1
FP200000542BR_F3_37304,0
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,1
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,0
FP200000578TR_C3_25960,0
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,0
FP200000578TR_C3_27638,0
FP200000578TR_C3_27891,4
FP200000578TR_C3_27932,1
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,0
FP200000578TR_C3_28638,4
FP200000578TR_C3_28713,2
FP200000578TR_C3_28876,4
FP200000578TR_C3_28918,1
FP200000578TR_C3_28988,0
FP200000578TR_C3_29038,0
FP200000578TR_C3_29057,0
FP200000578TR_C3_29208,2
FP200000578TR_C3_29297,3
FP200000578TR_C3_29363,0
FP200000578TR_C3_29450,0
FP200000578TR_C3_29541,1
FP200000578TR_C3_29607,1
FP200000578TR_C3_29643,0
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,0
FP200000578TR_C3_29744,0
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,1
FP200000578TR_C3_29860,0
FP200000578TR_C3_29901,0
FP200000578TR_C3_29943,0
FP200000578TR_C3_29984,0
FP200000578TR_C3_30033,2
FP200000578TR_C3_30101,0
FP200000578TR_C3_30107,1
FP200000578TR_C3_30109,2
FP200000578TR_C3_30147,0
FP200000578TR_C3_30153,2
FP200000578TR_C3_30195,0
FP200000578TR_C3_30204,1
FP200000578TR_C3_30253,1
FP200000578TR_C3_30305,0
FP200000578TR_C3_30310,0
FP200000578TR_C3_30312,5
FP200000578TR_C3_30355,0
FP200000578TR_C3_30437,0
FP200000578TR_C3_30449,1
FP200000578TR_C3_30475,4
FP200000578TR_C3_30488,1
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,0
FP200000578TR_C3_30580,0
FP200000578TR_C3_30584,0
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,1
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,1
FP200000578TR_C3_30759,1
FP200000578TR_C3_30761,2
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,1
FP200000578TR_C3_30796,0
FP200000578TR_C3_30921,0
FP200000578TR_C3_30936,1
FP200000578TR_C3_30950,2
FP200000578TR_C3_31049,0
FP200000578TR_C3_31083,0
FP200000578TR_C3_31110,1
FP200000578TR_C3_31168,4
FP200000578TR_C3_31218,0
FP200000578TR_C3_31229,1
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,0
FP200000578TR_C3_31268,7
FP200000578TR_C3_31278,3
FP200000578TR_C3_31310,1
FP200000578TR_C3_31314,4
FP200000578TR_C3_31377,0
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,2
FP200000578TR_C3_31417,0
FP200000578TR_C3_31424,0
FP200000578TR_C3_31427,1
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,0
FP200000578TR_C3_31480,0
FP200000578TR_C3_31487,0
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,2
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,0
FP200000578TR_C3_31624,0
FP200000578TR_C3_31667,11
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,0
FP200000578TR_C3_31709,2
FP200000578TR_C3_31724,0
FP200000578TR_C3_31730,0
FP200000578TR_C3_31768,2
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,0
FP200000578TR_C3_31846,0
FP200000578TR_C3_31860,0
FP200000578TR_C3_31871,8
FP200000578TR_C3_31878,2
FP200000578TR_C3_31879,3
FP200000578TR_C3_31896,0
FP200000578TR_C3_31924,0
FP200000578TR_C3_31953,8
FP200000578TR_C3_31956,2
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,0
FP200000578TR_C3_32024,1
FP200000578TR_C3_32044,0
FP200000578TR_C3_32046,2
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,2
FP200000578TR_C3_32079,2
FP200000578TR_C3_32133,0
FP200000578TR_C3_32135,1
FP200000578TR_C3_32160,11
FP200000578TR_C3_32172,1
FP200000578TR_C3_32176,0
FP200000578TR_C3_32179,0
FP200000578TR_C3_32198,1
FP200000578TR_C3_32216,0
FP200000578TR_C3_32223,0
FP200000578TR_C3_32242,0
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,1
FP200000578TR_C3_32289,0
FP200000578TR_C3_32312,1
FP200000578TR_C3_32333,0
FP200000578TR_C3_32349,0
FP200000578TR_C3_32356,1
FP200000578TR_C3_32366,3
FP200000578TR_C3_32377,0
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,0
FP200000578TR_C3_32423,1
FP200000578TR_C3_32425,1
FP200000578TR_C3_32451,0
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,1
FP200000578TR_C3_32482,1
FP200000578TR_C3_32484,0
FP200000578TR_C3_32521,0
FP200000578TR_C3_32551,1
FP200000578TR_C3_32589,0
FP200000578TR_C3_32603,2
FP200000578TR_C3_32674,2
FP200000578TR_C3_32719,1
FP200000578TR_C3_32737,1
FP200000578TR_C3_32738,0
FP200000578TR_C3_32800,1
FP200000578TR_C3_32884,0
FP200000578TR_C3_32895,2
FP200000578TR_C3_32909,1
FP200000578TR_C3_32925,0
FP200000578TR_C3_32979,0
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,0
FP200000578TR_C3_33028,1
FP200000578TR_C3_33030,1
FP200000578TR_C3_33078,1
FP200000578TR_C3_33096,1
FP200000578TR_C3_33116,2
FP200000578TR_C3_33162,0
FP200000578TR_C3_33189,2
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,0
FP200000578TR_C3_33222,0
FP200000578TR_C3_33306,1
FP200000578TR_C3_33323,1
FP200000578TR_C3_33357,0
FP200000578TR_C3_33383,0
FP200000578TR_C3_33399,2
FP200000578TR_C3_33415,0
FP200000578TR_C3_33432,0
FP200000578TR_C3_33454,3
FP200000578TR_C3_33471,0
FP200000578TR_C3_33481,2
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,2
FP200000578TR_C3_33554,2
FP200000578TR_C3_33559,5
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,0
FP200000578TR_C3_33626,1
FP200000578TR_C3_33675,1
FP200000578TR_C3_33684,10
FP200000578TR_C3_33705,0
FP200000578TR_C3_33739,0
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,1
FP200000578TR_C3_33834,3
FP200000578TR_C3_33835,1
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,0
FP200000578TR_C3_33939,0
FP200000578TR_C3_33979,1
FP200000578TR_C3_34020,0
FP200000578TR_C3_34073,1
FP200000578TR_C3_34076,0
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,10
FP200000578TR_C3_34098,0
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,1
FP200000578TR_C3_34146,0
FP200000578TR_C3_34201,0
FP200000578TR_C3_34239,1
FP200000578TR_C3_34243,0
FP200000578TR_C3_34262,0
FP200000578TR_C3_34277,1
FP200000578TR_C3_34278,0
FP200000578TR_C3_34279,1
FP200000578TR_C3_34304,3
FP200000578TR_C3_34313,0
FP200000578TR_C3_34345,0
FP200000578TR_C3_34393,2
FP200000578TR_C3_34433,5
FP200000578TR_C3_34434,3
FP200000578TR_C3_34456,0
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,0
FP200000578TR_C3_34578,0
FP200000578TR_C3_34594,0
FP200000578TR_C3_34627,2
FP200000578TR_C3_34752,1
FP200000578TR_C3_34975,1
FP200000578TR_C3_35066,6
FP200000578TR_C3_35121,0
FP200000578TR_C3_35179,3
FP200000578TR_C3_35257,1
FP200000578TR_C3_35266,3
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,0
FP200000578TR_C3_35694,0
FP200000578TR_C3_35817,6
FP200000542BR_F4_16501,1
FP200000542BR_F4_17182,1
FP200000542BR_F4_17644,1
FP200000542BR_F4_17817,1
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,3
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,1
FP200000542BR_F4_19229,0
FP200000542BR_F4_19518,0
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,0
FP200000542BR_F4_19885,3
FP200000542BR_F4_19959,0
FP200000542BR_F4_20226,0
FP200000542BR_F4_20966,11
FP200000542BR_F4_21143,0
FP200000542BR_F4_21250,2
FP200000542BR_F4_21321,0
FP200000542BR_F4_21457,1
FP200000542BR_F4_21485,1
FP200000542BR_F4_21799,1
FP200000542BR_F4_22247,0
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,2
FP200000542BR_F4_22751,1
FP200000542BR_F4_22829,1
FP200000542BR_F4_23054,0
FP200000542BR_F4_23118,1
FP200000542BR_F4_23331,1
FP200000542BR_F4_23420,0
FP200000542BR_F4_23460,4
FP200000542BR_F4_23668,0
FP200000542BR_F4_23883,0
FP200000542BR_F4_23911,0
FP200000542BR_F4_23980,2
FP200000542BR_F4_24089,22
FP200000542BR_F4_24099,3
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,0
FP200000542BR_F4_24638,1
FP200000542BR_F4_24778,0
FP200000542BR_F4_24867,1
FP200000542BR_F4_24936,2
FP200000542BR_F4_25006,0
FP200000542BR_F4_25065,2
FP200000542BR_F4_25067,1
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,0
FP200000542BR_F4_25113,0
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,7
FP200000542BR_F4_25314,0
FP200000542BR_F4_25315,1
FP200000542BR_F4_25333,0
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,0
FP200000542BR_F4_25472,0
FP200000542BR_F4_25559,0
FP200000542BR_F4_25773,0
FP200000542BR_F4_25786,3
FP200000542BR_F4_25809,1
FP200000542BR_F4_25854,2
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,0
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,3
FP200000542BR_F4_26586,1
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,3
FP200000542BR_F4_26852,7
FP200000542BR_F4_26855,3
FP200000542BR_F4_27000,8
FP200000542BR_F4_27131,1
FP200000542BR_F4_27210,2
FP200000542BR_F4_27228,2
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,0
FP200000542BR_F4_27430,1
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,1
FP200000542BR_F4_27651,0
FP200000542BR_F4_27702,1
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,1
FP200000542BR_F4_27823,0
FP200000542BR_F4_27836,0
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,9
FP200000542BR_F4_28094,0
FP200000542BR_F4_28120,1
FP200000542BR_F4_28184,0
FP200000542BR_F4_28208,0
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,4
FP200000542BR_F4_28419,0
FP200000542BR_F4_28450,0
FP200000542BR_F4_28507,0
FP200000542BR_F4_28547,0
FP200000542BR_F4_28587,1
FP200000542BR_F4_28602,1
FP200000542BR_F4_28606,1
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,0
FP200000542BR_F4_28841,0
FP200000542BR_F4_28915,8
FP200000542BR_F4_28964,2
FP200000542BR_F4_28997,0
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,2
FP200000542BR_F4_29107,0
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,0
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,2
FP200000542BR_F4_29173,1
FP200000542BR_F4_29200,1
FP200000542BR_F4_29221,0
FP200000542BR_F4_29266,1
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,1
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,1
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,1
FP200000542BR_F4_29627,1
FP200000542BR_F4_29657,0
FP200000542BR_F4_29714,0
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,0
FP200000542BR_F4_29917,0
FP200000542BR_F4_29966,2
FP200000542BR_F4_29970,0
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,1
FP200000542BR_F4_30044,5
FP200000542BR_F4_30057,3
FP200000542BR_F4_30091,0
FP200000542BR_F4_30099,5
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,0
FP200000542BR_F4_30258,1
FP200000542BR_F4_30317,0
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,3
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,3
FP200000542BR_F4_30495,4
FP200000542BR_F4_30520,0
FP200000542BR_F4_30530,1
FP200000542BR_F4_30622,13
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,3
FP200000542BR_F4_30766,0
FP200000542BR_F4_30817,9
FP200000542BR_F4_30917,1
FP200000542BR_F4_30948,0
FP200000542BR_F4_31038,2
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,2
FP200000542BR_F4_31198,0
FP200000542BR_F4_31379,0
FP200000542BR_F4_31386,0
FP200000542BR_F4_31431,2
FP200000542BR_F4_31532,0
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,2
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,3
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,2
FP200000542BR_F4_32341,7
FP200000542BR_F4_32363,1
FP200000542BR_F4_32378,3
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,2
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,3
FP200000542BR_F4_32545,3
FP200000542BR_F4_32569,0
FP200000542BR_F4_32583,2
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,1
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,0
FP200000542BR_F4_32782,2
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,6
FP200000542BR_F4_32961,0
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,0
FP200000542BR_F4_33012,1
FP200000542BR_F4_33024,0
FP200000542BR_F4_33036,6
FP200000542BR_F4_33055,0
FP200000542BR_F4_33062,2
FP200000542BR_F4_33168,0
FP200000542BR_F4_33172,6
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,2
FP200000542BR_F4_33256,1
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,1
FP200000542BR_F4_33290,0
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,2
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,2
FP200000542BR_F4_33467,0
FP200000542BR_F4_33499,0
FP200000542BR_F4_33548,0
FP200000542BR_F4_33616,1
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,0
FP200000542BR_F4_33792,1
FP200000542BR_F4_33810,4
FP200000542BR_F4_33856,1
FP200000542BR_F4_33890,0
FP200000542BR_F4_33895,1
FP200000542BR_F4_33901,3
FP200000542BR_F4_33907,1
FP200000542BR_F4_33953,0
FP200000542BR_F4_33966,0
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,0
FP200000542BR_F4_34078,1
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,0
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,3
FP200000542BR_F4_34201,2
FP200000542BR_F4_34246,2
FP200000542BR_F4_34282,0
FP200000542BR_F4_34289,0
FP200000542BR_F4_34342,0
FP200000542BR_F4_34350,1
FP200000542BR_F4_34406,1
FP200000542BR_F4_34409,0
FP200000542BR_F4_34445,1
FP200000542BR_F4_34453,3
FP200000542BR_F4_34471,0
FP200000542BR_F4_34494,2
FP200000542BR_F4_34534,0
FP200000542BR_F4_34565,0
FP200000542BR_F4_34575,2
FP200000542BR_F4_34576,8
FP200000542BR_F4_34597,15
FP200000542BR_F4_34635,1
FP200000542BR_F4_34667,2
FP200000542BR_F4_34742,3
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,0
FP200000542BR_F4_34799,1
FP200000542BR_F4_34815,0
FP200000542BR_F4_34830,0
FP200000542BR_F4_34875,0
FP200000542BR_F4_34888,0
FP200000542BR_F4_34917,0
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,8
FP200000542BR_F4_35428,1
FP200000542BR_F4_35493,1
FP200000542BR_F4_35511,1
FP200000542BR_F4_35547,1
FP200000542BR_F4_35572,1
FP200000542BR_F4_35599,0
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,1
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,0
FP200000542BR_F4_35757,0
FP200000542BR_F4_35807,0
FP200000542BR_F4_35821,0
FP200000542BR_F4_35849,0
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,4
FP200000542BR_F4_35943,1
FP200000542BR_F4_36009,1
FP200000542BR_F4_36091,0
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,1
FP200000542BR_F4_36254,0
FP200000542BR_F4_36344,0
FP200000542BR_F4_36361,1
FP200000542BR_F4_36418,1
FP200000542BR_F4_36436,1
FP200000542BR_F4_36437,0
FP200000542BR_F4_36530,22
FP200000542BR_F4_36564,5
FP200000542BR_F4_36565,0
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,1
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,0
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,1
FP200000542BR_F4_37193,0
FP200000542BR_F4_37205,2
FP200000542BR_F4_37242,2
FP200000542BR_F4_37261,0
FP200000542BR_F4_37361,0
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,0
FP200000542BR_F4_37762,1
FP200000542BR_F4_37790,1
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,4
FP200000542BR_F4_37886,3
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,1
FP200000542BR_F4_38460,0
FP200000542BR_F4_38503,0
FP200000542BR_F4_38553,4
FP200000542BR_F4_38736,0
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,3
FP200000542BR_F4_39350,0
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,1
FP200000542BR_F4_39683,0
FP200000542BR_F4_39752,0
FP200000542BR_F4_39753,4
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,1
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,0
FP200000542BR_F4_39995,1
FP200000542BR_F4_40168,3
FP200000542BR_F4_40267,0
FP200000542BR_F4_40375,1
FP200000542BR_F4_40473,4
FP200000542BR_F4_40703,2
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,0
FP200000542BR_F4_40894,1
FP200000542BR_F4_41716,0
FP200000542BR_F4_41857,0
FP200000542BR_F4_42206,0
FP200000542BR_F4_42799,0
FP200000542BR_F4_42859,1
FP200000542BR_F4_43075,0
FP200000542BR_F4_43102,0
FP200000542BR_F4_43334,1
FP200000542BR_F4_43619,0
FP200000542BR_F4_44143,0
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,1
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,0
FP200000578TR_C5_34140,1
FP200000578TR_C5_35330,3
FP200000578TR_C5_35373,1
FP200000578TR_C5_35462,1
FP200000578TR_C5_35573,0
FP200000578TR_C5_35690,0
FP200000578TR_C5_35788,0
FP200000578TR_C5_35824,0
FP200000578TR_C5_35878,1
FP200000578TR_C5_35968,0
FP200000578TR_C5_36196,0
FP200000578TR_C5_36276,0
FP200000578TR_C5_36285,0
FP200000578TR_C5_36295,1
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,0
FP200000578TR_C5_36688,0
FP200000578TR_C5_36760,0
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,4
FP200000578TR_C5_37289,0
FP200000578TR_C5_37379,1
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,4
FP200000578TR_C5_37420,0
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,2
FP200000578TR_C5_37556,2
FP200000578TR_C5_37572,3
FP200000578TR_C5_37593,2
FP200000578TR_C5_37613,0
FP200000578TR_C5_37632,2
FP200000578TR_C5_37673,0
FP200000578TR_C5_37676,0
FP200000578TR_C5_37682,0
FP200000578TR_C5_37733,0
FP200000578TR_C5_37770,0
FP200000578TR_C5_37773,0
FP200000578TR_C5_37803,3
FP200000578TR_C5_37811,0
FP200000578TR_C5_37861,2
FP200000578TR_C5_37870,1
FP200000578TR_C5_37875,1
FP200000578TR_C5_37903,1
FP200000578TR_C5_37957,0
FP200000578TR_C5_37982,0
FP200000578TR_C5_38010,1
FP200000578TR_C5_38041,0
FP200000578TR_C5_38063,1
FP200000578TR_C5_38064,0
FP200000578TR_C5_38094,0
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,0
FP200000578TR_C5_38139,0
FP200000578TR_C5_38140,0
FP200000578TR_C5_38149,0
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,3
FP200000578TR_C5_38163,0
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,0
FP200000578TR_C5_38236,0
FP200000578TR_C5_38237,1
FP200000578TR_C5_38256,0
FP200000578TR_C5_38261,3
FP200000578TR_C5_38277,2
FP200000578TR_C5_38282,0
FP200000578TR_C5_38311,0
FP200000578TR_C5_38312,0
FP200000578TR_C5_38313,3
FP200000578TR_C5_38326,0
FP200000578TR_C5_38343,3
FP200000578TR_C5_38344,2
FP200000578TR_C5_38357,1
FP200000578TR_C5_38383,1
FP200000578TR_C5_38404,3
FP200000578TR_C5_38411,1
FP200000578TR_C5_38413,3
FP200000578TR_C5_38427,0
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,0
FP200000578TR_C5_38455,0
FP200000578TR_C5_38466,0
FP200000578TR_C5_38476,0
