cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,5
FP200000542BR_A5_14863,5
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,9
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,10
FP200000542BR_A5_16105,6
FP200000542BR_A5_16280,9
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,2
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,7
FP200000542BR_A5_17860,8
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,9
FP200000542BR_A5_18037,5
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,6
FP200000542BR_A5_18221,7
FP200000542BR_A5_18229,2
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,2
FP200000542BR_A5_18569,3
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,7
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,3
FP200000542BR_A5_19036,12
FP200000542BR_A5_19063,4
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,7
FP200000542BR_A5_19332,8
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,8
FP200000542BR_A5_19447,4
FP200000542BR_A5_19454,6
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,2
FP200000542BR_A5_19627,8
FP200000542BR_A5_19684,7
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,8
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,2
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,13
FP200000542BR_A5_20248,7
FP200000542BR_A5_20257,6
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,6
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,1
FP200000542BR_A5_20366,9
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,6
FP200000542BR_A5_20541,0
FP200000542BR_A5_20546,6
FP200000542BR_A5_20571,3
