cell_id,count
FP200000542BR_A5_14055,8
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,0
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,3
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,7
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,5
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,4
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,5
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,4
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,6
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,9
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,9
FP200000542BR_A5_19684,10
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,3
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,7
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,11
FP200000542BR_A5_20299,6
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,0
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,6
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,12
FP200000542BR_A5_20676,14
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,6
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,5
FP200000542BR_A5_20806,7
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,1
FP200000542BR_A5_21155,7
FP200000542BR_A5_21203,5
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,1
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,3
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,6
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,2
FP200000542BR_A5_21841,7
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,9
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,1
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,7
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,4
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,12
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,13
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,15
FP200000542BR_A5_24367,5
FP200000542BR_A5_24370,5
FP200000542BR_A5_24462,6
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,5
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,3
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,2
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,6
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,2
FP200000542BR_A5_24889,11
FP200000542BR_A5_24900,3
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,10
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,5
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,5
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,6
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,5
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,8
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,6
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,7
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,5
FP200000542BR_A5_26284,13
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,2
FP200000542BR_A5_26369,7
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,3
