cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,1
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,0
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,0
FP200000542BR_A5_16105,0
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,0
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,0
FP200000542BR_A5_17860,0
FP200000542BR_A5_17897,2
FP200000542BR_A5_17943,0
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,0
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,0
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,0
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,0
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,0
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,0
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,0
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,0
FP200000542BR_A5_19447,0
FP200000542BR_A5_19454,0
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,0
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,0
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,0
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,0
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,0
FP200000542BR_A5_20299,0
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,0
FP200000542BR_A5_20366,0
FP200000542BR_A5_20377,0
FP200000542BR_A5_20487,0
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,0
FP200000542BR_A5_20546,0
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,2
FP200000542BR_A5_20676,0
FP200000542BR_A5_20717,0
FP200000542BR_A5_20735,0
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,0
FP200000542BR_A5_20846,0
FP200000542BR_A5_20869,0
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,0
FP200000542BR_A5_21093,0
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,0
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,0
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,0
FP200000542BR_A5_21696,2
FP200000542BR_A5_21792,0
FP200000542BR_A5_21841,0
FP200000542BR_A5_21847,0
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,0
FP200000542BR_A5_22116,0
FP200000542BR_A5_22150,0
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,0
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,0
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,0
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,0
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,0
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,1
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,0
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,0
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,1
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,0
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,0
FP200000542BR_A5_24462,0
FP200000542BR_A5_24474,1
FP200000542BR_A5_24500,0
