cell_id,count
FP200000542BR_F3_25283,5
FP200000542BR_F3_25295,1
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,2
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,2
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,1
FP200000542BR_F3_25955,0
FP200000542BR_F3_25966,3
FP200000542BR_F3_25985,1
FP200000542BR_F3_26160,0
FP200000542BR_F3_26168,0
FP200000542BR_F3_26182,0
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,2
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,2
FP200000542BR_F3_26589,2
FP200000542BR_F3_26698,4
FP200000542BR_F3_26800,0
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,2
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,0
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,3
FP200000542BR_F3_27650,1
FP200000542BR_F3_27666,4
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,1
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,0
FP200000542BR_F3_28225,2
FP200000542BR_F3_28237,0
FP200000542BR_F3_28295,7
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,1
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,0
FP200000542BR_F3_28586,3
FP200000542BR_F3_28591,0
FP200000542BR_F3_28601,0
FP200000542BR_F3_28757,1
FP200000542BR_F3_28767,1
FP200000542BR_F3_28772,1
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,1
FP200000542BR_F3_29087,0
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,1
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,1
FP200000542BR_F3_29316,1
FP200000542BR_F3_29354,1
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,2
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,6
FP200000542BR_F3_29639,2
FP200000542BR_F3_29649,0
FP200000542BR_F3_29685,1
FP200000542BR_F3_29716,1
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,0
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,2
FP200000542BR_F3_29914,3
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,1
FP200000542BR_F3_30000,0
FP200000542BR_F3_30036,1
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,2
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,4
FP200000542BR_F3_30362,5
FP200000542BR_F3_30380,0
FP200000542BR_F3_30414,0
FP200000542BR_F3_30420,3
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,1
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,1
FP200000542BR_F3_30766,0
FP200000542BR_F3_30771,2
FP200000542BR_F3_30857,1
FP200000542BR_F3_30965,2
FP200000542BR_F3_30966,0
FP200000542BR_F3_30974,1
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,0
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,4
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,2
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,0
FP200000542BR_F3_31479,0
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,2
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,1
FP200000542BR_F3_31649,0
FP200000542BR_F3_31691,2
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,1
FP200000542BR_F3_31807,2
FP200000542BR_F3_31833,0
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,4
FP200000542BR_F3_32011,0
FP200000542BR_F3_32089,0
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,0
FP200000542BR_F3_32315,2
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,1
FP200000542BR_F3_32509,1
FP200000542BR_F3_32513,1
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,1
FP200000542BR_F3_32608,2
FP200000542BR_F3_32676,0
FP200000542BR_F3_32684,1
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,0
FP200000542BR_F3_33376,0
FP200000542BR_F3_33787,3
FP200000542BR_F3_33862,0
FP200000542BR_F3_33976,0
FP200000542BR_F3_34300,3
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,2
FP200000542BR_F3_34426,0
FP200000542BR_F3_34602,0
FP200000542BR_F3_34744,3
FP200000542BR_F3_34865,3
FP200000542BR_F3_34955,7
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,0
FP200000542BR_F3_35283,0
FP200000542BR_F3_35328,0
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,1
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,1
FP200000542BR_F3_36049,1
FP200000542BR_F3_36382,0
FP200000542BR_F3_36475,1
FP200000542BR_F3_36771,0
FP200000542BR_F3_36909,0
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,0
FP200000542BR_F3_37304,1
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,1
FP200000578TR_C3_25435,4
FP200000578TR_C3_25960,0
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,1
FP200000578TR_C3_27638,2
FP200000578TR_C3_27891,2
FP200000578TR_C3_27932,0
FP200000578TR_C3_27934,1
FP200000578TR_C3_27951,5
FP200000578TR_C3_28638,0
FP200000578TR_C3_28713,3
FP200000578TR_C3_28876,0
FP200000578TR_C3_28918,1
FP200000578TR_C3_28988,0
FP200000578TR_C3_29038,1
FP200000578TR_C3_29057,6
FP200000578TR_C3_29208,1
FP200000578TR_C3_29297,0
FP200000578TR_C3_29363,1
FP200000578TR_C3_29450,1
FP200000578TR_C3_29541,2
FP200000578TR_C3_29607,2
FP200000578TR_C3_29643,7
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,0
FP200000578TR_C3_29744,1
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,0
FP200000578TR_C3_29860,0
FP200000578TR_C3_29901,2
FP200000578TR_C3_29943,0
FP200000578TR_C3_29984,1
FP200000578TR_C3_30033,3
FP200000578TR_C3_30101,0
FP200000578TR_C3_30107,1
FP200000578TR_C3_30109,0
FP200000578TR_C3_30147,1
FP200000578TR_C3_30153,5
FP200000578TR_C3_30195,4
FP200000578TR_C3_30204,0
FP200000578TR_C3_30253,1
FP200000578TR_C3_30305,0
FP200000578TR_C3_30310,4
FP200000578TR_C3_30312,0
FP200000578TR_C3_30355,1
FP200000578TR_C3_30437,0
FP200000578TR_C3_30449,0
FP200000578TR_C3_30475,2
FP200000578TR_C3_30488,0
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,2
FP200000578TR_C3_30580,1
FP200000578TR_C3_30584,1
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,0
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,0
FP200000578TR_C3_30759,4
FP200000578TR_C3_30761,0
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,3
FP200000578TR_C3_30796,2
FP200000578TR_C3_30921,1
FP200000578TR_C3_30936,0
FP200000578TR_C3_30950,0
FP200000578TR_C3_31049,1
FP200000578TR_C3_31083,1
FP200000578TR_C3_31110,5
FP200000578TR_C3_31168,5
FP200000578TR_C3_31218,2
FP200000578TR_C3_31229,0
FP200000578TR_C3_31244,2
FP200000578TR_C3_31264,0
FP200000578TR_C3_31268,0
FP200000578TR_C3_31278,5
FP200000578TR_C3_31310,0
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,0
FP200000578TR_C3_31390,1
FP200000578TR_C3_31407,0
FP200000578TR_C3_31417,0
FP200000578TR_C3_31424,0
FP200000578TR_C3_31427,5
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,0
FP200000578TR_C3_31480,1
FP200000578TR_C3_31487,2
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,4
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,0
FP200000578TR_C3_31624,1
FP200000578TR_C3_31667,2
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,5
FP200000578TR_C3_31709,0
FP200000578TR_C3_31724,0
FP200000578TR_C3_31730,1
FP200000578TR_C3_31768,4
FP200000578TR_C3_31769,1
FP200000578TR_C3_31841,2
FP200000578TR_C3_31846,0
FP200000578TR_C3_31860,0
FP200000578TR_C3_31871,0
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,0
FP200000578TR_C3_31896,0
FP200000578TR_C3_31924,0
FP200000578TR_C3_31953,5
FP200000578TR_C3_31956,3
FP200000578TR_C3_31973,2
FP200000578TR_C3_31997,2
FP200000578TR_C3_32024,5
FP200000578TR_C3_32044,1
FP200000578TR_C3_32046,2
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,5
FP200000578TR_C3_32079,2
FP200000578TR_C3_32133,1
FP200000578TR_C3_32135,2
FP200000578TR_C3_32160,0
FP200000578TR_C3_32172,0
FP200000578TR_C3_32176,6
FP200000578TR_C3_32179,5
FP200000578TR_C3_32198,1
FP200000578TR_C3_32216,1
FP200000578TR_C3_32223,0
FP200000578TR_C3_32242,0
FP200000578TR_C3_32270,3
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,0
FP200000578TR_C3_32312,6
FP200000578TR_C3_32333,2
FP200000578TR_C3_32349,0
FP200000578TR_C3_32356,1
FP200000578TR_C3_32366,1
FP200000578TR_C3_32377,1
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,0
FP200000578TR_C3_32423,1
FP200000578TR_C3_32425,0
FP200000578TR_C3_32451,8
FP200000578TR_C3_32458,1
FP200000578TR_C3_32474,0
FP200000578TR_C3_32482,2
FP200000578TR_C3_32484,0
FP200000578TR_C3_32521,2
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,0
FP200000578TR_C3_32603,1
FP200000578TR_C3_32674,5
FP200000578TR_C3_32719,0
FP200000578TR_C3_32737,0
FP200000578TR_C3_32738,3
FP200000578TR_C3_32800,0
FP200000578TR_C3_32884,0
FP200000578TR_C3_32895,0
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,4
FP200000578TR_C3_32979,7
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,6
FP200000578TR_C3_33028,1
FP200000578TR_C3_33030,0
FP200000578TR_C3_33078,1
FP200000578TR_C3_33096,0
FP200000578TR_C3_33116,1
FP200000578TR_C3_33162,0
FP200000578TR_C3_33189,0
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,3
FP200000578TR_C3_33222,1
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,0
FP200000578TR_C3_33357,1
FP200000578TR_C3_33383,4
FP200000578TR_C3_33399,1
FP200000578TR_C3_33415,1
FP200000578TR_C3_33432,3
FP200000578TR_C3_33454,1
FP200000578TR_C3_33471,3
FP200000578TR_C3_33481,0
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,1
FP200000578TR_C3_33554,0
FP200000578TR_C3_33559,0
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,0
FP200000578TR_C3_33626,2
FP200000578TR_C3_33675,0
FP200000578TR_C3_33684,0
FP200000578TR_C3_33705,0
FP200000578TR_C3_33739,4
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,0
FP200000578TR_C3_33834,7
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,1
FP200000578TR_C3_33902,0
FP200000578TR_C3_33939,1
FP200000578TR_C3_33979,1
FP200000578TR_C3_34020,0
FP200000578TR_C3_34073,2
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,1
FP200000578TR_C3_34098,0
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,1
FP200000578TR_C3_34146,1
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,3
FP200000578TR_C3_34243,1
FP200000578TR_C3_34262,0
FP200000578TR_C3_34277,0
FP200000578TR_C3_34278,1
FP200000578TR_C3_34279,0
FP200000578TR_C3_34304,2
FP200000578TR_C3_34313,0
FP200000578TR_C3_34345,0
FP200000578TR_C3_34393,1
FP200000578TR_C3_34433,1
FP200000578TR_C3_34434,1
FP200000578TR_C3_34456,2
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,2
FP200000578TR_C3_34552,0
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,1
FP200000578TR_C3_34627,2
FP200000578TR_C3_34752,0
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,0
FP200000578TR_C3_35121,6
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,2
FP200000578TR_C3_35379,0
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,5
FP200000578TR_C3_35817,0
FP200000542BR_F4_16501,0
FP200000542BR_F4_17182,1
FP200000542BR_F4_17644,1
FP200000542BR_F4_17817,0
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,0
FP200000542BR_F4_18691,0
FP200000542BR_F4_18788,2
FP200000542BR_F4_19229,3
FP200000542BR_F4_19518,0
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,2
FP200000542BR_F4_19885,0
FP200000542BR_F4_19959,0
FP200000542BR_F4_20226,1
FP200000542BR_F4_20966,0
FP200000542BR_F4_21143,0
FP200000542BR_F4_21250,1
FP200000542BR_F4_21321,2
FP200000542BR_F4_21457,0
FP200000542BR_F4_21485,0
FP200000542BR_F4_21799,0
FP200000542BR_F4_22247,1
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,0
FP200000542BR_F4_22751,0
FP200000542BR_F4_22829,0
FP200000542BR_F4_23054,4
FP200000542BR_F4_23118,1
FP200000542BR_F4_23331,4
FP200000542BR_F4_23420,0
FP200000542BR_F4_23460,1
FP200000542BR_F4_23668,1
FP200000542BR_F4_23883,0
FP200000542BR_F4_23911,0
FP200000542BR_F4_23980,0
FP200000542BR_F4_24089,1
FP200000542BR_F4_24099,0
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,0
FP200000542BR_F4_24638,0
FP200000542BR_F4_24778,0
FP200000542BR_F4_24867,5
FP200000542BR_F4_24936,5
FP200000542BR_F4_25006,3
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,0
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,1
FP200000542BR_F4_25113,4
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,1
FP200000542BR_F4_25314,0
FP200000542BR_F4_25315,2
FP200000542BR_F4_25333,1
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,1
FP200000542BR_F4_25472,0
FP200000542BR_F4_25559,0
FP200000542BR_F4_25773,0
FP200000542BR_F4_25786,4
FP200000542BR_F4_25809,0
FP200000542BR_F4_25854,3
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,2
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,0
FP200000542BR_F4_26586,2
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,1
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,2
FP200000542BR_F4_27000,0
FP200000542BR_F4_27131,0
FP200000542BR_F4_27210,0
FP200000542BR_F4_27228,0
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,1
FP200000542BR_F4_27430,0
FP200000542BR_F4_27550,0
FP200000542BR_F4_27598,2
FP200000542BR_F4_27651,0
FP200000542BR_F4_27702,1
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,6
FP200000542BR_F4_27823,1
FP200000542BR_F4_27836,2
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,0
FP200000542BR_F4_28094,0
FP200000542BR_F4_28120,0
FP200000542BR_F4_28184,1
FP200000542BR_F4_28208,3
FP200000542BR_F4_28334,1
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,1
FP200000542BR_F4_28419,2
FP200000542BR_F4_28450,1
FP200000542BR_F4_28507,1
FP200000542BR_F4_28547,1
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,0
FP200000542BR_F4_28606,0
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,3
FP200000542BR_F4_28841,1
FP200000542BR_F4_28915,0
FP200000542BR_F4_28964,4
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,1
FP200000542BR_F4_29094,2
FP200000542BR_F4_29107,1
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,0
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,0
FP200000542BR_F4_29173,2
FP200000542BR_F4_29200,0
FP200000542BR_F4_29221,0
FP200000542BR_F4_29266,2
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,0
FP200000542BR_F4_29445,4
FP200000542BR_F4_29468,3
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,0
FP200000542BR_F4_29627,2
FP200000542BR_F4_29657,3
FP200000542BR_F4_29714,1
FP200000542BR_F4_29721,2
FP200000542BR_F4_29825,0
FP200000542BR_F4_29917,3
FP200000542BR_F4_29966,1
FP200000542BR_F4_29970,1
FP200000542BR_F4_30008,1
FP200000542BR_F4_30011,0
FP200000542BR_F4_30044,5
FP200000542BR_F4_30057,1
FP200000542BR_F4_30091,1
FP200000542BR_F4_30099,0
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,0
FP200000542BR_F4_30317,1
FP200000542BR_F4_30340,2
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,2
FP200000542BR_F4_30495,0
FP200000542BR_F4_30520,0
FP200000542BR_F4_30530,2
FP200000542BR_F4_30622,1
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,2
FP200000542BR_F4_30766,0
FP200000542BR_F4_30817,3
FP200000542BR_F4_30917,2
FP200000542BR_F4_30948,2
FP200000542BR_F4_31038,2
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,0
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,1
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,1
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,0
FP200000542BR_F4_31965,1
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,3
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,1
FP200000542BR_F4_32217,1
FP200000542BR_F4_32341,0
FP200000542BR_F4_32363,2
FP200000542BR_F4_32378,8
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,0
FP200000542BR_F4_32583,2
FP200000542BR_F4_32634,1
FP200000542BR_F4_32637,1
FP200000542BR_F4_32680,0
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,1
FP200000542BR_F4_32782,1
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,2
FP200000542BR_F4_32948,0
FP200000542BR_F4_32961,0
FP200000542BR_F4_32969,5
FP200000542BR_F4_32975,0
FP200000542BR_F4_33012,0
FP200000542BR_F4_33024,4
FP200000542BR_F4_33036,0
FP200000542BR_F4_33055,1
FP200000542BR_F4_33062,0
FP200000542BR_F4_33168,0
FP200000542BR_F4_33172,1
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,1
FP200000542BR_F4_33219,0
FP200000542BR_F4_33256,0
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,1
FP200000542BR_F4_33290,4
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,7
FP200000542BR_F4_33390,1
FP200000542BR_F4_33399,0
FP200000542BR_F4_33411,0
FP200000542BR_F4_33467,3
FP200000542BR_F4_33499,4
FP200000542BR_F4_33548,3
FP200000542BR_F4_33616,2
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,1
FP200000542BR_F4_33739,0
FP200000542BR_F4_33792,6
FP200000542BR_F4_33810,1
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,0
FP200000542BR_F4_33895,0
FP200000542BR_F4_33901,4
FP200000542BR_F4_33907,1
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,2
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,0
FP200000542BR_F4_34078,0
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,0
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,2
FP200000542BR_F4_34201,0
FP200000542BR_F4_34246,1
FP200000542BR_F4_34282,1
FP200000542BR_F4_34289,0
FP200000542BR_F4_34342,0
FP200000542BR_F4_34350,1
FP200000542BR_F4_34406,2
FP200000542BR_F4_34409,2
FP200000542BR_F4_34445,1
FP200000542BR_F4_34453,0
FP200000542BR_F4_34471,1
FP200000542BR_F4_34494,0
FP200000542BR_F4_34534,6
FP200000542BR_F4_34565,0
FP200000542BR_F4_34575,4
FP200000542BR_F4_34576,2
FP200000542BR_F4_34597,2
FP200000542BR_F4_34635,0
FP200000542BR_F4_34667,3
FP200000542BR_F4_34742,0
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,3
FP200000542BR_F4_34799,0
FP200000542BR_F4_34815,0
FP200000542BR_F4_34830,3
FP200000542BR_F4_34875,0
FP200000542BR_F4_34888,1
FP200000542BR_F4_34917,1
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,0
FP200000542BR_F4_35428,0
FP200000542BR_F4_35493,2
FP200000542BR_F4_35511,1
FP200000542BR_F4_35547,0
FP200000542BR_F4_35572,0
FP200000542BR_F4_35599,0
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,1
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,0
FP200000542BR_F4_35757,0
FP200000542BR_F4_35807,3
FP200000542BR_F4_35821,2
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,0
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,5
FP200000542BR_F4_36091,5
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,3
FP200000542BR_F4_36254,0
FP200000542BR_F4_36344,0
FP200000542BR_F4_36361,1
FP200000542BR_F4_36418,1
FP200000542BR_F4_36436,0
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,2
FP200000542BR_F4_36564,0
FP200000542BR_F4_36565,0
FP200000542BR_F4_36616,0
FP200000542BR_F4_36621,0
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,1
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,0
FP200000542BR_F4_37193,4
FP200000542BR_F4_37205,0
FP200000542BR_F4_37242,0
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,1
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,0
FP200000542BR_F4_37790,0
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,0
FP200000542BR_F4_37886,0
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,3
FP200000542BR_F4_38460,1
FP200000542BR_F4_38503,1
FP200000542BR_F4_38553,1
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,3
FP200000542BR_F4_39350,3
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,4
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,0
FP200000542BR_F4_39753,0
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,3
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,0
FP200000542BR_F4_39995,2
FP200000542BR_F4_40168,2
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,0
FP200000542BR_F4_40473,0
FP200000542BR_F4_40703,1
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,1
FP200000542BR_F4_40894,1
FP200000542BR_F4_41716,1
FP200000542BR_F4_41857,1
FP200000542BR_F4_42206,1
FP200000542BR_F4_42799,1
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,1
FP200000542BR_F4_43102,0
FP200000542BR_F4_43334,0
FP200000542BR_F4_43619,0
FP200000542BR_F4_44143,0
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,2
FP200000578TR_C5_34140,0
FP200000578TR_C5_35330,1
FP200000578TR_C5_35373,4
FP200000578TR_C5_35462,0
FP200000578TR_C5_35573,0
FP200000578TR_C5_35690,2
FP200000578TR_C5_35788,0
FP200000578TR_C5_35824,0
FP200000578TR_C5_35878,1
FP200000578TR_C5_35968,0
FP200000578TR_C5_36196,0
FP200000578TR_C5_36276,3
FP200000578TR_C5_36285,3
FP200000578TR_C5_36295,0
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,1
FP200000578TR_C5_36688,1
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,3
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,0
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,1
FP200000578TR_C5_37420,0
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,0
FP200000578TR_C5_37556,2
FP200000578TR_C5_37572,2
FP200000578TR_C5_37593,0
FP200000578TR_C5_37613,1
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,1
FP200000578TR_C5_37676,3
FP200000578TR_C5_37682,2
FP200000578TR_C5_37733,0
FP200000578TR_C5_37770,3
FP200000578TR_C5_37773,1
FP200000578TR_C5_37803,0
FP200000578TR_C5_37811,1
FP200000578TR_C5_37861,1
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,6
FP200000578TR_C5_37903,4
FP200000578TR_C5_37957,7
FP200000578TR_C5_37982,0
FP200000578TR_C5_38010,4
FP200000578TR_C5_38041,0
FP200000578TR_C5_38063,1
FP200000578TR_C5_38064,4
FP200000578TR_C5_38094,1
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,0
FP200000578TR_C5_38139,0
FP200000578TR_C5_38140,1
FP200000578TR_C5_38149,3
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,2
FP200000578TR_C5_38163,0
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,0
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,3
FP200000578TR_C5_38277,6
FP200000578TR_C5_38282,1
FP200000578TR_C5_38311,0
FP200000578TR_C5_38312,2
FP200000578TR_C5_38313,2
FP200000578TR_C5_38326,0
FP200000578TR_C5_38343,1
FP200000578TR_C5_38344,1
FP200000578TR_C5_38357,0
FP200000578TR_C5_38383,1
FP200000578TR_C5_38404,0
FP200000578TR_C5_38411,1
FP200000578TR_C5_38413,0
FP200000578TR_C5_38427,2
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,2
FP200000578TR_C5_38466,3
FP200000578TR_C5_38476,0
FP200000578TR_C5_38482,3
