cell_id,count
FP200000542BR_A5_14055,4
FP200000542BR_A5_14616,8
FP200000542BR_A5_14863,4
FP200000542BR_A5_14894,6
FP200000542BR_A5_15005,12
FP200000542BR_A5_15006,2
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,15
FP200000542BR_A5_16105,6
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,7
FP200000542BR_A5_17549,6
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,11
FP200000542BR_A5_17897,7
FP200000542BR_A5_17943,5
FP200000542BR_A5_18037,3
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,5
FP200000542BR_A5_18247,6
FP200000542BR_A5_18381,10
FP200000542BR_A5_18451,10
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,21
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,2
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,2
FP200000542BR_A5_18789,21
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,12
FP200000542BR_A5_19063,5
FP200000542BR_A5_19089,5
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,3
FP200000542BR_A5_19150,11
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,10
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,10
FP200000542BR_A5_19447,11
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,6
FP200000542BR_A5_19544,6
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,12
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,5
FP200000542BR_A5_19861,10
FP200000542BR_A5_19917,4
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,14
FP200000542BR_A5_20176,9
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,13
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,4
FP200000542BR_A5_20258,13
FP200000542BR_A5_20284,12
FP200000542BR_A5_20299,8
FP200000542BR_A5_20323,4
FP200000542BR_A5_20341,10
FP200000542BR_A5_20366,6
FP200000542BR_A5_20377,5
FP200000542BR_A5_20487,8
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,20
FP200000542BR_A5_20546,13
FP200000542BR_A5_20571,6
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,13
FP200000542BR_A5_20717,4
FP200000542BR_A5_20735,13
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,17
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,8
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,4
FP200000542BR_A5_21056,9
FP200000542BR_A5_21093,6
FP200000542BR_A5_21122,3
FP200000542BR_A5_21155,8
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,6
FP200000542BR_A5_21219,1
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,10
FP200000542BR_A5_21391,14
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,7
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,13
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,14
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,7
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,4
FP200000542BR_A5_22293,9
FP200000542BR_A5_22339,7
FP200000542BR_A5_22408,9
FP200000542BR_A5_22447,7
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,7
FP200000542BR_A5_22575,4
FP200000542BR_A5_22732,12
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,9
FP200000542BR_A5_23123,11
FP200000542BR_A5_23251,13
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,5
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,9
FP200000542BR_A5_23604,14
FP200000542BR_A5_23711,6
FP200000542BR_A5_23816,7
FP200000542BR_A5_23846,16
FP200000542BR_A5_23850,9
FP200000542BR_A5_24093,10
FP200000542BR_A5_24132,5
FP200000542BR_A5_24271,3
FP200000542BR_A5_24272,4
FP200000542BR_A5_24347,12
FP200000542BR_A5_24367,4
FP200000542BR_A5_24370,13
FP200000542BR_A5_24462,18
FP200000542BR_A5_24474,19
FP200000542BR_A5_24500,13
FP200000542BR_A5_24547,1
