cell_id,count
FP200000542BR_A5_14055,16
FP200000542BR_A5_14616,6
FP200000542BR_A5_14863,14
FP200000542BR_A5_14894,4
FP200000542BR_A5_15005,14
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,6
FP200000542BR_A5_16049,10
FP200000542BR_A5_16105,7
FP200000542BR_A5_16280,5
FP200000542BR_A5_16676,3
FP200000542BR_A5_16700,6
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,5
FP200000542BR_A5_17611,6
FP200000542BR_A5_17657,9
FP200000542BR_A5_17860,9
FP200000542BR_A5_17897,5
FP200000542BR_A5_17943,11
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,6
FP200000542BR_A5_18134,3
FP200000542BR_A5_18221,14
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,9
FP200000542BR_A5_18569,9
FP200000542BR_A5_18639,6
FP200000542BR_A5_18692,7
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,4
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,4
FP200000542BR_A5_18789,11
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,9
FP200000542BR_A5_19063,4
FP200000542BR_A5_19089,2
FP200000542BR_A5_19111,10
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,10
FP200000542BR_A5_19167,6
FP200000542BR_A5_19332,9
FP200000542BR_A5_19409,2
FP200000542BR_A5_19423,13
FP200000542BR_A5_19447,6
FP200000542BR_A5_19454,9
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,11
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,19
FP200000542BR_A5_19684,11
FP200000542BR_A5_19793,9
FP200000542BR_A5_19861,8
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,11
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,9
FP200000542BR_A5_20258,6
FP200000542BR_A5_20284,16
FP200000542BR_A5_20299,8
FP200000542BR_A5_20323,4
FP200000542BR_A5_20341,9
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,8
FP200000542BR_A5_20487,5
FP200000542BR_A5_20492,9
FP200000542BR_A5_20524,6
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,8
FP200000542BR_A5_20571,4
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,12
FP200000542BR_A5_20676,23
FP200000542BR_A5_20717,8
FP200000542BR_A5_20735,21
FP200000542BR_A5_20754,9
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,17
FP200000542BR_A5_20846,8
FP200000542BR_A5_20869,3
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,5
FP200000542BR_A5_21056,12
FP200000542BR_A5_21093,16
FP200000542BR_A5_21122,7
FP200000542BR_A5_21155,9
FP200000542BR_A5_21203,12
FP200000542BR_A5_21213,4
FP200000542BR_A5_21219,9
FP200000542BR_A5_21235,9
FP200000542BR_A5_21266,7
FP200000542BR_A5_21391,11
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,16
FP200000542BR_A5_21696,6
FP200000542BR_A5_21792,12
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,7
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,23
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,8
FP200000542BR_A5_22262,6
FP200000542BR_A5_22293,11
FP200000542BR_A5_22339,10
FP200000542BR_A5_22408,4
FP200000542BR_A5_22447,8
FP200000542BR_A5_22543,13
FP200000542BR_A5_22571,14
FP200000542BR_A5_22575,8
FP200000542BR_A5_22732,20
FP200000542BR_A5_22753,6
