cell_id,count
FP200000542BR_F3_25283,3
FP200000542BR_F3_25295,1
FP200000542BR_F3_25396,3
FP200000542BR_F3_25440,1
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,1
FP200000542BR_F3_25737,6
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,5
FP200000542BR_F3_25966,3
FP200000542BR_F3_25985,5
FP200000542BR_F3_26160,2
FP200000542BR_F3_26168,0
FP200000542BR_F3_26182,0
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,3
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,3
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,1
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,1
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,3
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,3
FP200000542BR_F3_27669,2
FP200000542BR_F3_27874,4
FP200000542BR_F3_27882,2
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,0
FP200000542BR_F3_28225,1
FP200000542BR_F3_28237,2
FP200000542BR_F3_28295,1
FP200000542BR_F3_28343,1
FP200000542BR_F3_28354,0
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,1
FP200000542BR_F3_28586,2
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,0
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,1
FP200000542BR_F3_28772,2
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,1
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,0
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,1
FP200000542BR_F3_29291,1
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,2
FP200000542BR_F3_29316,2
FP200000542BR_F3_29354,0
FP200000542BR_F3_29355,2
FP200000542BR_F3_29392,0
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,0
FP200000542BR_F3_29622,2
FP200000542BR_F3_29639,0
FP200000542BR_F3_29649,0
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,2
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,0
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,2
FP200000542BR_F3_29988,0
FP200000542BR_F3_30000,2
FP200000542BR_F3_30036,3
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,2
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,2
FP200000542BR_F3_30293,3
FP200000542BR_F3_30362,3
FP200000542BR_F3_30380,4
FP200000542BR_F3_30414,1
FP200000542BR_F3_30420,4
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,3
FP200000542BR_F3_30493,1
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,4
FP200000542BR_F3_30766,1
FP200000542BR_F3_30771,0
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,4
FP200000542BR_F3_30966,8
FP200000542BR_F3_30974,0
FP200000542BR_F3_31017,2
FP200000542BR_F3_31025,1
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,1
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,1
FP200000542BR_F3_31265,1
FP200000542BR_F3_31302,5
FP200000542BR_F3_31303,3
FP200000542BR_F3_31394,2
FP200000542BR_F3_31421,1
FP200000542BR_F3_31479,2
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,6
FP200000542BR_F3_31691,0
FP200000542BR_F3_31717,1
FP200000542BR_F3_31725,4
FP200000542BR_F3_31807,0
FP200000542BR_F3_31833,6
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,4
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,3
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,6
FP200000542BR_F3_32315,3
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,1
FP200000542BR_F3_32509,0
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,5
FP200000542BR_F3_32608,3
FP200000542BR_F3_32676,0
FP200000542BR_F3_32684,2
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,3
FP200000542BR_F3_33221,0
FP200000542BR_F3_33376,4
FP200000542BR_F3_33787,1
FP200000542BR_F3_33862,1
FP200000542BR_F3_33976,6
FP200000542BR_F3_34300,0
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,0
FP200000542BR_F3_34385,3
FP200000542BR_F3_34426,2
FP200000542BR_F3_34602,0
FP200000542BR_F3_34744,6
FP200000542BR_F3_34865,0
FP200000542BR_F3_34955,2
FP200000542BR_F3_35102,2
FP200000542BR_F3_35195,2
FP200000542BR_F3_35283,2
FP200000542BR_F3_35328,5
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,2
FP200000542BR_F3_35427,2
FP200000542BR_F3_35440,3
FP200000542BR_F3_36049,1
FP200000542BR_F3_36382,1
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,2
FP200000542BR_F3_36909,3
FP200000542BR_F3_36958,1
FP200000542BR_F3_37252,1
FP200000542BR_F3_37304,0
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,2
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,1
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,0
FP200000578TR_C3_25960,2
FP200000578TR_C3_26630,0
FP200000578TR_C3_27509,2
FP200000578TR_C3_27638,2
FP200000578TR_C3_27891,1
FP200000578TR_C3_27932,4
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,4
FP200000578TR_C3_28638,2
FP200000578TR_C3_28713,1
FP200000578TR_C3_28876,4
FP200000578TR_C3_28918,8
FP200000578TR_C3_28988,3
FP200000578TR_C3_29038,10
FP200000578TR_C3_29057,10
FP200000578TR_C3_29208,10
FP200000578TR_C3_29297,2
FP200000578TR_C3_29363,0
FP200000578TR_C3_29450,8
FP200000578TR_C3_29541,5
FP200000578TR_C3_29607,5
FP200000578TR_C3_29643,2
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,0
FP200000578TR_C3_29744,1
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,1
FP200000578TR_C3_29860,5
FP200000578TR_C3_29901,2
FP200000578TR_C3_29943,1
FP200000578TR_C3_29984,1
FP200000578TR_C3_30033,2
FP200000578TR_C3_30101,4
FP200000578TR_C3_30107,4
FP200000578TR_C3_30109,4
FP200000578TR_C3_30147,3
FP200000578TR_C3_30153,5
FP200000578TR_C3_30195,6
FP200000578TR_C3_30204,5
FP200000578TR_C3_30253,3
FP200000578TR_C3_30305,4
FP200000578TR_C3_30310,8
FP200000578TR_C3_30312,0
FP200000578TR_C3_30355,4
FP200000578TR_C3_30437,0
FP200000578TR_C3_30449,5
FP200000578TR_C3_30475,2
FP200000578TR_C3_30488,13
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,0
FP200000578TR_C3_30580,1
FP200000578TR_C3_30584,5
FP200000578TR_C3_30675,4
FP200000578TR_C3_30698,1
FP200000578TR_C3_30710,11
FP200000578TR_C3_30720,1
FP200000578TR_C3_30724,1
FP200000578TR_C3_30759,1
FP200000578TR_C3_30761,6
FP200000578TR_C3_30780,6
FP200000578TR_C3_30787,1
FP200000578TR_C3_30796,2
FP200000578TR_C3_30921,3
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,4
FP200000578TR_C3_31049,2
FP200000578TR_C3_31083,5
FP200000578TR_C3_31110,6
FP200000578TR_C3_31168,5
FP200000578TR_C3_31218,5
FP200000578TR_C3_31229,3
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,2
FP200000578TR_C3_31268,3
FP200000578TR_C3_31278,3
FP200000578TR_C3_31310,1
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,2
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,4
FP200000578TR_C3_31417,4
FP200000578TR_C3_31424,2
FP200000578TR_C3_31427,1
FP200000578TR_C3_31444,1
FP200000578TR_C3_31468,5
FP200000578TR_C3_31480,4
FP200000578TR_C3_31487,1
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,9
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,2
FP200000578TR_C3_31574,2
FP200000578TR_C3_31596,0
FP200000578TR_C3_31624,2
FP200000578TR_C3_31667,3
FP200000578TR_C3_31668,10
FP200000578TR_C3_31670,3
FP200000578TR_C3_31709,3
FP200000578TR_C3_31724,1
FP200000578TR_C3_31730,10
FP200000578TR_C3_31768,2
FP200000578TR_C3_31769,4
FP200000578TR_C3_31841,8
FP200000578TR_C3_31846,1
FP200000578TR_C3_31860,4
FP200000578TR_C3_31871,8
FP200000578TR_C3_31878,1
FP200000578TR_C3_31879,3
FP200000578TR_C3_31896,2
FP200000578TR_C3_31924,3
FP200000578TR_C3_31953,7
FP200000578TR_C3_31956,3
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,7
FP200000578TR_C3_32024,3
FP200000578TR_C3_32044,2
FP200000578TR_C3_32046,3
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,8
FP200000578TR_C3_32079,1
FP200000578TR_C3_32133,3
FP200000578TR_C3_32135,2
FP200000578TR_C3_32160,0
FP200000578TR_C3_32172,1
FP200000578TR_C3_32176,5
FP200000578TR_C3_32179,4
FP200000578TR_C3_32198,1
FP200000578TR_C3_32216,2
FP200000578TR_C3_32223,2
FP200000578TR_C3_32242,4
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,11
FP200000578TR_C3_32312,7
FP200000578TR_C3_32333,2
FP200000578TR_C3_32349,2
FP200000578TR_C3_32356,4
FP200000578TR_C3_32366,1
FP200000578TR_C3_32377,5
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,9
FP200000578TR_C3_32423,4
FP200000578TR_C3_32425,2
FP200000578TR_C3_32451,10
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,7
FP200000578TR_C3_32482,1
FP200000578TR_C3_32484,1
FP200000578TR_C3_32521,7
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,2
FP200000578TR_C3_32603,3
FP200000578TR_C3_32674,0
FP200000578TR_C3_32719,1
FP200000578TR_C3_32737,3
FP200000578TR_C3_32738,4
FP200000578TR_C3_32800,4
FP200000578TR_C3_32884,9
FP200000578TR_C3_32895,2
FP200000578TR_C3_32909,4
FP200000578TR_C3_32925,3
FP200000578TR_C3_32979,1
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,0
FP200000578TR_C3_33028,10
FP200000578TR_C3_33030,1
FP200000578TR_C3_33078,4
FP200000578TR_C3_33096,3
FP200000578TR_C3_33116,4
FP200000578TR_C3_33162,5
FP200000578TR_C3_33189,0
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,2
FP200000578TR_C3_33222,6
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,2
FP200000578TR_C3_33357,4
FP200000578TR_C3_33383,0
FP200000578TR_C3_33399,5
FP200000578TR_C3_33415,2
FP200000578TR_C3_33432,5
FP200000578TR_C3_33454,2
FP200000578TR_C3_33471,3
FP200000578TR_C3_33481,5
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,4
FP200000578TR_C3_33554,3
FP200000578TR_C3_33559,3
FP200000578TR_C3_33591,1
FP200000578TR_C3_33625,6
FP200000578TR_C3_33626,8
FP200000578TR_C3_33675,3
FP200000578TR_C3_33684,3
FP200000578TR_C3_33705,0
FP200000578TR_C3_33739,0
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,2
FP200000578TR_C3_33834,2
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,1
FP200000578TR_C3_33902,3
FP200000578TR_C3_33939,5
FP200000578TR_C3_33979,2
FP200000578TR_C3_34020,1
FP200000578TR_C3_34073,0
FP200000578TR_C3_34076,1
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,3
FP200000578TR_C3_34098,4
FP200000578TR_C3_34106,2
FP200000578TR_C3_34128,2
FP200000578TR_C3_34146,5
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,0
FP200000578TR_C3_34243,3
FP200000578TR_C3_34262,1
FP200000578TR_C3_34277,4
FP200000578TR_C3_34278,3
FP200000578TR_C3_34279,3
FP200000578TR_C3_34304,0
FP200000578TR_C3_34313,8
FP200000578TR_C3_34345,1
FP200000578TR_C3_34393,5
FP200000578TR_C3_34433,5
FP200000578TR_C3_34434,6
FP200000578TR_C3_34456,1
FP200000578TR_C3_34467,3
FP200000578TR_C3_34543,4
FP200000578TR_C3_34552,3
FP200000578TR_C3_34578,0
FP200000578TR_C3_34594,2
FP200000578TR_C3_34627,5
FP200000578TR_C3_34752,1
FP200000578TR_C3_34975,7
FP200000578TR_C3_35066,2
FP200000578TR_C3_35121,4
FP200000578TR_C3_35179,4
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,1
FP200000578TR_C3_35379,6
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,1
FP200000578TR_C3_35817,3
FP200000542BR_F4_16501,1
FP200000542BR_F4_17182,3
FP200000542BR_F4_17644,1
FP200000542BR_F4_17817,1
FP200000542BR_F4_18282,1
FP200000542BR_F4_18468,5
FP200000542BR_F4_18691,0
FP200000542BR_F4_18788,2
FP200000542BR_F4_19229,4
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,2
FP200000542BR_F4_19691,6
FP200000542BR_F4_19885,7
FP200000542BR_F4_19959,3
FP200000542BR_F4_20226,1
FP200000542BR_F4_20966,0
FP200000542BR_F4_21143,6
FP200000542BR_F4_21250,1
FP200000542BR_F4_21321,1
FP200000542BR_F4_21457,4
FP200000542BR_F4_21485,3
FP200000542BR_F4_21799,2
FP200000542BR_F4_22247,0
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,0
FP200000542BR_F4_22751,8
FP200000542BR_F4_22829,0
FP200000542BR_F4_23054,3
FP200000542BR_F4_23118,1
FP200000542BR_F4_23331,1
FP200000542BR_F4_23420,2
FP200000542BR_F4_23460,0
FP200000542BR_F4_23668,3
FP200000542BR_F4_23883,0
FP200000542BR_F4_23911,1
FP200000542BR_F4_23980,1
FP200000542BR_F4_24089,2
FP200000542BR_F4_24099,5
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,1
FP200000542BR_F4_24638,6
FP200000542BR_F4_24778,2
FP200000542BR_F4_24867,8
FP200000542BR_F4_24936,1
FP200000542BR_F4_25006,0
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,2
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,3
FP200000542BR_F4_25113,0
FP200000542BR_F4_25119,1
FP200000542BR_F4_25129,1
FP200000542BR_F4_25314,1
FP200000542BR_F4_25315,0
FP200000542BR_F4_25333,8
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,0
FP200000542BR_F4_25472,4
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,1
FP200000542BR_F4_25786,3
FP200000542BR_F4_25809,3
FP200000542BR_F4_25854,4
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,3
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,2
FP200000542BR_F4_26586,2
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,3
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,2
FP200000542BR_F4_27000,1
FP200000542BR_F4_27131,1
FP200000542BR_F4_27210,2
FP200000542BR_F4_27228,0
FP200000542BR_F4_27239,1
FP200000542BR_F4_27326,0
FP200000542BR_F4_27430,4
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,1
FP200000542BR_F4_27651,2
FP200000542BR_F4_27702,1
FP200000542BR_F4_27729,1
FP200000542BR_F4_27749,2
FP200000542BR_F4_27823,1
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,2
FP200000542BR_F4_28094,1
FP200000542BR_F4_28120,1
FP200000542BR_F4_28184,2
FP200000542BR_F4_28208,1
FP200000542BR_F4_28334,0
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,3
FP200000542BR_F4_28419,2
FP200000542BR_F4_28450,2
FP200000542BR_F4_28507,1
FP200000542BR_F4_28547,0
FP200000542BR_F4_28587,4
FP200000542BR_F4_28602,4
FP200000542BR_F4_28606,0
FP200000542BR_F4_28658,5
FP200000542BR_F4_28715,2
FP200000542BR_F4_28812,4
FP200000542BR_F4_28841,4
FP200000542BR_F4_28915,0
FP200000542BR_F4_28964,4
FP200000542BR_F4_28997,0
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,5
FP200000542BR_F4_29107,1
FP200000542BR_F4_29127,3
FP200000542BR_F4_29137,3
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,1
FP200000542BR_F4_29173,6
FP200000542BR_F4_29200,4
FP200000542BR_F4_29221,0
FP200000542BR_F4_29266,9
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,1
FP200000542BR_F4_29445,1
FP200000542BR_F4_29468,1
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,1
FP200000542BR_F4_29559,3
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,4
FP200000542BR_F4_29714,2
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,4
FP200000542BR_F4_29917,4
FP200000542BR_F4_29966,2
FP200000542BR_F4_29970,10
FP200000542BR_F4_30008,2
FP200000542BR_F4_30011,1
FP200000542BR_F4_30044,7
FP200000542BR_F4_30057,2
FP200000542BR_F4_30091,4
FP200000542BR_F4_30099,1
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,3
FP200000542BR_F4_30258,7
FP200000542BR_F4_30317,3
FP200000542BR_F4_30340,4
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,1
FP200000542BR_F4_30448,1
FP200000542BR_F4_30495,0
FP200000542BR_F4_30520,0
FP200000542BR_F4_30530,0
FP200000542BR_F4_30622,6
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,3
FP200000542BR_F4_30766,1
FP200000542BR_F4_30817,1
FP200000542BR_F4_30917,3
FP200000542BR_F4_30948,4
FP200000542BR_F4_31038,7
FP200000542BR_F4_31045,2
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,2
FP200000542BR_F4_31379,1
FP200000542BR_F4_31386,3
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,0
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,4
FP200000542BR_F4_31965,1
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,4
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,1
FP200000542BR_F4_32217,7
FP200000542BR_F4_32341,7
FP200000542BR_F4_32363,0
FP200000542BR_F4_32378,5
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,2
FP200000542BR_F4_32524,2
FP200000542BR_F4_32544,0
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,1
FP200000542BR_F4_32583,6
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,1
FP200000542BR_F4_32680,4
FP200000542BR_F4_32725,2
FP200000542BR_F4_32763,1
FP200000542BR_F4_32779,2
FP200000542BR_F4_32782,4
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,0
FP200000542BR_F4_32948,1
FP200000542BR_F4_32961,2
FP200000542BR_F4_32969,2
FP200000542BR_F4_32975,1
FP200000542BR_F4_33012,0
FP200000542BR_F4_33024,3
FP200000542BR_F4_33036,3
FP200000542BR_F4_33055,2
FP200000542BR_F4_33062,3
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,7
FP200000542BR_F4_33219,10
FP200000542BR_F4_33256,0
FP200000542BR_F4_33272,5
FP200000542BR_F4_33286,3
FP200000542BR_F4_33290,6
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,1
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,0
FP200000542BR_F4_33411,2
FP200000542BR_F4_33467,0
FP200000542BR_F4_33499,4
FP200000542BR_F4_33548,6
FP200000542BR_F4_33616,1
FP200000542BR_F4_33654,1
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,0
FP200000542BR_F4_33792,5
FP200000542BR_F4_33810,1
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,2
FP200000542BR_F4_33895,1
FP200000542BR_F4_33901,3
FP200000542BR_F4_33907,6
FP200000542BR_F4_33953,5
FP200000542BR_F4_33966,5
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,1
FP200000542BR_F4_34078,2
FP200000542BR_F4_34085,2
FP200000542BR_F4_34094,0
FP200000542BR_F4_34138,1
FP200000542BR_F4_34166,1
FP200000542BR_F4_34200,3
FP200000542BR_F4_34201,2
FP200000542BR_F4_34246,1
FP200000542BR_F4_34282,3
FP200000542BR_F4_34289,6
FP200000542BR_F4_34342,2
FP200000542BR_F4_34350,3
FP200000542BR_F4_34406,4
FP200000542BR_F4_34409,5
FP200000542BR_F4_34445,2
FP200000542BR_F4_34453,0
FP200000542BR_F4_34471,2
FP200000542BR_F4_34494,1
FP200000542BR_F4_34534,6
FP200000542BR_F4_34565,1
FP200000542BR_F4_34575,2
FP200000542BR_F4_34576,1
FP200000542BR_F4_34597,3
FP200000542BR_F4_34635,3
FP200000542BR_F4_34667,3
FP200000542BR_F4_34742,6
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,4
FP200000542BR_F4_34799,4
FP200000542BR_F4_34815,2
FP200000542BR_F4_34830,3
FP200000542BR_F4_34875,3
FP200000542BR_F4_34888,1
FP200000542BR_F4_34917,4
FP200000542BR_F4_35263,1
FP200000542BR_F4_35329,0
FP200000542BR_F4_35428,4
FP200000542BR_F4_35493,1
FP200000542BR_F4_35511,1
FP200000542BR_F4_35547,2
FP200000542BR_F4_35572,1
FP200000542BR_F4_35599,1
FP200000542BR_F4_35611,0
FP200000542BR_F4_35671,0
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,3
FP200000542BR_F4_35757,1
FP200000542BR_F4_35807,0
FP200000542BR_F4_35821,3
FP200000542BR_F4_35849,2
FP200000542BR_F4_35850,2
FP200000542BR_F4_35901,1
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,4
FP200000542BR_F4_36091,2
FP200000542BR_F4_36125,2
FP200000542BR_F4_36153,3
FP200000542BR_F4_36254,1
FP200000542BR_F4_36344,3
FP200000542BR_F4_36361,1
FP200000542BR_F4_36418,3
FP200000542BR_F4_36436,0
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,2
FP200000542BR_F4_36564,1
FP200000542BR_F4_36565,3
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,0
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,0
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,1
FP200000542BR_F4_37193,2
FP200000542BR_F4_37205,9
FP200000542BR_F4_37242,3
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,2
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,10
FP200000542BR_F4_37790,3
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,1
FP200000542BR_F4_37886,2
FP200000542BR_F4_38077,1
FP200000542BR_F4_38356,3
FP200000542BR_F4_38460,1
FP200000542BR_F4_38503,2
FP200000542BR_F4_38553,2
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,1
FP200000542BR_F4_39350,1
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,1
FP200000542BR_F4_39683,3
FP200000542BR_F4_39752,0
FP200000542BR_F4_39753,2
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,5
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,2
FP200000542BR_F4_39995,0
FP200000542BR_F4_40168,5
FP200000542BR_F4_40267,3
FP200000542BR_F4_40375,2
FP200000542BR_F4_40473,2
FP200000542BR_F4_40703,3
FP200000542BR_F4_40724,2
FP200000542BR_F4_40810,3
FP200000542BR_F4_40894,1
FP200000542BR_F4_41716,3
FP200000542BR_F4_41857,1
FP200000542BR_F4_42206,4
FP200000542BR_F4_42799,7
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,7
FP200000542BR_F4_43102,0
FP200000542BR_F4_43334,3
FP200000542BR_F4_43619,4
FP200000542BR_F4_44143,3
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,1
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,6
FP200000578TR_C5_34140,4
FP200000578TR_C5_35330,7
FP200000578TR_C5_35373,5
FP200000578TR_C5_35462,1
FP200000578TR_C5_35573,3
FP200000578TR_C5_35690,6
FP200000578TR_C5_35788,5
FP200000578TR_C5_35824,7
FP200000578TR_C5_35878,5
FP200000578TR_C5_35968,1
FP200000578TR_C5_36196,1
FP200000578TR_C5_36276,2
FP200000578TR_C5_36285,1
FP200000578TR_C5_36295,2
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,8
FP200000578TR_C5_36688,9
FP200000578TR_C5_36760,3
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,4
FP200000578TR_C5_37289,3
FP200000578TR_C5_37379,3
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,5
FP200000578TR_C5_37420,7
FP200000578TR_C5_37440,2
FP200000578TR_C5_37522,8
FP200000578TR_C5_37556,6
FP200000578TR_C5_37572,1
FP200000578TR_C5_37593,3
FP200000578TR_C5_37613,3
FP200000578TR_C5_37632,2
FP200000578TR_C5_37673,0
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,4
FP200000578TR_C5_37733,8
FP200000578TR_C5_37770,2
FP200000578TR_C5_37773,4
FP200000578TR_C5_37803,1
FP200000578TR_C5_37811,2
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,2
FP200000578TR_C5_37875,11
FP200000578TR_C5_37903,11
FP200000578TR_C5_37957,7
FP200000578TR_C5_37982,2
FP200000578TR_C5_38010,7
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,3
FP200000578TR_C5_38064,3
FP200000578TR_C5_38094,0
FP200000578TR_C5_38124,1
FP200000578TR_C5_38127,5
FP200000578TR_C5_38139,1
FP200000578TR_C5_38140,3
FP200000578TR_C5_38149,2
FP200000578TR_C5_38153,1
FP200000578TR_C5_38156,0
FP200000578TR_C5_38163,1
FP200000578TR_C5_38176,1
FP200000578TR_C5_38233,2
FP200000578TR_C5_38236,3
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,1
FP200000578TR_C5_38277,5
FP200000578TR_C5_38282,6
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,7
FP200000578TR_C5_38313,2
FP200000578TR_C5_38326,2
FP200000578TR_C5_38343,5
FP200000578TR_C5_38344,2
FP200000578TR_C5_38357,2
FP200000578TR_C5_38383,0
FP200000578TR_C5_38404,1
FP200000578TR_C5_38411,1
FP200000578TR_C5_38413,2
FP200000578TR_C5_38427,2
FP200000578TR_C5_38440,1
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,0
FP200000578TR_C5_38466,1
FP200000578TR_C5_38476,13
FP200000578TR_C5_38482,2
