cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,11
FP200000542BR_A5_14863,4
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,6
FP200000542BR_A5_16049,7
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,3
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,7
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,7
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,8
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,6
FP200000542BR_A5_18134,3
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,5
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,5
FP200000542BR_A5_18639,6
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,5
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,3
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,6
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,2
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,10
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,14
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,10
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,7
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,1
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,9
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,3
FP200000542BR_A5_20487,6
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,13
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,2
FP200000542BR_A5_20676,9
FP200000542BR_A5_20717,4
FP200000542BR_A5_20735,13
FP200000542BR_A5_20754,4
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,8
FP200000542BR_A5_20846,6
FP200000542BR_A5_20869,9
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,5
FP200000542BR_A5_21093,6
FP200000542BR_A5_21122,6
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,6
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,5
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,5
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,7
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,4
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,3
FP200000542BR_A5_22293,4
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,5
FP200000542BR_A5_22575,4
FP200000542BR_A5_22732,9
FP200000542BR_A5_22753,3
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,15
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,6
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,3
FP200000542BR_A5_23816,5
FP200000542BR_A5_23846,10
FP200000542BR_A5_23850,2
FP200000542BR_A5_24093,7
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,4
FP200000542BR_A5_24347,9
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,8
FP200000542BR_A5_24474,2
FP200000542BR_A5_24500,6
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,5
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,6
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,3
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,4
FP200000542BR_A5_24818,6
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,8
FP200000542BR_A5_24900,5
FP200000542BR_A5_24911,3
FP200000542BR_A5_24938,11
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,3
FP200000542BR_A5_25065,3
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,4
FP200000542BR_A5_25228,5
FP200000542BR_A5_25255,7
FP200000542BR_A5_25261,8
FP200000542BR_A5_25278,4
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,10
FP200000542BR_A5_25450,6
FP200000542BR_A5_25456,2
FP200000542BR_A5_25487,6
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,5
FP200000542BR_A5_25554,6
FP200000542BR_A5_25620,3
FP200000542BR_A5_25643,3
FP200000542BR_A5_25668,8
FP200000542BR_A5_25714,9
FP200000542BR_A5_25802,3
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,10
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,2
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,7
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,14
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,8
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,4
FP200000542BR_A5_26472,6
FP200000542BR_A5_26483,3
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,6
FP200000542BR_A5_26576,7
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,7
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,3
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,2
FP200000542BR_A5_26974,6
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,8
FP200000542BR_A5_27095,4
FP200000542BR_A5_27197,6
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,8
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,4
FP200000542BR_A5_27377,7
FP200000542BR_A5_27383,8
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,0
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,4
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,4
FP200000542BR_A5_28158,11
FP200000542BR_A5_28167,8
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,4
FP200000542BR_A5_28333,5
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,9
FP200000542BR_A5_28511,3
FP200000542BR_A5_28604,9
FP200000542BR_A5_28626,14
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,6
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,4
FP200000542BR_A5_28885,13
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,6
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,7
FP200000542BR_A5_29142,4
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,1
FP200000542BR_A5_29299,4
FP200000542BR_A5_29356,5
FP200000542BR_A5_29361,4
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,9
FP200000542BR_A5_29418,8
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,4
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,7
FP200000542BR_A5_29577,8
FP200000542BR_A5_29606,6
FP200000542BR_A5_29615,3
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,3
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,3
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,5
FP200000542BR_A5_29884,5
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,6
FP200000542BR_A5_29907,6
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,8
