cell_id,count
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,0
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,0
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,2
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,1
FP200000542BR_F3_25966,0
FP200000542BR_F3_25985,0
FP200000542BR_F3_26160,2
FP200000542BR_F3_26168,0
FP200000542BR_F3_26182,0
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,0
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,0
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,2
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,0
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,3
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,1
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,7
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,1
FP200000542BR_F3_28225,2
FP200000542BR_F3_28237,0
FP200000542BR_F3_28295,7
FP200000542BR_F3_28343,3
FP200000542BR_F3_28354,6
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,0
FP200000542BR_F3_28586,0
FP200000542BR_F3_28591,0
FP200000542BR_F3_28601,0
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,0
FP200000542BR_F3_28772,1
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,2
FP200000542BR_F3_29087,1
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,0
FP200000542BR_F3_29316,3
FP200000542BR_F3_29354,0
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,0
FP200000542BR_F3_29427,3
FP200000542BR_F3_29483,0
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,0
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,0
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,0
FP200000542BR_F3_29813,5
FP200000542BR_F3_29913,2
FP200000542BR_F3_29914,0
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,3
FP200000542BR_F3_30000,8
FP200000542BR_F3_30036,0
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,0
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,1
FP200000542BR_F3_30293,1
FP200000542BR_F3_30362,2
FP200000542BR_F3_30380,0
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,1
FP200000542BR_F3_30455,1
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,1
FP200000542BR_F3_30766,4
FP200000542BR_F3_30771,1
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,0
FP200000542BR_F3_30974,5
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,1
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,4
FP200000542BR_F3_31176,3
FP200000542BR_F3_31197,3
FP200000542BR_F3_31265,3
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,6
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,1
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,2
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,2
FP200000542BR_F3_31649,0
FP200000542BR_F3_31691,0
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,3
FP200000542BR_F3_31807,1
FP200000542BR_F3_31833,9
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,0
FP200000542BR_F3_32011,7
FP200000542BR_F3_32089,8
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,1
FP200000542BR_F3_32315,8
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,0
FP200000542BR_F3_32361,3
FP200000542BR_F3_32409,10
FP200000542BR_F3_32509,0
FP200000542BR_F3_32513,2
FP200000542BR_F3_32521,1
FP200000542BR_F3_32604,3
FP200000542BR_F3_32608,2
FP200000542BR_F3_32676,2
FP200000542BR_F3_32684,0
FP200000542BR_F3_32751,1
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,1
FP200000542BR_F3_33221,1
FP200000542BR_F3_33376,6
FP200000542BR_F3_33787,2
FP200000542BR_F3_33862,2
FP200000542BR_F3_33976,7
FP200000542BR_F3_34300,2
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,0
FP200000542BR_F3_34385,1
FP200000542BR_F3_34426,10
FP200000542BR_F3_34602,3
FP200000542BR_F3_34744,9
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,1
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,4
FP200000542BR_F3_35283,8
FP200000542BR_F3_35328,9
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,4
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,5
FP200000542BR_F3_36049,2
FP200000542BR_F3_36382,2
FP200000542BR_F3_36475,4
FP200000542BR_F3_36771,0
FP200000542BR_F3_36909,2
FP200000542BR_F3_36958,4
FP200000542BR_F3_37252,2
FP200000542BR_F3_37304,5
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,2
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,5
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,0
FP200000578TR_C3_25960,1
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,0
FP200000578TR_C3_27638,0
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,1
FP200000578TR_C3_27934,3
FP200000578TR_C3_27951,7
FP200000578TR_C3_28638,0
FP200000578TR_C3_28713,1
FP200000578TR_C3_28876,5
FP200000578TR_C3_28918,8
FP200000578TR_C3_28988,2
FP200000578TR_C3_29038,8
FP200000578TR_C3_29057,0
FP200000578TR_C3_29208,8
FP200000578TR_C3_29297,0
FP200000578TR_C3_29363,0
FP200000578TR_C3_29450,0
FP200000578TR_C3_29541,4
FP200000578TR_C3_29607,3
FP200000578TR_C3_29643,1
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,4
FP200000578TR_C3_29744,2
FP200000578TR_C3_29763,2
FP200000578TR_C3_29858,7
FP200000578TR_C3_29860,6
FP200000578TR_C3_29901,1
FP200000578TR_C3_29943,0
FP200000578TR_C3_29984,0
FP200000578TR_C3_30033,1
FP200000578TR_C3_30101,5
FP200000578TR_C3_30107,21
FP200000578TR_C3_30109,8
FP200000578TR_C3_30147,0
FP200000578TR_C3_30153,3
FP200000578TR_C3_30195,7
FP200000578TR_C3_30204,2
FP200000578TR_C3_30253,4
FP200000578TR_C3_30305,7
FP200000578TR_C3_30310,4
FP200000578TR_C3_30312,3
FP200000578TR_C3_30355,5
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,0
FP200000578TR_C3_30475,4
FP200000578TR_C3_30488,0
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,0
FP200000578TR_C3_30580,8
FP200000578TR_C3_30584,13
FP200000578TR_C3_30675,7
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,5
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,12
FP200000578TR_C3_30759,5
FP200000578TR_C3_30761,0
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,0
FP200000578TR_C3_30796,7
FP200000578TR_C3_30921,8
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,17
FP200000578TR_C3_31049,0
FP200000578TR_C3_31083,3
FP200000578TR_C3_31110,1
FP200000578TR_C3_31168,2
FP200000578TR_C3_31218,9
FP200000578TR_C3_31229,0
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,0
FP200000578TR_C3_31268,0
FP200000578TR_C3_31278,1
FP200000578TR_C3_31310,8
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,8
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,1
FP200000578TR_C3_31417,2
FP200000578TR_C3_31424,0
FP200000578TR_C3_31427,0
FP200000578TR_C3_31444,1
FP200000578TR_C3_31468,0
FP200000578TR_C3_31480,10
FP200000578TR_C3_31487,0
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,0
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,0
FP200000578TR_C3_31596,4
FP200000578TR_C3_31624,4
FP200000578TR_C3_31667,1
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,0
FP200000578TR_C3_31709,1
FP200000578TR_C3_31724,2
FP200000578TR_C3_31730,7
FP200000578TR_C3_31768,0
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,5
FP200000578TR_C3_31846,0
FP200000578TR_C3_31860,0
FP200000578TR_C3_31871,1
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,13
FP200000578TR_C3_31896,9
FP200000578TR_C3_31924,1
FP200000578TR_C3_31953,1
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,1
FP200000578TR_C3_32024,4
FP200000578TR_C3_32044,0
FP200000578TR_C3_32046,12
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,0
FP200000578TR_C3_32079,0
FP200000578TR_C3_32133,7
FP200000578TR_C3_32135,3
FP200000578TR_C3_32160,3
FP200000578TR_C3_32172,0
FP200000578TR_C3_32176,5
FP200000578TR_C3_32179,3
FP200000578TR_C3_32198,7
FP200000578TR_C3_32216,7
FP200000578TR_C3_32223,0
FP200000578TR_C3_32242,3
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,13
FP200000578TR_C3_32312,1
FP200000578TR_C3_32333,0
FP200000578TR_C3_32349,5
FP200000578TR_C3_32356,2
FP200000578TR_C3_32366,3
FP200000578TR_C3_32377,5
FP200000578TR_C3_32389,2
FP200000578TR_C3_32406,7
FP200000578TR_C3_32423,5
FP200000578TR_C3_32425,2
FP200000578TR_C3_32451,4
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,0
FP200000578TR_C3_32482,3
FP200000578TR_C3_32484,5
FP200000578TR_C3_32521,1
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,0
FP200000578TR_C3_32603,3
FP200000578TR_C3_32674,2
FP200000578TR_C3_32719,1
FP200000578TR_C3_32737,1
FP200000578TR_C3_32738,8
FP200000578TR_C3_32800,3
FP200000578TR_C3_32884,3
FP200000578TR_C3_32895,2
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,5
FP200000578TR_C3_32979,1
FP200000578TR_C3_33019,5
FP200000578TR_C3_33020,3
FP200000578TR_C3_33028,6
FP200000578TR_C3_33030,1
FP200000578TR_C3_33078,4
FP200000578TR_C3_33096,0
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,2
FP200000578TR_C3_33189,0
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,6
FP200000578TR_C3_33222,1
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,0
FP200000578TR_C3_33357,6
FP200000578TR_C3_33383,7
FP200000578TR_C3_33399,1
FP200000578TR_C3_33415,3
FP200000578TR_C3_33432,0
FP200000578TR_C3_33454,2
FP200000578TR_C3_33471,10
FP200000578TR_C3_33481,0
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,3
FP200000578TR_C3_33554,1
FP200000578TR_C3_33559,0
FP200000578TR_C3_33591,5
FP200000578TR_C3_33625,0
FP200000578TR_C3_33626,9
FP200000578TR_C3_33675,4
FP200000578TR_C3_33684,8
FP200000578TR_C3_33705,1
FP200000578TR_C3_33739,2
FP200000578TR_C3_33784,4
FP200000578TR_C3_33807,4
FP200000578TR_C3_33834,5
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,4
FP200000578TR_C3_33902,1
FP200000578TR_C3_33939,1
FP200000578TR_C3_33979,0
FP200000578TR_C3_34020,0
FP200000578TR_C3_34073,2
FP200000578TR_C3_34076,0
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,0
FP200000578TR_C3_34098,6
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,6
FP200000578TR_C3_34146,2
FP200000578TR_C3_34201,5
FP200000578TR_C3_34239,4
FP200000578TR_C3_34243,4
FP200000578TR_C3_34262,8
FP200000578TR_C3_34277,9
FP200000578TR_C3_34278,7
FP200000578TR_C3_34279,8
FP200000578TR_C3_34304,5
FP200000578TR_C3_34313,6
FP200000578TR_C3_34345,1
FP200000578TR_C3_34393,5
FP200000578TR_C3_34433,1
FP200000578TR_C3_34434,4
FP200000578TR_C3_34456,0
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,2
FP200000578TR_C3_34552,3
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,0
FP200000578TR_C3_34627,1
FP200000578TR_C3_34752,6
FP200000578TR_C3_34975,1
FP200000578TR_C3_35066,1
FP200000578TR_C3_35121,21
FP200000578TR_C3_35179,3
FP200000578TR_C3_35257,1
FP200000578TR_C3_35266,0
FP200000578TR_C3_35379,6
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,1
FP200000578TR_C3_35817,2
FP200000542BR_F4_16501,2
FP200000542BR_F4_17182,6
FP200000542BR_F4_17644,4
FP200000542BR_F4_17817,4
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,4
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,1
FP200000542BR_F4_19229,4
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,9
FP200000542BR_F4_19885,2
FP200000542BR_F4_19959,3
FP200000542BR_F4_20226,1
FP200000542BR_F4_20966,1
FP200000542BR_F4_21143,6
FP200000542BR_F4_21250,4
FP200000542BR_F4_21321,0
FP200000542BR_F4_21457,6
FP200000542BR_F4_21485,3
FP200000542BR_F4_21799,4
FP200000542BR_F4_22247,0
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,2
FP200000542BR_F4_22751,5
FP200000542BR_F4_22829,4
FP200000542BR_F4_23054,5
FP200000542BR_F4_23118,3
FP200000542BR_F4_23331,1
FP200000542BR_F4_23420,1
FP200000542BR_F4_23460,9
FP200000542BR_F4_23668,6
FP200000542BR_F4_23883,2
FP200000542BR_F4_23911,3
FP200000542BR_F4_23980,2
FP200000542BR_F4_24089,2
FP200000542BR_F4_24099,1
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,4
FP200000542BR_F4_24638,5
FP200000542BR_F4_24778,5
FP200000542BR_F4_24867,16
FP200000542BR_F4_24936,5
FP200000542BR_F4_25006,1
FP200000542BR_F4_25065,1
FP200000542BR_F4_25067,5
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,0
FP200000542BR_F4_25113,2
FP200000542BR_F4_25119,3
FP200000542BR_F4_25129,1
FP200000542BR_F4_25314,4
FP200000542BR_F4_25315,0
FP200000542BR_F4_25333,5
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,1
FP200000542BR_F4_25472,4
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,0
FP200000542BR_F4_25786,5
FP200000542BR_F4_25809,11
FP200000542BR_F4_25854,7
FP200000542BR_F4_25855,0
FP200000542BR_F4_26176,0
FP200000542BR_F4_26458,1
FP200000542BR_F4_26479,4
FP200000542BR_F4_26586,5
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,3
FP200000542BR_F4_26852,0
FP200000542BR_F4_26855,0
FP200000542BR_F4_27000,0
FP200000542BR_F4_27131,3
FP200000542BR_F4_27210,1
FP200000542BR_F4_27228,3
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,0
FP200000542BR_F4_27430,1
FP200000542BR_F4_27550,2
FP200000542BR_F4_27598,0
FP200000542BR_F4_27651,5
FP200000542BR_F4_27702,2
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,1
FP200000542BR_F4_27823,0
FP200000542BR_F4_27836,0
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,1
FP200000542BR_F4_28094,5
FP200000542BR_F4_28120,3
FP200000542BR_F4_28184,0
FP200000542BR_F4_28208,0
FP200000542BR_F4_28334,1
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,3
FP200000542BR_F4_28419,1
FP200000542BR_F4_28450,0
FP200000542BR_F4_28507,4
FP200000542BR_F4_28547,0
FP200000542BR_F4_28587,2
FP200000542BR_F4_28602,4
FP200000542BR_F4_28606,0
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,7
FP200000542BR_F4_28812,0
FP200000542BR_F4_28841,3
FP200000542BR_F4_28915,0
FP200000542BR_F4_28964,3
FP200000542BR_F4_28997,0
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,0
FP200000542BR_F4_29107,0
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,2
FP200000542BR_F4_29147,4
FP200000542BR_F4_29172,0
FP200000542BR_F4_29173,1
FP200000542BR_F4_29200,0
FP200000542BR_F4_29221,0
FP200000542BR_F4_29266,1
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,0
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,0
FP200000542BR_F4_29482,0
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,0
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,0
FP200000542BR_F4_29714,0
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,3
FP200000542BR_F4_29917,2
FP200000542BR_F4_29966,0
FP200000542BR_F4_29970,3
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,2
FP200000542BR_F4_30044,0
FP200000542BR_F4_30057,8
FP200000542BR_F4_30091,1
FP200000542BR_F4_30099,0
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,0
FP200000542BR_F4_30258,0
FP200000542BR_F4_30317,0
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,0
FP200000542BR_F4_30495,0
FP200000542BR_F4_30520,3
FP200000542BR_F4_30530,0
FP200000542BR_F4_30622,0
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,0
FP200000542BR_F4_30766,0
FP200000542BR_F4_30817,0
FP200000542BR_F4_30917,0
FP200000542BR_F4_30948,0
FP200000542BR_F4_31038,0
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,0
FP200000542BR_F4_31379,0
FP200000542BR_F4_31386,0
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,0
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,4
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,0
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,0
FP200000542BR_F4_32341,1
FP200000542BR_F4_32363,0
FP200000542BR_F4_32378,0
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,2
FP200000542BR_F4_32524,0
FP200000542BR_F4_32544,0
FP200000542BR_F4_32545,0
FP200000542BR_F4_32569,0
FP200000542BR_F4_32583,3
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,1
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,1
FP200000542BR_F4_32782,0
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,0
FP200000542BR_F4_32948,1
FP200000542BR_F4_32961,1
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,0
FP200000542BR_F4_33012,0
FP200000542BR_F4_33024,1
FP200000542BR_F4_33036,0
FP200000542BR_F4_33055,0
FP200000542BR_F4_33062,4
FP200000542BR_F4_33168,0
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,0
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,1
FP200000542BR_F4_33256,1
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,3
FP200000542BR_F4_33290,0
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,2
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,3
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,0
FP200000542BR_F4_33548,3
FP200000542BR_F4_33616,6
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,0
FP200000542BR_F4_33792,3
FP200000542BR_F4_33810,0
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,0
FP200000542BR_F4_33895,0
FP200000542BR_F4_33901,3
FP200000542BR_F4_33907,1
FP200000542BR_F4_33953,0
FP200000542BR_F4_33966,2
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,0
FP200000542BR_F4_34078,1
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,1
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,0
FP200000542BR_F4_34201,0
FP200000542BR_F4_34246,0
FP200000542BR_F4_34282,0
FP200000542BR_F4_34289,4
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,0
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,0
FP200000542BR_F4_34445,0
FP200000542BR_F4_34453,4
FP200000542BR_F4_34471,1
FP200000542BR_F4_34494,2
FP200000542BR_F4_34534,5
FP200000542BR_F4_34565,0
FP200000542BR_F4_34575,10
FP200000542BR_F4_34576,5
FP200000542BR_F4_34597,0
FP200000542BR_F4_34635,4
FP200000542BR_F4_34667,0
FP200000542BR_F4_34742,0
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,0
FP200000542BR_F4_34815,0
FP200000542BR_F4_34830,0
FP200000542BR_F4_34875,3
FP200000542BR_F4_34888,0
FP200000542BR_F4_34917,5
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,0
FP200000542BR_F4_35428,1
FP200000542BR_F4_35493,1
FP200000542BR_F4_35511,0
FP200000542BR_F4_35547,5
FP200000542BR_F4_35572,9
FP200000542BR_F4_35599,4
FP200000542BR_F4_35611,0
FP200000542BR_F4_35671,0
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,4
FP200000542BR_F4_35757,0
FP200000542BR_F4_35807,1
FP200000542BR_F4_35821,0
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,1
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,9
FP200000542BR_F4_36091,19
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,7
FP200000542BR_F4_36254,1
FP200000542BR_F4_36344,0
FP200000542BR_F4_36361,6
FP200000542BR_F4_36418,12
FP200000542BR_F4_36436,1
FP200000542BR_F4_36437,0
FP200000542BR_F4_36530,0
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,4
FP200000542BR_F4_36616,0
FP200000542BR_F4_36621,3
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,0
FP200000542BR_F4_36798,5
FP200000542BR_F4_37062,5
FP200000542BR_F4_37193,0
FP200000542BR_F4_37205,0
FP200000542BR_F4_37242,1
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,1
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,8
FP200000542BR_F4_37790,0
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,0
FP200000542BR_F4_37886,0
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,7
FP200000542BR_F4_38460,2
FP200000542BR_F4_38503,9
FP200000542BR_F4_38553,7
FP200000542BR_F4_38736,0
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,5
FP200000542BR_F4_39350,0
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,4
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,7
FP200000542BR_F4_39753,4
FP200000542BR_F4_39841,1
FP200000542BR_F4_39913,3
FP200000542BR_F4_39959,3
FP200000542BR_F4_39987,0
FP200000542BR_F4_39995,6
FP200000542BR_F4_40168,3
FP200000542BR_F4_40267,3
FP200000542BR_F4_40375,0
FP200000542BR_F4_40473,2
FP200000542BR_F4_40703,8
FP200000542BR_F4_40724,1
FP200000542BR_F4_40810,3
FP200000542BR_F4_40894,5
FP200000542BR_F4_41716,2
FP200000542BR_F4_41857,1
FP200000542BR_F4_42206,5
FP200000542BR_F4_42799,8
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,12
FP200000542BR_F4_43102,3
FP200000542BR_F4_43334,4
FP200000542BR_F4_43619,5
FP200000542BR_F4_44143,2
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,1
FP200000578TR_C5_34140,3
FP200000578TR_C5_35330,9
FP200000578TR_C5_35373,2
FP200000578TR_C5_35462,0
FP200000578TR_C5_35573,3
FP200000578TR_C5_35690,1
FP200000578TR_C5_35788,3
FP200000578TR_C5_35824,3
FP200000578TR_C5_35878,7
FP200000578TR_C5_35968,2
FP200000578TR_C5_36196,2
FP200000578TR_C5_36276,10
FP200000578TR_C5_36285,3
FP200000578TR_C5_36295,3
FP200000578TR_C5_36484,2
FP200000578TR_C5_36639,0
FP200000578TR_C5_36688,2
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,0
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,3
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,1
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,0
FP200000578TR_C5_37420,0
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,7
FP200000578TR_C5_37556,4
FP200000578TR_C5_37572,5
FP200000578TR_C5_37593,1
FP200000578TR_C5_37613,1
FP200000578TR_C5_37632,3
FP200000578TR_C5_37673,0
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,0
FP200000578TR_C5_37733,3
FP200000578TR_C5_37770,0
FP200000578TR_C5_37773,0
FP200000578TR_C5_37803,0
FP200000578TR_C5_37811,0
FP200000578TR_C5_37861,6
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,0
FP200000578TR_C5_37903,0
FP200000578TR_C5_37957,0
FP200000578TR_C5_37982,0
FP200000578TR_C5_38010,1
FP200000578TR_C5_38041,1
FP200000578TR_C5_38063,6
FP200000578TR_C5_38064,1
FP200000578TR_C5_38094,0
FP200000578TR_C5_38124,5
FP200000578TR_C5_38127,0
FP200000578TR_C5_38139,7
FP200000578TR_C5_38140,0
FP200000578TR_C5_38149,0
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,0
FP200000578TR_C5_38163,0
FP200000578TR_C5_38176,2
FP200000578TR_C5_38233,2
FP200000578TR_C5_38236,4
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,0
FP200000578TR_C5_38277,17
FP200000578TR_C5_38282,3
FP200000578TR_C5_38311,4
FP200000578TR_C5_38312,0
FP200000578TR_C5_38313,1
FP200000578TR_C5_38326,1
FP200000578TR_C5_38343,0
FP200000578TR_C5_38344,0
FP200000578TR_C5_38357,0
FP200000578TR_C5_38383,0
FP200000578TR_C5_38404,0
FP200000578TR_C5_38411,0
FP200000578TR_C5_38413,0
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,0
FP200000578TR_C5_38466,2
