cell_id,count
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,3
FP200000542BR_F3_25295,4
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,3
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,6
FP200000542BR_F3_25737,0
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,6
FP200000542BR_F3_25966,5
FP200000542BR_F3_25985,8
FP200000542BR_F3_26160,1
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,3
FP200000542BR_F3_26254,4
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,1
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,3
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,1
FP200000542BR_F3_27195,2
FP200000542BR_F3_27237,1
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,4
FP200000542BR_F3_27650,6
FP200000542BR_F3_27666,5
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,4
FP200000542BR_F3_27882,2
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,2
FP200000542BR_F3_28225,0
FP200000542BR_F3_28237,4
FP200000542BR_F3_28295,8
FP200000542BR_F3_28343,7
FP200000542BR_F3_28354,6
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,3
FP200000542BR_F3_28586,10
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,2
FP200000542BR_F3_28757,5
FP200000542BR_F3_28767,6
FP200000542BR_F3_28772,3
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,9
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,2
FP200000542BR_F3_29214,9
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,5
FP200000542BR_F3_29315,0
FP200000542BR_F3_29316,3
FP200000542BR_F3_29354,3
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,1
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,4
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,4
FP200000542BR_F3_29649,4
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,0
FP200000542BR_F3_29735,1
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,1
FP200000542BR_F3_29914,3
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,12
FP200000542BR_F3_30000,8
FP200000542BR_F3_30036,9
FP200000542BR_F3_30063,2
FP200000542BR_F3_30140,0
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,2
FP200000542BR_F3_30362,5
FP200000542BR_F3_30380,2
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,3
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,3
FP200000542BR_F3_30493,4
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,4
FP200000542BR_F3_30766,3
FP200000542BR_F3_30771,1
FP200000542BR_F3_30857,1
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,2
FP200000542BR_F3_30974,5
FP200000542BR_F3_31017,1
FP200000542BR_F3_31025,4
FP200000542BR_F3_31067,1
FP200000542BR_F3_31080,2
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,2
FP200000542BR_F3_31197,6
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,1
FP200000542BR_F3_31303,13
FP200000542BR_F3_31394,1
FP200000542BR_F3_31421,15
FP200000542BR_F3_31479,2
FP200000542BR_F3_31485,2
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,2
FP200000542BR_F3_31649,7
FP200000542BR_F3_31691,2
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,5
FP200000542BR_F3_31807,3
FP200000542BR_F3_31833,7
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,2
FP200000542BR_F3_32011,5
FP200000542BR_F3_32089,1
FP200000542BR_F3_32131,5
FP200000542BR_F3_32226,3
FP200000542BR_F3_32315,6
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,0
FP200000542BR_F3_32361,8
FP200000542BR_F3_32409,6
FP200000542BR_F3_32509,0
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,2
FP200000542BR_F3_32604,6
FP200000542BR_F3_32608,3
FP200000542BR_F3_32676,0
FP200000542BR_F3_32684,7
FP200000542BR_F3_32751,2
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,3
FP200000542BR_F3_33221,6
FP200000542BR_F3_33376,5
FP200000542BR_F3_33787,4
FP200000542BR_F3_33862,3
FP200000542BR_F3_33976,3
FP200000542BR_F3_34300,2
FP200000542BR_F3_34310,3
FP200000542BR_F3_34375,4
FP200000542BR_F3_34385,11
FP200000542BR_F3_34426,2
FP200000542BR_F3_34602,4
FP200000542BR_F3_34744,3
FP200000542BR_F3_34865,4
FP200000542BR_F3_34955,4
FP200000542BR_F3_35102,2
FP200000542BR_F3_35195,5
FP200000542BR_F3_35283,1
FP200000542BR_F3_35328,1
FP200000542BR_F3_35354,7
FP200000542BR_F3_35386,1
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,6
FP200000542BR_F3_36049,3
FP200000542BR_F3_36382,3
FP200000542BR_F3_36475,1
FP200000542BR_F3_36771,1
FP200000542BR_F3_36909,7
FP200000542BR_F3_36958,13
FP200000542BR_F3_37252,4
FP200000542BR_F3_37304,1
FP200000542BR_F3_38557,2
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,1
FP200000578TR_C3_18299,2
FP200000578TR_C3_18721,2
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,3
FP200000578TR_C3_25960,3
FP200000578TR_C3_26630,6
FP200000578TR_C3_27509,2
FP200000578TR_C3_27638,6
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,0
FP200000578TR_C3_27934,4
FP200000578TR_C3_27951,12
FP200000578TR_C3_28638,3
FP200000578TR_C3_28713,8
FP200000578TR_C3_28876,6
FP200000578TR_C3_28918,10
FP200000578TR_C3_28988,5
FP200000578TR_C3_29038,13
FP200000578TR_C3_29057,5
FP200000578TR_C3_29208,1
FP200000578TR_C3_29297,6
FP200000578TR_C3_29363,1
FP200000578TR_C3_29450,9
FP200000578TR_C3_29541,5
FP200000578TR_C3_29607,5
FP200000578TR_C3_29643,8
FP200000578TR_C3_29704,1
FP200000578TR_C3_29712,2
FP200000578TR_C3_29744,14
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,5
FP200000578TR_C3_29860,3
FP200000578TR_C3_29901,6
FP200000578TR_C3_29943,5
FP200000578TR_C3_29984,8
FP200000578TR_C3_30033,11
FP200000578TR_C3_30101,4
FP200000578TR_C3_30107,12
FP200000578TR_C3_30109,4
FP200000578TR_C3_30147,6
FP200000578TR_C3_30153,6
FP200000578TR_C3_30195,11
FP200000578TR_C3_30204,0
FP200000578TR_C3_30253,10
FP200000578TR_C3_30305,1
FP200000578TR_C3_30310,4
FP200000578TR_C3_30312,10
FP200000578TR_C3_30355,11
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,5
FP200000578TR_C3_30488,11
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,7
FP200000578TR_C3_30580,2
FP200000578TR_C3_30584,16
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,2
FP200000578TR_C3_30710,6
FP200000578TR_C3_30720,3
FP200000578TR_C3_30724,11
FP200000578TR_C3_30759,4
FP200000578TR_C3_30761,6
FP200000578TR_C3_30780,4
FP200000578TR_C3_30787,2
FP200000578TR_C3_30796,2
FP200000578TR_C3_30921,0
FP200000578TR_C3_30936,1
FP200000578TR_C3_30950,12
FP200000578TR_C3_31049,16
FP200000578TR_C3_31083,0
FP200000578TR_C3_31110,5
FP200000578TR_C3_31168,9
FP200000578TR_C3_31218,5
FP200000578TR_C3_31229,11
FP200000578TR_C3_31244,4
FP200000578TR_C3_31264,14
FP200000578TR_C3_31268,0
FP200000578TR_C3_31278,5
FP200000578TR_C3_31310,3
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,6
FP200000578TR_C3_31390,3
FP200000578TR_C3_31407,8
FP200000578TR_C3_31417,2
FP200000578TR_C3_31424,11
FP200000578TR_C3_31427,4
FP200000578TR_C3_31444,5
FP200000578TR_C3_31468,3
FP200000578TR_C3_31480,7
FP200000578TR_C3_31487,4
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,9
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,1
FP200000578TR_C3_31574,4
FP200000578TR_C3_31596,11
FP200000578TR_C3_31624,5
FP200000578TR_C3_31667,3
FP200000578TR_C3_31668,1
FP200000578TR_C3_31670,2
FP200000578TR_C3_31709,8
FP200000578TR_C3_31724,4
FP200000578TR_C3_31730,8
FP200000578TR_C3_31768,6
FP200000578TR_C3_31769,1
FP200000578TR_C3_31841,6
FP200000578TR_C3_31846,12
FP200000578TR_C3_31860,9
FP200000578TR_C3_31871,13
FP200000578TR_C3_31878,5
FP200000578TR_C3_31879,6
FP200000578TR_C3_31896,5
FP200000578TR_C3_31924,4
FP200000578TR_C3_31953,8
FP200000578TR_C3_31956,5
FP200000578TR_C3_31973,2
FP200000578TR_C3_31997,13
FP200000578TR_C3_32024,17
FP200000578TR_C3_32044,2
FP200000578TR_C3_32046,6
FP200000578TR_C3_32069,2
FP200000578TR_C3_32072,6
FP200000578TR_C3_32079,12
FP200000578TR_C3_32133,5
FP200000578TR_C3_32135,6
FP200000578TR_C3_32160,17
FP200000578TR_C3_32172,8
FP200000578TR_C3_32176,6
FP200000578TR_C3_32179,13
FP200000578TR_C3_32198,9
FP200000578TR_C3_32216,3
FP200000578TR_C3_32223,6
FP200000578TR_C3_32242,7
FP200000578TR_C3_32270,3
FP200000578TR_C3_32280,6
FP200000578TR_C3_32289,13
FP200000578TR_C3_32312,3
FP200000578TR_C3_32333,3
FP200000578TR_C3_32349,5
FP200000578TR_C3_32356,6
FP200000578TR_C3_32366,4
FP200000578TR_C3_32377,9
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,12
FP200000578TR_C3_32423,4
FP200000578TR_C3_32425,8
FP200000578TR_C3_32451,12
FP200000578TR_C3_32458,3
FP200000578TR_C3_32474,3
FP200000578TR_C3_32482,11
FP200000578TR_C3_32484,6
FP200000578TR_C3_32521,3
FP200000578TR_C3_32551,4
FP200000578TR_C3_32589,4
FP200000578TR_C3_32603,4
FP200000578TR_C3_32674,2
FP200000578TR_C3_32719,22
FP200000578TR_C3_32737,4
FP200000578TR_C3_32738,4
FP200000578TR_C3_32800,1
FP200000578TR_C3_32884,4
FP200000578TR_C3_32895,3
FP200000578TR_C3_32909,3
FP200000578TR_C3_32925,1
FP200000578TR_C3_32979,4
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,2
FP200000578TR_C3_33028,1
FP200000578TR_C3_33030,1
FP200000578TR_C3_33078,6
FP200000578TR_C3_33096,8
FP200000578TR_C3_33116,4
FP200000578TR_C3_33162,1
FP200000578TR_C3_33189,8
FP200000578TR_C3_33192,2
FP200000578TR_C3_33216,13
FP200000578TR_C3_33222,7
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,6
FP200000578TR_C3_33357,2
FP200000578TR_C3_33383,10
FP200000578TR_C3_33399,0
FP200000578TR_C3_33415,0
FP200000578TR_C3_33432,6
FP200000578TR_C3_33454,8
FP200000578TR_C3_33471,20
FP200000578TR_C3_33481,10
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,2
FP200000578TR_C3_33554,8
FP200000578TR_C3_33559,2
FP200000578TR_C3_33591,2
FP200000578TR_C3_33625,3
FP200000578TR_C3_33626,4
FP200000578TR_C3_33675,1
FP200000578TR_C3_33684,6
FP200000578TR_C3_33705,2
FP200000578TR_C3_33739,11
FP200000578TR_C3_33784,1
FP200000578TR_C3_33807,4
FP200000578TR_C3_33834,3
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,2
FP200000578TR_C3_33939,8
FP200000578TR_C3_33979,8
FP200000578TR_C3_34020,0
FP200000578TR_C3_34073,3
FP200000578TR_C3_34076,4
FP200000578TR_C3_34081,2
FP200000578TR_C3_34093,1
FP200000578TR_C3_34098,9
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,10
FP200000578TR_C3_34146,2
FP200000578TR_C3_34201,0
FP200000578TR_C3_34239,1
FP200000578TR_C3_34243,7
FP200000578TR_C3_34262,9
FP200000578TR_C3_34277,4
FP200000578TR_C3_34278,9
FP200000578TR_C3_34279,4
FP200000578TR_C3_34304,5
FP200000578TR_C3_34313,3
FP200000578TR_C3_34345,3
FP200000578TR_C3_34393,1
FP200000578TR_C3_34433,3
FP200000578TR_C3_34434,5
FP200000578TR_C3_34456,4
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,12
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,0
FP200000578TR_C3_34627,2
FP200000578TR_C3_34752,2
FP200000578TR_C3_34975,5
FP200000578TR_C3_35066,0
FP200000578TR_C3_35121,6
FP200000578TR_C3_35179,4
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,0
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,4
FP200000578TR_C3_35486,2
FP200000578TR_C3_35694,3
FP200000578TR_C3_35817,1
FP200000542BR_F4_16501,4
FP200000542BR_F4_17182,10
FP200000542BR_F4_17644,2
FP200000542BR_F4_17817,1
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,18
FP200000542BR_F4_18691,2
FP200000542BR_F4_18788,1
FP200000542BR_F4_19229,2
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,7
FP200000542BR_F4_19885,6
FP200000542BR_F4_19959,5
FP200000542BR_F4_20226,3
FP200000542BR_F4_20966,3
FP200000542BR_F4_21143,4
FP200000542BR_F4_21250,6
FP200000542BR_F4_21321,0
FP200000542BR_F4_21457,1
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,5
FP200000542BR_F4_22247,1
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,3
FP200000542BR_F4_22751,9
FP200000542BR_F4_22829,8
FP200000542BR_F4_23054,8
FP200000542BR_F4_23118,7
FP200000542BR_F4_23331,9
FP200000542BR_F4_23420,5
FP200000542BR_F4_23460,11
FP200000542BR_F4_23668,10
FP200000542BR_F4_23883,7
FP200000542BR_F4_23911,6
FP200000542BR_F4_23980,5
FP200000542BR_F4_24089,3
FP200000542BR_F4_24099,1
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,2
FP200000542BR_F4_24638,9
FP200000542BR_F4_24778,3
FP200000542BR_F4_24867,7
FP200000542BR_F4_24936,12
FP200000542BR_F4_25006,3
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,6
FP200000542BR_F4_25083,2
FP200000542BR_F4_25104,13
FP200000542BR_F4_25113,4
FP200000542BR_F4_25119,6
FP200000542BR_F4_25129,12
FP200000542BR_F4_25314,4
FP200000542BR_F4_25315,5
FP200000542BR_F4_25333,10
FP200000542BR_F4_25374,1
FP200000542BR_F4_25465,4
FP200000542BR_F4_25472,5
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,1
FP200000542BR_F4_25786,8
FP200000542BR_F4_25809,14
FP200000542BR_F4_25854,1
FP200000542BR_F4_25855,0
FP200000542BR_F4_26176,1
FP200000542BR_F4_26458,3
FP200000542BR_F4_26479,7
FP200000542BR_F4_26586,13
FP200000542BR_F4_26619,3
FP200000542BR_F4_26635,5
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,4
FP200000542BR_F4_27000,1
FP200000542BR_F4_27131,6
FP200000542BR_F4_27210,4
FP200000542BR_F4_27228,5
FP200000542BR_F4_27239,8
FP200000542BR_F4_27326,1
FP200000542BR_F4_27430,5
FP200000542BR_F4_27550,2
FP200000542BR_F4_27598,7
FP200000542BR_F4_27651,8
FP200000542BR_F4_27702,1
FP200000542BR_F4_27729,3
FP200000542BR_F4_27749,3
FP200000542BR_F4_27823,8
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,1
FP200000542BR_F4_28034,2
FP200000542BR_F4_28053,1
FP200000542BR_F4_28094,9
FP200000542BR_F4_28120,12
FP200000542BR_F4_28184,2
FP200000542BR_F4_28208,4
FP200000542BR_F4_28334,7
FP200000542BR_F4_28374,5
FP200000542BR_F4_28410,5
FP200000542BR_F4_28419,1
FP200000542BR_F4_28450,0
FP200000542BR_F4_28507,2
FP200000542BR_F4_28547,8
FP200000542BR_F4_28587,1
FP200000542BR_F4_28602,7
FP200000542BR_F4_28606,2
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,2
FP200000542BR_F4_28812,1
FP200000542BR_F4_28841,2
FP200000542BR_F4_28915,4
FP200000542BR_F4_28964,5
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,10
FP200000542BR_F4_29107,5
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,5
FP200000542BR_F4_29147,5
FP200000542BR_F4_29172,2
FP200000542BR_F4_29173,4
FP200000542BR_F4_29200,0
FP200000542BR_F4_29221,2
FP200000542BR_F4_29266,2
FP200000542BR_F4_29348,4
FP200000542BR_F4_29368,2
FP200000542BR_F4_29445,4
FP200000542BR_F4_29468,5
FP200000542BR_F4_29482,6
FP200000542BR_F4_29552,3
FP200000542BR_F4_29559,2
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,3
FP200000542BR_F4_29714,6
FP200000542BR_F4_29721,2
FP200000542BR_F4_29825,6
FP200000542BR_F4_29917,5
FP200000542BR_F4_29966,1
FP200000542BR_F4_29970,12
FP200000542BR_F4_30008,5
FP200000542BR_F4_30011,8
FP200000542BR_F4_30044,5
FP200000542BR_F4_30057,12
FP200000542BR_F4_30091,5
FP200000542BR_F4_30099,10
FP200000542BR_F4_30107,2
FP200000542BR_F4_30163,0
FP200000542BR_F4_30258,8
FP200000542BR_F4_30317,4
FP200000542BR_F4_30340,4
FP200000542BR_F4_30399,2
FP200000542BR_F4_30408,2
FP200000542BR_F4_30448,8
FP200000542BR_F4_30495,5
FP200000542BR_F4_30520,6
FP200000542BR_F4_30530,5
FP200000542BR_F4_30622,2
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,0
FP200000542BR_F4_30766,2
FP200000542BR_F4_30817,7
FP200000542BR_F4_30917,4
FP200000542BR_F4_30948,4
FP200000542BR_F4_31038,7
FP200000542BR_F4_31045,2
FP200000542BR_F4_31074,3
FP200000542BR_F4_31198,6
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,3
FP200000542BR_F4_31532,3
FP200000542BR_F4_31837,4
FP200000542BR_F4_31847,1
FP200000542BR_F4_31965,5
FP200000542BR_F4_31977,4
FP200000542BR_F4_31991,3
FP200000542BR_F4_32105,2
FP200000542BR_F4_32181,6
FP200000542BR_F4_32217,11
FP200000542BR_F4_32341,8
FP200000542BR_F4_32363,5
FP200000542BR_F4_32378,6
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,0
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,5
FP200000542BR_F4_32569,3
FP200000542BR_F4_32583,8
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,2
FP200000542BR_F4_32725,6
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,5
FP200000542BR_F4_32782,7
FP200000542BR_F4_32787,3
FP200000542BR_F4_32834,2
FP200000542BR_F4_32948,3
FP200000542BR_F4_32961,7
FP200000542BR_F4_32969,3
FP200000542BR_F4_32975,5
FP200000542BR_F4_33012,3
FP200000542BR_F4_33024,10
FP200000542BR_F4_33036,2
FP200000542BR_F4_33055,7
FP200000542BR_F4_33062,4
FP200000542BR_F4_33168,8
FP200000542BR_F4_33172,7
FP200000542BR_F4_33195,3
FP200000542BR_F4_33201,1
FP200000542BR_F4_33219,17
FP200000542BR_F4_33256,8
FP200000542BR_F4_33272,2
FP200000542BR_F4_33286,7
FP200000542BR_F4_33290,23
FP200000542BR_F4_33325,2
FP200000542BR_F4_33336,18
FP200000542BR_F4_33390,4
FP200000542BR_F4_33399,3
FP200000542BR_F4_33411,2
FP200000542BR_F4_33467,3
FP200000542BR_F4_33499,2
FP200000542BR_F4_33548,8
FP200000542BR_F4_33616,3
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,3
FP200000542BR_F4_33739,4
FP200000542BR_F4_33792,10
FP200000542BR_F4_33810,3
FP200000542BR_F4_33856,2
FP200000542BR_F4_33890,4
FP200000542BR_F4_33895,2
FP200000542BR_F4_33901,3
FP200000542BR_F4_33907,5
FP200000542BR_F4_33953,3
FP200000542BR_F4_33966,8
FP200000542BR_F4_33983,3
FP200000542BR_F4_34054,2
FP200000542BR_F4_34078,3
FP200000542BR_F4_34085,3
FP200000542BR_F4_34094,6
FP200000542BR_F4_34138,1
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,12
FP200000542BR_F4_34201,4
FP200000542BR_F4_34246,1
FP200000542BR_F4_34282,8
FP200000542BR_F4_34289,8
FP200000542BR_F4_34342,4
FP200000542BR_F4_34350,0
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,5
FP200000542BR_F4_34445,3
FP200000542BR_F4_34453,9
FP200000542BR_F4_34471,4
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,9
FP200000542BR_F4_34565,4
FP200000542BR_F4_34575,11
FP200000542BR_F4_34576,2
FP200000542BR_F4_34597,1
FP200000542BR_F4_34635,4
FP200000542BR_F4_34667,4
FP200000542BR_F4_34742,7
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,4
FP200000542BR_F4_34799,16
FP200000542BR_F4_34815,4
FP200000542BR_F4_34830,1
FP200000542BR_F4_34875,14
FP200000542BR_F4_34888,0
FP200000542BR_F4_34917,6
FP200000542BR_F4_35263,5
FP200000542BR_F4_35329,9
FP200000542BR_F4_35428,9
FP200000542BR_F4_35493,6
FP200000542BR_F4_35511,0
FP200000542BR_F4_35547,7
FP200000542BR_F4_35572,2
FP200000542BR_F4_35599,4
FP200000542BR_F4_35611,5
FP200000542BR_F4_35671,13
FP200000542BR_F4_35675,7
FP200000542BR_F4_35740,8
FP200000542BR_F4_35757,10
FP200000542BR_F4_35807,6
FP200000542BR_F4_35821,5
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,4
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,6
FP200000542BR_F4_36091,13
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,8
FP200000542BR_F4_36254,7
FP200000542BR_F4_36344,1
FP200000542BR_F4_36361,5
FP200000542BR_F4_36418,6
FP200000542BR_F4_36436,6
FP200000542BR_F4_36437,0
FP200000542BR_F4_36530,4
FP200000542BR_F4_36564,8
FP200000542BR_F4_36565,12
FP200000542BR_F4_36616,6
FP200000542BR_F4_36621,1
FP200000542BR_F4_36718,4
FP200000542BR_F4_36750,2
FP200000542BR_F4_36798,3
FP200000542BR_F4_37062,2
FP200000542BR_F4_37193,5
FP200000542BR_F4_37205,2
FP200000542BR_F4_37242,0
FP200000542BR_F4_37261,6
FP200000542BR_F4_37361,0
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,11
FP200000542BR_F4_37762,8
FP200000542BR_F4_37790,16
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,2
FP200000542BR_F4_37886,8
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,9
FP200000542BR_F4_38460,4
FP200000542BR_F4_38503,7
FP200000542BR_F4_38553,6
FP200000542BR_F4_38736,3
FP200000542BR_F4_38776,4
FP200000542BR_F4_39057,6
FP200000542BR_F4_39350,5
FP200000542BR_F4_39495,6
FP200000542BR_F4_39625,6
FP200000542BR_F4_39683,9
FP200000542BR_F4_39752,1
FP200000542BR_F4_39753,5
FP200000542BR_F4_39841,2
FP200000542BR_F4_39913,11
FP200000542BR_F4_39959,3
FP200000542BR_F4_39987,3
FP200000542BR_F4_39995,8
FP200000542BR_F4_40168,8
FP200000542BR_F4_40267,4
FP200000542BR_F4_40375,3
FP200000542BR_F4_40473,5
FP200000542BR_F4_40703,7
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,1
FP200000542BR_F4_40894,1
FP200000542BR_F4_41716,9
FP200000542BR_F4_41857,12
FP200000542BR_F4_42206,12
FP200000542BR_F4_42799,15
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,3
FP200000542BR_F4_43102,5
FP200000542BR_F4_43334,5
FP200000542BR_F4_43619,3
FP200000542BR_F4_44143,6
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,3
FP200000542BR_F4_46308,3
FP200000578TR_C5_25601,2
FP200000578TR_C5_34140,10
FP200000578TR_C5_35330,6
FP200000578TR_C5_35373,11
FP200000578TR_C5_35462,2
FP200000578TR_C5_35573,6
FP200000578TR_C5_35690,7
FP200000578TR_C5_35788,8
FP200000578TR_C5_35824,5
FP200000578TR_C5_35878,6
FP200000578TR_C5_35968,3
FP200000578TR_C5_36196,1
FP200000578TR_C5_36276,6
FP200000578TR_C5_36285,2
FP200000578TR_C5_36295,5
FP200000578TR_C5_36484,1
FP200000578TR_C5_36639,1
FP200000578TR_C5_36688,5
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,3
FP200000578TR_C5_37267,5
FP200000578TR_C5_37289,5
FP200000578TR_C5_37379,2
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,7
FP200000578TR_C5_37420,3
FP200000578TR_C5_37440,2
FP200000578TR_C5_37522,9
FP200000578TR_C5_37556,16
FP200000578TR_C5_37572,1
FP200000578TR_C5_37593,6
FP200000578TR_C5_37613,0
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,2
FP200000578TR_C5_37676,1
FP200000578TR_C5_37682,3
FP200000578TR_C5_37733,5
FP200000578TR_C5_37770,11
FP200000578TR_C5_37773,4
FP200000578TR_C5_37803,5
FP200000578TR_C5_37811,2
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,8
FP200000578TR_C5_37903,8
FP200000578TR_C5_37957,1
FP200000578TR_C5_37982,3
FP200000578TR_C5_38010,0
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,0
FP200000578TR_C5_38064,7
FP200000578TR_C5_38094,4
FP200000578TR_C5_38124,1
FP200000578TR_C5_38127,18
FP200000578TR_C5_38139,10
FP200000578TR_C5_38140,7
FP200000578TR_C5_38149,8
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,7
FP200000578TR_C5_38163,3
FP200000578TR_C5_38176,4
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,10
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,3
FP200000578TR_C5_38261,2
FP200000578TR_C5_38277,9
FP200000578TR_C5_38282,10
FP200000578TR_C5_38311,6
FP200000578TR_C5_38312,0
FP200000578TR_C5_38313,5
FP200000578TR_C5_38326,2
FP200000578TR_C5_38343,5
FP200000578TR_C5_38344,2
FP200000578TR_C5_38357,4
FP200000578TR_C5_38383,7
FP200000578TR_C5_38404,4
FP200000578TR_C5_38411,3
FP200000578TR_C5_38413,4
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,2
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,9
FP200000578TR_C5_38476,2
