cell_id,count
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,7
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,4
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,0
FP200000542BR_F3_25737,0
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,1
FP200000542BR_F3_25966,1
FP200000542BR_F3_25985,2
FP200000542BR_F3_26160,0
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,2
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,1
FP200000542BR_F3_26502,2
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,0
FP200000542BR_F3_26805,4
FP200000542BR_F3_26983,1
FP200000542BR_F3_27195,2
FP200000542BR_F3_27237,1
FP200000542BR_F3_27319,2
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,5
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,3
FP200000542BR_F3_27669,1
FP200000542BR_F3_27874,1
FP200000542BR_F3_27882,0
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,8
FP200000542BR_F3_28225,4
FP200000542BR_F3_28237,1
FP200000542BR_F3_28295,0
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,4
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,1
FP200000542BR_F3_28586,2
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,1
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,6
FP200000542BR_F3_28772,1
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,2
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,1
FP200000542BR_F3_29087,0
FP200000542BR_F3_29118,3
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,1
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,1
FP200000542BR_F3_29316,0
FP200000542BR_F3_29354,0
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,4
FP200000542BR_F3_29427,3
FP200000542BR_F3_29483,4
FP200000542BR_F3_29622,0
FP200000542BR_F3_29639,1
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,1
FP200000542BR_F3_29735,1
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,2
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,6
FP200000542BR_F3_30000,5
FP200000542BR_F3_30036,3
FP200000542BR_F3_30063,3
FP200000542BR_F3_30140,0
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,3
FP200000542BR_F3_30362,2
FP200000542BR_F3_30380,2
FP200000542BR_F3_30414,0
FP200000542BR_F3_30420,2
FP200000542BR_F3_30455,2
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,2
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,2
FP200000542BR_F3_30766,2
FP200000542BR_F3_30771,3
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,5
FP200000542BR_F3_30974,3
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,4
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,1
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,4
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,1
FP200000542BR_F3_31303,6
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,0
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,2
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,7
FP200000542BR_F3_31691,0
FP200000542BR_F3_31717,4
FP200000542BR_F3_31725,2
FP200000542BR_F3_31807,0
FP200000542BR_F3_31833,4
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,1
FP200000542BR_F3_32011,2
FP200000542BR_F3_32089,3
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,2
FP200000542BR_F3_32315,2
FP200000542BR_F3_32339,1
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,3
FP200000542BR_F3_32409,6
FP200000542BR_F3_32509,0
FP200000542BR_F3_32513,3
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,2
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,3
FP200000542BR_F3_32684,3
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,3
FP200000542BR_F3_32989,3
FP200000542BR_F3_33221,1
FP200000542BR_F3_33376,5
FP200000542BR_F3_33787,4
FP200000542BR_F3_33862,2
FP200000542BR_F3_33976,0
FP200000542BR_F3_34300,0
FP200000542BR_F3_34310,1
FP200000542BR_F3_34375,0
FP200000542BR_F3_34385,0
FP200000542BR_F3_34426,7
FP200000542BR_F3_34602,2
FP200000542BR_F3_34744,4
FP200000542BR_F3_34865,0
FP200000542BR_F3_34955,1
FP200000542BR_F3_35102,2
FP200000542BR_F3_35195,5
FP200000542BR_F3_35283,3
FP200000542BR_F3_35328,1
FP200000542BR_F3_35354,0
FP200000542BR_F3_35386,2
FP200000542BR_F3_35427,1
FP200000542BR_F3_35440,6
FP200000542BR_F3_36049,4
FP200000542BR_F3_36382,5
FP200000542BR_F3_36475,1
FP200000542BR_F3_36771,3
FP200000542BR_F3_36909,2
FP200000542BR_F3_36958,4
FP200000542BR_F3_37252,0
FP200000542BR_F3_37304,2
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,2
FP200000578TR_C3_18299,2
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,4
FP200000578TR_C3_25960,9
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,0
FP200000578TR_C3_27638,4
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,2
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,6
FP200000578TR_C3_28638,4
FP200000578TR_C3_28713,9
FP200000578TR_C3_28876,10
FP200000578TR_C3_28918,6
FP200000578TR_C3_28988,3
FP200000578TR_C3_29038,3
FP200000578TR_C3_29057,11
FP200000578TR_C3_29208,7
FP200000578TR_C3_29297,0
FP200000578TR_C3_29363,1
FP200000578TR_C3_29450,1
FP200000578TR_C3_29541,5
FP200000578TR_C3_29607,4
FP200000578TR_C3_29643,5
FP200000578TR_C3_29704,3
FP200000578TR_C3_29712,1
FP200000578TR_C3_29744,2
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,3
FP200000578TR_C3_29860,1
FP200000578TR_C3_29901,5
FP200000578TR_C3_29943,1
FP200000578TR_C3_29984,2
FP200000578TR_C3_30033,5
FP200000578TR_C3_30101,4
FP200000578TR_C3_30107,9
FP200000578TR_C3_30109,2
FP200000578TR_C3_30147,0
FP200000578TR_C3_30153,3
FP200000578TR_C3_30195,1
FP200000578TR_C3_30204,0
FP200000578TR_C3_30253,3
FP200000578TR_C3_30305,1
FP200000578TR_C3_30310,2
FP200000578TR_C3_30312,1
FP200000578TR_C3_30355,6
FP200000578TR_C3_30437,0
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,1
FP200000578TR_C3_30488,5
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,1
FP200000578TR_C3_30580,3
FP200000578TR_C3_30584,1
FP200000578TR_C3_30675,3
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,2
FP200000578TR_C3_30720,1
FP200000578TR_C3_30724,11
FP200000578TR_C3_30759,10
FP200000578TR_C3_30761,6
FP200000578TR_C3_30780,4
FP200000578TR_C3_30787,1
FP200000578TR_C3_30796,8
FP200000578TR_C3_30921,3
FP200000578TR_C3_30936,1
FP200000578TR_C3_30950,9
FP200000578TR_C3_31049,3
FP200000578TR_C3_31083,3
FP200000578TR_C3_31110,14
FP200000578TR_C3_31168,0
FP200000578TR_C3_31218,8
FP200000578TR_C3_31229,6
FP200000578TR_C3_31244,6
FP200000578TR_C3_31264,2
FP200000578TR_C3_31268,1
FP200000578TR_C3_31278,1
FP200000578TR_C3_31310,7
FP200000578TR_C3_31314,2
FP200000578TR_C3_31377,0
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,3
FP200000578TR_C3_31417,2
FP200000578TR_C3_31424,2
FP200000578TR_C3_31427,5
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,4
FP200000578TR_C3_31480,5
FP200000578TR_C3_31487,4
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,4
FP200000578TR_C3_31534,1
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,4
FP200000578TR_C3_31624,1
FP200000578TR_C3_31667,7
FP200000578TR_C3_31668,3
FP200000578TR_C3_31670,4
FP200000578TR_C3_31709,1
FP200000578TR_C3_31724,6
FP200000578TR_C3_31730,8
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,1
FP200000578TR_C3_31841,3
FP200000578TR_C3_31846,2
FP200000578TR_C3_31860,2
FP200000578TR_C3_31871,2
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,5
FP200000578TR_C3_31896,9
FP200000578TR_C3_31924,2
FP200000578TR_C3_31953,9
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,3
FP200000578TR_C3_31997,5
FP200000578TR_C3_32024,7
FP200000578TR_C3_32044,3
FP200000578TR_C3_32046,1
FP200000578TR_C3_32069,3
FP200000578TR_C3_32072,4
FP200000578TR_C3_32079,7
FP200000578TR_C3_32133,1
FP200000578TR_C3_32135,3
FP200000578TR_C3_32160,0
FP200000578TR_C3_32172,6
FP200000578TR_C3_32176,1
FP200000578TR_C3_32179,5
FP200000578TR_C3_32198,2
FP200000578TR_C3_32216,2
FP200000578TR_C3_32223,1
FP200000578TR_C3_32242,3
FP200000578TR_C3_32270,4
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,15
FP200000578TR_C3_32312,6
FP200000578TR_C3_32333,0
FP200000578TR_C3_32349,2
FP200000578TR_C3_32356,1
FP200000578TR_C3_32366,2
FP200000578TR_C3_32377,3
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,4
FP200000578TR_C3_32423,2
FP200000578TR_C3_32425,4
FP200000578TR_C3_32451,2
FP200000578TR_C3_32458,3
FP200000578TR_C3_32474,9
FP200000578TR_C3_32482,1
FP200000578TR_C3_32484,3
FP200000578TR_C3_32521,4
FP200000578TR_C3_32551,1
FP200000578TR_C3_32589,5
FP200000578TR_C3_32603,1
FP200000578TR_C3_32674,7
FP200000578TR_C3_32719,4
FP200000578TR_C3_32737,7
FP200000578TR_C3_32738,6
FP200000578TR_C3_32800,1
FP200000578TR_C3_32884,7
FP200000578TR_C3_32895,3
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,5
FP200000578TR_C3_32979,5
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,3
FP200000578TR_C3_33028,7
FP200000578TR_C3_33030,5
FP200000578TR_C3_33078,8
FP200000578TR_C3_33096,5
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,1
FP200000578TR_C3_33189,1
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,12
FP200000578TR_C3_33222,2
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,3
FP200000578TR_C3_33357,4
FP200000578TR_C3_33383,3
FP200000578TR_C3_33399,6
FP200000578TR_C3_33415,1
FP200000578TR_C3_33432,0
FP200000578TR_C3_33454,5
FP200000578TR_C3_33471,3
FP200000578TR_C3_33481,2
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,3
FP200000578TR_C3_33554,1
FP200000578TR_C3_33559,6
FP200000578TR_C3_33591,4
FP200000578TR_C3_33625,7
FP200000578TR_C3_33626,8
FP200000578TR_C3_33675,2
FP200000578TR_C3_33684,5
FP200000578TR_C3_33705,0
FP200000578TR_C3_33739,2
FP200000578TR_C3_33784,6
FP200000578TR_C3_33807,2
FP200000578TR_C3_33834,1
FP200000578TR_C3_33835,1
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,1
FP200000578TR_C3_33939,1
FP200000578TR_C3_33979,2
FP200000578TR_C3_34020,2
FP200000578TR_C3_34073,0
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,1
FP200000578TR_C3_34093,5
FP200000578TR_C3_34098,10
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,11
FP200000578TR_C3_34146,3
FP200000578TR_C3_34201,0
FP200000578TR_C3_34239,3
FP200000578TR_C3_34243,1
FP200000578TR_C3_34262,6
FP200000578TR_C3_34277,2
FP200000578TR_C3_34278,5
FP200000578TR_C3_34279,1
FP200000578TR_C3_34304,2
FP200000578TR_C3_34313,2
FP200000578TR_C3_34345,9
FP200000578TR_C3_34393,4
FP200000578TR_C3_34433,2
FP200000578TR_C3_34434,4
FP200000578TR_C3_34456,2
FP200000578TR_C3_34467,2
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,9
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,1
FP200000578TR_C3_34627,0
FP200000578TR_C3_34752,3
FP200000578TR_C3_34975,1
FP200000578TR_C3_35066,2
FP200000578TR_C3_35121,9
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,2
FP200000578TR_C3_35379,1
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,2
FP200000578TR_C3_35694,1
FP200000578TR_C3_35817,4
FP200000542BR_F4_16501,8
FP200000542BR_F4_17182,8
FP200000542BR_F4_17644,2
FP200000542BR_F4_17817,9
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,5
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,2
FP200000542BR_F4_19229,0
FP200000542BR_F4_19518,0
FP200000542BR_F4_19671,2
FP200000542BR_F4_19691,8
FP200000542BR_F4_19885,5
FP200000542BR_F4_19959,3
FP200000542BR_F4_20226,1
FP200000542BR_F4_20966,1
FP200000542BR_F4_21143,4
FP200000542BR_F4_21250,1
FP200000542BR_F4_21321,3
FP200000542BR_F4_21457,3
FP200000542BR_F4_21485,3
FP200000542BR_F4_21799,0
FP200000542BR_F4_22247,0
FP200000542BR_F4_22271,1
FP200000542BR_F4_22593,2
FP200000542BR_F4_22751,0
FP200000542BR_F4_22829,1
FP200000542BR_F4_23054,0
FP200000542BR_F4_23118,2
FP200000542BR_F4_23331,3
FP200000542BR_F4_23420,2
FP200000542BR_F4_23460,1
FP200000542BR_F4_23668,0
FP200000542BR_F4_23883,2
FP200000542BR_F4_23911,2
FP200000542BR_F4_23980,6
FP200000542BR_F4_24089,0
FP200000542BR_F4_24099,1
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,2
FP200000542BR_F4_24638,2
FP200000542BR_F4_24778,4
FP200000542BR_F4_24867,6
FP200000542BR_F4_24936,7
FP200000542BR_F4_25006,3
FP200000542BR_F4_25065,2
FP200000542BR_F4_25067,8
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,1
FP200000542BR_F4_25113,5
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,1
FP200000542BR_F4_25314,1
FP200000542BR_F4_25315,0
FP200000542BR_F4_25333,2
FP200000542BR_F4_25374,1
FP200000542BR_F4_25465,4
FP200000542BR_F4_25472,2
FP200000542BR_F4_25559,1
FP200000542BR_F4_25773,1
FP200000542BR_F4_25786,2
FP200000542BR_F4_25809,5
FP200000542BR_F4_25854,2
FP200000542BR_F4_25855,4
FP200000542BR_F4_26176,2
FP200000542BR_F4_26458,4
FP200000542BR_F4_26479,0
FP200000542BR_F4_26586,4
FP200000542BR_F4_26619,1
FP200000542BR_F4_26635,4
FP200000542BR_F4_26852,1
FP200000542BR_F4_26855,1
FP200000542BR_F4_27000,3
FP200000542BR_F4_27131,9
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,4
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,3
FP200000542BR_F4_27430,6
FP200000542BR_F4_27550,0
FP200000542BR_F4_27598,4
FP200000542BR_F4_27651,2
FP200000542BR_F4_27702,5
FP200000542BR_F4_27729,2
FP200000542BR_F4_27749,3
FP200000542BR_F4_27823,3
FP200000542BR_F4_27836,0
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,6
FP200000542BR_F4_28094,0
FP200000542BR_F4_28120,8
FP200000542BR_F4_28184,3
FP200000542BR_F4_28208,5
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,1
FP200000542BR_F4_28410,5
FP200000542BR_F4_28419,1
FP200000542BR_F4_28450,3
FP200000542BR_F4_28507,2
FP200000542BR_F4_28547,5
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,2
FP200000542BR_F4_28606,4
FP200000542BR_F4_28658,6
FP200000542BR_F4_28715,2
FP200000542BR_F4_28812,4
FP200000542BR_F4_28841,0
FP200000542BR_F4_28915,4
FP200000542BR_F4_28964,5
FP200000542BR_F4_28997,0
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,2
FP200000542BR_F4_29107,6
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,2
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,3
FP200000542BR_F4_29173,2
FP200000542BR_F4_29200,1
FP200000542BR_F4_29221,1
FP200000542BR_F4_29266,2
FP200000542BR_F4_29348,2
FP200000542BR_F4_29368,0
FP200000542BR_F4_29445,3
FP200000542BR_F4_29468,0
FP200000542BR_F4_29482,8
FP200000542BR_F4_29552,3
FP200000542BR_F4_29559,2
FP200000542BR_F4_29627,3
FP200000542BR_F4_29657,2
FP200000542BR_F4_29714,1
FP200000542BR_F4_29721,1
FP200000542BR_F4_29825,5
FP200000542BR_F4_29917,0
FP200000542BR_F4_29966,9
FP200000542BR_F4_29970,8
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,8
FP200000542BR_F4_30044,12
FP200000542BR_F4_30057,8
FP200000542BR_F4_30091,2
FP200000542BR_F4_30099,6
FP200000542BR_F4_30107,1
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,2
FP200000542BR_F4_30317,7
FP200000542BR_F4_30340,1
FP200000542BR_F4_30399,1
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,5
FP200000542BR_F4_30495,6
FP200000542BR_F4_30520,3
FP200000542BR_F4_30530,3
FP200000542BR_F4_30622,7
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,0
FP200000542BR_F4_30766,2
FP200000542BR_F4_30817,3
FP200000542BR_F4_30917,9
FP200000542BR_F4_30948,5
FP200000542BR_F4_31038,0
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,1
FP200000542BR_F4_31198,4
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,5
FP200000542BR_F4_31837,1
FP200000542BR_F4_31847,6
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,1
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,11
FP200000542BR_F4_32341,2
FP200000542BR_F4_32363,1
FP200000542BR_F4_32378,5
FP200000542BR_F4_32490,2
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,2
FP200000542BR_F4_32544,4
FP200000542BR_F4_32545,5
FP200000542BR_F4_32569,5
FP200000542BR_F4_32583,4
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,3
FP200000542BR_F4_32680,0
FP200000542BR_F4_32725,2
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,4
FP200000542BR_F4_32782,2
FP200000542BR_F4_32787,1
FP200000542BR_F4_32834,3
FP200000542BR_F4_32948,3
FP200000542BR_F4_32961,1
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,0
FP200000542BR_F4_33012,3
FP200000542BR_F4_33024,1
FP200000542BR_F4_33036,0
FP200000542BR_F4_33055,1
FP200000542BR_F4_33062,2
FP200000542BR_F4_33168,0
FP200000542BR_F4_33172,9
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,9
FP200000542BR_F4_33256,0
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,1
FP200000542BR_F4_33290,3
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,0
FP200000542BR_F4_33411,3
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,1
FP200000542BR_F4_33548,3
FP200000542BR_F4_33616,1
FP200000542BR_F4_33654,1
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,1
FP200000542BR_F4_33792,1
FP200000542BR_F4_33810,1
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,5
FP200000542BR_F4_33895,0
FP200000542BR_F4_33901,5
FP200000542BR_F4_33907,3
FP200000542BR_F4_33953,4
FP200000542BR_F4_33966,6
FP200000542BR_F4_33983,3
FP200000542BR_F4_34054,0
FP200000542BR_F4_34078,2
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,3
FP200000542BR_F4_34138,2
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,1
FP200000542BR_F4_34201,3
FP200000542BR_F4_34246,2
FP200000542BR_F4_34282,1
FP200000542BR_F4_34289,1
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,2
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,2
FP200000542BR_F4_34445,4
FP200000542BR_F4_34453,1
FP200000542BR_F4_34471,1
FP200000542BR_F4_34494,7
FP200000542BR_F4_34534,2
FP200000542BR_F4_34565,0
FP200000542BR_F4_34575,2
FP200000542BR_F4_34576,1
FP200000542BR_F4_34597,1
FP200000542BR_F4_34635,1
FP200000542BR_F4_34667,2
FP200000542BR_F4_34742,5
FP200000542BR_F4_34784,3
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,7
FP200000542BR_F4_34815,2
FP200000542BR_F4_34830,1
FP200000542BR_F4_34875,0
FP200000542BR_F4_34888,4
FP200000542BR_F4_34917,6
FP200000542BR_F4_35263,2
FP200000542BR_F4_35329,4
FP200000542BR_F4_35428,4
FP200000542BR_F4_35493,0
FP200000542BR_F4_35511,0
FP200000542BR_F4_35547,4
FP200000542BR_F4_35572,0
FP200000542BR_F4_35599,6
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,9
FP200000542BR_F4_35675,2
FP200000542BR_F4_35740,2
FP200000542BR_F4_35757,2
FP200000542BR_F4_35807,1
FP200000542BR_F4_35821,3
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,2
FP200000542BR_F4_35901,2
FP200000542BR_F4_35943,2
FP200000542BR_F4_36009,3
FP200000542BR_F4_36091,3
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,3
FP200000542BR_F4_36254,2
FP200000542BR_F4_36344,3
FP200000542BR_F4_36361,1
FP200000542BR_F4_36418,0
FP200000542BR_F4_36436,3
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,4
FP200000542BR_F4_36564,7
FP200000542BR_F4_36565,5
FP200000542BR_F4_36616,0
FP200000542BR_F4_36621,1
FP200000542BR_F4_36718,3
FP200000542BR_F4_36750,4
FP200000542BR_F4_36798,2
FP200000542BR_F4_37062,5
FP200000542BR_F4_37193,2
FP200000542BR_F4_37205,1
FP200000542BR_F4_37242,3
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,4
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,4
FP200000542BR_F4_37762,4
FP200000542BR_F4_37790,6
FP200000542BR_F4_37825,3
FP200000542BR_F4_37836,1
FP200000542BR_F4_37886,1
FP200000542BR_F4_38077,5
FP200000542BR_F4_38356,8
FP200000542BR_F4_38460,2
FP200000542BR_F4_38503,7
FP200000542BR_F4_38553,0
FP200000542BR_F4_38736,2
FP200000542BR_F4_38776,4
FP200000542BR_F4_39057,1
FP200000542BR_F4_39350,0
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,9
FP200000542BR_F4_39683,0
FP200000542BR_F4_39752,2
FP200000542BR_F4_39753,5
FP200000542BR_F4_39841,2
FP200000542BR_F4_39913,5
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,1
FP200000542BR_F4_39995,5
FP200000542BR_F4_40168,4
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,5
FP200000542BR_F4_40473,2
FP200000542BR_F4_40703,8
FP200000542BR_F4_40724,1
FP200000542BR_F4_40810,2
FP200000542BR_F4_40894,0
FP200000542BR_F4_41716,1
FP200000542BR_F4_41857,5
FP200000542BR_F4_42206,7
FP200000542BR_F4_42799,2
FP200000542BR_F4_42859,1
FP200000542BR_F4_43075,2
FP200000542BR_F4_43102,2
FP200000542BR_F4_43334,0
FP200000542BR_F4_43619,1
FP200000542BR_F4_44143,4
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,3
FP200000578TR_C5_34140,13
FP200000578TR_C5_35330,2
FP200000578TR_C5_35373,7
FP200000578TR_C5_35462,2
FP200000578TR_C5_35573,4
FP200000578TR_C5_35690,7
FP200000578TR_C5_35788,4
FP200000578TR_C5_35824,1
FP200000578TR_C5_35878,7
FP200000578TR_C5_35968,5
FP200000578TR_C5_36196,1
FP200000578TR_C5_36276,4
FP200000578TR_C5_36285,0
FP200000578TR_C5_36295,3
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,5
FP200000578TR_C5_36688,5
FP200000578TR_C5_36760,0
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,2
FP200000578TR_C5_37267,7
FP200000578TR_C5_37289,0
FP200000578TR_C5_37379,2
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,3
FP200000578TR_C5_37420,2
FP200000578TR_C5_37440,2
FP200000578TR_C5_37522,4
FP200000578TR_C5_37556,4
FP200000578TR_C5_37572,0
FP200000578TR_C5_37593,0
FP200000578TR_C5_37613,4
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,2
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,0
FP200000578TR_C5_37733,3
FP200000578TR_C5_37770,1
FP200000578TR_C5_37773,3
FP200000578TR_C5_37803,2
FP200000578TR_C5_37811,8
FP200000578TR_C5_37861,1
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,3
FP200000578TR_C5_37903,2
FP200000578TR_C5_37957,5
FP200000578TR_C5_37982,6
FP200000578TR_C5_38010,3
FP200000578TR_C5_38041,3
FP200000578TR_C5_38063,1
FP200000578TR_C5_38064,2
FP200000578TR_C5_38094,4
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,11
FP200000578TR_C5_38139,2
FP200000578TR_C5_38140,6
FP200000578TR_C5_38149,4
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,5
FP200000578TR_C5_38163,4
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,7
FP200000578TR_C5_38237,3
FP200000578TR_C5_38256,4
FP200000578TR_C5_38261,1
FP200000578TR_C5_38277,6
FP200000578TR_C5_38282,7
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,3
FP200000578TR_C5_38313,4
FP200000578TR_C5_38326,0
FP200000578TR_C5_38343,11
FP200000578TR_C5_38344,3
FP200000578TR_C5_38357,4
FP200000578TR_C5_38383,3
FP200000578TR_C5_38404,7
FP200000578TR_C5_38411,4
FP200000578TR_C5_38413,6
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,15
FP200000578TR_C5_38455,3
FP200000578TR_C5_38466,5
FP200000578TR_C5_38476,7
