cell_id,count
FP200000542BR_F3_25281,4
FP200000542BR_F3_25283,5
FP200000542BR_F3_25295,2
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,13
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,2
FP200000542BR_F3_25737,0
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,6
FP200000542BR_F3_25966,6
FP200000542BR_F3_25985,3
FP200000542BR_F3_26160,13
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,2
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,1
FP200000542BR_F3_26539,1
FP200000542BR_F3_26589,1
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,3
FP200000542BR_F3_26983,7
FP200000542BR_F3_27195,3
FP200000542BR_F3_27237,4
FP200000542BR_F3_27319,2
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,3
FP200000542BR_F3_27650,1
FP200000542BR_F3_27666,0
FP200000542BR_F3_27669,2
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,4
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,3
FP200000542BR_F3_28225,3
FP200000542BR_F3_28237,4
FP200000542BR_F3_28295,5
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,4
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,4
FP200000542BR_F3_28586,6
FP200000542BR_F3_28591,0
FP200000542BR_F3_28601,4
FP200000542BR_F3_28757,1
FP200000542BR_F3_28767,6
FP200000542BR_F3_28772,0
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,3
FP200000542BR_F3_28943,4
FP200000542BR_F3_28952,4
FP200000542BR_F3_29087,4
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,5
FP200000542BR_F3_29297,2
FP200000542BR_F3_29315,2
FP200000542BR_F3_29316,3
FP200000542BR_F3_29354,5
FP200000542BR_F3_29355,1
FP200000542BR_F3_29392,0
FP200000542BR_F3_29427,3
FP200000542BR_F3_29483,2
FP200000542BR_F3_29622,0
FP200000542BR_F3_29639,1
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,2
FP200000542BR_F3_29716,4
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,2
FP200000542BR_F3_29813,4
FP200000542BR_F3_29913,4
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,1
FP200000542BR_F3_29988,3
FP200000542BR_F3_30000,7
FP200000542BR_F3_30036,1
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,2
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,4
FP200000542BR_F3_30293,4
FP200000542BR_F3_30362,3
FP200000542BR_F3_30380,4
FP200000542BR_F3_30414,7
FP200000542BR_F3_30420,3
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,2
FP200000542BR_F3_30475,4
FP200000542BR_F3_30493,3
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,1
FP200000542BR_F3_30766,0
FP200000542BR_F3_30771,2
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,3
FP200000542BR_F3_30974,4
FP200000542BR_F3_31017,5
FP200000542BR_F3_31025,2
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,5
FP200000542BR_F3_31145,5
FP200000542BR_F3_31176,4
FP200000542BR_F3_31197,4
FP200000542BR_F3_31265,3
FP200000542BR_F3_31302,1
FP200000542BR_F3_31303,12
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,4
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,3
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,7
FP200000542BR_F3_31691,2
FP200000542BR_F3_31717,1
FP200000542BR_F3_31725,3
FP200000542BR_F3_31807,4
FP200000542BR_F3_31833,10
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,1
FP200000542BR_F3_32011,7
FP200000542BR_F3_32089,3
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,5
FP200000542BR_F3_32315,6
FP200000542BR_F3_32339,3
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,1
FP200000542BR_F3_32409,11
FP200000542BR_F3_32509,4
FP200000542BR_F3_32513,6
FP200000542BR_F3_32521,2
FP200000542BR_F3_32604,4
FP200000542BR_F3_32608,11
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,0
FP200000542BR_F3_32751,1
FP200000542BR_F3_32972,5
FP200000542BR_F3_32989,1
FP200000542BR_F3_33221,4
FP200000542BR_F3_33376,11
FP200000542BR_F3_33787,3
FP200000542BR_F3_33862,2
FP200000542BR_F3_33976,1
FP200000542BR_F3_34300,5
FP200000542BR_F3_34310,7
FP200000542BR_F3_34375,2
FP200000542BR_F3_34385,1
FP200000542BR_F3_34426,9
FP200000542BR_F3_34602,6
FP200000542BR_F3_34744,6
FP200000542BR_F3_34865,0
FP200000542BR_F3_34955,19
FP200000542BR_F3_35102,1
FP200000542BR_F3_35195,1
FP200000542BR_F3_35283,1
FP200000542BR_F3_35328,5
FP200000542BR_F3_35354,0
FP200000542BR_F3_35386,4
FP200000542BR_F3_35427,1
FP200000542BR_F3_35440,2
FP200000542BR_F3_36049,4
FP200000542BR_F3_36382,10
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,5
FP200000542BR_F3_36909,3
FP200000542BR_F3_36958,1
FP200000542BR_F3_37252,5
FP200000542BR_F3_37304,1
FP200000542BR_F3_38557,6
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,2
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,1
FP200000578TR_C3_25960,11
FP200000578TR_C3_26630,0
FP200000578TR_C3_27509,1
FP200000578TR_C3_27638,7
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,6
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,9
FP200000578TR_C3_28638,1
FP200000578TR_C3_28713,4
FP200000578TR_C3_28876,7
FP200000578TR_C3_28918,12
FP200000578TR_C3_28988,2
FP200000578TR_C3_29038,11
FP200000578TR_C3_29057,6
FP200000578TR_C3_29208,7
FP200000578TR_C3_29297,3
FP200000578TR_C3_29363,3
FP200000578TR_C3_29450,6
FP200000578TR_C3_29541,11
FP200000578TR_C3_29607,2
FP200000578TR_C3_29643,10
FP200000578TR_C3_29704,3
FP200000578TR_C3_29712,6
FP200000578TR_C3_29744,1
FP200000578TR_C3_29763,2
FP200000578TR_C3_29858,9
FP200000578TR_C3_29860,1
FP200000578TR_C3_29901,6
FP200000578TR_C3_29943,0
FP200000578TR_C3_29984,6
FP200000578TR_C3_30033,3
FP200000578TR_C3_30101,3
FP200000578TR_C3_30107,13
FP200000578TR_C3_30109,7
FP200000578TR_C3_30147,1
FP200000578TR_C3_30153,6
FP200000578TR_C3_30195,2
FP200000578TR_C3_30204,6
FP200000578TR_C3_30253,1
FP200000578TR_C3_30305,5
FP200000578TR_C3_30310,0
FP200000578TR_C3_30312,4
FP200000578TR_C3_30355,6
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,5
FP200000578TR_C3_30475,5
FP200000578TR_C3_30488,14
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,4
FP200000578TR_C3_30580,8
FP200000578TR_C3_30584,11
FP200000578TR_C3_30675,4
FP200000578TR_C3_30698,2
FP200000578TR_C3_30710,16
FP200000578TR_C3_30720,4
FP200000578TR_C3_30724,11
FP200000578TR_C3_30759,12
FP200000578TR_C3_30761,5
FP200000578TR_C3_30780,2
FP200000578TR_C3_30787,4
FP200000578TR_C3_30796,3
FP200000578TR_C3_30921,4
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,12
FP200000578TR_C3_31049,4
FP200000578TR_C3_31083,7
FP200000578TR_C3_31110,8
FP200000578TR_C3_31168,4
FP200000578TR_C3_31218,10
FP200000578TR_C3_31229,7
FP200000578TR_C3_31244,5
FP200000578TR_C3_31264,1
FP200000578TR_C3_31268,2
FP200000578TR_C3_31278,2
FP200000578TR_C3_31310,4
FP200000578TR_C3_31314,2
FP200000578TR_C3_31377,8
FP200000578TR_C3_31390,1
FP200000578TR_C3_31407,14
FP200000578TR_C3_31417,6
FP200000578TR_C3_31424,8
FP200000578TR_C3_31427,2
FP200000578TR_C3_31444,5
FP200000578TR_C3_31468,2
FP200000578TR_C3_31480,7
FP200000578TR_C3_31487,1
FP200000578TR_C3_31498,1
FP200000578TR_C3_31517,3
FP200000578TR_C3_31534,3
FP200000578TR_C3_31556,2
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,1
FP200000578TR_C3_31624,2
FP200000578TR_C3_31667,5
FP200000578TR_C3_31668,2
FP200000578TR_C3_31670,10
FP200000578TR_C3_31709,3
FP200000578TR_C3_31724,14
FP200000578TR_C3_31730,9
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,6
FP200000578TR_C3_31841,15
FP200000578TR_C3_31846,4
FP200000578TR_C3_31860,7
FP200000578TR_C3_31871,3
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,7
FP200000578TR_C3_31896,10
FP200000578TR_C3_31924,5
FP200000578TR_C3_31953,4
FP200000578TR_C3_31956,6
FP200000578TR_C3_31973,2
FP200000578TR_C3_31997,1
FP200000578TR_C3_32024,6
FP200000578TR_C3_32044,5
FP200000578TR_C3_32046,7
FP200000578TR_C3_32069,5
FP200000578TR_C3_32072,1
FP200000578TR_C3_32079,12
FP200000578TR_C3_32133,5
FP200000578TR_C3_32135,6
FP200000578TR_C3_32160,2
FP200000578TR_C3_32172,3
FP200000578TR_C3_32176,8
FP200000578TR_C3_32179,5
FP200000578TR_C3_32198,7
FP200000578TR_C3_32216,11
FP200000578TR_C3_32223,5
FP200000578TR_C3_32242,8
FP200000578TR_C3_32270,3
FP200000578TR_C3_32280,3
FP200000578TR_C3_32289,14
FP200000578TR_C3_32312,6
FP200000578TR_C3_32333,3
FP200000578TR_C3_32349,7
FP200000578TR_C3_32356,2
FP200000578TR_C3_32366,2
FP200000578TR_C3_32377,3
FP200000578TR_C3_32389,2
FP200000578TR_C3_32406,5
FP200000578TR_C3_32423,2
FP200000578TR_C3_32425,6
FP200000578TR_C3_32451,5
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,5
FP200000578TR_C3_32482,12
FP200000578TR_C3_32484,4
FP200000578TR_C3_32521,3
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,1
FP200000578TR_C3_32603,5
FP200000578TR_C3_32674,5
FP200000578TR_C3_32719,10
FP200000578TR_C3_32737,2
FP200000578TR_C3_32738,9
FP200000578TR_C3_32800,5
FP200000578TR_C3_32884,4
FP200000578TR_C3_32895,6
FP200000578TR_C3_32909,6
FP200000578TR_C3_32925,0
FP200000578TR_C3_32979,11
FP200000578TR_C3_33019,2
FP200000578TR_C3_33020,4
FP200000578TR_C3_33028,8
FP200000578TR_C3_33030,2
FP200000578TR_C3_33078,6
FP200000578TR_C3_33096,1
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,4
FP200000578TR_C3_33189,3
FP200000578TR_C3_33192,2
FP200000578TR_C3_33216,7
FP200000578TR_C3_33222,3
FP200000578TR_C3_33306,1
FP200000578TR_C3_33323,14
FP200000578TR_C3_33357,3
FP200000578TR_C3_33383,6
FP200000578TR_C3_33399,6
FP200000578TR_C3_33415,3
FP200000578TR_C3_33432,2
FP200000578TR_C3_33454,5
FP200000578TR_C3_33471,5
FP200000578TR_C3_33481,7
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,6
FP200000578TR_C3_33554,3
FP200000578TR_C3_33559,0
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,3
FP200000578TR_C3_33626,6
FP200000578TR_C3_33675,4
FP200000578TR_C3_33684,8
FP200000578TR_C3_33705,2
FP200000578TR_C3_33739,6
FP200000578TR_C3_33784,3
FP200000578TR_C3_33807,3
FP200000578TR_C3_33834,11
FP200000578TR_C3_33835,3
FP200000578TR_C3_33840,10
FP200000578TR_C3_33902,4
FP200000578TR_C3_33939,4
FP200000578TR_C3_33979,11
FP200000578TR_C3_34020,5
FP200000578TR_C3_34073,4
FP200000578TR_C3_34076,1
FP200000578TR_C3_34081,4
FP200000578TR_C3_34093,7
FP200000578TR_C3_34098,8
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,8
FP200000578TR_C3_34146,6
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,1
FP200000578TR_C3_34243,3
FP200000578TR_C3_34262,4
FP200000578TR_C3_34277,4
FP200000578TR_C3_34278,7
FP200000578TR_C3_34279,2
FP200000578TR_C3_34304,4
FP200000578TR_C3_34313,8
FP200000578TR_C3_34345,5
FP200000578TR_C3_34393,2
FP200000578TR_C3_34433,8
FP200000578TR_C3_34434,7
FP200000578TR_C3_34456,1
FP200000578TR_C3_34467,1
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,14
FP200000578TR_C3_34578,0
FP200000578TR_C3_34594,4
FP200000578TR_C3_34627,3
FP200000578TR_C3_34752,0
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,8
FP200000578TR_C3_35121,16
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,4
FP200000578TR_C3_35266,2
FP200000578TR_C3_35379,4
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,0
FP200000578TR_C3_35817,9
FP200000542BR_F4_16501,11
FP200000542BR_F4_17182,10
FP200000542BR_F4_17644,1
FP200000542BR_F4_17817,3
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,4
FP200000542BR_F4_18691,6
FP200000542BR_F4_18788,5
FP200000542BR_F4_19229,7
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,5
FP200000542BR_F4_19691,13
FP200000542BR_F4_19885,6
FP200000542BR_F4_19959,3
FP200000542BR_F4_20226,8
FP200000542BR_F4_20966,1
FP200000542BR_F4_21143,7
FP200000542BR_F4_21250,6
FP200000542BR_F4_21321,1
FP200000542BR_F4_21457,2
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,2
FP200000542BR_F4_22247,1
FP200000542BR_F4_22271,3
FP200000542BR_F4_22593,4
FP200000542BR_F4_22751,7
FP200000542BR_F4_22829,4
FP200000542BR_F4_23054,8
FP200000542BR_F4_23118,6
FP200000542BR_F4_23331,2
FP200000542BR_F4_23420,4
FP200000542BR_F4_23460,4
FP200000542BR_F4_23668,5
FP200000542BR_F4_23883,1
FP200000542BR_F4_23911,4
FP200000542BR_F4_23980,7
FP200000542BR_F4_24089,6
FP200000542BR_F4_24099,8
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,5
FP200000542BR_F4_24638,9
FP200000542BR_F4_24778,3
FP200000542BR_F4_24867,13
FP200000542BR_F4_24936,5
FP200000542BR_F4_25006,5
FP200000542BR_F4_25065,4
FP200000542BR_F4_25067,7
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,5
FP200000542BR_F4_25113,8
FP200000542BR_F4_25119,2
FP200000542BR_F4_25129,7
FP200000542BR_F4_25314,4
FP200000542BR_F4_25315,0
FP200000542BR_F4_25333,9
FP200000542BR_F4_25374,1
FP200000542BR_F4_25465,4
FP200000542BR_F4_25472,7
FP200000542BR_F4_25559,1
FP200000542BR_F4_25773,2
FP200000542BR_F4_25786,11
FP200000542BR_F4_25809,11
FP200000542BR_F4_25854,6
FP200000542BR_F4_25855,2
FP200000542BR_F4_26176,5
FP200000542BR_F4_26458,4
FP200000542BR_F4_26479,2
FP200000542BR_F4_26586,9
FP200000542BR_F4_26619,1
FP200000542BR_F4_26635,11
FP200000542BR_F4_26852,5
FP200000542BR_F4_26855,0
FP200000542BR_F4_27000,0
FP200000542BR_F4_27131,0
FP200000542BR_F4_27210,6
FP200000542BR_F4_27228,6
FP200000542BR_F4_27239,3
FP200000542BR_F4_27326,1
FP200000542BR_F4_27430,7
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,2
FP200000542BR_F4_27651,5
FP200000542BR_F4_27702,9
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,5
FP200000542BR_F4_27823,9
FP200000542BR_F4_27836,5
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,6
FP200000542BR_F4_28094,2
FP200000542BR_F4_28120,11
FP200000542BR_F4_28184,2
FP200000542BR_F4_28208,2
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,1
FP200000542BR_F4_28419,8
FP200000542BR_F4_28450,5
FP200000542BR_F4_28507,6
FP200000542BR_F4_28547,3
FP200000542BR_F4_28587,2
FP200000542BR_F4_28602,2
FP200000542BR_F4_28606,9
FP200000542BR_F4_28658,1
FP200000542BR_F4_28715,6
FP200000542BR_F4_28812,4
FP200000542BR_F4_28841,3
FP200000542BR_F4_28915,2
FP200000542BR_F4_28964,9
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,1
FP200000542BR_F4_29107,4
FP200000542BR_F4_29127,1
FP200000542BR_F4_29137,1
FP200000542BR_F4_29147,1
FP200000542BR_F4_29172,7
FP200000542BR_F4_29173,2
FP200000542BR_F4_29200,4
FP200000542BR_F4_29221,1
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,4
FP200000542BR_F4_29368,0
FP200000542BR_F4_29445,1
FP200000542BR_F4_29468,3
FP200000542BR_F4_29482,1
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,2
FP200000542BR_F4_29627,2
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,1
FP200000542BR_F4_29721,3
FP200000542BR_F4_29825,2
FP200000542BR_F4_29917,0
FP200000542BR_F4_29966,3
FP200000542BR_F4_29970,4
FP200000542BR_F4_30008,2
FP200000542BR_F4_30011,6
FP200000542BR_F4_30044,15
FP200000542BR_F4_30057,8
FP200000542BR_F4_30091,5
FP200000542BR_F4_30099,0
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,2
FP200000542BR_F4_30317,8
FP200000542BR_F4_30340,2
FP200000542BR_F4_30399,1
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,0
FP200000542BR_F4_30495,4
FP200000542BR_F4_30520,4
FP200000542BR_F4_30530,1
FP200000542BR_F4_30622,1
FP200000542BR_F4_30682,2
FP200000542BR_F4_30730,10
FP200000542BR_F4_30766,1
FP200000542BR_F4_30817,4
FP200000542BR_F4_30917,6
FP200000542BR_F4_30948,1
FP200000542BR_F4_31038,3
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,5
FP200000542BR_F4_31379,3
FP200000542BR_F4_31386,3
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,2
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,4
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,12
FP200000542BR_F4_32105,2
FP200000542BR_F4_32181,1
FP200000542BR_F4_32217,1
FP200000542BR_F4_32341,1
FP200000542BR_F4_32363,1
FP200000542BR_F4_32378,4
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,2
FP200000542BR_F4_32583,7
FP200000542BR_F4_32634,4
FP200000542BR_F4_32637,1
FP200000542BR_F4_32680,1
FP200000542BR_F4_32725,1
FP200000542BR_F4_32763,1
FP200000542BR_F4_32779,5
FP200000542BR_F4_32782,2
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,2
FP200000542BR_F4_32948,0
FP200000542BR_F4_32961,1
FP200000542BR_F4_32969,1
FP200000542BR_F4_32975,5
FP200000542BR_F4_33012,4
FP200000542BR_F4_33024,5
FP200000542BR_F4_33036,1
FP200000542BR_F4_33055,0
FP200000542BR_F4_33062,5
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,2
FP200000542BR_F4_33201,1
FP200000542BR_F4_33219,6
FP200000542BR_F4_33256,4
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,4
FP200000542BR_F4_33290,1
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,4
FP200000542BR_F4_33399,4
FP200000542BR_F4_33411,4
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,1
FP200000542BR_F4_33548,1
FP200000542BR_F4_33616,3
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,2
FP200000542BR_F4_33792,6
FP200000542BR_F4_33810,5
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,0
FP200000542BR_F4_33895,0
FP200000542BR_F4_33901,9
FP200000542BR_F4_33907,4
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,2
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,0
FP200000542BR_F4_34078,0
FP200000542BR_F4_34085,2
FP200000542BR_F4_34094,1
FP200000542BR_F4_34138,2
FP200000542BR_F4_34166,6
FP200000542BR_F4_34200,5
FP200000542BR_F4_34201,0
FP200000542BR_F4_34246,5
FP200000542BR_F4_34282,4
FP200000542BR_F4_34289,1
FP200000542BR_F4_34342,3
FP200000542BR_F4_34350,4
FP200000542BR_F4_34406,4
FP200000542BR_F4_34409,3
FP200000542BR_F4_34445,7
FP200000542BR_F4_34453,6
FP200000542BR_F4_34471,6
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,8
FP200000542BR_F4_34565,2
FP200000542BR_F4_34575,6
FP200000542BR_F4_34576,1
FP200000542BR_F4_34597,2
FP200000542BR_F4_34635,2
FP200000542BR_F4_34667,4
FP200000542BR_F4_34742,5
FP200000542BR_F4_34784,1
FP200000542BR_F4_34785,3
FP200000542BR_F4_34799,4
FP200000542BR_F4_34815,8
FP200000542BR_F4_34830,2
FP200000542BR_F4_34875,7
FP200000542BR_F4_34888,3
FP200000542BR_F4_34917,0
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,2
FP200000542BR_F4_35428,6
FP200000542BR_F4_35493,2
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,4
FP200000542BR_F4_35572,2
FP200000542BR_F4_35599,10
FP200000542BR_F4_35611,3
FP200000542BR_F4_35671,4
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,6
FP200000542BR_F4_35757,1
FP200000542BR_F4_35807,4
FP200000542BR_F4_35821,6
FP200000542BR_F4_35849,8
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,4
FP200000542BR_F4_35943,1
FP200000542BR_F4_36009,3
FP200000542BR_F4_36091,10
FP200000542BR_F4_36125,1
FP200000542BR_F4_36153,5
FP200000542BR_F4_36254,3
FP200000542BR_F4_36344,1
FP200000542BR_F4_36361,0
FP200000542BR_F4_36418,7
FP200000542BR_F4_36436,8
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,4
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,8
FP200000542BR_F4_36616,2
FP200000542BR_F4_36621,2
FP200000542BR_F4_36718,2
FP200000542BR_F4_36750,2
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,3
FP200000542BR_F4_37193,3
FP200000542BR_F4_37205,0
FP200000542BR_F4_37242,3
FP200000542BR_F4_37261,5
FP200000542BR_F4_37361,4
FP200000542BR_F4_37664,2
FP200000542BR_F4_37722,3
FP200000542BR_F4_37762,4
FP200000542BR_F4_37790,8
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,0
FP200000542BR_F4_37886,2
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,3
FP200000542BR_F4_38460,1
FP200000542BR_F4_38503,4
FP200000542BR_F4_38553,2
FP200000542BR_F4_38736,2
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,2
FP200000542BR_F4_39350,0
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,5
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,6
FP200000542BR_F4_39753,7
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,8
FP200000542BR_F4_39959,1
FP200000542BR_F4_39987,3
FP200000542BR_F4_39995,10
FP200000542BR_F4_40168,0
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,0
FP200000542BR_F4_40473,4
FP200000542BR_F4_40703,17
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,4
FP200000542BR_F4_40894,4
FP200000542BR_F4_41716,5
FP200000542BR_F4_41857,8
FP200000542BR_F4_42206,8
FP200000542BR_F4_42799,4
FP200000542BR_F4_42859,3
FP200000542BR_F4_43075,1
FP200000542BR_F4_43102,1
FP200000542BR_F4_43334,4
FP200000542BR_F4_43619,1
FP200000542BR_F4_44143,6
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,1
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,4
FP200000578TR_C5_34140,13
FP200000578TR_C5_35330,4
FP200000578TR_C5_35373,7
FP200000578TR_C5_35462,3
FP200000578TR_C5_35573,3
FP200000578TR_C5_35690,3
FP200000578TR_C5_35788,9
FP200000578TR_C5_35824,9
FP200000578TR_C5_35878,6
FP200000578TR_C5_35968,3
FP200000578TR_C5_36196,4
FP200000578TR_C5_36276,4
FP200000578TR_C5_36285,7
FP200000578TR_C5_36295,2
FP200000578TR_C5_36484,4
FP200000578TR_C5_36639,3
FP200000578TR_C5_36688,5
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,1
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,4
FP200000578TR_C5_37289,5
FP200000578TR_C5_37379,0
FP200000578TR_C5_37392,4
FP200000578TR_C5_37414,6
FP200000578TR_C5_37420,4
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,10
FP200000578TR_C5_37556,19
FP200000578TR_C5_37572,1
FP200000578TR_C5_37593,3
FP200000578TR_C5_37613,3
FP200000578TR_C5_37632,2
FP200000578TR_C5_37673,6
FP200000578TR_C5_37676,4
FP200000578TR_C5_37682,2
FP200000578TR_C5_37733,8
FP200000578TR_C5_37770,6
FP200000578TR_C5_37773,3
FP200000578TR_C5_37803,5
FP200000578TR_C5_37811,7
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,1
FP200000578TR_C5_37903,5
FP200000578TR_C5_37957,10
FP200000578TR_C5_37982,1
FP200000578TR_C5_38010,10
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,1
FP200000578TR_C5_38064,6
FP200000578TR_C5_38094,2
FP200000578TR_C5_38124,2
FP200000578TR_C5_38127,8
FP200000578TR_C5_38139,6
FP200000578TR_C5_38140,7
FP200000578TR_C5_38149,10
FP200000578TR_C5_38153,2
FP200000578TR_C5_38156,3
FP200000578TR_C5_38163,7
FP200000578TR_C5_38176,2
FP200000578TR_C5_38233,0
FP200000578TR_C5_38236,5
FP200000578TR_C5_38237,2
FP200000578TR_C5_38256,5
FP200000578TR_C5_38261,5
FP200000578TR_C5_38277,9
FP200000578TR_C5_38282,7
FP200000578TR_C5_38311,3
FP200000578TR_C5_38312,2
FP200000578TR_C5_38313,8
FP200000578TR_C5_38326,1
FP200000578TR_C5_38343,4
FP200000578TR_C5_38344,3
FP200000578TR_C5_38357,0
FP200000578TR_C5_38383,3
FP200000578TR_C5_38404,10
FP200000578TR_C5_38411,3
FP200000578TR_C5_38413,3
FP200000578TR_C5_38427,2
FP200000578TR_C5_38440,2
FP200000578TR_C5_38450,9
FP200000578TR_C5_38455,3
FP200000578TR_C5_38466,0
FP200000578TR_C5_38476,4
