cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,6
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,0
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,9
FP200000542BR_A5_16105,0
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,3
FP200000542BR_A5_17860,4
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,4
FP200000542BR_A5_18060,5
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,7
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,3
FP200000542BR_A5_19036,1
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,5
FP200000542BR_A5_19150,0
FP200000542BR_A5_19167,1
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,2
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,2
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,3
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,1
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,2
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,4
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,3
FP200000542BR_A5_20258,8
FP200000542BR_A5_20284,2
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,3
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,3
FP200000542BR_A5_20487,5
FP200000542BR_A5_20492,3
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,6
FP200000542BR_A5_20546,7
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,1
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,0
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,5
FP200000542BR_A5_21093,1
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,2
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,4
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,2
FP200000542BR_A5_21792,3
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,4
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,0
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,3
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,8
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,2
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,0
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,1
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,1
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,3
FP200000542BR_A5_23846,9
FP200000542BR_A5_23850,3
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,1
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,5
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,3
FP200000542BR_A5_24462,2
FP200000542BR_A5_24474,1
FP200000542BR_A5_24500,5
FP200000542BR_A5_24547,3
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,5
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,7
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,5
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,4
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,3
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,2
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,6
FP200000542BR_A5_25714,5
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,2
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,3
FP200000542BR_A5_26419,3
FP200000542BR_A5_26472,2
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,1
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,1
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,2
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,5
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,2
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,5
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,3
FP200000542BR_A5_27619,9
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,0
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,4
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,0
FP200000542BR_A5_28167,5
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,7
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,0
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,3
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,1
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,0
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,2
FP200000542BR_A5_28885,5
FP200000542BR_A5_28917,6
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,6
FP200000542BR_A5_29084,2
FP200000542BR_A5_29089,1
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,2
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,4
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,4
