cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,5
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,6
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,8
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,9
FP200000542BR_A5_17549,9
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,4
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,4
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,5
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,4
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,5
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,4
FP200000542BR_A5_18713,5
FP200000542BR_A5_18748,4
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,6
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,11
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,1
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,4
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,9
FP200000542BR_A5_19447,9
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,8
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,8
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,4
FP200000542BR_A5_19983,6
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,9
FP200000542BR_A5_20248,5
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,7
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,3
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,5
FP200000542BR_A5_20546,9
FP200000542BR_A5_20571,4
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,10
FP200000542BR_A5_20676,4
FP200000542BR_A5_20717,1
FP200000542BR_A5_20735,7
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,4
FP200000542BR_A5_20846,2
FP200000542BR_A5_20869,6
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,3
FP200000542BR_A5_21093,5
FP200000542BR_A5_21122,4
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,4
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,12
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,2
FP200000542BR_A5_21696,2
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,0
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,2
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,6
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,8
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,10
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,4
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,2
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,0
FP200000542BR_A5_23846,3
FP200000542BR_A5_23850,2
FP200000542BR_A5_24093,6
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,17
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,0
FP200000542BR_A5_24462,0
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,3
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,8
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,0
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,1
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,5
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,5
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,3
FP200000542BR_A5_25456,2
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,1
FP200000542BR_A5_25554,4
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,4
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,2
FP200000542BR_A5_26007,3
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,8
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,3
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,0
