cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,6
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,3
FP200000542BR_A5_15005,6
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,7
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,8
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,4
FP200000542BR_A5_17549,2
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,10
FP200000542BR_A5_17897,5
FP200000542BR_A5_17943,4
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,4
FP200000542BR_A5_18221,3
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,3
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,7
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,9
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,6
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,5
FP200000542BR_A5_19167,7
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,8
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,7
FP200000542BR_A5_19482,3
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,8
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,11
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,8
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,3
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,5
FP200000542BR_A5_20299,5
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,4
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,7
FP200000542BR_A5_20546,1
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,7
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,4
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,3
FP200000542BR_A5_20846,7
FP200000542BR_A5_20869,6
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,9
FP200000542BR_A5_21093,9
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,1
FP200000542BR_A5_21203,2
FP200000542BR_A5_21213,4
FP200000542BR_A5_21219,5
FP200000542BR_A5_21235,4
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,10
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,2
FP200000542BR_A5_21696,2
FP200000542BR_A5_21792,8
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,4
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,7
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,3
FP200000542BR_A5_22408,2
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,4
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,13
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,2
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,9
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,12
FP200000542BR_A5_23846,9
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,3
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,5
FP200000542BR_A5_24474,9
FP200000542BR_A5_24500,9
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,6
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,6
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,5
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,7
FP200000542BR_A5_24938,4
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,3
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,4
FP200000542BR_A5_25295,7
FP200000542BR_A5_25301,7
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,6
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,8
FP200000542BR_A5_25554,4
FP200000542BR_A5_25620,4
FP200000542BR_A5_25643,4
FP200000542BR_A5_25668,6
FP200000542BR_A5_25714,11
FP200000542BR_A5_25802,2
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,2
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,0
