cell_id,count
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,9
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,7
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,14
FP200000542BR_F3_25737,2
FP200000542BR_F3_25750,1
FP200000542BR_F3_25955,5
FP200000542BR_F3_25966,9
FP200000542BR_F3_25985,6
FP200000542BR_F3_26160,1
FP200000542BR_F3_26168,4
FP200000542BR_F3_26182,2
FP200000542BR_F3_26254,3
FP200000542BR_F3_26326,5
FP200000542BR_F3_26502,7
FP200000542BR_F3_26512,1
FP200000542BR_F3_26539,2
FP200000542BR_F3_26589,1
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,2
FP200000542BR_F3_26805,1
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,1
FP200000542BR_F3_27237,5
FP200000542BR_F3_27319,1
FP200000542BR_F3_27498,2
FP200000542BR_F3_27611,6
FP200000542BR_F3_27650,2
FP200000542BR_F3_27666,4
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,2
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,4
FP200000542BR_F3_28225,9
FP200000542BR_F3_28237,2
FP200000542BR_F3_28295,1
FP200000542BR_F3_28343,6
FP200000542BR_F3_28354,5
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,1
FP200000542BR_F3_28586,6
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,5
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,2
FP200000542BR_F3_28772,6
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,2
FP200000542BR_F3_28952,2
FP200000542BR_F3_29087,3
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,2
FP200000542BR_F3_29291,3
FP200000542BR_F3_29297,3
FP200000542BR_F3_29315,1
FP200000542BR_F3_29316,4
FP200000542BR_F3_29354,3
FP200000542BR_F3_29355,5
FP200000542BR_F3_29392,2
FP200000542BR_F3_29427,6
FP200000542BR_F3_29483,0
FP200000542BR_F3_29622,0
FP200000542BR_F3_29639,2
FP200000542BR_F3_29649,2
FP200000542BR_F3_29685,3
FP200000542BR_F3_29716,2
FP200000542BR_F3_29735,1
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,6
FP200000542BR_F3_29914,9
FP200000542BR_F3_29927,1
FP200000542BR_F3_29988,1
FP200000542BR_F3_30000,1
FP200000542BR_F3_30036,3
FP200000542BR_F3_30063,1
FP200000542BR_F3_30140,2
FP200000542BR_F3_30217,2
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,11
FP200000542BR_F3_30362,7
FP200000542BR_F3_30380,6
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,6
FP200000542BR_F3_30455,2
FP200000542BR_F3_30470,5
FP200000542BR_F3_30475,2
FP200000542BR_F3_30493,3
FP200000542BR_F3_30597,6
FP200000542BR_F3_30715,3
FP200000542BR_F3_30766,0
FP200000542BR_F3_30771,7
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,6
FP200000542BR_F3_30966,1
FP200000542BR_F3_30974,1
FP200000542BR_F3_31017,1
FP200000542BR_F3_31025,3
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,1
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,2
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,3
FP200000542BR_F3_31303,12
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,11
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,8
FP200000542BR_F3_31691,8
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,6
FP200000542BR_F3_31807,0
FP200000542BR_F3_31833,9
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,0
FP200000542BR_F3_32011,2
FP200000542BR_F3_32089,6
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,5
FP200000542BR_F3_32315,9
FP200000542BR_F3_32339,2
FP200000542BR_F3_32340,6
FP200000542BR_F3_32361,1
FP200000542BR_F3_32409,11
FP200000542BR_F3_32509,1
FP200000542BR_F3_32513,1
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,9
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,3
FP200000542BR_F3_32684,1
FP200000542BR_F3_32751,1
FP200000542BR_F3_32972,5
FP200000542BR_F3_32989,2
FP200000542BR_F3_33221,1
FP200000542BR_F3_33376,9
FP200000542BR_F3_33787,6
FP200000542BR_F3_33862,1
FP200000542BR_F3_33976,1
FP200000542BR_F3_34300,0
FP200000542BR_F3_34310,2
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,0
FP200000542BR_F3_34426,5
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,9
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,3
FP200000542BR_F3_35102,1
FP200000542BR_F3_35195,5
FP200000542BR_F3_35283,4
FP200000542BR_F3_35328,2
FP200000542BR_F3_35354,2
FP200000542BR_F3_35386,2
FP200000542BR_F3_35427,4
FP200000542BR_F3_35440,4
FP200000542BR_F3_36049,1
FP200000542BR_F3_36382,2
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,2
FP200000542BR_F3_36909,3
FP200000542BR_F3_36958,4
FP200000542BR_F3_37252,1
FP200000542BR_F3_37304,5
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,2
FP200000578TR_C3_18721,9
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,2
FP200000578TR_C3_25960,7
FP200000578TR_C3_26630,10
FP200000578TR_C3_27509,6
FP200000578TR_C3_27638,3
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,5
FP200000578TR_C3_27934,12
FP200000578TR_C3_27951,8
FP200000578TR_C3_28638,2
FP200000578TR_C3_28713,5
FP200000578TR_C3_28876,9
FP200000578TR_C3_28918,10
FP200000578TR_C3_28988,4
FP200000578TR_C3_29038,17
FP200000578TR_C3_29057,12
FP200000578TR_C3_29208,6
FP200000578TR_C3_29297,4
FP200000578TR_C3_29363,1
FP200000578TR_C3_29450,2
FP200000578TR_C3_29541,5
FP200000578TR_C3_29607,5
FP200000578TR_C3_29643,3
FP200000578TR_C3_29704,2
FP200000578TR_C3_29712,7
FP200000578TR_C3_29744,5
FP200000578TR_C3_29763,2
FP200000578TR_C3_29858,3
FP200000578TR_C3_29860,10
FP200000578TR_C3_29901,5
FP200000578TR_C3_29943,5
FP200000578TR_C3_29984,8
FP200000578TR_C3_30033,9
FP200000578TR_C3_30101,9
FP200000578TR_C3_30107,14
FP200000578TR_C3_30109,18
FP200000578TR_C3_30147,5
FP200000578TR_C3_30153,4
FP200000578TR_C3_30195,2
FP200000578TR_C3_30204,12
FP200000578TR_C3_30253,6
FP200000578TR_C3_30305,11
FP200000578TR_C3_30310,2
FP200000578TR_C3_30312,4
FP200000578TR_C3_30355,6
FP200000578TR_C3_30437,5
FP200000578TR_C3_30449,6
FP200000578TR_C3_30475,5
FP200000578TR_C3_30488,17
FP200000578TR_C3_30494,1
FP200000578TR_C3_30544,4
FP200000578TR_C3_30580,15
FP200000578TR_C3_30584,18
FP200000578TR_C3_30675,1
FP200000578TR_C3_30698,6
FP200000578TR_C3_30710,9
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,14
FP200000578TR_C3_30759,10
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,6
FP200000578TR_C3_30787,1
FP200000578TR_C3_30796,9
FP200000578TR_C3_30921,2
FP200000578TR_C3_30936,5
FP200000578TR_C3_30950,7
FP200000578TR_C3_31049,5
FP200000578TR_C3_31083,3
FP200000578TR_C3_31110,10
FP200000578TR_C3_31168,3
FP200000578TR_C3_31218,6
FP200000578TR_C3_31229,11
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,6
FP200000578TR_C3_31268,2
FP200000578TR_C3_31278,1
FP200000578TR_C3_31310,7
FP200000578TR_C3_31314,5
FP200000578TR_C3_31377,5
FP200000578TR_C3_31390,2
FP200000578TR_C3_31407,7
FP200000578TR_C3_31417,5
FP200000578TR_C3_31424,10
FP200000578TR_C3_31427,4
FP200000578TR_C3_31444,2
FP200000578TR_C3_31468,2
FP200000578TR_C3_31480,6
FP200000578TR_C3_31487,4
FP200000578TR_C3_31498,2
FP200000578TR_C3_31517,16
FP200000578TR_C3_31534,1
FP200000578TR_C3_31556,9
FP200000578TR_C3_31574,7
FP200000578TR_C3_31596,15
FP200000578TR_C3_31624,1
FP200000578TR_C3_31667,11
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,5
FP200000578TR_C3_31709,6
FP200000578TR_C3_31724,4
FP200000578TR_C3_31730,17
FP200000578TR_C3_31768,7
FP200000578TR_C3_31769,1
FP200000578TR_C3_31841,1
FP200000578TR_C3_31846,8
FP200000578TR_C3_31860,6
FP200000578TR_C3_31871,6
FP200000578TR_C3_31878,2
FP200000578TR_C3_31879,19
FP200000578TR_C3_31896,7
FP200000578TR_C3_31924,10
FP200000578TR_C3_31953,8
FP200000578TR_C3_31956,7
FP200000578TR_C3_31973,3
FP200000578TR_C3_31997,12
FP200000578TR_C3_32024,13
FP200000578TR_C3_32044,10
FP200000578TR_C3_32046,9
FP200000578TR_C3_32069,12
FP200000578TR_C3_32072,9
FP200000578TR_C3_32079,11
FP200000578TR_C3_32133,9
FP200000578TR_C3_32135,8
FP200000578TR_C3_32160,5
FP200000578TR_C3_32172,11
FP200000578TR_C3_32176,10
FP200000578TR_C3_32179,16
FP200000578TR_C3_32198,8
FP200000578TR_C3_32216,10
FP200000578TR_C3_32223,4
FP200000578TR_C3_32242,5
FP200000578TR_C3_32270,4
FP200000578TR_C3_32280,4
FP200000578TR_C3_32289,23
FP200000578TR_C3_32312,0
FP200000578TR_C3_32333,8
FP200000578TR_C3_32349,6
FP200000578TR_C3_32356,9
FP200000578TR_C3_32366,5
FP200000578TR_C3_32377,9
FP200000578TR_C3_32389,3
FP200000578TR_C3_32406,10
FP200000578TR_C3_32423,5
FP200000578TR_C3_32425,1
FP200000578TR_C3_32451,7
FP200000578TR_C3_32458,7
FP200000578TR_C3_32474,4
FP200000578TR_C3_32482,11
FP200000578TR_C3_32484,5
FP200000578TR_C3_32521,3
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,4
FP200000578TR_C3_32603,3
FP200000578TR_C3_32674,3
FP200000578TR_C3_32719,8
FP200000578TR_C3_32737,6
FP200000578TR_C3_32738,6
FP200000578TR_C3_32800,2
FP200000578TR_C3_32884,3
FP200000578TR_C3_32895,8
FP200000578TR_C3_32909,8
FP200000578TR_C3_32925,9
FP200000578TR_C3_32979,7
FP200000578TR_C3_33019,1
FP200000578TR_C3_33020,5
FP200000578TR_C3_33028,21
FP200000578TR_C3_33030,4
FP200000578TR_C3_33078,14
FP200000578TR_C3_33096,12
FP200000578TR_C3_33116,1
FP200000578TR_C3_33162,8
FP200000578TR_C3_33189,12
FP200000578TR_C3_33192,4
FP200000578TR_C3_33216,8
FP200000578TR_C3_33222,12
FP200000578TR_C3_33306,1
FP200000578TR_C3_33323,5
FP200000578TR_C3_33357,7
FP200000578TR_C3_33383,5
FP200000578TR_C3_33399,8
FP200000578TR_C3_33415,4
FP200000578TR_C3_33432,12
FP200000578TR_C3_33454,12
FP200000578TR_C3_33471,5
FP200000578TR_C3_33481,4
FP200000578TR_C3_33489,6
FP200000578TR_C3_33528,4
FP200000578TR_C3_33554,0
FP200000578TR_C3_33559,6
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,4
FP200000578TR_C3_33626,10
FP200000578TR_C3_33675,1
FP200000578TR_C3_33684,2
FP200000578TR_C3_33705,1
FP200000578TR_C3_33739,6
FP200000578TR_C3_33784,8
FP200000578TR_C3_33807,2
FP200000578TR_C3_33834,11
FP200000578TR_C3_33835,6
FP200000578TR_C3_33840,1
FP200000578TR_C3_33902,4
FP200000578TR_C3_33939,13
FP200000578TR_C3_33979,6
FP200000578TR_C3_34020,4
FP200000578TR_C3_34073,9
FP200000578TR_C3_34076,3
FP200000578TR_C3_34081,1
FP200000578TR_C3_34093,8
FP200000578TR_C3_34098,12
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,19
FP200000578TR_C3_34146,11
FP200000578TR_C3_34201,8
FP200000578TR_C3_34239,4
FP200000578TR_C3_34243,7
FP200000578TR_C3_34262,10
FP200000578TR_C3_34277,7
FP200000578TR_C3_34278,12
FP200000578TR_C3_34279,3
FP200000578TR_C3_34304,2
FP200000578TR_C3_34313,6
FP200000578TR_C3_34345,9
FP200000578TR_C3_34393,5
FP200000578TR_C3_34433,3
FP200000578TR_C3_34434,7
FP200000578TR_C3_34456,5
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,14
FP200000578TR_C3_34578,4
FP200000578TR_C3_34594,5
FP200000578TR_C3_34627,10
FP200000578TR_C3_34752,3
FP200000578TR_C3_34975,1
FP200000578TR_C3_35066,3
FP200000578TR_C3_35121,11
FP200000578TR_C3_35179,1
FP200000578TR_C3_35257,8
FP200000578TR_C3_35266,1
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,9
FP200000578TR_C3_35694,2
FP200000578TR_C3_35817,1
FP200000542BR_F4_16501,6
FP200000542BR_F4_17182,2
FP200000542BR_F4_17644,8
FP200000542BR_F4_17817,5
FP200000542BR_F4_18282,1
FP200000542BR_F4_18468,8
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,10
FP200000542BR_F4_19229,5
FP200000542BR_F4_19518,2
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,6
FP200000542BR_F4_19885,9
FP200000542BR_F4_19959,1
FP200000542BR_F4_20226,3
FP200000542BR_F4_20966,2
FP200000542BR_F4_21143,5
FP200000542BR_F4_21250,7
FP200000542BR_F4_21321,5
FP200000542BR_F4_21457,4
FP200000542BR_F4_21485,1
FP200000542BR_F4_21799,3
FP200000542BR_F4_22247,2
FP200000542BR_F4_22271,5
FP200000542BR_F4_22593,3
FP200000542BR_F4_22751,17
FP200000542BR_F4_22829,5
FP200000542BR_F4_23054,2
FP200000542BR_F4_23118,3
FP200000542BR_F4_23331,0
FP200000542BR_F4_23420,0
FP200000542BR_F4_23460,9
FP200000542BR_F4_23668,6
FP200000542BR_F4_23883,2
FP200000542BR_F4_23911,4
FP200000542BR_F4_23980,2
FP200000542BR_F4_24089,5
FP200000542BR_F4_24099,4
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,1
FP200000542BR_F4_24638,11
FP200000542BR_F4_24778,2
FP200000542BR_F4_24867,11
FP200000542BR_F4_24936,8
FP200000542BR_F4_25006,1
FP200000542BR_F4_25065,2
FP200000542BR_F4_25067,6
FP200000542BR_F4_25083,2
FP200000542BR_F4_25104,5
FP200000542BR_F4_25113,6
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,4
FP200000542BR_F4_25314,2
FP200000542BR_F4_25315,2
FP200000542BR_F4_25333,1
FP200000542BR_F4_25374,1
FP200000542BR_F4_25465,0
FP200000542BR_F4_25472,5
FP200000542BR_F4_25559,3
FP200000542BR_F4_25773,2
FP200000542BR_F4_25786,5
FP200000542BR_F4_25809,5
FP200000542BR_F4_25854,4
FP200000542BR_F4_25855,4
FP200000542BR_F4_26176,1
FP200000542BR_F4_26458,2
FP200000542BR_F4_26479,9
FP200000542BR_F4_26586,2
FP200000542BR_F4_26619,1
FP200000542BR_F4_26635,4
FP200000542BR_F4_26852,8
FP200000542BR_F4_26855,4
FP200000542BR_F4_27000,0
FP200000542BR_F4_27131,8
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,7
FP200000542BR_F4_27239,5
FP200000542BR_F4_27326,1
FP200000542BR_F4_27430,5
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,3
FP200000542BR_F4_27651,9
FP200000542BR_F4_27702,7
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,10
FP200000542BR_F4_27823,3
FP200000542BR_F4_27836,6
FP200000542BR_F4_27902,1
FP200000542BR_F4_28034,2
FP200000542BR_F4_28053,1
FP200000542BR_F4_28094,3
FP200000542BR_F4_28120,5
FP200000542BR_F4_28184,0
FP200000542BR_F4_28208,2
FP200000542BR_F4_28334,7
FP200000542BR_F4_28374,3
FP200000542BR_F4_28410,5
FP200000542BR_F4_28419,7
FP200000542BR_F4_28450,8
FP200000542BR_F4_28507,2
FP200000542BR_F4_28547,10
FP200000542BR_F4_28587,2
FP200000542BR_F4_28602,9
FP200000542BR_F4_28606,2
FP200000542BR_F4_28658,4
FP200000542BR_F4_28715,4
FP200000542BR_F4_28812,1
FP200000542BR_F4_28841,4
FP200000542BR_F4_28915,1
FP200000542BR_F4_28964,8
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,3
FP200000542BR_F4_29094,6
FP200000542BR_F4_29107,1
FP200000542BR_F4_29127,4
FP200000542BR_F4_29137,7
FP200000542BR_F4_29147,4
FP200000542BR_F4_29172,3
FP200000542BR_F4_29173,6
FP200000542BR_F4_29200,3
FP200000542BR_F4_29221,6
FP200000542BR_F4_29266,9
FP200000542BR_F4_29348,4
FP200000542BR_F4_29368,8
FP200000542BR_F4_29445,2
FP200000542BR_F4_29468,5
FP200000542BR_F4_29482,5
FP200000542BR_F4_29552,4
FP200000542BR_F4_29559,0
FP200000542BR_F4_29627,2
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,11
FP200000542BR_F4_29721,5
FP200000542BR_F4_29825,6
FP200000542BR_F4_29917,1
FP200000542BR_F4_29966,3
FP200000542BR_F4_29970,7
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,8
FP200000542BR_F4_30044,8
FP200000542BR_F4_30057,4
FP200000542BR_F4_30091,3
FP200000542BR_F4_30099,5
FP200000542BR_F4_30107,5
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,12
FP200000542BR_F4_30317,5
FP200000542BR_F4_30340,2
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,4
FP200000542BR_F4_30448,4
FP200000542BR_F4_30495,2
FP200000542BR_F4_30520,7
FP200000542BR_F4_30530,2
FP200000542BR_F4_30622,6
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,3
FP200000542BR_F4_30766,1
FP200000542BR_F4_30817,6
FP200000542BR_F4_30917,6
FP200000542BR_F4_30948,3
FP200000542BR_F4_31038,7
FP200000542BR_F4_31045,3
FP200000542BR_F4_31074,4
FP200000542BR_F4_31198,3
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,4
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,5
FP200000542BR_F4_31837,3
FP200000542BR_F4_31847,7
FP200000542BR_F4_31965,3
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,5
FP200000542BR_F4_32105,3
FP200000542BR_F4_32181,7
FP200000542BR_F4_32217,4
FP200000542BR_F4_32341,2
FP200000542BR_F4_32363,2
FP200000542BR_F4_32378,3
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,0
FP200000542BR_F4_32545,1
FP200000542BR_F4_32569,4
FP200000542BR_F4_32583,7
FP200000542BR_F4_32634,1
FP200000542BR_F4_32637,3
FP200000542BR_F4_32680,4
FP200000542BR_F4_32725,7
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,7
FP200000542BR_F4_32782,9
FP200000542BR_F4_32787,1
FP200000542BR_F4_32834,3
FP200000542BR_F4_32948,4
FP200000542BR_F4_32961,4
FP200000542BR_F4_32969,1
FP200000542BR_F4_32975,6
FP200000542BR_F4_33012,3
FP200000542BR_F4_33024,10
FP200000542BR_F4_33036,5
FP200000542BR_F4_33055,4
FP200000542BR_F4_33062,2
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,6
FP200000542BR_F4_33201,4
FP200000542BR_F4_33219,6
FP200000542BR_F4_33256,2
FP200000542BR_F4_33272,1
FP200000542BR_F4_33286,11
FP200000542BR_F4_33290,7
FP200000542BR_F4_33325,1
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,8
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,3
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,3
FP200000542BR_F4_33548,5
FP200000542BR_F4_33616,5
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,1
FP200000542BR_F4_33739,0
FP200000542BR_F4_33792,7
FP200000542BR_F4_33810,2
FP200000542BR_F4_33856,2
FP200000542BR_F4_33890,9
FP200000542BR_F4_33895,3
FP200000542BR_F4_33901,6
FP200000542BR_F4_33907,5
FP200000542BR_F4_33953,3
FP200000542BR_F4_33966,10
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,1
FP200000542BR_F4_34078,5
FP200000542BR_F4_34085,2
FP200000542BR_F4_34094,8
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,3
FP200000542BR_F4_34200,2
FP200000542BR_F4_34201,5
FP200000542BR_F4_34246,1
FP200000542BR_F4_34282,18
FP200000542BR_F4_34289,3
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,5
FP200000542BR_F4_34406,4
FP200000542BR_F4_34409,0
FP200000542BR_F4_34445,3
FP200000542BR_F4_34453,8
FP200000542BR_F4_34471,4
FP200000542BR_F4_34494,9
FP200000542BR_F4_34534,5
FP200000542BR_F4_34565,5
FP200000542BR_F4_34575,4
FP200000542BR_F4_34576,5
FP200000542BR_F4_34597,6
FP200000542BR_F4_34635,5
FP200000542BR_F4_34667,7
FP200000542BR_F4_34742,7
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,6
FP200000542BR_F4_34815,3
FP200000542BR_F4_34830,5
FP200000542BR_F4_34875,9
FP200000542BR_F4_34888,4
FP200000542BR_F4_34917,3
FP200000542BR_F4_35263,1
FP200000542BR_F4_35329,2
FP200000542BR_F4_35428,4
FP200000542BR_F4_35493,1
FP200000542BR_F4_35511,4
FP200000542BR_F4_35547,1
FP200000542BR_F4_35572,0
FP200000542BR_F4_35599,8
FP200000542BR_F4_35611,0
FP200000542BR_F4_35671,5
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,2
FP200000542BR_F4_35757,4
FP200000542BR_F4_35807,0
FP200000542BR_F4_35821,17
FP200000542BR_F4_35849,3
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,1
FP200000542BR_F4_35943,2
FP200000542BR_F4_36009,7
FP200000542BR_F4_36091,9
FP200000542BR_F4_36125,3
FP200000542BR_F4_36153,14
FP200000542BR_F4_36254,4
FP200000542BR_F4_36344,2
FP200000542BR_F4_36361,3
FP200000542BR_F4_36418,2
FP200000542BR_F4_36436,4
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,5
FP200000542BR_F4_36564,4
FP200000542BR_F4_36565,7
FP200000542BR_F4_36616,3
FP200000542BR_F4_36621,3
FP200000542BR_F4_36718,1
FP200000542BR_F4_36750,1
FP200000542BR_F4_36798,2
FP200000542BR_F4_37062,2
FP200000542BR_F4_37193,6
FP200000542BR_F4_37205,1
FP200000542BR_F4_37242,4
FP200000542BR_F4_37261,3
FP200000542BR_F4_37361,2
FP200000542BR_F4_37664,3
FP200000542BR_F4_37722,5
FP200000542BR_F4_37762,5
FP200000542BR_F4_37790,11
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,5
FP200000542BR_F4_37886,7
FP200000542BR_F4_38077,4
FP200000542BR_F4_38356,8
FP200000542BR_F4_38460,3
FP200000542BR_F4_38503,8
FP200000542BR_F4_38553,7
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,9
FP200000542BR_F4_39350,5
FP200000542BR_F4_39495,2
FP200000542BR_F4_39625,6
FP200000542BR_F4_39683,7
FP200000542BR_F4_39752,3
FP200000542BR_F4_39753,7
FP200000542BR_F4_39841,5
FP200000542BR_F4_39913,13
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,1
FP200000542BR_F4_39995,15
FP200000542BR_F4_40168,6
FP200000542BR_F4_40267,0
FP200000542BR_F4_40375,3
FP200000542BR_F4_40473,3
FP200000542BR_F4_40703,12
FP200000542BR_F4_40724,5
FP200000542BR_F4_40810,2
FP200000542BR_F4_40894,4
FP200000542BR_F4_41716,1
FP200000542BR_F4_41857,8
FP200000542BR_F4_42206,8
FP200000542BR_F4_42799,9
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,3
FP200000542BR_F4_43102,4
FP200000542BR_F4_43334,6
FP200000542BR_F4_43619,7
FP200000542BR_F4_44143,2
FP200000542BR_F4_44401,3
FP200000542BR_F4_45803,2
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,1
FP200000578TR_C5_34140,8
FP200000578TR_C5_35330,2
FP200000578TR_C5_35373,9
FP200000578TR_C5_35462,4
FP200000578TR_C5_35573,5
FP200000578TR_C5_35690,4
FP200000578TR_C5_35788,3
FP200000578TR_C5_35824,6
FP200000578TR_C5_35878,1
FP200000578TR_C5_35968,3
FP200000578TR_C5_36196,7
FP200000578TR_C5_36276,3
FP200000578TR_C5_36285,0
FP200000578TR_C5_36295,10
FP200000578TR_C5_36484,1
FP200000578TR_C5_36639,5
FP200000578TR_C5_36688,12
FP200000578TR_C5_36760,0
FP200000578TR_C5_37055,11
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,11
FP200000578TR_C5_37289,2
FP200000578TR_C5_37379,3
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,11
FP200000578TR_C5_37420,1
FP200000578TR_C5_37440,3
FP200000578TR_C5_37522,2
FP200000578TR_C5_37556,15
FP200000578TR_C5_37572,2
FP200000578TR_C5_37593,3
FP200000578TR_C5_37613,4
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,5
FP200000578TR_C5_37676,3
FP200000578TR_C5_37682,8
FP200000578TR_C5_37733,10
FP200000578TR_C5_37770,6
FP200000578TR_C5_37773,5
FP200000578TR_C5_37803,2
FP200000578TR_C5_37811,11
FP200000578TR_C5_37861,2
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,11
FP200000578TR_C5_37903,3
FP200000578TR_C5_37957,11
FP200000578TR_C5_37982,6
FP200000578TR_C5_38010,16
FP200000578TR_C5_38041,7
FP200000578TR_C5_38063,5
FP200000578TR_C5_38064,6
FP200000578TR_C5_38094,5
FP200000578TR_C5_38124,3
FP200000578TR_C5_38127,9
FP200000578TR_C5_38139,16
FP200000578TR_C5_38140,9
FP200000578TR_C5_38149,9
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,8
FP200000578TR_C5_38163,3
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,7
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,7
FP200000578TR_C5_38277,17
FP200000578TR_C5_38282,7
FP200000578TR_C5_38311,0
FP200000578TR_C5_38312,6
FP200000578TR_C5_38313,16
FP200000578TR_C5_38326,4
FP200000578TR_C5_38343,9
FP200000578TR_C5_38344,8
FP200000578TR_C5_38357,4
FP200000578TR_C5_38383,6
FP200000578TR_C5_38404,3
FP200000578TR_C5_38411,8
FP200000578TR_C5_38413,6
FP200000578TR_C5_38427,3
FP200000578TR_C5_38440,3
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,6
FP200000578TR_C5_38466,13
FP200000578TR_C5_38476,7
