cell_id,count
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,5
FP200000542BR_F3_25295,2
FP200000542BR_F3_25396,2
FP200000542BR_F3_25440,2
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,0
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,7
FP200000542BR_F3_25966,1
FP200000542BR_F3_25985,1
FP200000542BR_F3_26160,2
FP200000542BR_F3_26168,1
FP200000542BR_F3_26182,1
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,0
FP200000542BR_F3_26512,3
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,1
FP200000542BR_F3_26800,2
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,1
FP200000542BR_F3_27195,3
FP200000542BR_F3_27237,2
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,0
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,3
FP200000542BR_F3_27669,2
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,3
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,2
FP200000542BR_F3_28225,0
FP200000542BR_F3_28237,0
FP200000542BR_F3_28295,7
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,1
FP200000542BR_F3_28406,1
FP200000542BR_F3_28473,0
FP200000542BR_F3_28586,1
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,0
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,1
FP200000542BR_F3_28772,4
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,1
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,3
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,1
FP200000542BR_F3_29316,0
FP200000542BR_F3_29354,4
FP200000542BR_F3_29355,3
FP200000542BR_F3_29392,1
FP200000542BR_F3_29427,1
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,4
FP200000542BR_F3_29639,1
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,1
FP200000542BR_F3_29716,0
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,0
FP200000542BR_F3_29813,1
FP200000542BR_F3_29913,2
FP200000542BR_F3_29914,0
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,1
FP200000542BR_F3_30000,1
FP200000542BR_F3_30036,4
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,0
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,6
FP200000542BR_F3_30293,1
FP200000542BR_F3_30362,1
FP200000542BR_F3_30380,1
FP200000542BR_F3_30414,0
FP200000542BR_F3_30420,3
FP200000542BR_F3_30455,1
FP200000542BR_F3_30470,3
FP200000542BR_F3_30475,1
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,4
FP200000542BR_F3_30766,4
FP200000542BR_F3_30771,0
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,2
FP200000542BR_F3_30974,2
FP200000542BR_F3_31017,1
FP200000542BR_F3_31025,2
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,1
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,5
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,2
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,2
FP200000542BR_F3_31479,0
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,3
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,1
FP200000542BR_F3_31649,3
FP200000542BR_F3_31691,5
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,2
FP200000542BR_F3_31807,0
FP200000542BR_F3_31833,6
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,2
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,3
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,0
FP200000542BR_F3_32315,5
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,2
FP200000542BR_F3_32409,3
FP200000542BR_F3_32509,0
FP200000542BR_F3_32513,4
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,2
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,0
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,1
FP200000542BR_F3_32989,2
FP200000542BR_F3_33221,1
FP200000542BR_F3_33376,3
FP200000542BR_F3_33787,1
FP200000542BR_F3_33862,1
FP200000542BR_F3_33976,4
FP200000542BR_F3_34300,1
FP200000542BR_F3_34310,1
FP200000542BR_F3_34375,0
FP200000542BR_F3_34385,2
FP200000542BR_F3_34426,0
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,1
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,8
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,3
FP200000542BR_F3_35283,2
FP200000542BR_F3_35328,5
FP200000542BR_F3_35354,2
FP200000542BR_F3_35386,0
FP200000542BR_F3_35427,2
FP200000542BR_F3_35440,2
FP200000542BR_F3_36049,5
FP200000542BR_F3_36382,2
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,2
FP200000542BR_F3_36909,3
FP200000542BR_F3_36958,1
FP200000542BR_F3_37252,5
FP200000542BR_F3_37304,6
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,4
FP200000578TR_C3_21141,1
FP200000578TR_C3_25435,2
FP200000578TR_C3_25960,2
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,5
FP200000578TR_C3_27638,4
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,3
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,6
FP200000578TR_C3_28638,4
FP200000578TR_C3_28713,0
FP200000578TR_C3_28876,2
FP200000578TR_C3_28918,7
FP200000578TR_C3_28988,1
FP200000578TR_C3_29038,2
FP200000578TR_C3_29057,2
FP200000578TR_C3_29208,6
FP200000578TR_C3_29297,3
FP200000578TR_C3_29363,4
FP200000578TR_C3_29450,0
FP200000578TR_C3_29541,2
FP200000578TR_C3_29607,0
FP200000578TR_C3_29643,0
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,0
FP200000578TR_C3_29744,1
FP200000578TR_C3_29763,1
FP200000578TR_C3_29858,1
FP200000578TR_C3_29860,1
FP200000578TR_C3_29901,5
FP200000578TR_C3_29943,3
FP200000578TR_C3_29984,2
FP200000578TR_C3_30033,6
FP200000578TR_C3_30101,6
FP200000578TR_C3_30107,3
FP200000578TR_C3_30109,9
FP200000578TR_C3_30147,3
FP200000578TR_C3_30153,5
FP200000578TR_C3_30195,0
FP200000578TR_C3_30204,1
FP200000578TR_C3_30253,1
FP200000578TR_C3_30305,0
FP200000578TR_C3_30310,1
FP200000578TR_C3_30312,3
FP200000578TR_C3_30355,2
FP200000578TR_C3_30437,2
FP200000578TR_C3_30449,1
FP200000578TR_C3_30475,3
FP200000578TR_C3_30488,1
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,7
FP200000578TR_C3_30580,0
FP200000578TR_C3_30584,1
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,2
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,10
FP200000578TR_C3_30759,1
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,2
FP200000578TR_C3_30796,2
FP200000578TR_C3_30921,1
FP200000578TR_C3_30936,3
FP200000578TR_C3_30950,7
FP200000578TR_C3_31049,0
FP200000578TR_C3_31083,5
FP200000578TR_C3_31110,4
FP200000578TR_C3_31168,5
FP200000578TR_C3_31218,2
FP200000578TR_C3_31229,0
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,2
FP200000578TR_C3_31268,2
FP200000578TR_C3_31278,0
FP200000578TR_C3_31310,4
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,1
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,3
FP200000578TR_C3_31417,7
FP200000578TR_C3_31424,2
FP200000578TR_C3_31427,2
FP200000578TR_C3_31444,2
FP200000578TR_C3_31468,1
FP200000578TR_C3_31480,5
FP200000578TR_C3_31487,4
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,1
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,0
FP200000578TR_C3_31596,4
FP200000578TR_C3_31624,1
FP200000578TR_C3_31667,6
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,2
FP200000578TR_C3_31709,2
FP200000578TR_C3_31724,4
FP200000578TR_C3_31730,4
FP200000578TR_C3_31768,2
FP200000578TR_C3_31769,4
FP200000578TR_C3_31841,0
FP200000578TR_C3_31846,4
FP200000578TR_C3_31860,0
FP200000578TR_C3_31871,1
FP200000578TR_C3_31878,1
FP200000578TR_C3_31879,0
FP200000578TR_C3_31896,6
FP200000578TR_C3_31924,2
FP200000578TR_C3_31953,1
FP200000578TR_C3_31956,2
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,3
FP200000578TR_C3_32024,3
FP200000578TR_C3_32044,1
FP200000578TR_C3_32046,5
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,0
FP200000578TR_C3_32079,5
FP200000578TR_C3_32133,6
FP200000578TR_C3_32135,1
FP200000578TR_C3_32160,8
FP200000578TR_C3_32172,0
FP200000578TR_C3_32176,0
FP200000578TR_C3_32179,2
FP200000578TR_C3_32198,8
FP200000578TR_C3_32216,7
FP200000578TR_C3_32223,2
FP200000578TR_C3_32242,1
FP200000578TR_C3_32270,3
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,5
FP200000578TR_C3_32312,2
FP200000578TR_C3_32333,2
FP200000578TR_C3_32349,3
FP200000578TR_C3_32356,2
FP200000578TR_C3_32366,2
FP200000578TR_C3_32377,5
FP200000578TR_C3_32389,1
FP200000578TR_C3_32406,5
FP200000578TR_C3_32423,3
FP200000578TR_C3_32425,2
FP200000578TR_C3_32451,4
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,4
FP200000578TR_C3_32482,3
FP200000578TR_C3_32484,1
FP200000578TR_C3_32521,3
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,0
FP200000578TR_C3_32603,0
FP200000578TR_C3_32674,5
FP200000578TR_C3_32719,8
FP200000578TR_C3_32737,1
FP200000578TR_C3_32738,1
FP200000578TR_C3_32800,2
FP200000578TR_C3_32884,1
FP200000578TR_C3_32895,4
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,1
FP200000578TR_C3_32979,4
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,0
FP200000578TR_C3_33028,3
FP200000578TR_C3_33030,2
FP200000578TR_C3_33078,3
FP200000578TR_C3_33096,10
FP200000578TR_C3_33116,1
FP200000578TR_C3_33162,0
FP200000578TR_C3_33189,0
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,4
FP200000578TR_C3_33222,0
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,2
FP200000578TR_C3_33357,7
FP200000578TR_C3_33383,3
FP200000578TR_C3_33399,0
FP200000578TR_C3_33415,0
FP200000578TR_C3_33432,0
FP200000578TR_C3_33454,2
FP200000578TR_C3_33471,6
FP200000578TR_C3_33481,1
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,4
FP200000578TR_C3_33554,3
FP200000578TR_C3_33559,0
FP200000578TR_C3_33591,3
FP200000578TR_C3_33625,1
FP200000578TR_C3_33626,5
FP200000578TR_C3_33675,0
FP200000578TR_C3_33684,4
FP200000578TR_C3_33705,1
FP200000578TR_C3_33739,9
FP200000578TR_C3_33784,2
FP200000578TR_C3_33807,1
FP200000578TR_C3_33834,4
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,4
FP200000578TR_C3_33939,3
FP200000578TR_C3_33979,0
FP200000578TR_C3_34020,0
FP200000578TR_C3_34073,6
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,0
FP200000578TR_C3_34098,4
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,0
FP200000578TR_C3_34146,4
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,0
FP200000578TR_C3_34243,3
FP200000578TR_C3_34262,0
FP200000578TR_C3_34277,3
FP200000578TR_C3_34278,5
FP200000578TR_C3_34279,0
FP200000578TR_C3_34304,1
FP200000578TR_C3_34313,0
FP200000578TR_C3_34345,4
FP200000578TR_C3_34393,7
FP200000578TR_C3_34433,1
FP200000578TR_C3_34434,11
FP200000578TR_C3_34456,3
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,0
FP200000578TR_C3_34578,0
FP200000578TR_C3_34594,0
FP200000578TR_C3_34627,4
FP200000578TR_C3_34752,5
FP200000578TR_C3_34975,1
FP200000578TR_C3_35066,7
FP200000578TR_C3_35121,4
FP200000578TR_C3_35179,8
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,2
FP200000578TR_C3_35379,0
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,0
FP200000578TR_C3_35694,3
FP200000578TR_C3_35817,2
FP200000542BR_F4_16501,4
FP200000542BR_F4_17182,4
FP200000542BR_F4_17644,3
FP200000542BR_F4_17817,0
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,2
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,2
FP200000542BR_F4_19229,5
FP200000542BR_F4_19518,2
FP200000542BR_F4_19671,0
FP200000542BR_F4_19691,5
FP200000542BR_F4_19885,3
FP200000542BR_F4_19959,3
FP200000542BR_F4_20226,1
FP200000542BR_F4_20966,6
FP200000542BR_F4_21143,2
FP200000542BR_F4_21250,6
FP200000542BR_F4_21321,0
FP200000542BR_F4_21457,2
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,2
FP200000542BR_F4_22247,0
FP200000542BR_F4_22271,1
FP200000542BR_F4_22593,4
FP200000542BR_F4_22751,6
FP200000542BR_F4_22829,1
FP200000542BR_F4_23054,4
FP200000542BR_F4_23118,4
FP200000542BR_F4_23331,1
FP200000542BR_F4_23420,1
FP200000542BR_F4_23460,5
FP200000542BR_F4_23668,1
FP200000542BR_F4_23883,3
FP200000542BR_F4_23911,1
FP200000542BR_F4_23980,6
FP200000542BR_F4_24089,0
FP200000542BR_F4_24099,3
FP200000542BR_F4_24213,0
FP200000542BR_F4_24410,1
FP200000542BR_F4_24638,3
FP200000542BR_F4_24778,1
FP200000542BR_F4_24867,4
FP200000542BR_F4_24936,6
FP200000542BR_F4_25006,2
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,3
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,1
FP200000542BR_F4_25113,2
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,4
FP200000542BR_F4_25314,2
FP200000542BR_F4_25315,1
FP200000542BR_F4_25333,1
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,2
FP200000542BR_F4_25472,3
FP200000542BR_F4_25559,0
FP200000542BR_F4_25773,0
FP200000542BR_F4_25786,4
FP200000542BR_F4_25809,2
FP200000542BR_F4_25854,3
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,0
FP200000542BR_F4_26458,1
FP200000542BR_F4_26479,0
FP200000542BR_F4_26586,3
FP200000542BR_F4_26619,3
FP200000542BR_F4_26635,2
FP200000542BR_F4_26852,1
FP200000542BR_F4_26855,0
FP200000542BR_F4_27000,1
FP200000542BR_F4_27131,3
FP200000542BR_F4_27210,1
FP200000542BR_F4_27228,1
FP200000542BR_F4_27239,2
FP200000542BR_F4_27326,1
FP200000542BR_F4_27430,2
FP200000542BR_F4_27550,0
FP200000542BR_F4_27598,2
FP200000542BR_F4_27651,0
FP200000542BR_F4_27702,1
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,3
FP200000542BR_F4_27823,2
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,3
FP200000542BR_F4_28094,0
FP200000542BR_F4_28120,1
FP200000542BR_F4_28184,3
FP200000542BR_F4_28208,1
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,2
FP200000542BR_F4_28410,1
FP200000542BR_F4_28419,1
FP200000542BR_F4_28450,2
FP200000542BR_F4_28507,2
FP200000542BR_F4_28547,7
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,0
FP200000542BR_F4_28606,0
FP200000542BR_F4_28658,1
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,6
FP200000542BR_F4_28841,1
FP200000542BR_F4_28915,1
FP200000542BR_F4_28964,3
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,1
FP200000542BR_F4_29094,0
FP200000542BR_F4_29107,1
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,3
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,1
FP200000542BR_F4_29173,3
FP200000542BR_F4_29200,1
FP200000542BR_F4_29221,0
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,4
FP200000542BR_F4_29368,1
FP200000542BR_F4_29445,1
FP200000542BR_F4_29468,0
FP200000542BR_F4_29482,0
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,3
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,0
FP200000542BR_F4_29714,0
FP200000542BR_F4_29721,2
FP200000542BR_F4_29825,1
FP200000542BR_F4_29917,3
FP200000542BR_F4_29966,0
FP200000542BR_F4_29970,2
FP200000542BR_F4_30008,1
FP200000542BR_F4_30011,1
FP200000542BR_F4_30044,0
FP200000542BR_F4_30057,3
FP200000542BR_F4_30091,1
FP200000542BR_F4_30099,0
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,2
FP200000542BR_F4_30317,2
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,1
FP200000542BR_F4_30408,1
FP200000542BR_F4_30448,1
FP200000542BR_F4_30495,1
FP200000542BR_F4_30520,1
FP200000542BR_F4_30530,0
FP200000542BR_F4_30622,6
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,2
FP200000542BR_F4_30766,1
FP200000542BR_F4_30817,3
FP200000542BR_F4_30917,2
FP200000542BR_F4_30948,1
FP200000542BR_F4_31038,4
FP200000542BR_F4_31045,1
FP200000542BR_F4_31074,1
FP200000542BR_F4_31198,7
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,0
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,1
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,3
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,2
FP200000542BR_F4_31991,1
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,3
FP200000542BR_F4_32341,0
FP200000542BR_F4_32363,1
FP200000542BR_F4_32378,1
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,0
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,1
FP200000542BR_F4_32583,4
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,0
FP200000542BR_F4_32725,2
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,1
FP200000542BR_F4_32782,3
FP200000542BR_F4_32787,1
FP200000542BR_F4_32834,0
FP200000542BR_F4_32948,0
FP200000542BR_F4_32961,3
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,1
FP200000542BR_F4_33012,0
FP200000542BR_F4_33024,3
FP200000542BR_F4_33036,0
FP200000542BR_F4_33055,1
FP200000542BR_F4_33062,0
FP200000542BR_F4_33168,3
FP200000542BR_F4_33172,0
FP200000542BR_F4_33195,0
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,4
FP200000542BR_F4_33256,0
FP200000542BR_F4_33272,3
FP200000542BR_F4_33286,8
FP200000542BR_F4_33290,2
FP200000542BR_F4_33325,1
FP200000542BR_F4_33336,1
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,2
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,1
FP200000542BR_F4_33548,2
FP200000542BR_F4_33616,0
FP200000542BR_F4_33654,1
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,2
FP200000542BR_F4_33792,3
FP200000542BR_F4_33810,2
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,1
FP200000542BR_F4_33895,0
FP200000542BR_F4_33901,2
FP200000542BR_F4_33907,5
FP200000542BR_F4_33953,0
FP200000542BR_F4_33966,0
FP200000542BR_F4_33983,2
FP200000542BR_F4_34054,2
FP200000542BR_F4_34078,2
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,2
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,1
FP200000542BR_F4_34200,5
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,4
FP200000542BR_F4_34282,3
FP200000542BR_F4_34289,0
FP200000542BR_F4_34342,2
FP200000542BR_F4_34350,0
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,2
FP200000542BR_F4_34445,1
FP200000542BR_F4_34453,3
FP200000542BR_F4_34471,0
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,1
FP200000542BR_F4_34565,0
FP200000542BR_F4_34575,1
FP200000542BR_F4_34576,2
FP200000542BR_F4_34597,0
FP200000542BR_F4_34635,0
FP200000542BR_F4_34667,3
FP200000542BR_F4_34742,1
FP200000542BR_F4_34784,2
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,3
FP200000542BR_F4_34815,2
FP200000542BR_F4_34830,2
FP200000542BR_F4_34875,3
FP200000542BR_F4_34888,1
FP200000542BR_F4_34917,5
FP200000542BR_F4_35263,2
FP200000542BR_F4_35329,3
FP200000542BR_F4_35428,3
FP200000542BR_F4_35493,4
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,1
FP200000542BR_F4_35572,1
FP200000542BR_F4_35599,2
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,5
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,1
FP200000542BR_F4_35757,0
FP200000542BR_F4_35807,0
FP200000542BR_F4_35821,3
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,0
FP200000542BR_F4_35943,3
FP200000542BR_F4_36009,1
FP200000542BR_F4_36091,3
FP200000542BR_F4_36125,1
FP200000542BR_F4_36153,1
FP200000542BR_F4_36254,2
FP200000542BR_F4_36344,0
FP200000542BR_F4_36361,0
FP200000542BR_F4_36418,3
FP200000542BR_F4_36436,1
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,2
FP200000542BR_F4_36564,0
FP200000542BR_F4_36565,2
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,2
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,0
FP200000542BR_F4_36798,1
FP200000542BR_F4_37062,1
FP200000542BR_F4_37193,1
FP200000542BR_F4_37205,1
FP200000542BR_F4_37242,1
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,1
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,3
FP200000542BR_F4_37790,0
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,2
FP200000542BR_F4_37886,3
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,1
FP200000542BR_F4_38460,3
FP200000542BR_F4_38503,2
FP200000542BR_F4_38553,3
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,4
FP200000542BR_F4_39350,1
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,0
FP200000542BR_F4_39683,1
FP200000542BR_F4_39752,2
FP200000542BR_F4_39753,3
FP200000542BR_F4_39841,5
FP200000542BR_F4_39913,4
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,3
FP200000542BR_F4_39995,3
FP200000542BR_F4_40168,1
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,0
FP200000542BR_F4_40473,3
FP200000542BR_F4_40703,3
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,0
FP200000542BR_F4_40894,1
FP200000542BR_F4_41716,0
FP200000542BR_F4_41857,3
FP200000542BR_F4_42206,4
FP200000542BR_F4_42799,1
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,2
FP200000542BR_F4_43102,2
FP200000542BR_F4_43334,0
FP200000542BR_F4_43619,0
FP200000542BR_F4_44143,1
FP200000542BR_F4_44401,1
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,2
FP200000578TR_C5_34140,3
FP200000578TR_C5_35330,2
FP200000578TR_C5_35373,11
FP200000578TR_C5_35462,1
FP200000578TR_C5_35573,5
FP200000578TR_C5_35690,3
FP200000578TR_C5_35788,5
FP200000578TR_C5_35824,4
FP200000578TR_C5_35878,2
FP200000578TR_C5_35968,3
FP200000578TR_C5_36196,5
FP200000578TR_C5_36276,5
FP200000578TR_C5_36285,2
FP200000578TR_C5_36295,2
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,7
FP200000578TR_C5_36688,4
FP200000578TR_C5_36760,3
FP200000578TR_C5_37055,6
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,4
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,4
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,5
FP200000578TR_C5_37420,1
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,2
FP200000578TR_C5_37556,7
FP200000578TR_C5_37572,1
FP200000578TR_C5_37593,0
FP200000578TR_C5_37613,1
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,1
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,1
FP200000578TR_C5_37733,5
FP200000578TR_C5_37770,1
FP200000578TR_C5_37773,3
FP200000578TR_C5_37803,1
FP200000578TR_C5_37811,5
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,1
FP200000578TR_C5_37903,1
FP200000578TR_C5_37957,5
FP200000578TR_C5_37982,1
FP200000578TR_C5_38010,7
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,3
FP200000578TR_C5_38064,3
FP200000578TR_C5_38094,5
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,5
FP200000578TR_C5_38139,2
FP200000578TR_C5_38140,2
FP200000578TR_C5_38149,1
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,1
FP200000578TR_C5_38163,4
FP200000578TR_C5_38176,1
FP200000578TR_C5_38233,0
FP200000578TR_C5_38236,7
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,2
FP200000578TR_C5_38277,4
FP200000578TR_C5_38282,7
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,2
FP200000578TR_C5_38313,5
FP200000578TR_C5_38326,1
FP200000578TR_C5_38343,1
FP200000578TR_C5_38344,0
FP200000578TR_C5_38357,4
FP200000578TR_C5_38383,0
FP200000578TR_C5_38404,2
FP200000578TR_C5_38411,5
FP200000578TR_C5_38413,3
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,1
FP200000578TR_C5_38455,0
FP200000578TR_C5_38466,6
FP200000578TR_C5_38476,8
