cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,5
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,9
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,2
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,8
FP200000542BR_A5_17549,10
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,2
FP200000542BR_A5_17943,6
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,4
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,9
FP200000542BR_A5_18692,5
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,6
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,8
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,8
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,13
FP200000542BR_A5_19167,4
FP200000542BR_A5_19332,6
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,9
FP200000542BR_A5_19447,5
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,9
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,7
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,4
FP200000542BR_A5_19861,5
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,7
FP200000542BR_A5_20096,5
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,7
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,11
FP200000542BR_A5_20284,5
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,3
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,4
FP200000542BR_A5_20492,4
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,2
FP200000542BR_A5_20676,12
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,11
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,2
FP200000542BR_A5_20846,6
FP200000542BR_A5_20869,6
FP200000542BR_A5_20880,4
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,5
FP200000542BR_A5_21093,1
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,11
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,6
FP200000542BR_A5_21841,7
FP200000542BR_A5_21847,10
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,11
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,1
FP200000542BR_A5_22262,3
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,9
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,5
FP200000542BR_A5_22732,4
FP200000542BR_A5_22753,4
FP200000542BR_A5_22931,5
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,10
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,7
FP200000542BR_A5_23313,2
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,7
FP200000542BR_A5_23711,6
FP200000542BR_A5_23816,11
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,7
FP200000542BR_A5_24093,21
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,3
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,10
FP200000542BR_A5_24367,5
FP200000542BR_A5_24370,4
FP200000542BR_A5_24462,8
FP200000542BR_A5_24474,9
FP200000542BR_A5_24500,8
FP200000542BR_A5_24547,3
FP200000542BR_A5_24562,3
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,4
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,4
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,9
FP200000542BR_A5_24818,4
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,12
FP200000542BR_A5_24900,4
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,6
FP200000542BR_A5_24953,5
FP200000542BR_A5_24956,4
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,4
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,7
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,5
FP200000542BR_A5_25295,9
FP200000542BR_A5_25301,7
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,8
FP200000542BR_A5_25523,3
FP200000542BR_A5_25528,2
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,7
FP200000542BR_A5_25643,3
FP200000542BR_A5_25668,3
FP200000542BR_A5_25714,5
FP200000542BR_A5_25802,4
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,2
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,15
FP200000542BR_A5_26302,7
FP200000542BR_A5_26344,2
FP200000542BR_A5_26369,6
FP200000542BR_A5_26419,3
FP200000542BR_A5_26472,4
FP200000542BR_A5_26483,6
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,10
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,9
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,6
FP200000542BR_A5_26830,5
FP200000542BR_A5_26843,4
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,3
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,4
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,9
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,7
FP200000542BR_A5_27383,3
FP200000542BR_A5_27426,5
FP200000542BR_A5_27619,10
FP200000542BR_A5_27620,12
FP200000542BR_A5_27697,2
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,4
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,9
FP200000542BR_A5_28167,21
FP200000542BR_A5_28170,7
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,4
FP200000542BR_A5_28378,6
FP200000542BR_A5_28468,12
FP200000542BR_A5_28511,4
FP200000542BR_A5_28604,5
FP200000542BR_A5_28626,6
FP200000542BR_A5_28632,9
FP200000542BR_A5_28657,10
FP200000542BR_A5_28790,8
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,12
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,9
FP200000542BR_A5_28885,9
FP200000542BR_A5_28917,6
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,3
FP200000542BR_A5_29089,3
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,2
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,4
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,8
FP200000542BR_A5_29377,9
FP200000542BR_A5_29404,23
FP200000542BR_A5_29418,11
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,6
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,5
FP200000542BR_A5_29878,7
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,3
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,3
