cell_id,count
FP200000542BR_A5_14055,3
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,9
FP200000542BR_A5_16105,1
FP200000542BR_A5_16280,3
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,0
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,3
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,2
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,4
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,2
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,6
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,7
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,9
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,5
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,8
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,0
FP200000542BR_A5_20299,5
FP200000542BR_A5_20323,7
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,6
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,5
FP200000542BR_A5_20676,5
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,9
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,5
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,2
FP200000542BR_A5_21093,5
FP200000542BR_A5_21122,5
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,4
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,7
FP200000542BR_A5_21841,5
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,6
FP200000542BR_A5_21964,6
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,2
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,5
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,4
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,5
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,6
FP200000542BR_A5_23604,0
FP200000542BR_A5_23711,4
FP200000542BR_A5_23816,6
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,8
FP200000542BR_A5_24093,5
FP200000542BR_A5_24132,10
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,10
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,9
FP200000542BR_A5_24474,8
FP200000542BR_A5_24500,8
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,6
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,4
FP200000542BR_A5_24938,7
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,4
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,3
FP200000542BR_A5_25228,7
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,8
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,5
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,3
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,10
FP200000542BR_A5_25714,10
FP200000542BR_A5_25802,7
FP200000542BR_A5_25830,7
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,2
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,5
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,4
FP200000542BR_A5_26284,3
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,4
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,12
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,4
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,8
FP200000542BR_A5_26677,3
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,5
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,2
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,6
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,7
FP200000542BR_A5_27220,9
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,3
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,3
FP200000542BR_A5_27383,6
FP200000542BR_A5_27426,3
FP200000542BR_A5_27619,10
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,0
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,6
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,8
FP200000542BR_A5_28323,3
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,5
FP200000542BR_A5_28626,9
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,2
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,6
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,11
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,6
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,4
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,1
FP200000542BR_A5_29404,2
FP200000542BR_A5_29418,4
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,4
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,1
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,3
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,3
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,0
