cell_id,count
FP200000542BR_A5_14055,4
FP200000542BR_A5_14616,6
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,10
FP200000542BR_A5_15006,4
FP200000542BR_A5_15016,9
FP200000542BR_A5_16049,13
FP200000542BR_A5_16105,7
FP200000542BR_A5_16280,9
FP200000542BR_A5_16676,3
FP200000542BR_A5_16700,4
FP200000542BR_A5_16929,5
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,6
FP200000542BR_A5_17657,24
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,38
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,8
FP200000542BR_A5_18451,2
FP200000542BR_A5_18569,5
FP200000542BR_A5_18639,6
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,2
FP200000542BR_A5_18713,6
FP200000542BR_A5_18748,13
FP200000542BR_A5_18768,7
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,3
FP200000542BR_A5_19036,2
FP200000542BR_A5_19063,6
FP200000542BR_A5_19089,2
FP200000542BR_A5_19111,5
FP200000542BR_A5_19120,15
FP200000542BR_A5_19150,6
FP200000542BR_A5_19167,4
FP200000542BR_A5_19332,10
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,9
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,11
FP200000542BR_A5_19544,3
FP200000542BR_A5_19545,14
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,8
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,3
FP200000542BR_A5_19861,9
FP200000542BR_A5_19917,8
FP200000542BR_A5_19983,27
FP200000542BR_A5_20096,4
FP200000542BR_A5_20176,5
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,8
FP200000542BR_A5_20248,9
FP200000542BR_A5_20257,4
FP200000542BR_A5_20258,15
FP200000542BR_A5_20284,8
FP200000542BR_A5_20299,4
FP200000542BR_A5_20323,6
FP200000542BR_A5_20341,9
FP200000542BR_A5_20366,58
FP200000542BR_A5_20377,23
FP200000542BR_A5_20487,5
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,5
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,7
FP200000542BR_A5_20571,2
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,13
FP200000542BR_A5_20676,9
FP200000542BR_A5_20717,12
FP200000542BR_A5_20735,14
FP200000542BR_A5_20754,3
FP200000542BR_A5_20765,4
FP200000542BR_A5_20806,8
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,9
FP200000542BR_A5_20880,3
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,6
FP200000542BR_A5_21093,8
FP200000542BR_A5_21122,8
FP200000542BR_A5_21155,8
FP200000542BR_A5_21203,9
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,5
FP200000542BR_A5_21235,6
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,22
FP200000542BR_A5_21421,23
FP200000542BR_A5_21529,6
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,10
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,16
FP200000542BR_A5_21886,5
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,8
FP200000542BR_A5_22116,8
FP200000542BR_A5_22150,8
FP200000542BR_A5_22262,3
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,8
FP200000542BR_A5_22408,8
FP200000542BR_A5_22447,18
FP200000542BR_A5_22543,9
FP200000542BR_A5_22571,7
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,6
FP200000542BR_A5_22753,6
FP200000542BR_A5_22931,11
FP200000542BR_A5_23123,14
FP200000542BR_A5_23251,9
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,3
FP200000542BR_A5_23313,3
FP200000542BR_A5_23382,3
FP200000542BR_A5_23604,7
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,32
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,16
FP200000542BR_A5_24093,7
FP200000542BR_A5_24132,4
FP200000542BR_A5_24271,4
FP200000542BR_A5_24272,3
FP200000542BR_A5_24347,11
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,26
FP200000542BR_A5_24462,2
FP200000542BR_A5_24474,14
FP200000542BR_A5_24500,14
FP200000542BR_A5_24547,5
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,7
FP200000542BR_A5_24567,5
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,19
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,4
FP200000542BR_A5_24757,9
FP200000542BR_A5_24818,10
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,4
FP200000542BR_A5_24889,6
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,9
FP200000542BR_A5_24938,2
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,3
FP200000542BR_A5_25065,16
FP200000542BR_A5_25070,4
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,8
FP200000542BR_A5_25255,7
FP200000542BR_A5_25261,8
FP200000542BR_A5_25278,10
FP200000542BR_A5_25295,6
FP200000542BR_A5_25301,3
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,4
FP200000542BR_A5_25487,9
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,0
FP200000542BR_A5_25554,6
FP200000542BR_A5_25620,6
FP200000542BR_A5_25643,6
FP200000542BR_A5_25668,6
FP200000542BR_A5_25714,11
FP200000542BR_A5_25802,8
