cell_id,count
FP200000542BR_A5_14055,3
FP200000542BR_A5_14616,4
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,7
FP200000542BR_A5_15005,6
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,4
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,4
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,8
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,6
FP200000542BR_A5_17860,7
FP200000542BR_A5_17897,5
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,6
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,5
FP200000542BR_A5_18639,7
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,6
FP200000542BR_A5_18748,6
FP200000542BR_A5_18768,2
FP200000542BR_A5_18789,0
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,4
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,4
FP200000542BR_A5_19120,2
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,12
FP200000542BR_A5_19447,11
FP200000542BR_A5_19454,5
FP200000542BR_A5_19482,3
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,5
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,7
FP200000542BR_A5_19861,0
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,7
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,1
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,1
FP200000542BR_A5_20299,4
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,2
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,5
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,7
FP200000542BR_A5_20546,3
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,12
FP200000542BR_A5_20717,4
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,5
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,3
FP200000542BR_A5_20846,0
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,5
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,5
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,2
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,2
FP200000542BR_A5_21841,6
FP200000542BR_A5_21847,6
FP200000542BR_A5_21886,4
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,7
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,7
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,4
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,7
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,1
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,10
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,4
FP200000542BR_A5_23313,3
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,7
