cell_id,count
FP200000542BR_A5_14055,9
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,7
FP200000542BR_A5_14894,3
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,7
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,1
FP200000542BR_A5_17860,1
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,5
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,0
FP200000542BR_A5_18229,5
FP200000542BR_A5_18247,5
FP200000542BR_A5_18381,4
FP200000542BR_A5_18451,4
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,7
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,8
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,5
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,2
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,9
FP200000542BR_A5_19615,2
FP200000542BR_A5_19627,4
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,3
FP200000542BR_A5_19861,2
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,0
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,2
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,5
FP200000542BR_A5_20258,1
FP200000542BR_A5_20284,2
FP200000542BR_A5_20299,11
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,3
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,2
FP200000542BR_A5_20717,5
FP200000542BR_A5_20735,5
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,8
FP200000542BR_A5_20846,6
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,5
FP200000542BR_A5_21056,1
FP200000542BR_A5_21093,1
FP200000542BR_A5_21122,1
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,5
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,5
FP200000542BR_A5_21529,0
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,1
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,1
FP200000542BR_A5_22339,3
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,0
FP200000542BR_A5_22575,5
FP200000542BR_A5_22732,5
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,2
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,4
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,2
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,1
FP200000542BR_A5_23846,0
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,1
FP200000542BR_A5_24132,2
FP200000542BR_A5_24271,4
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,7
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,6
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,2
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,4
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,3
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
