cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,2
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,2
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,3
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,2
FP200000542BR_A5_18247,3
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,1
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,4
FP200000542BR_A5_19454,3
FP200000542BR_A5_19482,2
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,3
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,4
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,5
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,6
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,5
FP200000542BR_A5_20284,5
FP200000542BR_A5_20299,4
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,3
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,3
FP200000542BR_A5_20541,1
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,3
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,8
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,6
FP200000542BR_A5_20846,2
FP200000542BR_A5_20869,4
FP200000542BR_A5_20880,6
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,6
FP200000542BR_A5_21155,1
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,4
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,3
FP200000542BR_A5_21421,4
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,5
FP200000542BR_A5_21792,2
FP200000542BR_A5_21841,5
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,12
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,3
FP200000542BR_A5_22116,6
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,6
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,5
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,4
FP200000542BR_A5_23382,3
FP200000542BR_A5_23604,7
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,1
FP200000542BR_A5_23846,4
FP200000542BR_A5_23850,3
FP200000542BR_A5_24093,3
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,11
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,5
FP200000542BR_A5_24462,6
FP200000542BR_A5_24474,9
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,4
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,9
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,5
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,3
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,7
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,2
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,6
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,2
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,8
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,10
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,4
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,7
FP200000542BR_A5_26566,9
FP200000542BR_A5_26576,2
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,3
