cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,5
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,1
FP200000542BR_A5_16280,3
FP200000542BR_A5_16676,3
FP200000542BR_A5_16700,2
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,5
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,3
FP200000542BR_A5_17860,9
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,6
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,6
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,4
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,1
FP200000542BR_A5_18692,3
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,7
FP200000542BR_A5_18768,4
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,11
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,3
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,5
FP200000542BR_A5_19447,6
FP200000542BR_A5_19454,0
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,4
FP200000542BR_A5_19684,2
FP200000542BR_A5_19793,4
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,9
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,2
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,6
FP200000542BR_A5_20284,4
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,5
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,3
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,7
FP200000542BR_A5_20571,3
FP200000542BR_A5_20585,5
FP200000542BR_A5_20673,6
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,5
FP200000542BR_A5_20735,8
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,3
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,0
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,6
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,2
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,5
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,5
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,11
FP200000542BR_A5_21841,5
FP200000542BR_A5_21847,8
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,2
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,0
FP200000542BR_A5_22543,4
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,4
FP200000542BR_A5_22931,5
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,9
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,5
FP200000542BR_A5_23604,5
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,5
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,3
FP200000542BR_A5_24132,9
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,8
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,2
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,6
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,8
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,4
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,10
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,5
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,7
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,7
FP200000542BR_A5_25487,4
FP200000542BR_A5_25523,7
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,10
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,5
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,4
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,4
FP200000542BR_A5_26472,6
FP200000542BR_A5_26483,3
FP200000542BR_A5_26541,4
FP200000542BR_A5_26566,7
FP200000542BR_A5_26576,6
FP200000542BR_A5_26579,4
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,10
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,4
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,2
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,8
FP200000542BR_A5_27426,6
FP200000542BR_A5_27619,10
FP200000542BR_A5_27620,4
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,4
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,5
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,7
FP200000542BR_A5_28167,8
FP200000542BR_A5_28170,7
FP200000542BR_A5_28323,2
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,4
FP200000542BR_A5_28626,11
FP200000542BR_A5_28632,5
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,1
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,1
FP200000542BR_A5_28885,0
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,0
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,10
FP200000542BR_A5_29142,1
FP200000542BR_A5_29148,2
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,5
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,5
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,11
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,6
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,12
FP200000542BR_A5_29884,4
FP200000542BR_A5_29889,4
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,1
FP200000542BR_A5_29907,4
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,4
