cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,6
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,10
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,4
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,5
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,7
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,6
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,6
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,5
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,6
FP200000542BR_A5_18451,2
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,5
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,6
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,10
FP200000542BR_A5_19120,4
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,7
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,9
FP200000542BR_A5_19447,15
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,1
FP200000542BR_A5_19544,4
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,5
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,5
FP200000542BR_A5_19861,5
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,3
FP200000542BR_A5_20096,9
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,4
FP200000542BR_A5_20219,8
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,9
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,6
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,3
FP200000542BR_A5_20366,9
FP200000542BR_A5_20377,5
FP200000542BR_A5_20487,3
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,0
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,4
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,8
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,14
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,12
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,4
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,8
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,3
FP200000542BR_A5_21155,8
FP200000542BR_A5_21203,2
FP200000542BR_A5_21213,4
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,3
FP200000542BR_A5_21421,6
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,4
FP200000542BR_A5_21792,9
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,4
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,4
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,9
FP200000542BR_A5_22262,5
FP200000542BR_A5_22293,12
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,7
FP200000542BR_A5_22447,5
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,9
FP200000542BR_A5_22575,4
FP200000542BR_A5_22732,8
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,6
FP200000542BR_A5_23123,4
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,6
FP200000542BR_A5_23313,3
FP200000542BR_A5_23382,4
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,6
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,11
FP200000542BR_A5_24093,5
FP200000542BR_A5_24132,5
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,9
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,3
FP200000542BR_A5_24462,9
FP200000542BR_A5_24474,17
FP200000542BR_A5_24500,4
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,5
FP200000542BR_A5_24567,3
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,9
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,3
FP200000542BR_A5_24757,6
FP200000542BR_A5_24818,13
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,5
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,3
FP200000542BR_A5_24911,5
FP200000542BR_A5_24938,7
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,4
FP200000542BR_A5_25065,3
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,4
FP200000542BR_A5_25261,6
FP200000542BR_A5_25278,7
FP200000542BR_A5_25295,2
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,2
FP200000542BR_A5_25523,6
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,8
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,3
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,4
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,7
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,16
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,2
FP200000542BR_A5_26369,3
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,4
FP200000542BR_A5_26483,4
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,8
FP200000542BR_A5_26576,4
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,7
FP200000542BR_A5_26796,4
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,4
FP200000542BR_A5_26896,7
FP200000542BR_A5_26974,3
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,5
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,7
FP200000542BR_A5_27383,5
FP200000542BR_A5_27426,5
FP200000542BR_A5_27619,7
FP200000542BR_A5_27620,10
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,5
FP200000542BR_A5_27876,8
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,5
FP200000542BR_A5_28158,7
FP200000542BR_A5_28167,13
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,4
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,7
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,4
FP200000542BR_A5_28604,2
FP200000542BR_A5_28626,15
FP200000542BR_A5_28632,4
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,6
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,1
FP200000542BR_A5_28839,3
FP200000542BR_A5_28846,11
FP200000542BR_A5_28885,1
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,4
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,7
FP200000542BR_A5_29142,5
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,3
FP200000542BR_A5_29299,7
FP200000542BR_A5_29356,4
FP200000542BR_A5_29361,6
FP200000542BR_A5_29377,1
FP200000542BR_A5_29404,12
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,4
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,4
FP200000542BR_A5_29496,8
FP200000542BR_A5_29518,7
