cell_id,count
FP200000542BR_F3_25283,7
FP200000542BR_F3_25295,2
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,5
FP200000542BR_F3_25467,1
FP200000542BR_F3_25517,1
FP200000542BR_F3_25737,0
FP200000542BR_F3_25750,1
FP200000542BR_F3_25955,5
FP200000542BR_F3_25966,1
FP200000542BR_F3_25985,4
FP200000542BR_F3_26160,2
FP200000542BR_F3_26168,1
FP200000542BR_F3_26182,2
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,1
FP200000542BR_F3_26502,1
FP200000542BR_F3_26512,3
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,9
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,3
FP200000542BR_F3_27319,2
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,11
FP200000542BR_F3_27650,1
FP200000542BR_F3_27666,5
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,2
FP200000542BR_F3_27882,5
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,2
FP200000542BR_F3_28225,6
FP200000542BR_F3_28237,4
FP200000542BR_F3_28295,3
FP200000542BR_F3_28343,2
FP200000542BR_F3_28354,1
FP200000542BR_F3_28406,1
FP200000542BR_F3_28473,1
FP200000542BR_F3_28586,5
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,1
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,6
FP200000542BR_F3_28772,5
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,2
FP200000542BR_F3_29118,2
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,5
FP200000542BR_F3_29316,1
FP200000542BR_F3_29354,3
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,3
FP200000542BR_F3_29427,4
FP200000542BR_F3_29483,6
FP200000542BR_F3_29622,2
FP200000542BR_F3_29639,1
FP200000542BR_F3_29649,0
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,0
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,1
FP200000542BR_F3_29913,3
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,2
FP200000542BR_F3_29988,7
FP200000542BR_F3_30000,6
FP200000542BR_F3_30036,1
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,1
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,4
FP200000542BR_F3_30362,7
FP200000542BR_F3_30380,3
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,4
FP200000542BR_F3_30455,1
FP200000542BR_F3_30470,2
FP200000542BR_F3_30475,3
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,1
FP200000542BR_F3_30766,1
FP200000542BR_F3_30771,3
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,2
FP200000542BR_F3_30966,1
FP200000542BR_F3_30974,0
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,5
FP200000542BR_F3_31067,4
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,5
FP200000542BR_F3_31265,1
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,5
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,3
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,6
FP200000542BR_F3_31691,6
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,4
FP200000542BR_F3_31807,3
FP200000542BR_F3_31833,4
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,5
FP200000542BR_F3_32011,4
FP200000542BR_F3_32089,4
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,0
FP200000542BR_F3_32315,1
FP200000542BR_F3_32339,0
FP200000542BR_F3_32340,2
FP200000542BR_F3_32361,2
FP200000542BR_F3_32409,5
FP200000542BR_F3_32509,4
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,4
FP200000542BR_F3_32604,6
FP200000542BR_F3_32608,4
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,4
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,1
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,3
FP200000542BR_F3_33376,7
FP200000542BR_F3_33787,4
FP200000542BR_F3_33862,1
FP200000542BR_F3_33976,5
FP200000542BR_F3_34300,6
FP200000542BR_F3_34310,1
FP200000542BR_F3_34375,4
FP200000542BR_F3_34385,4
FP200000542BR_F3_34426,7
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,4
FP200000542BR_F3_34865,2
FP200000542BR_F3_34955,5
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,1
FP200000542BR_F3_35283,5
FP200000542BR_F3_35328,0
FP200000542BR_F3_35354,0
FP200000542BR_F3_35386,3
FP200000542BR_F3_35427,1
FP200000542BR_F3_35440,6
FP200000542BR_F3_36049,6
FP200000542BR_F3_36382,5
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,1
FP200000542BR_F3_36909,8
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,0
FP200000542BR_F3_37304,1
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,2
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,1
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,2
FP200000578TR_C3_25960,6
FP200000578TR_C3_26630,2
FP200000578TR_C3_27509,4
FP200000578TR_C3_27638,0
FP200000578TR_C3_27891,1
FP200000578TR_C3_27932,9
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,10
FP200000578TR_C3_28638,2
FP200000578TR_C3_28713,3
FP200000578TR_C3_28876,5
FP200000578TR_C3_28918,9
FP200000578TR_C3_28988,2
FP200000578TR_C3_29038,9
FP200000578TR_C3_29057,8
FP200000578TR_C3_29208,7
FP200000578TR_C3_29297,2
FP200000578TR_C3_29363,5
FP200000578TR_C3_29450,2
FP200000578TR_C3_29541,5
FP200000578TR_C3_29607,6
FP200000578TR_C3_29643,4
FP200000578TR_C3_29704,1
FP200000578TR_C3_29712,6
FP200000578TR_C3_29744,5
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,1
FP200000578TR_C3_29860,1
FP200000578TR_C3_29901,5
FP200000578TR_C3_29943,1
FP200000578TR_C3_29984,2
FP200000578TR_C3_30033,15
FP200000578TR_C3_30101,6
FP200000578TR_C3_30107,10
FP200000578TR_C3_30109,7
FP200000578TR_C3_30147,9
FP200000578TR_C3_30153,6
FP200000578TR_C3_30195,1
FP200000578TR_C3_30204,2
FP200000578TR_C3_30253,2
FP200000578TR_C3_30305,0
FP200000578TR_C3_30310,0
FP200000578TR_C3_30312,2
FP200000578TR_C3_30355,3
FP200000578TR_C3_30437,2
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,2
FP200000578TR_C3_30488,1
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,2
FP200000578TR_C3_30580,4
FP200000578TR_C3_30584,6
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,1
FP200000578TR_C3_30710,11
FP200000578TR_C3_30720,1
FP200000578TR_C3_30724,5
FP200000578TR_C3_30759,5
FP200000578TR_C3_30761,2
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,6
FP200000578TR_C3_30796,1
FP200000578TR_C3_30921,3
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,11
FP200000578TR_C3_31049,0
FP200000578TR_C3_31083,7
FP200000578TR_C3_31110,4
FP200000578TR_C3_31168,3
FP200000578TR_C3_31218,6
FP200000578TR_C3_31229,2
FP200000578TR_C3_31244,2
FP200000578TR_C3_31264,2
FP200000578TR_C3_31268,1
FP200000578TR_C3_31278,4
FP200000578TR_C3_31310,3
FP200000578TR_C3_31314,1
FP200000578TR_C3_31377,2
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,3
FP200000578TR_C3_31417,3
FP200000578TR_C3_31424,7
FP200000578TR_C3_31427,2
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,3
FP200000578TR_C3_31480,7
FP200000578TR_C3_31487,3
FP200000578TR_C3_31498,2
FP200000578TR_C3_31517,2
FP200000578TR_C3_31534,1
FP200000578TR_C3_31556,1
FP200000578TR_C3_31574,2
FP200000578TR_C3_31596,5
FP200000578TR_C3_31624,6
FP200000578TR_C3_31667,0
FP200000578TR_C3_31668,2
FP200000578TR_C3_31670,1
FP200000578TR_C3_31709,2
FP200000578TR_C3_31724,8
FP200000578TR_C3_31730,3
FP200000578TR_C3_31768,5
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,5
FP200000578TR_C3_31846,1
FP200000578TR_C3_31860,5
FP200000578TR_C3_31871,3
FP200000578TR_C3_31878,1
FP200000578TR_C3_31879,0
FP200000578TR_C3_31896,5
FP200000578TR_C3_31924,0
FP200000578TR_C3_31953,5
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,2
FP200000578TR_C3_31997,5
FP200000578TR_C3_32024,2
FP200000578TR_C3_32044,3
FP200000578TR_C3_32046,6
FP200000578TR_C3_32069,1
FP200000578TR_C3_32072,2
FP200000578TR_C3_32079,11
FP200000578TR_C3_32133,4
FP200000578TR_C3_32135,1
FP200000578TR_C3_32160,2
FP200000578TR_C3_32172,3
FP200000578TR_C3_32176,13
FP200000578TR_C3_32179,1
FP200000578TR_C3_32198,8
FP200000578TR_C3_32216,10
FP200000578TR_C3_32223,1
FP200000578TR_C3_32242,4
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,1
FP200000578TR_C3_32289,9
FP200000578TR_C3_32312,0
FP200000578TR_C3_32333,4
FP200000578TR_C3_32349,5
FP200000578TR_C3_32356,3
FP200000578TR_C3_32366,1
FP200000578TR_C3_32377,4
FP200000578TR_C3_32389,4
FP200000578TR_C3_32406,11
FP200000578TR_C3_32423,4
FP200000578TR_C3_32425,3
FP200000578TR_C3_32451,2
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,3
FP200000578TR_C3_32482,3
FP200000578TR_C3_32484,0
FP200000578TR_C3_32521,5
FP200000578TR_C3_32551,2
FP200000578TR_C3_32589,1
FP200000578TR_C3_32603,2
FP200000578TR_C3_32674,3
FP200000578TR_C3_32719,5
FP200000578TR_C3_32737,1
FP200000578TR_C3_32738,5
FP200000578TR_C3_32800,2
FP200000578TR_C3_32884,1
FP200000578TR_C3_32895,0
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,4
FP200000578TR_C3_32979,4
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,0
FP200000578TR_C3_33028,6
FP200000578TR_C3_33030,3
FP200000578TR_C3_33078,7
FP200000578TR_C3_33096,1
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,6
FP200000578TR_C3_33189,4
FP200000578TR_C3_33192,3
FP200000578TR_C3_33216,7
FP200000578TR_C3_33222,4
FP200000578TR_C3_33306,1
FP200000578TR_C3_33323,0
FP200000578TR_C3_33357,1
FP200000578TR_C3_33383,2
FP200000578TR_C3_33399,1
FP200000578TR_C3_33415,1
FP200000578TR_C3_33432,3
FP200000578TR_C3_33454,1
FP200000578TR_C3_33471,2
FP200000578TR_C3_33481,1
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,6
FP200000578TR_C3_33554,2
FP200000578TR_C3_33559,1
FP200000578TR_C3_33591,1
FP200000578TR_C3_33625,3
FP200000578TR_C3_33626,7
FP200000578TR_C3_33675,6
FP200000578TR_C3_33684,0
FP200000578TR_C3_33705,0
FP200000578TR_C3_33739,7
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,0
FP200000578TR_C3_33834,0
FP200000578TR_C3_33835,1
FP200000578TR_C3_33840,2
FP200000578TR_C3_33902,1
FP200000578TR_C3_33939,10
FP200000578TR_C3_33979,1
FP200000578TR_C3_34020,4
FP200000578TR_C3_34073,2
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,3
FP200000578TR_C3_34093,5
FP200000578TR_C3_34098,8
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,10
FP200000578TR_C3_34146,3
FP200000578TR_C3_34201,4
FP200000578TR_C3_34239,2
FP200000578TR_C3_34243,11
FP200000578TR_C3_34262,1
FP200000578TR_C3_34277,2
FP200000578TR_C3_34278,18
FP200000578TR_C3_34279,3
FP200000578TR_C3_34304,4
FP200000578TR_C3_34313,11
FP200000578TR_C3_34345,5
FP200000578TR_C3_34393,4
FP200000578TR_C3_34433,2
FP200000578TR_C3_34434,9
FP200000578TR_C3_34456,4
FP200000578TR_C3_34467,2
FP200000578TR_C3_34543,0
FP200000578TR_C3_34552,2
FP200000578TR_C3_34578,2
FP200000578TR_C3_34594,4
FP200000578TR_C3_34627,5
FP200000578TR_C3_34752,0
FP200000578TR_C3_34975,4
FP200000578TR_C3_35066,5
FP200000578TR_C3_35121,2
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,1
FP200000578TR_C3_35379,4
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,0
FP200000578TR_C3_35694,2
FP200000578TR_C3_35817,5
FP200000542BR_F4_16501,0
FP200000542BR_F4_17182,11
FP200000542BR_F4_17644,7
FP200000542BR_F4_17817,7
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,7
FP200000542BR_F4_18691,4
FP200000542BR_F4_18788,8
FP200000542BR_F4_19229,8
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,3
FP200000542BR_F4_19691,8
FP200000542BR_F4_19885,3
FP200000542BR_F4_19959,1
FP200000542BR_F4_20226,4
FP200000542BR_F4_20966,0
FP200000542BR_F4_21143,6
FP200000542BR_F4_21250,7
FP200000542BR_F4_21321,2
FP200000542BR_F4_21457,1
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,4
FP200000542BR_F4_22247,3
FP200000542BR_F4_22271,2
FP200000542BR_F4_22593,7
FP200000542BR_F4_22751,11
FP200000542BR_F4_22829,3
FP200000542BR_F4_23054,2
FP200000542BR_F4_23118,0
FP200000542BR_F4_23331,0
FP200000542BR_F4_23420,2
FP200000542BR_F4_23460,5
FP200000542BR_F4_23668,1
FP200000542BR_F4_23883,1
FP200000542BR_F4_23911,1
FP200000542BR_F4_23980,7
FP200000542BR_F4_24089,3
FP200000542BR_F4_24099,6
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,0
FP200000542BR_F4_24638,10
FP200000542BR_F4_24778,1
FP200000542BR_F4_24867,7
FP200000542BR_F4_24936,4
FP200000542BR_F4_25006,1
FP200000542BR_F4_25065,1
FP200000542BR_F4_25067,6
FP200000542BR_F4_25083,1
FP200000542BR_F4_25104,2
FP200000542BR_F4_25113,3
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,2
FP200000542BR_F4_25314,0
FP200000542BR_F4_25315,1
FP200000542BR_F4_25333,7
FP200000542BR_F4_25374,3
FP200000542BR_F4_25465,5
FP200000542BR_F4_25472,8
FP200000542BR_F4_25559,3
FP200000542BR_F4_25773,5
FP200000542BR_F4_25786,7
FP200000542BR_F4_25809,1
FP200000542BR_F4_25854,8
FP200000542BR_F4_25855,0
FP200000542BR_F4_26176,0
FP200000542BR_F4_26458,1
FP200000542BR_F4_26479,3
FP200000542BR_F4_26586,4
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,3
FP200000542BR_F4_26852,1
FP200000542BR_F4_26855,1
FP200000542BR_F4_27000,1
FP200000542BR_F4_27131,4
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,6
FP200000542BR_F4_27239,3
FP200000542BR_F4_27326,0
FP200000542BR_F4_27430,6
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,4
FP200000542BR_F4_27651,3
FP200000542BR_F4_27702,5
FP200000542BR_F4_27729,1
FP200000542BR_F4_27749,7
FP200000542BR_F4_27823,3
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,0
FP200000542BR_F4_28053,2
FP200000542BR_F4_28094,4
FP200000542BR_F4_28120,5
FP200000542BR_F4_28184,0
FP200000542BR_F4_28208,1
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,1
FP200000542BR_F4_28410,2
FP200000542BR_F4_28419,3
FP200000542BR_F4_28450,2
FP200000542BR_F4_28507,2
FP200000542BR_F4_28547,3
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,4
FP200000542BR_F4_28606,1
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,4
FP200000542BR_F4_28812,5
FP200000542BR_F4_28841,1
FP200000542BR_F4_28915,3
FP200000542BR_F4_28964,4
FP200000542BR_F4_28997,1
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,3
FP200000542BR_F4_29107,1
FP200000542BR_F4_29127,2
FP200000542BR_F4_29137,2
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,0
FP200000542BR_F4_29173,2
FP200000542BR_F4_29200,1
FP200000542BR_F4_29221,1
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,2
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,0
FP200000542BR_F4_29482,2
FP200000542BR_F4_29552,0
FP200000542BR_F4_29559,3
FP200000542BR_F4_29627,1
FP200000542BR_F4_29657,0
FP200000542BR_F4_29714,3
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,4
FP200000542BR_F4_29917,2
FP200000542BR_F4_29966,2
FP200000542BR_F4_29970,2
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,0
FP200000542BR_F4_30044,3
FP200000542BR_F4_30057,5
FP200000542BR_F4_30091,4
FP200000542BR_F4_30099,7
FP200000542BR_F4_30107,1
FP200000542BR_F4_30163,2
FP200000542BR_F4_30258,2
FP200000542BR_F4_30317,5
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,4
FP200000542BR_F4_30495,0
FP200000542BR_F4_30520,6
FP200000542BR_F4_30530,2
FP200000542BR_F4_30622,3
FP200000542BR_F4_30682,2
FP200000542BR_F4_30730,2
FP200000542BR_F4_30766,0
FP200000542BR_F4_30817,2
FP200000542BR_F4_30917,5
FP200000542BR_F4_30948,1
FP200000542BR_F4_31038,2
FP200000542BR_F4_31045,1
FP200000542BR_F4_31074,2
FP200000542BR_F4_31198,2
FP200000542BR_F4_31379,1
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,2
FP200000542BR_F4_31837,1
FP200000542BR_F4_31847,9
FP200000542BR_F4_31965,1
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,0
FP200000542BR_F4_32105,2
FP200000542BR_F4_32181,2
FP200000542BR_F4_32217,5
FP200000542BR_F4_32341,4
FP200000542BR_F4_32363,0
FP200000542BR_F4_32378,7
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,6
FP200000542BR_F4_32524,5
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,6
FP200000542BR_F4_32569,2
FP200000542BR_F4_32583,5
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,2
FP200000542BR_F4_32680,2
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,1
FP200000542BR_F4_32782,3
FP200000542BR_F4_32787,1
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,3
FP200000542BR_F4_32961,7
FP200000542BR_F4_32969,1
FP200000542BR_F4_32975,2
FP200000542BR_F4_33012,2
FP200000542BR_F4_33024,4
FP200000542BR_F4_33036,3
FP200000542BR_F4_33055,0
FP200000542BR_F4_33062,2
FP200000542BR_F4_33168,0
FP200000542BR_F4_33172,2
FP200000542BR_F4_33195,2
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,6
FP200000542BR_F4_33256,0
FP200000542BR_F4_33272,1
FP200000542BR_F4_33286,4
FP200000542BR_F4_33290,3
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,6
FP200000542BR_F4_33390,2
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,0
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,2
FP200000542BR_F4_33548,4
FP200000542BR_F4_33616,2
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,1
FP200000542BR_F4_33792,3
FP200000542BR_F4_33810,3
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,2
FP200000542BR_F4_33895,1
FP200000542BR_F4_33901,1
FP200000542BR_F4_33907,2
FP200000542BR_F4_33953,0
FP200000542BR_F4_33966,3
FP200000542BR_F4_33983,4
FP200000542BR_F4_34054,2
FP200000542BR_F4_34078,1
FP200000542BR_F4_34085,1
FP200000542BR_F4_34094,0
FP200000542BR_F4_34138,1
FP200000542BR_F4_34166,2
FP200000542BR_F4_34200,4
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,5
FP200000542BR_F4_34282,4
FP200000542BR_F4_34289,3
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,4
FP200000542BR_F4_34406,1
FP200000542BR_F4_34409,3
FP200000542BR_F4_34445,2
FP200000542BR_F4_34453,6
FP200000542BR_F4_34471,3
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,6
FP200000542BR_F4_34565,4
FP200000542BR_F4_34575,5
FP200000542BR_F4_34576,6
FP200000542BR_F4_34597,0
FP200000542BR_F4_34635,3
FP200000542BR_F4_34667,3
FP200000542BR_F4_34742,4
FP200000542BR_F4_34784,1
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,9
FP200000542BR_F4_34815,6
FP200000542BR_F4_34830,2
FP200000542BR_F4_34875,6
FP200000542BR_F4_34888,0
FP200000542BR_F4_34917,3
FP200000542BR_F4_35263,3
FP200000542BR_F4_35329,6
FP200000542BR_F4_35428,1
FP200000542BR_F4_35493,7
FP200000542BR_F4_35511,0
FP200000542BR_F4_35547,2
FP200000542BR_F4_35572,1
FP200000542BR_F4_35599,1
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,6
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,0
FP200000542BR_F4_35757,2
FP200000542BR_F4_35807,5
FP200000542BR_F4_35821,0
FP200000542BR_F4_35849,1
FP200000542BR_F4_35850,2
FP200000542BR_F4_35901,4
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,3
FP200000542BR_F4_36091,3
FP200000542BR_F4_36125,4
FP200000542BR_F4_36153,5
FP200000542BR_F4_36254,11
FP200000542BR_F4_36344,1
FP200000542BR_F4_36361,0
FP200000542BR_F4_36418,2
FP200000542BR_F4_36436,3
FP200000542BR_F4_36437,0
FP200000542BR_F4_36530,2
FP200000542BR_F4_36564,6
FP200000542BR_F4_36565,2
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,1
FP200000542BR_F4_36718,2
FP200000542BR_F4_36750,3
FP200000542BR_F4_36798,1
FP200000542BR_F4_37062,2
FP200000542BR_F4_37193,1
FP200000542BR_F4_37205,4
FP200000542BR_F4_37242,8
FP200000542BR_F4_37261,2
FP200000542BR_F4_37361,2
FP200000542BR_F4_37664,1
FP200000542BR_F4_37722,8
FP200000542BR_F4_37762,2
FP200000542BR_F4_37790,0
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,1
FP200000542BR_F4_37886,4
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,4
FP200000542BR_F4_38460,3
FP200000542BR_F4_38503,0
FP200000542BR_F4_38553,3
FP200000542BR_F4_38736,0
FP200000542BR_F4_38776,2
FP200000542BR_F4_39057,2
FP200000542BR_F4_39350,1
FP200000542BR_F4_39495,2
FP200000542BR_F4_39625,2
FP200000542BR_F4_39683,15
FP200000542BR_F4_39752,2
FP200000542BR_F4_39753,2
FP200000542BR_F4_39841,2
FP200000542BR_F4_39913,8
FP200000542BR_F4_39959,1
FP200000542BR_F4_39987,1
FP200000542BR_F4_39995,6
FP200000542BR_F4_40168,3
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,4
FP200000542BR_F4_40473,4
FP200000542BR_F4_40703,7
FP200000542BR_F4_40724,0
FP200000542BR_F4_40810,3
FP200000542BR_F4_40894,4
FP200000542BR_F4_41716,3
FP200000542BR_F4_41857,2
FP200000542BR_F4_42206,1
FP200000542BR_F4_42799,7
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,9
FP200000542BR_F4_43102,5
FP200000542BR_F4_43334,1
FP200000542BR_F4_43619,4
FP200000542BR_F4_44143,2
FP200000542BR_F4_44401,2
FP200000542BR_F4_45803,1
FP200000542BR_F4_46308,2
FP200000578TR_C5_25601,3
FP200000578TR_C5_34140,3
FP200000578TR_C5_35330,1
FP200000578TR_C5_35373,5
FP200000578TR_C5_35462,1
FP200000578TR_C5_35573,4
FP200000578TR_C5_35690,9
FP200000578TR_C5_35788,8
FP200000578TR_C5_35824,7
FP200000578TR_C5_35878,3
FP200000578TR_C5_35968,4
FP200000578TR_C5_36196,2
FP200000578TR_C5_36276,5
FP200000578TR_C5_36285,4
FP200000578TR_C5_36295,6
FP200000578TR_C5_36484,4
FP200000578TR_C5_36639,2
FP200000578TR_C5_36688,6
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,2
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,3
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,0
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,4
FP200000578TR_C5_37420,2
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,2
FP200000578TR_C5_37556,11
FP200000578TR_C5_37572,4
FP200000578TR_C5_37593,3
FP200000578TR_C5_37613,2
FP200000578TR_C5_37632,3
FP200000578TR_C5_37673,0
FP200000578TR_C5_37676,0
FP200000578TR_C5_37682,1
FP200000578TR_C5_37733,4
FP200000578TR_C5_37770,6
FP200000578TR_C5_37773,2
FP200000578TR_C5_37803,0
FP200000578TR_C5_37811,1
FP200000578TR_C5_37861,1
FP200000578TR_C5_37870,2
FP200000578TR_C5_37875,11
FP200000578TR_C5_37903,6
FP200000578TR_C5_37957,1
FP200000578TR_C5_37982,4
FP200000578TR_C5_38010,9
FP200000578TR_C5_38041,3
FP200000578TR_C5_38063,4
FP200000578TR_C5_38064,7
FP200000578TR_C5_38094,3
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,6
FP200000578TR_C5_38139,7
FP200000578TR_C5_38140,3
FP200000578TR_C5_38149,6
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,0
FP200000578TR_C5_38163,4
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,0
FP200000578TR_C5_38236,2
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,0
FP200000578TR_C5_38261,0
FP200000578TR_C5_38277,6
FP200000578TR_C5_38282,5
FP200000578TR_C5_38311,6
FP200000578TR_C5_38312,0
FP200000578TR_C5_38313,6
FP200000578TR_C5_38326,2
FP200000578TR_C5_38343,6
FP200000578TR_C5_38344,1
FP200000578TR_C5_38357,5
FP200000578TR_C5_38383,10
FP200000578TR_C5_38404,7
FP200000578TR_C5_38411,4
FP200000578TR_C5_38413,6
FP200000578TR_C5_38427,4
FP200000578TR_C5_38440,1
FP200000578TR_C5_38450,7
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,5
FP200000578TR_C5_38476,1
FP200000578TR_C5_38482,1
