cell_id,count
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,0
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,3
FP200000542BR_F3_25467,1
FP200000542BR_F3_25517,1
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,1
FP200000542BR_F3_25955,3
FP200000542BR_F3_25966,5
FP200000542BR_F3_25985,1
FP200000542BR_F3_26160,0
FP200000542BR_F3_26168,0
FP200000542BR_F3_26182,1
FP200000542BR_F3_26254,0
FP200000542BR_F3_26326,1
FP200000542BR_F3_26502,1
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,2
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,2
FP200000542BR_F3_27237,1
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,2
FP200000542BR_F3_27650,1
FP200000542BR_F3_27666,2
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,1
FP200000542BR_F3_27882,7
FP200000542BR_F3_27919,3
FP200000542BR_F3_28046,2
FP200000542BR_F3_28225,1
FP200000542BR_F3_28237,1
FP200000542BR_F3_28295,5
FP200000542BR_F3_28343,0
FP200000542BR_F3_28354,0
FP200000542BR_F3_28406,2
FP200000542BR_F3_28473,1
FP200000542BR_F3_28586,1
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,2
FP200000542BR_F3_28757,2
FP200000542BR_F3_28767,4
FP200000542BR_F3_28772,1
FP200000542BR_F3_28786,2
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,2
FP200000542BR_F3_29087,1
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,1
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,1
FP200000542BR_F3_29315,0
FP200000542BR_F3_29316,2
FP200000542BR_F3_29354,2
FP200000542BR_F3_29355,0
FP200000542BR_F3_29392,1
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,2
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,3
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,1
FP200000542BR_F3_29716,2
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,2
FP200000542BR_F3_29813,1
FP200000542BR_F3_29913,0
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,2
FP200000542BR_F3_30000,0
FP200000542BR_F3_30036,3
FP200000542BR_F3_30063,1
FP200000542BR_F3_30140,1
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,9
FP200000542BR_F3_30362,3
FP200000542BR_F3_30380,1
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,6
FP200000542BR_F3_30455,1
FP200000542BR_F3_30470,1
FP200000542BR_F3_30475,2
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,0
FP200000542BR_F3_30715,0
FP200000542BR_F3_30766,0
FP200000542BR_F3_30771,5
FP200000542BR_F3_30857,1
FP200000542BR_F3_30965,3
FP200000542BR_F3_30966,1
FP200000542BR_F3_30974,1
FP200000542BR_F3_31017,1
FP200000542BR_F3_31025,3
FP200000542BR_F3_31067,0
FP200000542BR_F3_31080,1
FP200000542BR_F3_31145,0
FP200000542BR_F3_31176,1
FP200000542BR_F3_31197,3
FP200000542BR_F3_31265,1
FP200000542BR_F3_31302,2
FP200000542BR_F3_31303,4
FP200000542BR_F3_31394,2
FP200000542BR_F3_31421,1
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,1
FP200000542BR_F3_31649,2
FP200000542BR_F3_31691,2
FP200000542BR_F3_31717,1
FP200000542BR_F3_31725,0
FP200000542BR_F3_31807,1
FP200000542BR_F3_31833,4
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,6
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,0
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,3
FP200000542BR_F3_32315,4
FP200000542BR_F3_32339,1
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,4
FP200000542BR_F3_32509,4
FP200000542BR_F3_32513,1
FP200000542BR_F3_32521,1
FP200000542BR_F3_32604,2
FP200000542BR_F3_32608,0
FP200000542BR_F3_32676,3
FP200000542BR_F3_32684,0
FP200000542BR_F3_32751,1
FP200000542BR_F3_32972,2
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,0
FP200000542BR_F3_33376,2
FP200000542BR_F3_33787,2
FP200000542BR_F3_33862,3
FP200000542BR_F3_33976,0
FP200000542BR_F3_34300,1
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,1
FP200000542BR_F3_34426,8
FP200000542BR_F3_34602,2
FP200000542BR_F3_34744,1
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,4
FP200000542BR_F3_35102,1
FP200000542BR_F3_35195,4
FP200000542BR_F3_35283,0
FP200000542BR_F3_35328,2
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,4
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,4
FP200000542BR_F3_36049,2
FP200000542BR_F3_36382,1
FP200000542BR_F3_36475,3
FP200000542BR_F3_36771,0
FP200000542BR_F3_36909,2
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,4
FP200000542BR_F3_37304,0
FP200000542BR_F3_38557,0
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,1
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,1
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,3
FP200000578TR_C3_25960,1
FP200000578TR_C3_26630,3
FP200000578TR_C3_27509,6
FP200000578TR_C3_27638,5
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,3
FP200000578TR_C3_27934,0
FP200000578TR_C3_27951,3
FP200000578TR_C3_28638,3
FP200000578TR_C3_28713,7
FP200000578TR_C3_28876,1
FP200000578TR_C3_28918,2
FP200000578TR_C3_28988,2
FP200000578TR_C3_29038,2
FP200000578TR_C3_29057,8
FP200000578TR_C3_29208,2
FP200000578TR_C3_29297,10
FP200000578TR_C3_29363,2
FP200000578TR_C3_29450,3
FP200000578TR_C3_29541,1
FP200000578TR_C3_29607,2
FP200000578TR_C3_29643,6
FP200000578TR_C3_29704,1
FP200000578TR_C3_29712,2
FP200000578TR_C3_29744,1
FP200000578TR_C3_29763,3
FP200000578TR_C3_29858,5
FP200000578TR_C3_29860,3
FP200000578TR_C3_29901,4
FP200000578TR_C3_29943,2
FP200000578TR_C3_29984,3
FP200000578TR_C3_30033,6
FP200000578TR_C3_30101,3
FP200000578TR_C3_30107,2
FP200000578TR_C3_30109,2
FP200000578TR_C3_30147,5
FP200000578TR_C3_30153,4
FP200000578TR_C3_30195,2
FP200000578TR_C3_30204,2
FP200000578TR_C3_30253,3
FP200000578TR_C3_30305,0
FP200000578TR_C3_30310,1
FP200000578TR_C3_30312,4
FP200000578TR_C3_30355,5
FP200000578TR_C3_30437,4
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,8
FP200000578TR_C3_30488,6
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,0
FP200000578TR_C3_30580,6
FP200000578TR_C3_30584,4
FP200000578TR_C3_30675,2
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,4
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,4
FP200000578TR_C3_30759,2
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,0
FP200000578TR_C3_30787,2
FP200000578TR_C3_30796,6
FP200000578TR_C3_30921,6
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,10
FP200000578TR_C3_31049,4
FP200000578TR_C3_31083,0
FP200000578TR_C3_31110,3
FP200000578TR_C3_31168,9
FP200000578TR_C3_31218,7
FP200000578TR_C3_31229,3
FP200000578TR_C3_31244,1
FP200000578TR_C3_31264,0
FP200000578TR_C3_31268,2
FP200000578TR_C3_31278,2
FP200000578TR_C3_31310,2
FP200000578TR_C3_31314,2
FP200000578TR_C3_31377,0
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,5
FP200000578TR_C3_31417,3
FP200000578TR_C3_31424,3
FP200000578TR_C3_31427,1
FP200000578TR_C3_31444,1
FP200000578TR_C3_31468,1
FP200000578TR_C3_31480,2
FP200000578TR_C3_31487,3
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,0
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,4
FP200000578TR_C3_31596,3
FP200000578TR_C3_31624,4
FP200000578TR_C3_31667,3
FP200000578TR_C3_31668,4
FP200000578TR_C3_31670,2
FP200000578TR_C3_31709,4
FP200000578TR_C3_31724,4
FP200000578TR_C3_31730,5
FP200000578TR_C3_31768,0
FP200000578TR_C3_31769,2
FP200000578TR_C3_31841,0
FP200000578TR_C3_31846,2
FP200000578TR_C3_31860,5
FP200000578TR_C3_31871,2
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,2
FP200000578TR_C3_31896,0
FP200000578TR_C3_31924,0
FP200000578TR_C3_31953,2
FP200000578TR_C3_31956,2
FP200000578TR_C3_31973,2
FP200000578TR_C3_31997,0
FP200000578TR_C3_32024,9
FP200000578TR_C3_32044,1
FP200000578TR_C3_32046,5
FP200000578TR_C3_32069,1
FP200000578TR_C3_32072,4
FP200000578TR_C3_32079,5
FP200000578TR_C3_32133,4
FP200000578TR_C3_32135,2
FP200000578TR_C3_32160,6
FP200000578TR_C3_32172,3
FP200000578TR_C3_32176,0
FP200000578TR_C3_32179,2
FP200000578TR_C3_32198,5
FP200000578TR_C3_32216,2
FP200000578TR_C3_32223,1
FP200000578TR_C3_32242,5
FP200000578TR_C3_32270,4
FP200000578TR_C3_32280,1
FP200000578TR_C3_32289,2
FP200000578TR_C3_32312,3
FP200000578TR_C3_32333,3
FP200000578TR_C3_32349,3
FP200000578TR_C3_32356,5
FP200000578TR_C3_32366,4
FP200000578TR_C3_32377,1
FP200000578TR_C3_32389,2
FP200000578TR_C3_32406,4
FP200000578TR_C3_32423,8
FP200000578TR_C3_32425,0
FP200000578TR_C3_32451,3
FP200000578TR_C3_32458,5
FP200000578TR_C3_32474,3
FP200000578TR_C3_32482,6
FP200000578TR_C3_32484,6
FP200000578TR_C3_32521,2
FP200000578TR_C3_32551,1
FP200000578TR_C3_32589,2
FP200000578TR_C3_32603,2
FP200000578TR_C3_32674,4
FP200000578TR_C3_32719,8
FP200000578TR_C3_32737,3
FP200000578TR_C3_32738,2
FP200000578TR_C3_32800,2
FP200000578TR_C3_32884,5
FP200000578TR_C3_32895,1
FP200000578TR_C3_32909,3
FP200000578TR_C3_32925,2
FP200000578TR_C3_32979,2
FP200000578TR_C3_33019,1
FP200000578TR_C3_33020,3
FP200000578TR_C3_33028,6
FP200000578TR_C3_33030,7
FP200000578TR_C3_33078,8
FP200000578TR_C3_33096,8
FP200000578TR_C3_33116,2
FP200000578TR_C3_33162,3
FP200000578TR_C3_33189,3
FP200000578TR_C3_33192,1
FP200000578TR_C3_33216,6
FP200000578TR_C3_33222,2
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,1
FP200000578TR_C3_33357,1
FP200000578TR_C3_33383,7
FP200000578TR_C3_33399,2
FP200000578TR_C3_33415,1
FP200000578TR_C3_33432,2
FP200000578TR_C3_33454,5
FP200000578TR_C3_33471,7
FP200000578TR_C3_33481,0
FP200000578TR_C3_33489,3
FP200000578TR_C3_33528,6
FP200000578TR_C3_33554,2
FP200000578TR_C3_33559,8
FP200000578TR_C3_33591,2
FP200000578TR_C3_33625,6
FP200000578TR_C3_33626,9
FP200000578TR_C3_33675,1
FP200000578TR_C3_33684,7
FP200000578TR_C3_33705,2
FP200000578TR_C3_33739,3
FP200000578TR_C3_33784,6
FP200000578TR_C3_33807,3
FP200000578TR_C3_33834,0
FP200000578TR_C3_33835,0
FP200000578TR_C3_33840,1
FP200000578TR_C3_33902,2
FP200000578TR_C3_33939,10
FP200000578TR_C3_33979,1
FP200000578TR_C3_34020,5
FP200000578TR_C3_34073,8
FP200000578TR_C3_34076,1
FP200000578TR_C3_34081,3
FP200000578TR_C3_34093,4
FP200000578TR_C3_34098,3
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,0
FP200000578TR_C3_34146,5
FP200000578TR_C3_34201,2
FP200000578TR_C3_34239,4
FP200000578TR_C3_34243,4
FP200000578TR_C3_34262,1
FP200000578TR_C3_34277,5
FP200000578TR_C3_34278,2
FP200000578TR_C3_34279,5
FP200000578TR_C3_34304,2
FP200000578TR_C3_34313,5
FP200000578TR_C3_34345,7
FP200000578TR_C3_34393,2
FP200000578TR_C3_34433,3
FP200000578TR_C3_34434,6
FP200000578TR_C3_34456,0
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,2
FP200000578TR_C3_34552,8
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,2
FP200000578TR_C3_34627,3
FP200000578TR_C3_34752,2
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,3
FP200000578TR_C3_35121,8
FP200000578TR_C3_35179,7
FP200000578TR_C3_35257,1
FP200000578TR_C3_35266,3
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,2
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,4
FP200000578TR_C3_35817,3
FP200000542BR_F4_16501,2
FP200000542BR_F4_17182,8
FP200000542BR_F4_17644,5
FP200000542BR_F4_17817,3
FP200000542BR_F4_18282,2
FP200000542BR_F4_18468,4
FP200000542BR_F4_18691,0
FP200000542BR_F4_18788,0
FP200000542BR_F4_19229,1
FP200000542BR_F4_19518,0
FP200000542BR_F4_19671,1
FP200000542BR_F4_19691,11
FP200000542BR_F4_19885,3
FP200000542BR_F4_19959,1
FP200000542BR_F4_20226,2
FP200000542BR_F4_20966,5
FP200000542BR_F4_21143,1
FP200000542BR_F4_21250,3
FP200000542BR_F4_21321,3
FP200000542BR_F4_21457,9
FP200000542BR_F4_21485,7
FP200000542BR_F4_21799,0
FP200000542BR_F4_22247,1
FP200000542BR_F4_22271,1
FP200000542BR_F4_22593,12
FP200000542BR_F4_22751,7
FP200000542BR_F4_22829,6
FP200000542BR_F4_23054,10
FP200000542BR_F4_23118,5
FP200000542BR_F4_23331,4
FP200000542BR_F4_23420,3
FP200000542BR_F4_23460,8
FP200000542BR_F4_23668,2
FP200000542BR_F4_23883,6
FP200000542BR_F4_23911,2
FP200000542BR_F4_23980,6
FP200000542BR_F4_24089,2
FP200000542BR_F4_24099,2
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,3
FP200000542BR_F4_24638,14
FP200000542BR_F4_24778,2
FP200000542BR_F4_24867,6
FP200000542BR_F4_24936,4
FP200000542BR_F4_25006,4
FP200000542BR_F4_25065,6
FP200000542BR_F4_25067,6
FP200000542BR_F4_25083,0
FP200000542BR_F4_25104,3
FP200000542BR_F4_25113,4
FP200000542BR_F4_25119,2
FP200000542BR_F4_25129,4
FP200000542BR_F4_25314,4
FP200000542BR_F4_25315,3
FP200000542BR_F4_25333,1
FP200000542BR_F4_25374,2
FP200000542BR_F4_25465,8
FP200000542BR_F4_25472,4
FP200000542BR_F4_25559,5
FP200000542BR_F4_25773,2
FP200000542BR_F4_25786,6
FP200000542BR_F4_25809,2
FP200000542BR_F4_25854,7
FP200000542BR_F4_25855,4
FP200000542BR_F4_26176,4
FP200000542BR_F4_26458,6
FP200000542BR_F4_26479,1
FP200000542BR_F4_26586,6
FP200000542BR_F4_26619,2
FP200000542BR_F4_26635,2
FP200000542BR_F4_26852,5
FP200000542BR_F4_26855,7
FP200000542BR_F4_27000,0
FP200000542BR_F4_27131,3
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,6
FP200000542BR_F4_27239,1
FP200000542BR_F4_27326,4
FP200000542BR_F4_27430,5
FP200000542BR_F4_27550,3
FP200000542BR_F4_27598,1
FP200000542BR_F4_27651,0
FP200000542BR_F4_27702,9
FP200000542BR_F4_27729,3
FP200000542BR_F4_27749,3
FP200000542BR_F4_27823,2
FP200000542BR_F4_27836,5
FP200000542BR_F4_27902,4
FP200000542BR_F4_28034,3
FP200000542BR_F4_28053,9
FP200000542BR_F4_28094,1
FP200000542BR_F4_28120,8
FP200000542BR_F4_28184,3
FP200000542BR_F4_28208,5
FP200000542BR_F4_28334,1
FP200000542BR_F4_28374,1
FP200000542BR_F4_28410,4
FP200000542BR_F4_28419,2
FP200000542BR_F4_28450,1
FP200000542BR_F4_28507,1
FP200000542BR_F4_28547,3
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,2
FP200000542BR_F4_28606,1
FP200000542BR_F4_28658,3
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,2
FP200000542BR_F4_28841,1
FP200000542BR_F4_28915,5
FP200000542BR_F4_28964,3
FP200000542BR_F4_28997,2
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,6
FP200000542BR_F4_29107,2
FP200000542BR_F4_29127,1
FP200000542BR_F4_29137,0
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,5
FP200000542BR_F4_29173,3
FP200000542BR_F4_29200,3
FP200000542BR_F4_29221,2
FP200000542BR_F4_29266,2
FP200000542BR_F4_29348,4
FP200000542BR_F4_29368,3
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,2
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,4
FP200000542BR_F4_29559,1
FP200000542BR_F4_29627,2
FP200000542BR_F4_29657,2
FP200000542BR_F4_29714,1
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,5
FP200000542BR_F4_29917,0
FP200000542BR_F4_29966,1
FP200000542BR_F4_29970,7
FP200000542BR_F4_30008,2
FP200000542BR_F4_30011,4
FP200000542BR_F4_30044,5
FP200000542BR_F4_30057,4
FP200000542BR_F4_30091,3
FP200000542BR_F4_30099,12
FP200000542BR_F4_30107,0
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,0
FP200000542BR_F4_30317,6
FP200000542BR_F4_30340,1
FP200000542BR_F4_30399,3
FP200000542BR_F4_30408,3
FP200000542BR_F4_30448,10
FP200000542BR_F4_30495,6
FP200000542BR_F4_30520,0
FP200000542BR_F4_30530,7
FP200000542BR_F4_30622,6
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,3
FP200000542BR_F4_30766,0
FP200000542BR_F4_30817,2
FP200000542BR_F4_30917,2
FP200000542BR_F4_30948,0
FP200000542BR_F4_31038,5
FP200000542BR_F4_31045,1
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,3
FP200000542BR_F4_31379,3
FP200000542BR_F4_31386,0
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,2
FP200000542BR_F4_31837,2
FP200000542BR_F4_31847,3
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,2
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,8
FP200000542BR_F4_32341,4
FP200000542BR_F4_32363,2
FP200000542BR_F4_32378,13
FP200000542BR_F4_32490,1
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,5
FP200000542BR_F4_32544,2
FP200000542BR_F4_32545,3
FP200000542BR_F4_32569,2
FP200000542BR_F4_32583,10
FP200000542BR_F4_32634,1
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,3
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,2
FP200000542BR_F4_32779,2
FP200000542BR_F4_32782,4
FP200000542BR_F4_32787,3
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,3
FP200000542BR_F4_32961,0
FP200000542BR_F4_32969,2
FP200000542BR_F4_32975,1
FP200000542BR_F4_33012,9
FP200000542BR_F4_33024,3
FP200000542BR_F4_33036,6
FP200000542BR_F4_33055,0
FP200000542BR_F4_33062,5
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,3
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,3
FP200000542BR_F4_33219,3
FP200000542BR_F4_33256,2
FP200000542BR_F4_33272,3
FP200000542BR_F4_33286,2
FP200000542BR_F4_33290,5
FP200000542BR_F4_33325,2
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,0
FP200000542BR_F4_33411,1
FP200000542BR_F4_33467,4
FP200000542BR_F4_33499,0
FP200000542BR_F4_33548,9
FP200000542BR_F4_33616,1
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,2
FP200000542BR_F4_33739,1
FP200000542BR_F4_33792,4
FP200000542BR_F4_33810,6
FP200000542BR_F4_33856,5
FP200000542BR_F4_33890,0
FP200000542BR_F4_33895,1
FP200000542BR_F4_33901,3
FP200000542BR_F4_33907,2
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,2
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,4
FP200000542BR_F4_34078,5
FP200000542BR_F4_34085,1
FP200000542BR_F4_34094,1
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,2
FP200000542BR_F4_34200,7
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,2
FP200000542BR_F4_34282,8
FP200000542BR_F4_34289,3
FP200000542BR_F4_34342,3
FP200000542BR_F4_34350,5
FP200000542BR_F4_34406,3
FP200000542BR_F4_34409,4
FP200000542BR_F4_34445,2
FP200000542BR_F4_34453,3
FP200000542BR_F4_34471,2
FP200000542BR_F4_34494,5
FP200000542BR_F4_34534,8
FP200000542BR_F4_34565,1
FP200000542BR_F4_34575,6
FP200000542BR_F4_34576,2
FP200000542BR_F4_34597,3
FP200000542BR_F4_34635,3
FP200000542BR_F4_34667,2
FP200000542BR_F4_34742,7
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,4
FP200000542BR_F4_34799,4
FP200000542BR_F4_34815,6
FP200000542BR_F4_34830,1
FP200000542BR_F4_34875,7
FP200000542BR_F4_34888,2
FP200000542BR_F4_34917,3
FP200000542BR_F4_35263,1
FP200000542BR_F4_35329,6
FP200000542BR_F4_35428,8
FP200000542BR_F4_35493,3
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,3
FP200000542BR_F4_35572,3
FP200000542BR_F4_35599,3
FP200000542BR_F4_35611,0
FP200000542BR_F4_35671,5
FP200000542BR_F4_35675,0
FP200000542BR_F4_35740,2
FP200000542BR_F4_35757,3
FP200000542BR_F4_35807,3
FP200000542BR_F4_35821,10
FP200000542BR_F4_35849,0
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,6
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,1
FP200000542BR_F4_36091,4
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,1
FP200000542BR_F4_36254,2
FP200000542BR_F4_36344,2
FP200000542BR_F4_36361,0
FP200000542BR_F4_36418,4
FP200000542BR_F4_36436,4
FP200000542BR_F4_36437,5
FP200000542BR_F4_36530,5
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,7
FP200000542BR_F4_36616,7
FP200000542BR_F4_36621,2
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,1
FP200000542BR_F4_36798,1
FP200000542BR_F4_37062,1
FP200000542BR_F4_37193,8
FP200000542BR_F4_37205,0
FP200000542BR_F4_37242,3
FP200000542BR_F4_37261,4
FP200000542BR_F4_37361,1
FP200000542BR_F4_37664,1
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,6
FP200000542BR_F4_37790,2
FP200000542BR_F4_37825,2
FP200000542BR_F4_37836,5
FP200000542BR_F4_37886,1
FP200000542BR_F4_38077,4
FP200000542BR_F4_38356,3
FP200000542BR_F4_38460,0
FP200000542BR_F4_38503,1
FP200000542BR_F4_38553,4
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,3
FP200000542BR_F4_39057,1
FP200000542BR_F4_39350,1
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,3
FP200000542BR_F4_39683,1
FP200000542BR_F4_39752,1
FP200000542BR_F4_39753,6
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,1
FP200000542BR_F4_39959,3
FP200000542BR_F4_39987,3
FP200000542BR_F4_39995,3
FP200000542BR_F4_40168,3
FP200000542BR_F4_40267,1
FP200000542BR_F4_40375,1
FP200000542BR_F4_40473,1
FP200000542BR_F4_40703,2
FP200000542BR_F4_40724,2
FP200000542BR_F4_40810,1
FP200000542BR_F4_40894,2
FP200000542BR_F4_41716,0
FP200000542BR_F4_41857,4
FP200000542BR_F4_42206,6
FP200000542BR_F4_42799,3
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,2
FP200000542BR_F4_43102,2
FP200000542BR_F4_43334,0
FP200000542BR_F4_43619,1
FP200000542BR_F4_44143,1
FP200000542BR_F4_44401,1
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,5
FP200000578TR_C5_34140,4
FP200000578TR_C5_35330,0
FP200000578TR_C5_35373,0
FP200000578TR_C5_35462,2
FP200000578TR_C5_35573,2
FP200000578TR_C5_35690,3
FP200000578TR_C5_35788,3
FP200000578TR_C5_35824,0
FP200000578TR_C5_35878,2
FP200000578TR_C5_35968,0
FP200000578TR_C5_36196,1
FP200000578TR_C5_36276,2
FP200000578TR_C5_36285,2
FP200000578TR_C5_36295,0
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,0
FP200000578TR_C5_36688,0
FP200000578TR_C5_36760,3
FP200000578TR_C5_37055,0
FP200000578TR_C5_37202,1
FP200000578TR_C5_37267,1
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,1
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,1
FP200000578TR_C5_37420,1
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,0
FP200000578TR_C5_37556,2
FP200000578TR_C5_37572,1
FP200000578TR_C5_37593,1
FP200000578TR_C5_37613,0
FP200000578TR_C5_37632,1
FP200000578TR_C5_37673,1
FP200000578TR_C5_37676,1
FP200000578TR_C5_37682,2
FP200000578TR_C5_37733,1
FP200000578TR_C5_37770,1
FP200000578TR_C5_37773,0
FP200000578TR_C5_37803,2
FP200000578TR_C5_37811,0
FP200000578TR_C5_37861,1
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,2
FP200000578TR_C5_37903,1
FP200000578TR_C5_37957,1
FP200000578TR_C5_37982,0
FP200000578TR_C5_38010,4
FP200000578TR_C5_38041,0
FP200000578TR_C5_38063,5
FP200000578TR_C5_38064,1
FP200000578TR_C5_38094,0
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,5
FP200000578TR_C5_38139,4
FP200000578TR_C5_38140,2
FP200000578TR_C5_38149,6
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,4
FP200000578TR_C5_38163,0
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,1
FP200000578TR_C5_38237,4
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,1
FP200000578TR_C5_38277,4
FP200000578TR_C5_38282,1
FP200000578TR_C5_38311,0
FP200000578TR_C5_38312,0
FP200000578TR_C5_38313,0
FP200000578TR_C5_38326,0
FP200000578TR_C5_38343,0
FP200000578TR_C5_38344,1
FP200000578TR_C5_38357,0
FP200000578TR_C5_38383,1
FP200000578TR_C5_38404,5
FP200000578TR_C5_38411,1
FP200000578TR_C5_38413,0
FP200000578TR_C5_38427,0
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,2
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,1
FP200000578TR_C5_38476,2
