cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,0
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,5
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,5
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,2
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,6
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,10
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,5
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,2
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,4
FP200000542BR_A5_18748,6
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,3
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,2
FP200000542BR_A5_19063,7
FP200000542BR_A5_19089,2
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,5
FP200000542BR_A5_19447,7
FP200000542BR_A5_19454,0
FP200000542BR_A5_19482,2
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,6
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,6
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,1
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,4
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,5
FP200000542BR_A5_20299,0
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,2
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,0
FP200000542BR_A5_20487,0
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,2
FP200000542BR_A5_20546,3
FP200000542BR_A5_20571,2
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,0
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,1
FP200000542BR_A5_20735,6
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,1
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,2
FP200000542BR_A5_21093,2
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,1
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,1
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,6
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,0
FP200000542BR_A5_21696,2
FP200000542BR_A5_21792,7
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,1
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,1
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,5
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,1
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,5
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,3
FP200000542BR_A5_23846,0
FP200000542BR_A5_23850,1
FP200000542BR_A5_24093,1
FP200000542BR_A5_24132,5
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,10
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,9
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,4
FP200000542BR_A5_24605,3
FP200000542BR_A5_24744,3
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,1
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,0
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,1
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,3
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,8
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,2
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,7
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,2
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,4
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,3
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,9
FP200000542BR_A5_26974,3
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,5
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,4
FP200000542BR_A5_27426,5
FP200000542BR_A5_27619,5
FP200000542BR_A5_27620,2
FP200000542BR_A5_27697,2
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,4
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,2
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,0
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,1
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,2
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,7
FP200000542BR_A5_28885,4
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,0
FP200000542BR_A5_29065,8
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,0
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,4
FP200000542BR_A5_29418,2
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,4
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,0
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,5
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,4
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,5
FP200000542BR_A5_30225,1
FP200000542BR_A5_30227,4
FP200000542BR_A5_30267,1
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,5
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,5
FP200000542BR_A5_30684,7
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,0
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,7
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,4
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,4
FP200000542BR_A5_32068,5
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,2
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,3
FP200000542BR_A5_32963,0
FP200000542BR_A5_33131,0
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,0
FP200000542BR_A5_34097,1
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,5
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,5
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,5
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,3
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,4
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,5
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,3
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,0
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,3
FP200000542BR_A3_20127,2
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,2
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,4
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,2
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,10
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,2
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,1
FP200000542BR_A3_22245,3
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
