cell_id,count
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,8
FP200000542BR_F3_25295,3
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,3
FP200000542BR_F3_25467,1
FP200000542BR_F3_25517,6
FP200000542BR_F3_25737,3
FP200000542BR_F3_25750,3
FP200000542BR_F3_25955,3
FP200000542BR_F3_25966,5
FP200000542BR_F3_25985,4
FP200000542BR_F3_26160,7
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,1
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,7
FP200000542BR_F3_26502,2
FP200000542BR_F3_26512,3
FP200000542BR_F3_26539,3
FP200000542BR_F3_26589,1
FP200000542BR_F3_26698,3
FP200000542BR_F3_26800,2
FP200000542BR_F3_26805,2
FP200000542BR_F3_26983,5
FP200000542BR_F3_27195,1
FP200000542BR_F3_27237,6
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,2
FP200000542BR_F3_27611,2
FP200000542BR_F3_27650,3
FP200000542BR_F3_27666,5
FP200000542BR_F3_27669,3
FP200000542BR_F3_27874,1
FP200000542BR_F3_27882,9
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,2
FP200000542BR_F3_28225,8
FP200000542BR_F3_28237,4
FP200000542BR_F3_28295,4
FP200000542BR_F3_28343,3
FP200000542BR_F3_28354,5
FP200000542BR_F3_28406,0
FP200000542BR_F3_28473,2
FP200000542BR_F3_28586,6
FP200000542BR_F3_28591,0
FP200000542BR_F3_28601,2
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,10
FP200000542BR_F3_28772,8
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,2
FP200000542BR_F3_28943,2
FP200000542BR_F3_28952,1
FP200000542BR_F3_29087,5
FP200000542BR_F3_29118,1
FP200000542BR_F3_29213,1
FP200000542BR_F3_29214,3
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,2
FP200000542BR_F3_29315,1
FP200000542BR_F3_29316,3
FP200000542BR_F3_29354,4
FP200000542BR_F3_29355,4
FP200000542BR_F3_29392,1
FP200000542BR_F3_29427,0
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,2
FP200000542BR_F3_29639,4
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,6
FP200000542BR_F3_29735,2
FP200000542BR_F3_29799,4
FP200000542BR_F3_29813,3
FP200000542BR_F3_29913,4
FP200000542BR_F3_29914,4
FP200000542BR_F3_29927,1
FP200000542BR_F3_29988,5
FP200000542BR_F3_30000,6
FP200000542BR_F3_30036,4
FP200000542BR_F3_30063,2
FP200000542BR_F3_30140,5
FP200000542BR_F3_30217,2
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,9
FP200000542BR_F3_30362,4
FP200000542BR_F3_30380,2
FP200000542BR_F3_30414,1
FP200000542BR_F3_30420,1
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,4
FP200000542BR_F3_30475,3
FP200000542BR_F3_30493,1
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,0
FP200000542BR_F3_30766,3
FP200000542BR_F3_30771,10
FP200000542BR_F3_30857,3
FP200000542BR_F3_30965,1
FP200000542BR_F3_30966,7
FP200000542BR_F3_30974,3
FP200000542BR_F3_31017,4
FP200000542BR_F3_31025,5
FP200000542BR_F3_31067,1
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,3
FP200000542BR_F3_31176,7
FP200000542BR_F3_31197,2
FP200000542BR_F3_31265,2
FP200000542BR_F3_31302,8
FP200000542BR_F3_31303,7
FP200000542BR_F3_31394,1
FP200000542BR_F3_31421,3
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,3
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,18
FP200000542BR_F3_31691,1
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,3
FP200000542BR_F3_31807,1
FP200000542BR_F3_31833,8
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,3
FP200000542BR_F3_32011,6
FP200000542BR_F3_32089,4
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,6
FP200000542BR_F3_32315,9
FP200000542BR_F3_32339,1
FP200000542BR_F3_32340,5
FP200000542BR_F3_32361,1
FP200000542BR_F3_32409,7
FP200000542BR_F3_32509,4
FP200000542BR_F3_32513,2
FP200000542BR_F3_32521,4
FP200000542BR_F3_32604,12
FP200000542BR_F3_32608,3
FP200000542BR_F3_32676,3
FP200000542BR_F3_32684,4
FP200000542BR_F3_32751,2
FP200000542BR_F3_32972,2
FP200000542BR_F3_32989,3
FP200000542BR_F3_33221,9
FP200000542BR_F3_33376,13
FP200000542BR_F3_33787,8
FP200000542BR_F3_33862,8
FP200000542BR_F3_33976,2
FP200000542BR_F3_34300,3
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,0
FP200000542BR_F3_34426,7
FP200000542BR_F3_34602,0
FP200000542BR_F3_34744,2
FP200000542BR_F3_34865,3
FP200000542BR_F3_34955,16
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,9
FP200000542BR_F3_35283,2
FP200000542BR_F3_35328,2
FP200000542BR_F3_35354,4
FP200000542BR_F3_35386,12
FP200000542BR_F3_35427,2
FP200000542BR_F3_35440,9
FP200000542BR_F3_36049,4
FP200000542BR_F3_36382,4
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,9
FP200000542BR_F3_36909,5
FP200000542BR_F3_36958,5
FP200000542BR_F3_37252,2
FP200000542BR_F3_37304,2
FP200000542BR_F3_38557,3
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,2
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,7
FP200000578TR_C3_21141,1
FP200000578TR_C3_25435,3
FP200000578TR_C3_25960,8
FP200000578TR_C3_26630,5
FP200000578TR_C3_27509,2
FP200000578TR_C3_27638,8
FP200000578TR_C3_27891,1
FP200000578TR_C3_27932,5
FP200000578TR_C3_27934,5
FP200000578TR_C3_27951,4
FP200000578TR_C3_28638,3
FP200000578TR_C3_28713,5
FP200000578TR_C3_28876,3
FP200000578TR_C3_28918,17
FP200000578TR_C3_28988,6
FP200000578TR_C3_29038,20
FP200000578TR_C3_29057,3
FP200000578TR_C3_29208,5
FP200000578TR_C3_29297,1
FP200000578TR_C3_29363,6
FP200000578TR_C3_29450,6
FP200000578TR_C3_29541,3
FP200000578TR_C3_29607,6
FP200000578TR_C3_29643,1
FP200000578TR_C3_29704,7
FP200000578TR_C3_29712,2
FP200000578TR_C3_29744,9
FP200000578TR_C3_29763,5
FP200000578TR_C3_29858,8
FP200000578TR_C3_29860,2
FP200000578TR_C3_29901,15
FP200000578TR_C3_29943,4
FP200000578TR_C3_29984,4
FP200000578TR_C3_30033,10
FP200000578TR_C3_30101,1
FP200000578TR_C3_30107,7
FP200000578TR_C3_30109,6
FP200000578TR_C3_30147,5
FP200000578TR_C3_30153,4
FP200000578TR_C3_30195,5
FP200000578TR_C3_30204,2
FP200000578TR_C3_30253,4
FP200000578TR_C3_30305,5
FP200000578TR_C3_30310,4
FP200000578TR_C3_30312,3
FP200000578TR_C3_30355,12
FP200000578TR_C3_30437,1
FP200000578TR_C3_30449,5
FP200000578TR_C3_30475,7
FP200000578TR_C3_30488,2
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,11
FP200000578TR_C3_30580,22
FP200000578TR_C3_30584,12
FP200000578TR_C3_30675,6
FP200000578TR_C3_30698,6
FP200000578TR_C3_30710,11
FP200000578TR_C3_30720,3
FP200000578TR_C3_30724,6
FP200000578TR_C3_30759,6
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,1
FP200000578TR_C3_30787,0
FP200000578TR_C3_30796,2
FP200000578TR_C3_30921,6
FP200000578TR_C3_30936,8
FP200000578TR_C3_30950,8
FP200000578TR_C3_31049,1
FP200000578TR_C3_31083,10
FP200000578TR_C3_31110,12
FP200000578TR_C3_31168,5
FP200000578TR_C3_31218,21
FP200000578TR_C3_31229,1
FP200000578TR_C3_31244,3
FP200000578TR_C3_31264,5
FP200000578TR_C3_31268,0
FP200000578TR_C3_31278,6
FP200000578TR_C3_31310,4
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,5
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,6
FP200000578TR_C3_31417,3
FP200000578TR_C3_31424,7
FP200000578TR_C3_31427,7
FP200000578TR_C3_31444,2
FP200000578TR_C3_31468,3
FP200000578TR_C3_31480,5
FP200000578TR_C3_31487,1
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,9
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,4
FP200000578TR_C3_31596,12
FP200000578TR_C3_31624,2
FP200000578TR_C3_31667,8
FP200000578TR_C3_31668,7
FP200000578TR_C3_31670,8
FP200000578TR_C3_31709,4
FP200000578TR_C3_31724,6
FP200000578TR_C3_31730,6
FP200000578TR_C3_31768,0
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,5
FP200000578TR_C3_31846,6
FP200000578TR_C3_31860,10
FP200000578TR_C3_31871,1
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,12
FP200000578TR_C3_31896,3
FP200000578TR_C3_31924,6
FP200000578TR_C3_31953,4
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,5
FP200000578TR_C3_31997,1
FP200000578TR_C3_32024,21
FP200000578TR_C3_32044,6
FP200000578TR_C3_32046,5
FP200000578TR_C3_32069,2
FP200000578TR_C3_32072,3
FP200000578TR_C3_32079,23
FP200000578TR_C3_32133,4
FP200000578TR_C3_32135,5
FP200000578TR_C3_32160,3
FP200000578TR_C3_32172,1
FP200000578TR_C3_32176,7
FP200000578TR_C3_32179,10
FP200000578TR_C3_32198,9
FP200000578TR_C3_32216,7
FP200000578TR_C3_32223,1
FP200000578TR_C3_32242,13
FP200000578TR_C3_32270,4
FP200000578TR_C3_32280,5
FP200000578TR_C3_32289,15
FP200000578TR_C3_32312,4
FP200000578TR_C3_32333,4
FP200000578TR_C3_32349,6
FP200000578TR_C3_32356,10
FP200000578TR_C3_32366,2
FP200000578TR_C3_32377,8
FP200000578TR_C3_32389,1
FP200000578TR_C3_32406,14
FP200000578TR_C3_32423,1
FP200000578TR_C3_32425,6
FP200000578TR_C3_32451,9
FP200000578TR_C3_32458,0
FP200000578TR_C3_32474,7
FP200000578TR_C3_32482,4
FP200000578TR_C3_32484,6
FP200000578TR_C3_32521,1
FP200000578TR_C3_32551,3
FP200000578TR_C3_32589,0
FP200000578TR_C3_32603,0
FP200000578TR_C3_32674,12
FP200000578TR_C3_32719,5
FP200000578TR_C3_32737,0
FP200000578TR_C3_32738,10
FP200000578TR_C3_32800,9
FP200000578TR_C3_32884,6
FP200000578TR_C3_32895,3
FP200000578TR_C3_32909,6
FP200000578TR_C3_32925,5
FP200000578TR_C3_32979,3
FP200000578TR_C3_33019,4
FP200000578TR_C3_33020,4
FP200000578TR_C3_33028,1
FP200000578TR_C3_33030,4
FP200000578TR_C3_33078,10
FP200000578TR_C3_33096,3
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,1
FP200000578TR_C3_33189,8
FP200000578TR_C3_33192,1
FP200000578TR_C3_33216,8
FP200000578TR_C3_33222,3
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,10
FP200000578TR_C3_33357,4
FP200000578TR_C3_33383,10
FP200000578TR_C3_33399,4
FP200000578TR_C3_33415,0
FP200000578TR_C3_33432,4
FP200000578TR_C3_33454,8
FP200000578TR_C3_33471,4
FP200000578TR_C3_33481,10
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,9
FP200000578TR_C3_33554,4
FP200000578TR_C3_33559,2
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,8
FP200000578TR_C3_33626,18
FP200000578TR_C3_33675,1
FP200000578TR_C3_33684,8
FP200000578TR_C3_33705,3
FP200000578TR_C3_33739,11
FP200000578TR_C3_33784,6
FP200000578TR_C3_33807,2
FP200000578TR_C3_33834,4
FP200000578TR_C3_33835,6
FP200000578TR_C3_33840,1
FP200000578TR_C3_33902,3
FP200000578TR_C3_33939,5
FP200000578TR_C3_33979,11
FP200000578TR_C3_34020,4
FP200000578TR_C3_34073,5
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,0
FP200000578TR_C3_34093,5
FP200000578TR_C3_34098,10
FP200000578TR_C3_34106,3
FP200000578TR_C3_34128,2
FP200000578TR_C3_34146,5
FP200000578TR_C3_34201,8
FP200000578TR_C3_34239,10
FP200000578TR_C3_34243,0
FP200000578TR_C3_34262,5
FP200000578TR_C3_34277,5
FP200000578TR_C3_34278,8
FP200000578TR_C3_34279,5
FP200000578TR_C3_34304,4
FP200000578TR_C3_34313,3
FP200000578TR_C3_34345,7
FP200000578TR_C3_34393,7
FP200000578TR_C3_34433,12
FP200000578TR_C3_34434,6
FP200000578TR_C3_34456,0
FP200000578TR_C3_34467,4
FP200000578TR_C3_34543,3
FP200000578TR_C3_34552,3
FP200000578TR_C3_34578,3
FP200000578TR_C3_34594,0
FP200000578TR_C3_34627,5
FP200000578TR_C3_34752,3
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,6
FP200000578TR_C3_35121,5
FP200000578TR_C3_35179,3
FP200000578TR_C3_35257,3
FP200000578TR_C3_35266,2
FP200000578TR_C3_35379,6
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,1
FP200000578TR_C3_35694,4
FP200000578TR_C3_35817,5
FP200000542BR_F4_16501,12
FP200000542BR_F4_17182,21
FP200000542BR_F4_17644,12
FP200000542BR_F4_17817,11
FP200000542BR_F4_18282,1
FP200000542BR_F4_18468,19
FP200000542BR_F4_18691,6
FP200000542BR_F4_18788,12
FP200000542BR_F4_19229,14
FP200000542BR_F4_19518,9
FP200000542BR_F4_19671,4
FP200000542BR_F4_19691,22
FP200000542BR_F4_19885,11
FP200000542BR_F4_19959,6
FP200000542BR_F4_20226,5
FP200000542BR_F4_20966,4
FP200000542BR_F4_21143,17
FP200000542BR_F4_21250,15
FP200000542BR_F4_21321,7
FP200000542BR_F4_21457,4
FP200000542BR_F4_21485,18
FP200000542BR_F4_21799,4
FP200000542BR_F4_22247,6
FP200000542BR_F4_22271,2
FP200000542BR_F4_22593,18
FP200000542BR_F4_22751,18
FP200000542BR_F4_22829,8
FP200000542BR_F4_23054,14
FP200000542BR_F4_23118,9
FP200000542BR_F4_23331,5
FP200000542BR_F4_23420,5
FP200000542BR_F4_23460,10
FP200000542BR_F4_23668,3
FP200000542BR_F4_23883,7
FP200000542BR_F4_23911,10
FP200000542BR_F4_23980,9
FP200000542BR_F4_24089,8
FP200000542BR_F4_24099,13
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,6
FP200000542BR_F4_24638,19
FP200000542BR_F4_24778,8
FP200000542BR_F4_24867,27
FP200000542BR_F4_24936,7
FP200000542BR_F4_25006,10
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,15
FP200000542BR_F4_25083,3
FP200000542BR_F4_25104,21
FP200000542BR_F4_25113,9
FP200000542BR_F4_25119,2
FP200000542BR_F4_25129,6
FP200000542BR_F4_25314,4
FP200000542BR_F4_25315,7
FP200000542BR_F4_25333,14
FP200000542BR_F4_25374,3
FP200000542BR_F4_25465,14
FP200000542BR_F4_25472,11
FP200000542BR_F4_25559,1
FP200000542BR_F4_25773,4
FP200000542BR_F4_25786,28
FP200000542BR_F4_25809,19
FP200000542BR_F4_25854,13
FP200000542BR_F4_25855,6
FP200000542BR_F4_26176,8
FP200000542BR_F4_26458,5
FP200000542BR_F4_26479,6
FP200000542BR_F4_26586,13
FP200000542BR_F4_26619,3
FP200000542BR_F4_26635,15
FP200000542BR_F4_26852,6
FP200000542BR_F4_26855,5
FP200000542BR_F4_27000,2
FP200000542BR_F4_27131,5
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,6
FP200000542BR_F4_27239,6
FP200000542BR_F4_27326,12
FP200000542BR_F4_27430,7
FP200000542BR_F4_27550,3
FP200000542BR_F4_27598,5
FP200000542BR_F4_27651,8
FP200000542BR_F4_27702,7
FP200000542BR_F4_27729,3
FP200000542BR_F4_27749,7
FP200000542BR_F4_27823,6
FP200000542BR_F4_27836,7
FP200000542BR_F4_27902,2
FP200000542BR_F4_28034,5
FP200000542BR_F4_28053,7
FP200000542BR_F4_28094,9
FP200000542BR_F4_28120,19
FP200000542BR_F4_28184,7
FP200000542BR_F4_28208,2
FP200000542BR_F4_28334,6
FP200000542BR_F4_28374,2
FP200000542BR_F4_28410,14
FP200000542BR_F4_28419,12
FP200000542BR_F4_28450,9
FP200000542BR_F4_28507,4
FP200000542BR_F4_28547,11
FP200000542BR_F4_28587,6
FP200000542BR_F4_28602,13
FP200000542BR_F4_28606,3
FP200000542BR_F4_28658,6
FP200000542BR_F4_28715,7
FP200000542BR_F4_28812,25
FP200000542BR_F4_28841,8
FP200000542BR_F4_28915,2
FP200000542BR_F4_28964,17
FP200000542BR_F4_28997,7
FP200000542BR_F4_29006,2
FP200000542BR_F4_29094,11
FP200000542BR_F4_29107,3
FP200000542BR_F4_29127,5
FP200000542BR_F4_29137,12
FP200000542BR_F4_29147,2
FP200000542BR_F4_29172,7
FP200000542BR_F4_29173,3
FP200000542BR_F4_29200,4
FP200000542BR_F4_29221,2
FP200000542BR_F4_29266,7
FP200000542BR_F4_29348,1
FP200000542BR_F4_29368,2
FP200000542BR_F4_29445,5
FP200000542BR_F4_29468,5
FP200000542BR_F4_29482,4
FP200000542BR_F4_29552,1
FP200000542BR_F4_29559,3
FP200000542BR_F4_29627,2
FP200000542BR_F4_29657,3
FP200000542BR_F4_29714,7
FP200000542BR_F4_29721,10
FP200000542BR_F4_29825,8
FP200000542BR_F4_29917,6
FP200000542BR_F4_29966,9
FP200000542BR_F4_29970,12
FP200000542BR_F4_30008,7
FP200000542BR_F4_30011,12
FP200000542BR_F4_30044,13
FP200000542BR_F4_30057,23
FP200000542BR_F4_30091,6
FP200000542BR_F4_30099,22
FP200000542BR_F4_30107,3
FP200000542BR_F4_30163,2
FP200000542BR_F4_30258,7
FP200000542BR_F4_30317,10
FP200000542BR_F4_30340,5
FP200000542BR_F4_30399,2
FP200000542BR_F4_30408,3
FP200000542BR_F4_30448,6
FP200000542BR_F4_30495,7
FP200000542BR_F4_30520,9
FP200000542BR_F4_30530,6
FP200000542BR_F4_30622,13
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,10
FP200000542BR_F4_30766,7
FP200000542BR_F4_30817,13
FP200000542BR_F4_30917,8
FP200000542BR_F4_30948,9
FP200000542BR_F4_31038,9
FP200000542BR_F4_31045,2
FP200000542BR_F4_31074,2
FP200000542BR_F4_31198,3
FP200000542BR_F4_31379,3
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,4
FP200000542BR_F4_31532,1
FP200000542BR_F4_31837,6
FP200000542BR_F4_31847,24
FP200000542BR_F4_31965,4
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,11
FP200000542BR_F4_32105,2
FP200000542BR_F4_32181,2
FP200000542BR_F4_32217,17
FP200000542BR_F4_32341,12
FP200000542BR_F4_32363,2
FP200000542BR_F4_32378,9
FP200000542BR_F4_32490,2
FP200000542BR_F4_32494,2
FP200000542BR_F4_32524,11
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,8
FP200000542BR_F4_32569,5
FP200000542BR_F4_32583,7
FP200000542BR_F4_32634,4
FP200000542BR_F4_32637,4
FP200000542BR_F4_32680,3
FP200000542BR_F4_32725,3
FP200000542BR_F4_32763,1
FP200000542BR_F4_32779,6
FP200000542BR_F4_32782,6
FP200000542BR_F4_32787,2
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,6
FP200000542BR_F4_32961,4
FP200000542BR_F4_32969,1
FP200000542BR_F4_32975,11
FP200000542BR_F4_33012,3
FP200000542BR_F4_33024,4
FP200000542BR_F4_33036,3
FP200000542BR_F4_33055,5
FP200000542BR_F4_33062,7
FP200000542BR_F4_33168,9
FP200000542BR_F4_33172,8
FP200000542BR_F4_33195,1
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,18
FP200000542BR_F4_33256,4
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,5
FP200000542BR_F4_33290,16
FP200000542BR_F4_33325,2
FP200000542BR_F4_33336,6
FP200000542BR_F4_33390,8
FP200000542BR_F4_33399,4
FP200000542BR_F4_33411,7
FP200000542BR_F4_33467,4
FP200000542BR_F4_33499,4
FP200000542BR_F4_33548,5
FP200000542BR_F4_33616,7
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,2
FP200000542BR_F4_33739,4
FP200000542BR_F4_33792,20
FP200000542BR_F4_33810,4
FP200000542BR_F4_33856,1
FP200000542BR_F4_33890,6
FP200000542BR_F4_33895,3
FP200000542BR_F4_33901,22
FP200000542BR_F4_33907,9
FP200000542BR_F4_33953,11
FP200000542BR_F4_33966,19
FP200000542BR_F4_33983,1
FP200000542BR_F4_34054,4
FP200000542BR_F4_34078,3
FP200000542BR_F4_34085,3
FP200000542BR_F4_34094,2
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,7
FP200000542BR_F4_34200,8
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,5
FP200000542BR_F4_34282,11
FP200000542BR_F4_34289,6
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,5
FP200000542BR_F4_34406,11
FP200000542BR_F4_34409,5
FP200000542BR_F4_34445,3
FP200000542BR_F4_34453,12
FP200000542BR_F4_34471,8
FP200000542BR_F4_34494,11
FP200000542BR_F4_34534,10
FP200000542BR_F4_34565,8
FP200000542BR_F4_34575,8
FP200000542BR_F4_34576,7
FP200000542BR_F4_34597,4
FP200000542BR_F4_34635,8
FP200000542BR_F4_34667,7
FP200000542BR_F4_34742,5
FP200000542BR_F4_34784,2
FP200000542BR_F4_34785,9
FP200000542BR_F4_34799,5
FP200000542BR_F4_34815,8
FP200000542BR_F4_34830,4
FP200000542BR_F4_34875,19
FP200000542BR_F4_34888,9
FP200000542BR_F4_34917,7
FP200000542BR_F4_35263,5
FP200000542BR_F4_35329,12
FP200000542BR_F4_35428,13
FP200000542BR_F4_35493,7
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,3
FP200000542BR_F4_35572,9
FP200000542BR_F4_35599,12
FP200000542BR_F4_35611,9
FP200000542BR_F4_35671,15
FP200000542BR_F4_35675,2
FP200000542BR_F4_35740,6
FP200000542BR_F4_35757,3
FP200000542BR_F4_35807,1
FP200000542BR_F4_35821,4
FP200000542BR_F4_35849,6
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,11
FP200000542BR_F4_35943,3
FP200000542BR_F4_36009,12
FP200000542BR_F4_36091,20
FP200000542BR_F4_36125,5
FP200000542BR_F4_36153,20
FP200000542BR_F4_36254,8
FP200000542BR_F4_36344,7
FP200000542BR_F4_36361,8
FP200000542BR_F4_36418,11
FP200000542BR_F4_36436,9
FP200000542BR_F4_36437,11
FP200000542BR_F4_36530,10
FP200000542BR_F4_36564,4
FP200000542BR_F4_36565,15
FP200000542BR_F4_36616,5
FP200000542BR_F4_36621,8
FP200000542BR_F4_36718,3
FP200000542BR_F4_36750,9
FP200000542BR_F4_36798,8
FP200000542BR_F4_37062,6
FP200000542BR_F4_37193,9
FP200000542BR_F4_37205,5
FP200000542BR_F4_37242,10
FP200000542BR_F4_37261,11
FP200000542BR_F4_37361,5
FP200000542BR_F4_37664,7
FP200000542BR_F4_37722,8
FP200000542BR_F4_37762,11
FP200000542BR_F4_37790,12
FP200000542BR_F4_37825,5
FP200000542BR_F4_37836,5
FP200000542BR_F4_37886,4
FP200000542BR_F4_38077,8
FP200000542BR_F4_38356,10
FP200000542BR_F4_38460,4
FP200000542BR_F4_38503,9
FP200000542BR_F4_38553,13
FP200000542BR_F4_38736,10
FP200000542BR_F4_38776,2
FP200000542BR_F4_39057,13
FP200000542BR_F4_39350,4
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,9
FP200000542BR_F4_39683,12
FP200000542BR_F4_39752,8
FP200000542BR_F4_39753,10
FP200000542BR_F4_39841,5
FP200000542BR_F4_39913,15
FP200000542BR_F4_39959,4
FP200000542BR_F4_39987,6
FP200000542BR_F4_39995,17
FP200000542BR_F4_40168,5
FP200000542BR_F4_40267,10
FP200000542BR_F4_40375,5
FP200000542BR_F4_40473,7
FP200000542BR_F4_40703,10
FP200000542BR_F4_40724,5
FP200000542BR_F4_40810,4
FP200000542BR_F4_40894,9
FP200000542BR_F4_41716,1
FP200000542BR_F4_41857,17
FP200000542BR_F4_42206,18
FP200000542BR_F4_42799,8
FP200000542BR_F4_42859,3
FP200000542BR_F4_43075,17
FP200000542BR_F4_43102,12
FP200000542BR_F4_43334,4
FP200000542BR_F4_43619,15
FP200000542BR_F4_44143,10
FP200000542BR_F4_44401,2
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,2
FP200000578TR_C5_25601,2
FP200000578TR_C5_34140,11
FP200000578TR_C5_35330,6
FP200000578TR_C5_35373,7
FP200000578TR_C5_35462,4
FP200000578TR_C5_35573,5
FP200000578TR_C5_35690,6
FP200000578TR_C5_35788,3
FP200000578TR_C5_35824,8
FP200000578TR_C5_35878,7
FP200000578TR_C5_35968,13
FP200000578TR_C5_36196,13
FP200000578TR_C5_36276,4
FP200000578TR_C5_36285,3
FP200000578TR_C5_36295,9
FP200000578TR_C5_36484,2
FP200000578TR_C5_36639,8
FP200000578TR_C5_36688,13
FP200000578TR_C5_36760,2
FP200000578TR_C5_37055,2
FP200000578TR_C5_37202,2
FP200000578TR_C5_37267,14
FP200000578TR_C5_37289,0
FP200000578TR_C5_37379,0
FP200000578TR_C5_37392,4
FP200000578TR_C5_37414,7
FP200000578TR_C5_37420,8
FP200000578TR_C5_37440,3
FP200000578TR_C5_37522,7
FP200000578TR_C5_37556,19
FP200000578TR_C5_37572,7
FP200000578TR_C5_37593,2
FP200000578TR_C5_37613,3
FP200000578TR_C5_37632,0
FP200000578TR_C5_37673,4
FP200000578TR_C5_37676,1
FP200000578TR_C5_37682,6
FP200000578TR_C5_37733,11
FP200000578TR_C5_37770,2
FP200000578TR_C5_37773,8
FP200000578TR_C5_37803,6
FP200000578TR_C5_37811,7
FP200000578TR_C5_37861,2
FP200000578TR_C5_37870,3
FP200000578TR_C5_37875,9
FP200000578TR_C5_37903,5
FP200000578TR_C5_37957,10
FP200000578TR_C5_37982,6
FP200000578TR_C5_38010,17
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,5
FP200000578TR_C5_38064,11
FP200000578TR_C5_38094,1
FP200000578TR_C5_38124,2
FP200000578TR_C5_38127,10
FP200000578TR_C5_38139,8
FP200000578TR_C5_38140,6
FP200000578TR_C5_38149,11
FP200000578TR_C5_38153,3
FP200000578TR_C5_38156,5
FP200000578TR_C5_38163,5
FP200000578TR_C5_38176,2
FP200000578TR_C5_38233,7
FP200000578TR_C5_38236,8
FP200000578TR_C5_38237,2
FP200000578TR_C5_38256,8
FP200000578TR_C5_38261,2
FP200000578TR_C5_38277,9
FP200000578TR_C5_38282,13
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,2
FP200000578TR_C5_38313,2
FP200000578TR_C5_38326,2
FP200000578TR_C5_38343,4
FP200000578TR_C5_38344,1
FP200000578TR_C5_38357,3
FP200000578TR_C5_38383,1
FP200000578TR_C5_38404,3
FP200000578TR_C5_38411,7
FP200000578TR_C5_38413,5
FP200000578TR_C5_38427,3
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,1
FP200000578TR_C5_38455,3
FP200000578TR_C5_38466,1
