cell_id,count
FP200000542BR_A5_14055,5
FP200000542BR_A5_14616,5
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,7
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,5
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,0
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,0
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,3
FP200000542BR_A5_18221,3
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,3
FP200000542BR_A5_18639,2
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,1
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,11
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,4
FP200000542BR_A5_19447,8
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,3
FP200000542BR_A5_19627,1
FP200000542BR_A5_19684,2
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,0
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,8
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,3
FP200000542BR_A5_20219,4
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,7
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,4
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,4
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,4
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,0
FP200000542BR_A5_20676,11
FP200000542BR_A5_20717,6
