cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,1
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,12
FP200000542BR_A5_16105,15
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,5
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,4
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,9
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,7
FP200000542BR_A5_18221,6
FP200000542BR_A5_18229,6
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,8
FP200000542BR_A5_18451,4
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,5
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,3
FP200000542BR_A5_18789,9
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,7
FP200000542BR_A5_19120,2
FP200000542BR_A5_19150,12
FP200000542BR_A5_19167,1
FP200000542BR_A5_19332,7
FP200000542BR_A5_19409,3
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,7
FP200000542BR_A5_19454,11
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,13
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,2
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,7
FP200000542BR_A5_19917,3
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,4
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,12
FP200000542BR_A5_20248,6
FP200000542BR_A5_20257,4
FP200000542BR_A5_20258,5
FP200000542BR_A5_20284,13
FP200000542BR_A5_20299,5
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,4
FP200000542BR_A5_20487,5
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,4
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,14
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,3
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,4
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,4
FP200000542BR_A5_20880,4
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,8
FP200000542BR_A5_21093,6
FP200000542BR_A5_21122,5
FP200000542BR_A5_21155,10
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,7
FP200000542BR_A5_21391,9
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,4
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,3
FP200000542BR_A5_22116,6
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,7
FP200000542BR_A5_22293,9
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,7
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,18
FP200000542BR_A5_22753,4
FP200000542BR_A5_22931,6
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,6
FP200000542BR_A5_23269,3
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,5
FP200000542BR_A5_23846,7
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,9
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,1
FP200000542BR_A5_24474,8
FP200000542BR_A5_24500,9
