cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,0
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,4
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,1
FP200000542BR_A5_16280,7
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,2
FP200000542BR_A5_17611,4
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,9
FP200000542BR_A5_17897,5
FP200000542BR_A5_17943,4
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,6
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,5
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,4
FP200000542BR_A5_18639,5
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,0
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,6
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,6
FP200000542BR_A5_19332,3
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,9
FP200000542BR_A5_19447,5
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,1
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,4
FP200000542BR_A5_19684,7
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,3
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,3
FP200000542BR_A5_20248,3
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,5
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,6
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,4
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,6
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,3
FP200000542BR_A5_20571,2
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,5
FP200000542BR_A5_20676,9
FP200000542BR_A5_20717,1
FP200000542BR_A5_20735,5
FP200000542BR_A5_20754,4
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,9
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,4
FP200000542BR_A5_20880,3
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,6
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,6
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,13
FP200000542BR_A5_21421,4
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,1
