cell_id,count
FP200000542BR_A5_14055,5
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,4
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,2
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,3
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,7
FP200000542BR_A5_17897,2
FP200000542BR_A5_17943,4
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,6
FP200000542BR_A5_18134,4
FP200000542BR_A5_18221,11
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,3
FP200000542BR_A5_18381,6
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,4
FP200000542BR_A5_18639,2
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,5
FP200000542BR_A5_19167,4
FP200000542BR_A5_19332,9
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,13
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,3
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,7
FP200000542BR_A5_19684,2
FP200000542BR_A5_19793,4
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,4
FP200000542BR_A5_19983,2
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,2
FP200000542BR_A5_20200,3
FP200000542BR_A5_20219,9
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,16
FP200000542BR_A5_20284,5
FP200000542BR_A5_20299,4
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,2
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,7
FP200000542BR_A5_20487,5
FP200000542BR_A5_20492,3
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,12
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,5
FP200000542BR_A5_20676,12
FP200000542BR_A5_20717,1
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,2
FP200000542BR_A5_20806,10
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,5
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,4
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,5
FP200000542BR_A5_21219,7
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,6
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,3
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,3
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,11
FP200000542BR_A5_22575,2
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,7
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,3
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,3
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,10
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,5
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,3
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,3
FP200000542BR_A5_24474,12
FP200000542BR_A5_24500,3
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,0
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,3
FP200000542BR_A5_24889,6
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,2
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,4
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,3
FP200000542BR_A5_25714,4
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,0
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,0
FP200000542BR_A5_26344,5
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,3
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,4
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,6
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,1
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,9
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,5
FP200000542BR_A5_27364,4
FP200000542BR_A5_27377,3
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,4
FP200000542BR_A5_27619,6
FP200000542BR_A5_27620,9
FP200000542BR_A5_27697,6
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,9
FP200000542BR_A5_27980,7
FP200000542BR_A5_27987,3
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,9
