cell_id,count
FP200000542BR_A5_14055,5
FP200000542BR_A5_14616,4
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,8
FP200000542BR_A5_16280,4
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,2
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,5
FP200000542BR_A5_17611,6
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,4
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,7
FP200000542BR_A5_18134,5
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,5
FP200000542BR_A5_18451,4
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,6
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,6
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,3
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,7
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,5
FP200000542BR_A5_19332,4
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,2
FP200000542BR_A5_19447,10
FP200000542BR_A5_19454,11
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,10
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,9
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,6
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,10
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,2
FP200000542BR_A5_20200,4
FP200000542BR_A5_20219,9
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,11
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,6
FP200000542BR_A5_20377,3
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,4
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,6
FP200000542BR_A5_20546,13
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,3
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,6
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,6
FP200000542BR_A5_20846,0
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,2
FP200000542BR_A5_21093,15
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,7
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,6
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,7
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,4
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,3
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,7
FP200000542BR_A5_22339,1
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,5
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,8
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,10
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,3
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,5
FP200000542BR_A5_23604,6
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,0
FP200000542BR_A5_23846,9
FP200000542BR_A5_23850,0
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,0
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,0
FP200000542BR_A5_24474,1
FP200000542BR_A5_24500,0
FP200000542BR_A5_24547,7
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,0
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,0
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,0
FP200000542BR_A5_24818,0
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,0
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,2
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,0
FP200000542BR_A5_25714,1
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,0
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,4
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,0
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,0
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,0
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,3
FP200000542BR_A5_27349,4
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,5
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,4
FP200000542BR_A5_27619,4
FP200000542BR_A5_27620,12
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,6
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,9
FP200000542BR_A5_28167,8
FP200000542BR_A5_28170,1
FP200000542BR_A5_28323,5
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,0
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,0
FP200000542BR_A5_28626,3
FP200000542BR_A5_28632,9
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,0
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,0
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,4
FP200000542BR_A5_28885,8
FP200000542BR_A5_28917,5
FP200000542BR_A5_29048,7
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,3
FP200000542BR_A5_29089,1
FP200000542BR_A5_29142,4
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,7
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,7
FP200000542BR_A5_29404,2
FP200000542BR_A5_29418,3
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,7
FP200000542BR_A5_29518,8
FP200000542BR_A5_29577,10
FP200000542BR_A5_29606,6
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,4
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,2
FP200000542BR_A5_29889,7
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,5
FP200000542BR_A5_30225,12
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,8
FP200000542BR_A5_30341,3
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,3
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,5
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,5
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,7
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,3
FP200000542BR_A5_31028,5
FP200000542BR_A5_31220,3
FP200000542BR_A5_31262,3
FP200000542BR_A5_31281,3
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,10
