cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,1
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,4
FP200000542BR_A5_16105,0
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,2
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,1
FP200000542BR_A5_17860,3
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,4
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,1
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,1
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,2
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,3
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,1
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,1
FP200000542BR_A5_19684,2
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,2
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,0
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,2
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,6
FP200000542BR_A5_20284,3
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,0
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,2
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,4
FP200000542BR_A5_20717,0
FP200000542BR_A5_20735,2
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,1
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,0
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,1
FP200000542BR_A5_21203,2
FP200000542BR_A5_21213,3
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,1
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,1
FP200000542BR_A5_21696,4
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,0
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,0
FP200000542BR_A5_22150,3
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,7
FP200000542BR_A5_22339,1
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,0
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,1
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,4
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,1
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,1
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,2
FP200000542BR_A5_24367,3
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,3
FP200000542BR_A5_24474,8
FP200000542BR_A5_24500,7
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,3
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,7
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,2
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,4
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,4
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,2
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,4
FP200000542BR_A5_25714,0
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,7
FP200000542BR_A5_26566,1
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,1
FP200000542BR_A5_27002,1
FP200000542BR_A5_27053,5
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,4
FP200000542BR_A5_27220,0
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,6
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,2
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,0
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,5
FP200000542BR_A5_28170,1
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,3
FP200000542BR_A5_28626,4
FP200000542BR_A5_28632,0
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,2
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,1
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,1
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,6
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,3
FP200000542BR_A5_29142,0
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,5
FP200000542BR_A5_29377,4
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,5
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,1
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,0
FP200000542BR_A5_30116,1
FP200000542BR_A5_30128,0
FP200000542BR_A5_30191,1
FP200000542BR_A5_30215,0
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,0
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,1
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,0
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,5
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,2
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,1
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,0
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,2
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,1
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,3
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,0
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,6
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,1
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,5
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,2
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,3
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,0
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,0
