cell_id,count
FP200000542BR_A5_14055,5
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,6
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,4
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,7
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,6
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,3
FP200000542BR_A5_17860,8
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,4
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,6
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,6
FP200000542BR_A5_18247,3
FP200000542BR_A5_18381,3
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,10
FP200000542BR_A5_18692,7
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,4
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,3
FP200000542BR_A5_19036,12
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,6
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,5
FP200000542BR_A5_19167,5
FP200000542BR_A5_19332,4
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,6
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,3
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,2
FP200000542BR_A5_19627,7
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,5
FP200000542BR_A5_19861,3
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,8
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,5
FP200000542BR_A5_20257,3
FP200000542BR_A5_20258,8
FP200000542BR_A5_20284,3
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,5
FP200000542BR_A5_20366,6
FP200000542BR_A5_20377,4
FP200000542BR_A5_20487,3
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,6
FP200000542BR_A5_20571,7
FP200000542BR_A5_20585,4
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,6
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,11
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,4
FP200000542BR_A5_20846,2
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,6
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,8
FP200000542BR_A5_21093,2
FP200000542BR_A5_21122,7
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,5
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,4
FP200000542BR_A5_21391,12
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,7
FP200000542BR_A5_21696,7
FP200000542BR_A5_21792,7
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,12
FP200000542BR_A5_21886,11
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,3
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,4
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,6
FP200000542BR_A5_22571,1
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,12
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,8
FP200000542BR_A5_23251,11
FP200000542BR_A5_23269,5
FP200000542BR_A5_23309,7
FP200000542BR_A5_23313,2
FP200000542BR_A5_23382,6
FP200000542BR_A5_23604,7
FP200000542BR_A5_23711,3
FP200000542BR_A5_23816,13
FP200000542BR_A5_23846,8
FP200000542BR_A5_23850,6
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,8
FP200000542BR_A5_24271,3
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,7
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,4
FP200000542BR_A5_24462,15
FP200000542BR_A5_24474,9
FP200000542BR_A5_24500,9
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,7
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,7
FP200000542BR_A5_24605,0
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,8
FP200000542BR_A5_24818,9
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,3
FP200000542BR_A5_24889,3
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,4
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,3
FP200000542BR_A5_25185,4
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,7
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,3
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,2
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,7
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,5
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,9
FP200000542BR_A5_25714,11
FP200000542BR_A5_25802,2
FP200000542BR_A5_25830,5
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,4
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,14
FP200000542BR_A5_26302,5
FP200000542BR_A5_26344,6
FP200000542BR_A5_26369,4
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,4
FP200000542BR_A5_26566,3
FP200000542BR_A5_26576,6
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,2
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,6
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,0
FP200000542BR_A5_26974,6
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,7
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,2
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,10
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,7
FP200000542BR_A5_27383,6
FP200000542BR_A5_27426,8
FP200000542BR_A5_27619,8
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,1
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,6
FP200000542BR_A5_28158,2
