cell_id,count
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,1
FP200000542BR_F3_25295,1
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,4
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,4
FP200000542BR_F3_25737,3
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,6
FP200000542BR_F3_25966,6
FP200000542BR_F3_25985,2
FP200000542BR_F3_26160,4
FP200000542BR_F3_26168,3
FP200000542BR_F3_26182,10
FP200000542BR_F3_26254,2
FP200000542BR_F3_26326,0
FP200000542BR_F3_26502,7
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,2
FP200000542BR_F3_26698,7
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,3
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,1
FP200000542BR_F3_27237,2
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,6
FP200000542BR_F3_27611,0
FP200000542BR_F3_27650,2
FP200000542BR_F3_27666,9
FP200000542BR_F3_27669,4
FP200000542BR_F3_27874,1
FP200000542BR_F3_27882,1
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,1
FP200000542BR_F3_28225,1
FP200000542BR_F3_28237,5
FP200000542BR_F3_28295,5
FP200000542BR_F3_28343,2
FP200000542BR_F3_28354,3
FP200000542BR_F3_28406,3
FP200000542BR_F3_28473,6
FP200000542BR_F3_28586,9
FP200000542BR_F3_28591,7
FP200000542BR_F3_28601,5
FP200000542BR_F3_28757,4
FP200000542BR_F3_28767,2
FP200000542BR_F3_28772,4
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,1
FP200000542BR_F3_28943,1
FP200000542BR_F3_28952,3
FP200000542BR_F3_29087,0
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,4
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,2
FP200000542BR_F3_29315,5
FP200000542BR_F3_29316,4
FP200000542BR_F3_29354,4
FP200000542BR_F3_29355,6
FP200000542BR_F3_29392,3
FP200000542BR_F3_29427,1
FP200000542BR_F3_29483,0
FP200000542BR_F3_29622,0
FP200000542BR_F3_29639,6
FP200000542BR_F3_29649,4
FP200000542BR_F3_29685,0
FP200000542BR_F3_29716,7
FP200000542BR_F3_29735,2
FP200000542BR_F3_29799,2
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,4
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,2
FP200000542BR_F3_29988,1
FP200000542BR_F3_30000,7
FP200000542BR_F3_30036,2
FP200000542BR_F3_30063,2
FP200000542BR_F3_30140,1
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,3
FP200000542BR_F3_30293,1
FP200000542BR_F3_30362,2
FP200000542BR_F3_30380,3
FP200000542BR_F3_30414,0
FP200000542BR_F3_30420,3
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,2
FP200000542BR_F3_30493,1
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,3
FP200000542BR_F3_30766,1
FP200000542BR_F3_30771,5
FP200000542BR_F3_30857,2
FP200000542BR_F3_30965,1
FP200000542BR_F3_30966,1
FP200000542BR_F3_30974,2
FP200000542BR_F3_31017,0
FP200000542BR_F3_31025,3
FP200000542BR_F3_31067,3
FP200000542BR_F3_31080,2
FP200000542BR_F3_31145,1
FP200000542BR_F3_31176,0
FP200000542BR_F3_31197,5
FP200000542BR_F3_31265,1
FP200000542BR_F3_31302,7
FP200000542BR_F3_31303,5
FP200000542BR_F3_31394,0
FP200000542BR_F3_31421,0
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,3
FP200000542BR_F3_31649,12
FP200000542BR_F3_31691,8
FP200000542BR_F3_31717,3
FP200000542BR_F3_31725,6
FP200000542BR_F3_31807,4
FP200000542BR_F3_31833,5
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,1
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,5
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,2
FP200000542BR_F3_32315,6
FP200000542BR_F3_32339,2
FP200000542BR_F3_32340,4
FP200000542BR_F3_32361,4
FP200000542BR_F3_32409,4
FP200000542BR_F3_32509,4
FP200000542BR_F3_32513,1
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,4
FP200000542BR_F3_32608,2
FP200000542BR_F3_32676,5
FP200000542BR_F3_32684,3
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,1
FP200000542BR_F3_32989,1
FP200000542BR_F3_33221,2
FP200000542BR_F3_33376,2
FP200000542BR_F3_33787,3
FP200000542BR_F3_33862,3
FP200000542BR_F3_33976,4
FP200000542BR_F3_34300,2
FP200000542BR_F3_34310,3
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,1
FP200000542BR_F3_34426,3
FP200000542BR_F3_34602,0
FP200000542BR_F3_34744,5
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,3
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,2
FP200000542BR_F3_35283,1
FP200000542BR_F3_35328,2
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,11
FP200000542BR_F3_35427,1
FP200000542BR_F3_35440,2
FP200000542BR_F3_36049,1
FP200000542BR_F3_36382,3
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,2
FP200000542BR_F3_36909,5
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,0
FP200000542BR_F3_37304,3
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,2
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,1
FP200000578TR_C3_18721,1
FP200000578TR_C3_21141,3
FP200000578TR_C3_25435,5
FP200000578TR_C3_25960,3
FP200000578TR_C3_26630,6
FP200000578TR_C3_27509,5
FP200000578TR_C3_27638,13
FP200000578TR_C3_27891,6
FP200000578TR_C3_27932,1
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,4
FP200000578TR_C3_28638,13
FP200000578TR_C3_28713,9
FP200000578TR_C3_28876,1
FP200000578TR_C3_28918,10
FP200000578TR_C3_28988,6
FP200000578TR_C3_29038,5
FP200000578TR_C3_29057,8
FP200000578TR_C3_29208,3
FP200000578TR_C3_29297,5
FP200000578TR_C3_29363,4
FP200000578TR_C3_29450,12
FP200000578TR_C3_29541,14
FP200000578TR_C3_29607,4
FP200000578TR_C3_29643,4
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,1
FP200000578TR_C3_29744,5
FP200000578TR_C3_29763,2
FP200000578TR_C3_29858,5
FP200000578TR_C3_29860,3
FP200000578TR_C3_29901,5
FP200000578TR_C3_29943,3
FP200000578TR_C3_29984,8
FP200000578TR_C3_30033,7
FP200000578TR_C3_30101,2
FP200000578TR_C3_30107,2
FP200000578TR_C3_30109,8
FP200000578TR_C3_30147,7
FP200000578TR_C3_30153,4
FP200000578TR_C3_30195,3
FP200000578TR_C3_30204,2
FP200000578TR_C3_30253,4
FP200000578TR_C3_30305,8
FP200000578TR_C3_30310,8
FP200000578TR_C3_30312,7
FP200000578TR_C3_30355,10
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,5
FP200000578TR_C3_30475,0
FP200000578TR_C3_30488,11
FP200000578TR_C3_30494,1
FP200000578TR_C3_30544,5
FP200000578TR_C3_30580,6
FP200000578TR_C3_30584,17
FP200000578TR_C3_30675,1
FP200000578TR_C3_30698,1
FP200000578TR_C3_30710,4
FP200000578TR_C3_30720,2
FP200000578TR_C3_30724,8
FP200000578TR_C3_30759,9
FP200000578TR_C3_30761,7
FP200000578TR_C3_30780,4
FP200000578TR_C3_30787,2
FP200000578TR_C3_30796,6
FP200000578TR_C3_30921,4
FP200000578TR_C3_30936,0
FP200000578TR_C3_30950,3
FP200000578TR_C3_31049,6
FP200000578TR_C3_31083,10
FP200000578TR_C3_31110,11
FP200000578TR_C3_31168,6
FP200000578TR_C3_31218,11
FP200000578TR_C3_31229,5
FP200000578TR_C3_31244,5
FP200000578TR_C3_31264,1
FP200000578TR_C3_31268,1
FP200000578TR_C3_31278,2
FP200000578TR_C3_31310,6
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,5
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,14
FP200000578TR_C3_31417,4
FP200000578TR_C3_31424,16
FP200000578TR_C3_31427,3
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,4
FP200000578TR_C3_31480,4
FP200000578TR_C3_31487,3
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,11
FP200000578TR_C3_31534,4
FP200000578TR_C3_31556,0
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,5
FP200000578TR_C3_31624,6
FP200000578TR_C3_31667,4
FP200000578TR_C3_31668,2
FP200000578TR_C3_31670,3
FP200000578TR_C3_31709,3
FP200000578TR_C3_31724,9
FP200000578TR_C3_31730,11
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,1
FP200000578TR_C3_31841,9
FP200000578TR_C3_31846,7
FP200000578TR_C3_31860,2
FP200000578TR_C3_31871,3
FP200000578TR_C3_31878,5
FP200000578TR_C3_31879,7
FP200000578TR_C3_31896,5
FP200000578TR_C3_31924,2
FP200000578TR_C3_31953,5
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,9
FP200000578TR_C3_31997,3
FP200000578TR_C3_32024,7
FP200000578TR_C3_32044,11
FP200000578TR_C3_32046,2
FP200000578TR_C3_32069,3
FP200000578TR_C3_32072,1
FP200000578TR_C3_32079,8
FP200000578TR_C3_32133,5
FP200000578TR_C3_32135,1
FP200000578TR_C3_32160,4
FP200000578TR_C3_32172,3
FP200000578TR_C3_32176,15
FP200000578TR_C3_32179,11
FP200000578TR_C3_32198,13
FP200000578TR_C3_32216,17
FP200000578TR_C3_32223,1
FP200000578TR_C3_32242,3
FP200000578TR_C3_32270,7
FP200000578TR_C3_32280,2
FP200000578TR_C3_32289,7
FP200000578TR_C3_32312,5
FP200000578TR_C3_32333,1
FP200000578TR_C3_32349,9
FP200000578TR_C3_32356,8
FP200000578TR_C3_32366,3
FP200000578TR_C3_32377,4
FP200000578TR_C3_32389,1
FP200000578TR_C3_32406,11
FP200000578TR_C3_32423,2
FP200000578TR_C3_32425,4
FP200000578TR_C3_32451,8
FP200000578TR_C3_32458,5
FP200000578TR_C3_32474,6
FP200000578TR_C3_32482,5
FP200000578TR_C3_32484,0
FP200000578TR_C3_32521,6
FP200000578TR_C3_32551,2
FP200000578TR_C3_32589,1
FP200000578TR_C3_32603,0
FP200000578TR_C3_32674,2
FP200000578TR_C3_32719,7
FP200000578TR_C3_32737,3
FP200000578TR_C3_32738,6
FP200000578TR_C3_32800,4
FP200000578TR_C3_32884,3
FP200000578TR_C3_32895,5
FP200000578TR_C3_32909,2
FP200000578TR_C3_32925,5
FP200000578TR_C3_32979,4
FP200000578TR_C3_33019,0
FP200000578TR_C3_33020,3
FP200000578TR_C3_33028,3
FP200000578TR_C3_33030,2
FP200000578TR_C3_33078,8
FP200000578TR_C3_33096,7
FP200000578TR_C3_33116,0
FP200000578TR_C3_33162,4
FP200000578TR_C3_33189,11
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,3
FP200000578TR_C3_33222,7
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,1
FP200000578TR_C3_33357,6
FP200000578TR_C3_33383,10
FP200000578TR_C3_33399,5
FP200000578TR_C3_33415,6
FP200000578TR_C3_33432,5
FP200000578TR_C3_33454,16
FP200000578TR_C3_33471,16
FP200000578TR_C3_33481,4
FP200000578TR_C3_33489,1
FP200000578TR_C3_33528,2
FP200000578TR_C3_33554,4
FP200000578TR_C3_33559,3
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,4
FP200000578TR_C3_33626,3
FP200000578TR_C3_33675,5
FP200000578TR_C3_33684,4
FP200000578TR_C3_33705,3
FP200000578TR_C3_33739,9
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,4
FP200000578TR_C3_33834,7
FP200000578TR_C3_33835,1
FP200000578TR_C3_33840,4
FP200000578TR_C3_33902,0
FP200000578TR_C3_33939,4
FP200000578TR_C3_33979,2
FP200000578TR_C3_34020,1
FP200000578TR_C3_34073,4
FP200000578TR_C3_34076,9
FP200000578TR_C3_34081,6
FP200000578TR_C3_34093,2
FP200000578TR_C3_34098,6
FP200000578TR_C3_34106,2
FP200000578TR_C3_34128,15
FP200000578TR_C3_34146,2
FP200000578TR_C3_34201,2
FP200000578TR_C3_34239,6
FP200000578TR_C3_34243,6
FP200000578TR_C3_34262,0
FP200000578TR_C3_34277,6
FP200000578TR_C3_34278,4
FP200000578TR_C3_34279,3
FP200000578TR_C3_34304,1
FP200000578TR_C3_34313,3
FP200000578TR_C3_34345,6
FP200000578TR_C3_34393,8
FP200000578TR_C3_34433,14
FP200000578TR_C3_34434,8
FP200000578TR_C3_34456,1
FP200000578TR_C3_34467,2
FP200000578TR_C3_34543,2
FP200000578TR_C3_34552,5
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,1
FP200000578TR_C3_34627,2
FP200000578TR_C3_34752,4
FP200000578TR_C3_34975,5
FP200000578TR_C3_35066,2
FP200000578TR_C3_35121,4
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,1
FP200000578TR_C3_35266,3
FP200000578TR_C3_35379,0
FP200000578TR_C3_35423,1
FP200000578TR_C3_35486,5
FP200000578TR_C3_35694,2
FP200000578TR_C3_35817,1
FP200000542BR_F4_16501,1
FP200000542BR_F4_17182,8
FP200000542BR_F4_17644,4
FP200000542BR_F4_17817,6
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,1
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,4
FP200000542BR_F4_19229,2
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,3
FP200000542BR_F4_19691,6
FP200000542BR_F4_19885,5
FP200000542BR_F4_19959,4
FP200000542BR_F4_20226,3
FP200000542BR_F4_20966,1
FP200000542BR_F4_21143,8
FP200000542BR_F4_21250,7
FP200000542BR_F4_21321,2
FP200000542BR_F4_21457,2
FP200000542BR_F4_21485,1
FP200000542BR_F4_21799,2
FP200000542BR_F4_22247,2
FP200000542BR_F4_22271,3
FP200000542BR_F4_22593,8
FP200000542BR_F4_22751,9
FP200000542BR_F4_22829,9
FP200000542BR_F4_23054,4
FP200000542BR_F4_23118,2
FP200000542BR_F4_23331,4
FP200000542BR_F4_23420,2
FP200000542BR_F4_23460,9
FP200000542BR_F4_23668,4
FP200000542BR_F4_23883,6
FP200000542BR_F4_23911,1
FP200000542BR_F4_23980,6
FP200000542BR_F4_24089,5
FP200000542BR_F4_24099,4
FP200000542BR_F4_24213,4
FP200000542BR_F4_24410,0
FP200000542BR_F4_24638,7
FP200000542BR_F4_24778,0
FP200000542BR_F4_24867,9
FP200000542BR_F4_24936,3
FP200000542BR_F4_25006,3
FP200000542BR_F4_25065,2
FP200000542BR_F4_25067,4
FP200000542BR_F4_25083,1
FP200000542BR_F4_25104,4
FP200000542BR_F4_25113,3
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,0
FP200000542BR_F4_25314,1
FP200000542BR_F4_25315,3
FP200000542BR_F4_25333,7
FP200000542BR_F4_25374,1
FP200000542BR_F4_25465,3
FP200000542BR_F4_25472,3
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,3
FP200000542BR_F4_25786,7
FP200000542BR_F4_25809,10
FP200000542BR_F4_25854,4
FP200000542BR_F4_25855,4
FP200000542BR_F4_26176,2
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,4
FP200000542BR_F4_26586,8
FP200000542BR_F4_26619,2
FP200000542BR_F4_26635,8
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,7
FP200000542BR_F4_27000,4
FP200000542BR_F4_27131,3
FP200000542BR_F4_27210,8
FP200000542BR_F4_27228,2
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,0
FP200000542BR_F4_27430,2
FP200000542BR_F4_27550,3
FP200000542BR_F4_27598,0
FP200000542BR_F4_27651,11
FP200000542BR_F4_27702,12
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,6
FP200000542BR_F4_27823,4
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,2
FP200000542BR_F4_28034,1
FP200000542BR_F4_28053,3
FP200000542BR_F4_28094,5
FP200000542BR_F4_28120,9
FP200000542BR_F4_28184,10
FP200000542BR_F4_28208,7
FP200000542BR_F4_28334,6
FP200000542BR_F4_28374,2
FP200000542BR_F4_28410,4
FP200000542BR_F4_28419,4
FP200000542BR_F4_28450,11
FP200000542BR_F4_28507,4
FP200000542BR_F4_28547,10
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,7
FP200000542BR_F4_28606,6
FP200000542BR_F4_28658,6
FP200000542BR_F4_28715,4
FP200000542BR_F4_28812,3
FP200000542BR_F4_28841,2
FP200000542BR_F4_28915,1
FP200000542BR_F4_28964,3
FP200000542BR_F4_28997,2
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,6
FP200000542BR_F4_29107,6
FP200000542BR_F4_29127,4
FP200000542BR_F4_29137,6
FP200000542BR_F4_29147,2
FP200000542BR_F4_29172,1
FP200000542BR_F4_29173,4
FP200000542BR_F4_29200,5
FP200000542BR_F4_29221,3
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,3
FP200000542BR_F4_29368,7
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,9
FP200000542BR_F4_29482,7
FP200000542BR_F4_29552,1
FP200000542BR_F4_29559,5
FP200000542BR_F4_29627,3
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,7
FP200000542BR_F4_29721,3
FP200000542BR_F4_29825,5
FP200000542BR_F4_29917,8
FP200000542BR_F4_29966,13
FP200000542BR_F4_29970,6
FP200000542BR_F4_30008,3
FP200000542BR_F4_30011,2
FP200000542BR_F4_30044,10
FP200000542BR_F4_30057,9
FP200000542BR_F4_30091,5
FP200000542BR_F4_30099,3
FP200000542BR_F4_30107,5
FP200000542BR_F4_30163,5
FP200000542BR_F4_30258,8
FP200000542BR_F4_30317,11
FP200000542BR_F4_30340,3
FP200000542BR_F4_30399,2
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,12
FP200000542BR_F4_30495,2
FP200000542BR_F4_30520,1
FP200000542BR_F4_30530,3
FP200000542BR_F4_30622,13
FP200000542BR_F4_30682,4
FP200000542BR_F4_30730,5
FP200000542BR_F4_30766,4
FP200000542BR_F4_30817,15
FP200000542BR_F4_30917,7
FP200000542BR_F4_30948,5
FP200000542BR_F4_31038,14
FP200000542BR_F4_31045,2
FP200000542BR_F4_31074,2
FP200000542BR_F4_31198,5
FP200000542BR_F4_31379,6
FP200000542BR_F4_31386,4
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,5
FP200000542BR_F4_31837,3
FP200000542BR_F4_31847,7
FP200000542BR_F4_31965,3
FP200000542BR_F4_31977,3
FP200000542BR_F4_31991,10
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,2
FP200000542BR_F4_32217,16
FP200000542BR_F4_32341,8
FP200000542BR_F4_32363,3
FP200000542BR_F4_32378,8
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,4
FP200000542BR_F4_32524,7
FP200000542BR_F4_32544,6
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,2
FP200000542BR_F4_32583,5
FP200000542BR_F4_32634,4
FP200000542BR_F4_32637,4
FP200000542BR_F4_32680,3
FP200000542BR_F4_32725,0
FP200000542BR_F4_32763,1
FP200000542BR_F4_32779,9
FP200000542BR_F4_32782,4
FP200000542BR_F4_32787,2
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,2
FP200000542BR_F4_32961,6
FP200000542BR_F4_32969,1
FP200000542BR_F4_32975,2
FP200000542BR_F4_33012,9
FP200000542BR_F4_33024,8
FP200000542BR_F4_33036,1
FP200000542BR_F4_33055,11
FP200000542BR_F4_33062,17
FP200000542BR_F4_33168,4
FP200000542BR_F4_33172,8
FP200000542BR_F4_33195,5
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,3
FP200000542BR_F4_33256,4
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,4
FP200000542BR_F4_33290,4
FP200000542BR_F4_33325,3
FP200000542BR_F4_33336,14
FP200000542BR_F4_33390,6
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,1
FP200000542BR_F4_33467,2
FP200000542BR_F4_33499,4
FP200000542BR_F4_33548,7
FP200000542BR_F4_33616,3
FP200000542BR_F4_33654,1
FP200000542BR_F4_33711,5
FP200000542BR_F4_33739,5
FP200000542BR_F4_33792,1
FP200000542BR_F4_33810,3
FP200000542BR_F4_33856,0
FP200000542BR_F4_33890,4
FP200000542BR_F4_33895,3
FP200000542BR_F4_33901,4
FP200000542BR_F4_33907,8
FP200000542BR_F4_33953,10
FP200000542BR_F4_33966,5
FP200000542BR_F4_33983,3
FP200000542BR_F4_34054,3
FP200000542BR_F4_34078,3
FP200000542BR_F4_34085,3
FP200000542BR_F4_34094,7
FP200000542BR_F4_34138,5
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,14
FP200000542BR_F4_34201,2
FP200000542BR_F4_34246,4
FP200000542BR_F4_34282,12
FP200000542BR_F4_34289,4
FP200000542BR_F4_34342,0
FP200000542BR_F4_34350,3
FP200000542BR_F4_34406,6
FP200000542BR_F4_34409,4
FP200000542BR_F4_34445,3
FP200000542BR_F4_34453,7
FP200000542BR_F4_34471,3
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,7
FP200000542BR_F4_34565,9
FP200000542BR_F4_34575,10
FP200000542BR_F4_34576,6
FP200000542BR_F4_34597,4
FP200000542BR_F4_34635,2
FP200000542BR_F4_34667,3
FP200000542BR_F4_34742,5
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,6
FP200000542BR_F4_34799,2
FP200000542BR_F4_34815,6
FP200000542BR_F4_34830,0
FP200000542BR_F4_34875,3
FP200000542BR_F4_34888,2
FP200000542BR_F4_34917,5
FP200000542BR_F4_35263,6
FP200000542BR_F4_35329,4
FP200000542BR_F4_35428,6
FP200000542BR_F4_35493,5
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,3
FP200000542BR_F4_35572,1
FP200000542BR_F4_35599,5
FP200000542BR_F4_35611,4
FP200000542BR_F4_35671,10
FP200000542BR_F4_35675,3
FP200000542BR_F4_35740,2
FP200000542BR_F4_35757,3
FP200000542BR_F4_35807,2
FP200000542BR_F4_35821,6
FP200000542BR_F4_35849,4
FP200000542BR_F4_35850,6
FP200000542BR_F4_35901,3
FP200000542BR_F4_35943,3
FP200000542BR_F4_36009,6
FP200000542BR_F4_36091,3
FP200000542BR_F4_36125,3
FP200000542BR_F4_36153,6
FP200000542BR_F4_36254,3
FP200000542BR_F4_36344,2
FP200000542BR_F4_36361,3
FP200000542BR_F4_36418,6
FP200000542BR_F4_36436,2
FP200000542BR_F4_36437,5
FP200000542BR_F4_36530,7
FP200000542BR_F4_36564,1
FP200000542BR_F4_36565,7
FP200000542BR_F4_36616,3
FP200000542BR_F4_36621,8
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,2
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,1
FP200000542BR_F4_37193,8
FP200000542BR_F4_37205,2
FP200000542BR_F4_37242,4
FP200000542BR_F4_37261,0
FP200000542BR_F4_37361,17
FP200000542BR_F4_37664,5
FP200000542BR_F4_37722,1
FP200000542BR_F4_37762,6
FP200000542BR_F4_37790,1
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,2
FP200000542BR_F4_37886,0
FP200000542BR_F4_38077,0
FP200000542BR_F4_38356,0
FP200000542BR_F4_38460,1
FP200000542BR_F4_38503,8
FP200000542BR_F4_38553,3
FP200000542BR_F4_38736,0
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,3
FP200000542BR_F4_39350,3
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,5
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,4
FP200000542BR_F4_39753,6
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,4
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,0
FP200000542BR_F4_39995,11
FP200000542BR_F4_40168,1
FP200000542BR_F4_40267,3
FP200000542BR_F4_40375,5
FP200000542BR_F4_40473,3
FP200000542BR_F4_40703,6
FP200000542BR_F4_40724,1
FP200000542BR_F4_40810,0
FP200000542BR_F4_40894,5
FP200000542BR_F4_41716,5
FP200000542BR_F4_41857,3
FP200000542BR_F4_42206,6
FP200000542BR_F4_42799,6
FP200000542BR_F4_42859,1
FP200000542BR_F4_43075,6
FP200000542BR_F4_43102,2
FP200000542BR_F4_43334,2
FP200000542BR_F4_43619,4
FP200000542BR_F4_44143,3
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,2
FP200000578TR_C5_34140,3
FP200000578TR_C5_35330,3
FP200000578TR_C5_35373,6
FP200000578TR_C5_35462,2
FP200000578TR_C5_35573,3
FP200000578TR_C5_35690,3
FP200000578TR_C5_35788,2
FP200000578TR_C5_35824,5
FP200000578TR_C5_35878,6
FP200000578TR_C5_35968,10
FP200000578TR_C5_36196,7
FP200000578TR_C5_36276,3
FP200000578TR_C5_36285,3
FP200000578TR_C5_36295,6
FP200000578TR_C5_36484,0
FP200000578TR_C5_36639,3
FP200000578TR_C5_36688,9
FP200000578TR_C5_36760,3
FP200000578TR_C5_37055,0
FP200000578TR_C5_37202,6
FP200000578TR_C5_37267,9
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,6
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,15
FP200000578TR_C5_37420,5
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,3
FP200000578TR_C5_37556,7
FP200000578TR_C5_37572,2
FP200000578TR_C5_37593,2
FP200000578TR_C5_37613,2
FP200000578TR_C5_37632,5
FP200000578TR_C5_37673,1
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,6
FP200000578TR_C5_37733,11
FP200000578TR_C5_37770,3
FP200000578TR_C5_37773,2
FP200000578TR_C5_37803,3
FP200000578TR_C5_37811,4
FP200000578TR_C5_37861,3
FP200000578TR_C5_37870,4
FP200000578TR_C5_37875,9
FP200000578TR_C5_37903,4
FP200000578TR_C5_37957,7
FP200000578TR_C5_37982,9
FP200000578TR_C5_38010,5
FP200000578TR_C5_38041,10
FP200000578TR_C5_38063,4
FP200000578TR_C5_38064,4
FP200000578TR_C5_38094,3
FP200000578TR_C5_38124,2
FP200000578TR_C5_38127,14
FP200000578TR_C5_38139,10
FP200000578TR_C5_38140,7
FP200000578TR_C5_38149,5
FP200000578TR_C5_38153,1
FP200000578TR_C5_38156,2
FP200000578TR_C5_38163,3
FP200000578TR_C5_38176,2
FP200000578TR_C5_38233,2
FP200000578TR_C5_38236,8
FP200000578TR_C5_38237,1
FP200000578TR_C5_38256,7
FP200000578TR_C5_38261,3
FP200000578TR_C5_38277,6
FP200000578TR_C5_38282,15
FP200000578TR_C5_38311,4
FP200000578TR_C5_38312,6
FP200000578TR_C5_38313,6
FP200000578TR_C5_38326,3
FP200000578TR_C5_38343,5
FP200000578TR_C5_38344,0
FP200000578TR_C5_38357,4
FP200000578TR_C5_38383,5
FP200000578TR_C5_38404,7
FP200000578TR_C5_38411,5
FP200000578TR_C5_38413,3
FP200000578TR_C5_38427,0
FP200000578TR_C5_38440,0
FP200000578TR_C5_38450,9
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,4
FP200000578TR_C5_38476,7
