cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,5
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,7
FP200000542BR_A5_16049,4
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,6
FP200000542BR_A5_17897,6
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,5
FP200000542BR_A5_18221,7
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,5
FP200000542BR_A5_18569,3
FP200000542BR_A5_18639,9
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,4
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,6
FP200000542BR_A5_19447,2
FP200000542BR_A5_19454,0
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,0
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,0
FP200000542BR_A5_20096,4
FP200000542BR_A5_20176,2
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,2
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,6
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,3
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,6
FP200000542BR_A5_20546,6
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,6
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,6
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,3
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,6
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,5
FP200000542BR_A5_21056,6
FP200000542BR_A5_21093,0
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,2
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,1
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,5
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,8
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,1
FP200000542BR_A5_22262,3
FP200000542BR_A5_22293,1
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,6
FP200000542BR_A5_22732,0
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,2
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,3
FP200000542BR_A5_23313,4
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,7
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,2
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,10
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,9
