cell_id,count
FP200000542BR_A5_24578,3
FP200000542BR_A5_24604,8
FP200000542BR_A5_24605,9
FP200000542BR_A5_24744,10
FP200000542BR_A5_24757,14
FP200000542BR_A5_24818,12
FP200000542BR_A5_24820,3
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,23
FP200000542BR_A5_24900,6
FP200000542BR_A5_24911,6
FP200000542BR_A5_24938,8
FP200000542BR_A5_24953,5
FP200000542BR_A5_24956,5
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,6
FP200000542BR_A5_25065,6
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,6
FP200000542BR_A5_25255,5
FP200000542BR_A5_25261,5
FP200000542BR_A5_25278,11
FP200000542BR_A5_25295,6
FP200000542BR_A5_25301,8
FP200000542BR_A5_25450,7
FP200000542BR_A5_25456,9
FP200000542BR_A5_25487,9
FP200000542BR_A5_25523,4
FP200000542BR_A5_25528,11
FP200000542BR_A5_25554,9
FP200000542BR_A5_25620,2
FP200000542BR_A5_25643,5
FP200000542BR_A5_25668,24
FP200000542BR_A5_25714,20
FP200000542BR_A5_25802,9
FP200000542BR_A5_25830,14
FP200000542BR_A5_25915,9
FP200000542BR_A5_26007,6
FP200000542BR_A5_26051,4
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,12
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,16
FP200000542BR_A5_26302,8
FP200000542BR_A5_26344,4
FP200000542BR_A5_26369,7
FP200000542BR_A5_26419,8
FP200000542BR_A5_26472,6
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,16
FP200000542BR_A5_26566,23
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,12
FP200000542BR_A5_26796,6
FP200000542BR_A5_26830,11
FP200000542BR_A5_26843,11
FP200000542BR_A5_26896,9
FP200000542BR_A5_26974,6
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,11
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,13
FP200000542BR_A5_27220,10
FP200000542BR_A5_27348,6
FP200000542BR_A5_27349,11
FP200000542BR_A5_27364,4
FP200000542BR_A5_27377,11
FP200000542BR_A5_27383,10
FP200000542BR_A5_27426,8
FP200000542BR_A5_27619,19
FP200000542BR_A5_27620,22
FP200000542BR_A5_27697,14
FP200000542BR_A5_27863,6
FP200000542BR_A5_27876,9
FP200000542BR_A5_27980,5
FP200000542BR_A5_27987,3
FP200000542BR_A5_28079,6
FP200000542BR_A5_28158,21
FP200000542BR_A5_28167,14
FP200000542BR_A5_28170,22
FP200000542BR_A5_28323,12
FP200000542BR_A5_28333,11
FP200000542BR_A5_28344,4
FP200000542BR_A5_28378,14
FP200000542BR_A5_28468,15
FP200000542BR_A5_28511,6
FP200000542BR_A5_28604,8
FP200000542BR_A5_28626,21
FP200000542BR_A5_28632,7
FP200000542BR_A5_28657,4
FP200000542BR_A5_28790,14
FP200000542BR_A5_28814,7
FP200000542BR_A5_28824,7
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,14
FP200000542BR_A5_28885,14
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,12
FP200000542BR_A5_29065,6
FP200000542BR_A5_29084,12
FP200000542BR_A5_29089,14
FP200000542BR_A5_29142,13
FP200000542BR_A5_29148,5
FP200000542BR_A5_29254,1
FP200000542BR_A5_29299,11
FP200000542BR_A5_29356,8
FP200000542BR_A5_29361,10
FP200000542BR_A5_29377,12
FP200000542BR_A5_29404,27
FP200000542BR_A5_29418,6
FP200000542BR_A5_29426,6
FP200000542BR_A5_29446,16
FP200000542BR_A5_29455,6
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,10
FP200000542BR_A5_29518,15
FP200000542BR_A5_29577,6
FP200000542BR_A5_29606,18
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,3
FP200000542BR_A5_29627,5
FP200000542BR_A5_29683,3
FP200000542BR_A5_29712,5
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,19
FP200000542BR_A5_29884,8
FP200000542BR_A5_29889,9
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,6
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,3
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,7
FP200000542BR_A5_30095,15
FP200000542BR_A5_30116,10
FP200000542BR_A5_30128,10
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,10
FP200000542BR_A5_30216,14
FP200000542BR_A5_30225,15
FP200000542BR_A5_30227,10
FP200000542BR_A5_30267,14
FP200000542BR_A5_30341,7
FP200000542BR_A5_30445,9
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,3
FP200000542BR_A5_30573,9
FP200000542BR_A5_30590,8
FP200000542BR_A5_30599,3
FP200000542BR_A5_30633,11
FP200000542BR_A5_30660,8
FP200000542BR_A5_30684,19
FP200000542BR_A5_30776,6
FP200000542BR_A5_30803,10
FP200000542BR_A5_30860,10
FP200000542BR_A5_30901,10
FP200000542BR_A5_31028,22
FP200000542BR_A5_31220,11
FP200000542BR_A5_31262,3
FP200000542BR_A5_31281,18
FP200000542BR_A5_31464,6
FP200000542BR_A5_31497,17
FP200000542BR_A5_31667,12
FP200000542BR_A5_31719,6
FP200000542BR_A5_31875,11
FP200000542BR_A5_32068,13
FP200000542BR_A5_32257,13
FP200000542BR_A5_32294,6
FP200000542BR_A5_32737,6
FP200000542BR_A5_32817,14
FP200000542BR_A5_32863,6
FP200000542BR_A5_32963,9
FP200000542BR_A5_33131,18
FP200000542BR_A5_33208,5
FP200000542BR_A5_33373,8
FP200000542BR_A5_33594,15
FP200000542BR_A5_34097,14
FP200000542BR_A5_34203,15
FP200000542BR_A5_34480,14
FP200000542BR_A5_34976,25
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,12
FP200000542BR_A5_35496,6
FP200000542BR_A5_35822,10
FP200000542BR_A3_14894,14
FP200000542BR_A3_14924,7
FP200000542BR_A3_14998,5
FP200000542BR_A3_15163,9
FP200000542BR_A3_15371,12
FP200000542BR_A3_16209,13
FP200000542BR_A3_17188,23
FP200000542BR_A3_17213,9
FP200000542BR_A3_17240,4
FP200000542BR_A3_17260,17
FP200000542BR_A3_17608,5
FP200000542BR_A3_17623,13
FP200000542BR_A3_17652,7
FP200000542BR_A3_17794,9
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,5
FP200000542BR_A3_17956,6
FP200000542BR_A3_17964,5
FP200000542BR_A3_17992,25
FP200000542BR_A3_18104,8
FP200000542BR_A3_18412,8
FP200000542BR_A3_18606,8
FP200000542BR_A3_18648,5
FP200000542BR_A3_18775,11
FP200000542BR_A3_19330,10
FP200000542BR_A3_19468,16
FP200000542BR_A3_19501,5
FP200000542BR_A3_19586,8
FP200000542BR_A3_19625,5
FP200000542BR_A3_19713,5
FP200000542BR_A3_19738,8
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,12
FP200000542BR_A3_19819,14
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,6
FP200000542BR_A3_20039,4
FP200000542BR_A3_20107,3
FP200000542BR_A3_20126,4
FP200000542BR_A3_20127,8
FP200000542BR_A3_20179,12
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,10
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,8
FP200000542BR_A3_20651,14
FP200000542BR_A3_20652,4
FP200000542BR_A3_20661,9
FP200000542BR_A3_20717,8
FP200000542BR_A3_20741,10
FP200000542BR_A3_20752,11
FP200000542BR_A3_20836,3
FP200000542BR_A3_20846,8
FP200000542BR_A3_20899,14
FP200000542BR_A3_21003,6
FP200000542BR_A3_21057,8
FP200000542BR_A3_21073,8
FP200000542BR_A3_21109,9
FP200000542BR_A3_21287,7
FP200000542BR_A3_21307,7
FP200000542BR_A3_21321,7
FP200000542BR_A3_21376,4
FP200000542BR_A3_21379,5
FP200000542BR_A3_21392,6
FP200000542BR_A3_21430,8
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,7
FP200000542BR_A3_21760,4
FP200000542BR_A3_21812,4
FP200000542BR_A3_21836,17
FP200000542BR_A3_21879,6
FP200000542BR_A3_21906,3
FP200000542BR_A3_21931,11
FP200000542BR_A3_21949,4
FP200000542BR_A3_22049,6
FP200000542BR_A3_22056,8
FP200000542BR_A3_22237,21
FP200000542BR_A3_22245,9
FP200000542BR_A3_22268,6
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,14
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,6
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,3
FP200000542BR_A3_22676,7
FP200000542BR_A3_22693,4
FP200000542BR_A3_22878,6
FP200000542BR_A3_22929,5
FP200000542BR_A3_22939,6
FP200000542BR_A3_22998,2
FP200000542BR_A3_23055,7
FP200000542BR_A3_23088,10
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,6
FP200000542BR_A3_23150,12
FP200000542BR_A3_23161,5
FP200000542BR_A3_23230,13
FP200000542BR_A3_23237,7
FP200000542BR_A3_23299,5
FP200000542BR_A3_23323,4
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,4
FP200000542BR_A3_23546,4
FP200000542BR_A3_23627,6
FP200000542BR_A3_23754,9
FP200000542BR_A3_23796,15
FP200000542BR_A3_23807,13
FP200000542BR_A3_23841,4
FP200000542BR_A3_23871,9
FP200000542BR_A3_24021,5
FP200000542BR_A3_24030,5
FP200000542BR_A3_24048,10
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,11
FP200000542BR_A3_24249,2
FP200000542BR_A3_24286,2
FP200000542BR_A3_24309,21
FP200000542BR_A3_24352,4
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,9
FP200000542BR_A3_24526,2
FP200000542BR_A3_24537,5
FP200000542BR_A3_24597,11
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,2
FP200000542BR_A3_24682,5
FP200000542BR_A3_24692,8
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,5
FP200000542BR_A3_24864,1
FP200000542BR_A3_24870,8
FP200000542BR_A3_24900,2
FP200000542BR_A3_24954,5
FP200000542BR_A3_25078,5
FP200000542BR_A3_25087,12
FP200000542BR_A3_25100,5
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,3
FP200000542BR_A3_25409,13
FP200000542BR_A3_25414,4
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,5
FP200000542BR_A3_25543,9
FP200000542BR_A3_25550,10
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,3
FP200000542BR_A3_25699,7
FP200000542BR_A3_25709,17
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,18
FP200000542BR_A3_25867,3
FP200000542BR_A3_25897,6
FP200000542BR_A3_25934,5
FP200000542BR_A3_26024,15
FP200000542BR_A3_26109,14
FP200000542BR_A3_26112,13
FP200000542BR_A3_26230,9
FP200000542BR_A3_26280,4
FP200000542BR_A3_26322,2
FP200000542BR_A3_26366,5
FP200000542BR_A3_26481,7
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,4
FP200000542BR_A3_26557,5
FP200000542BR_A3_26578,6
FP200000542BR_A3_26602,4
FP200000542BR_A3_26612,4
FP200000542BR_A3_26655,5
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,4
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,3
FP200000542BR_A3_27262,5
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,3
FP200000542BR_A3_27779,7
FP200000542BR_A3_28017,6
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,6
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,3
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,4
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,13
FP200000542BR_A3_28741,10
FP200000542BR_A3_28755,5
FP200000542BR_A3_28841,13
FP200000542BR_A3_29276,10
FP200000542BR_A3_29345,3
FP200000542BR_A3_29366,3
FP200000542BR_A3_29407,16
FP200000542BR_A3_29411,4
FP200000542BR_A3_29523,12
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,8
FP200000542BR_A3_29534,4
FP200000542BR_A3_29594,2
FP200000542BR_A3_29625,7
FP200000542BR_A3_29647,4
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,5
FP200000542BR_A3_29780,2
FP200000542BR_A3_29796,5
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,3
FP200000542BR_A3_29843,12
FP200000542BR_A3_29856,5
FP200000542BR_A3_29934,9
FP200000542BR_A3_30005,10
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,7
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,9
FP200000542BR_A3_30220,6
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,6
FP200000542BR_A3_30253,11
FP200000542BR_A3_30274,14
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,3
FP200000542BR_A3_30413,3
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,17
FP200000542BR_A3_30448,5
FP200000542BR_A3_30489,3
FP200000542BR_A3_30503,3
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,5
FP200000542BR_A3_30581,15
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,7
FP200000542BR_A3_30656,6
FP200000542BR_A3_30672,14
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,4
FP200000542BR_A3_30702,6
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,6
FP200000542BR_A3_30824,4
FP200000542BR_A3_30834,27
FP200000542BR_A3_30842,7
FP200000542BR_A3_30865,8
FP200000542BR_A3_30877,4
FP200000542BR_A3_30914,5
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,12
FP200000542BR_A3_31024,4
FP200000542BR_A3_31092,6
FP200000542BR_A3_31093,18
FP200000542BR_A3_31207,21
FP200000542BR_A3_31303,15
FP200000542BR_A3_31307,10
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,8
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,18
FP200000542BR_A3_31471,10
FP200000542BR_A3_31537,12
FP200000542BR_A3_31600,7
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,4
FP200000542BR_A3_31774,2
FP200000542BR_A3_31815,3
FP200000542BR_A3_31864,11
FP200000542BR_A3_31870,12
FP200000542BR_A3_31901,8
FP200000542BR_A3_31924,12
FP200000542BR_A3_31925,7
FP200000542BR_A3_32021,25
FP200000542BR_A3_32130,1
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,7
FP200000542BR_A3_32214,8
FP200000542BR_A3_32260,8
FP200000542BR_A3_32371,11
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,12
FP200000542BR_A3_32478,3
FP200000542BR_A3_32535,9
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,9
FP200000542BR_A3_32644,3
FP200000542BR_A3_32667,8
FP200000542BR_A3_32677,14
FP200000542BR_A3_32699,11
FP200000542BR_A3_32700,9
FP200000542BR_A3_32799,3
FP200000542BR_A3_32877,2
FP200000542BR_A3_32894,11
FP200000542BR_A3_32938,32
FP200000542BR_A3_32943,10
FP200000542BR_A3_32998,5
FP200000542BR_A3_33020,19
FP200000542BR_A3_33172,14
FP200000542BR_A3_33190,4
FP200000542BR_A3_33204,11
FP200000542BR_A3_33215,9
FP200000542BR_A3_33220,8
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,6
FP200000542BR_A3_33434,6
FP200000542BR_A3_33518,9
FP200000542BR_A3_33564,6
FP200000542BR_A3_33572,9
FP200000542BR_A3_33602,4
FP200000542BR_A3_33660,8
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,9
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,7
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,8
FP200000542BR_A3_34210,5
FP200000542BR_A3_34247,25
FP200000542BR_A3_34279,8
FP200000542BR_A3_34284,6
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,9
FP200000542BR_A3_34541,13
FP200000542BR_A3_34542,5
FP200000542BR_A3_34560,7
FP200000542BR_A3_34570,8
FP200000542BR_A3_34603,13
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,3
FP200000542BR_A3_34711,9
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,10
FP200000542BR_A3_34919,15
FP200000542BR_A3_34954,9
FP200000542BR_A3_34999,5
FP200000542BR_A3_35044,7
FP200000542BR_A3_35097,15
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,11
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,44
FP200000542BR_A3_35342,9
FP200000542BR_A3_35427,12
FP200000542BR_A3_35464,6
FP200000542BR_A3_35508,11
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,7
FP200000542BR_A3_36207,4
FP200000542BR_A3_36341,8
FP200000542BR_A3_36374,6
FP200000542BR_A3_36401,3
FP200000542BR_A3_36474,7
FP200000542BR_A3_36634,4
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,5
FP200000542BR_A3_37314,7
FP200000542BR_A3_37360,15
FP200000542BR_A3_37563,8
FP200000542BR_A3_37646,7
FP200000542BR_A3_37762,19
FP200000542BR_A3_37813,3
FP200000542BR_A3_37814,10
FP200000542BR_A3_37827,4
FP200000542BR_A3_37897,7
FP200000542BR_A3_37980,10
FP200000542BR_A3_37982,10
FP200000542BR_A3_38036,11
FP200000542BR_A3_38089,6
FP200000542BR_A3_38099,6
FP200000542BR_A3_38179,19
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,5
FP200000542BR_A3_39316,3
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,3
FP200000542BR_F3_15468,4
FP200000542BR_F3_15789,5
FP200000542BR_F3_16853,4
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,7
FP200000542BR_F3_17079,2
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,19
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,10
FP200000542BR_F3_18670,5
FP200000542BR_F3_18916,11
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,4
FP200000542BR_F3_19674,5
FP200000542BR_F3_19971,4
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,12
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,2
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,6
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,2
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,9
FP200000542BR_F3_20845,1
FP200000542BR_F3_20899,10
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,7
FP200000542BR_F3_21038,8
FP200000542BR_F3_21114,5
FP200000542BR_F3_21170,7
FP200000542BR_F3_21240,4
FP200000542BR_F3_21359,15
FP200000542BR_F3_21377,5
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,12
FP200000542BR_F3_21476,1
FP200000542BR_F3_21607,3
FP200000542BR_F3_21654,17
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,5
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,3
FP200000542BR_F3_22141,6
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,11
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,4
FP200000542BR_F3_22444,4
FP200000542BR_F3_22487,5
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,15
FP200000542BR_F3_22578,4
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,7
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,6
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,6
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,10
FP200000542BR_F3_23345,6
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,6
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,6
FP200000542BR_F3_23688,9
FP200000542BR_F3_23692,1
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,3
FP200000542BR_F3_23817,5
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,3
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,6
FP200000542BR_F3_24182,5
FP200000542BR_F3_24201,4
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,4
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,2
FP200000542BR_F3_24580,5
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,5
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,12
FP200000542BR_F3_24799,4
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,3
FP200000542BR_F3_25035,6
FP200000542BR_F3_25116,3
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,10
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,8
