cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,3
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,5
FP200000542BR_A5_17897,2
FP200000542BR_A5_17943,5
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,6
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,5
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,3
FP200000542BR_A5_18901,4
FP200000542BR_A5_19036,1
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,3
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,5
FP200000542BR_A5_19482,7
FP200000542BR_A5_19544,4
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,2
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,1
FP200000542BR_A5_19917,3
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,14
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,6
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,7
FP200000542BR_A5_20546,9
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,13
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,10
FP200000542BR_A5_20754,3
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,1
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,2
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,10
FP200000542BR_A5_21203,5
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,2
FP200000542BR_A5_21421,4
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,10
FP200000542BR_A5_21841,0
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,6
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,1
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,2
FP200000542BR_A5_22447,0
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,8
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,3
FP200000542BR_A5_22931,1
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,6
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,2
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,4
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,3
FP200000542BR_A5_24093,1
FP200000542BR_A5_24132,1
FP200000542BR_A5_24271,3
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,7
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,5
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,4
FP200000542BR_A5_24500,5
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,4
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,3
