cell_id,count
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,3
FP200000542BR_F3_25295,3
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,2
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,5
FP200000542BR_F3_25737,0
FP200000542BR_F3_25750,2
FP200000542BR_F3_25955,4
FP200000542BR_F3_25966,6
FP200000542BR_F3_25985,1
FP200000542BR_F3_26160,2
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,2
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,2
FP200000542BR_F3_26502,2
FP200000542BR_F3_26512,0
FP200000542BR_F3_26539,2
FP200000542BR_F3_26589,1
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,3
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,2
FP200000542BR_F3_27237,2
FP200000542BR_F3_27319,1
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,3
FP200000542BR_F3_27650,2
FP200000542BR_F3_27666,3
FP200000542BR_F3_27669,2
FP200000542BR_F3_27874,1
FP200000542BR_F3_27882,3
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,1
FP200000542BR_F3_28225,0
FP200000542BR_F3_28237,0
FP200000542BR_F3_28295,2
FP200000542BR_F3_28343,1
FP200000542BR_F3_28354,2
FP200000542BR_F3_28406,3
FP200000542BR_F3_28473,3
FP200000542BR_F3_28586,5
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,4
FP200000542BR_F3_28757,2
FP200000542BR_F3_28767,3
FP200000542BR_F3_28772,5
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,4
FP200000542BR_F3_28943,1
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,3
FP200000542BR_F3_29118,0
FP200000542BR_F3_29213,4
FP200000542BR_F3_29214,1
FP200000542BR_F3_29291,0
FP200000542BR_F3_29297,1
FP200000542BR_F3_29315,7
FP200000542BR_F3_29316,0
FP200000542BR_F3_29354,6
FP200000542BR_F3_29355,3
FP200000542BR_F3_29392,1
FP200000542BR_F3_29427,1
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,4
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,1
FP200000542BR_F3_29716,1
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,5
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,2
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,2
FP200000542BR_F3_30000,5
FP200000542BR_F3_30036,1
FP200000542BR_F3_30063,1
FP200000542BR_F3_30140,4
FP200000542BR_F3_30217,2
FP200000542BR_F3_30256,0
FP200000542BR_F3_30293,5
FP200000542BR_F3_30362,4
FP200000542BR_F3_30380,5
FP200000542BR_F3_30414,4
FP200000542BR_F3_30420,1
FP200000542BR_F3_30455,1
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,1
FP200000542BR_F3_30493,3
FP200000542BR_F3_30597,2
FP200000542BR_F3_30715,0
FP200000542BR_F3_30766,3
FP200000542BR_F3_30771,2
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,2
FP200000542BR_F3_30966,2
FP200000542BR_F3_30974,5
FP200000542BR_F3_31017,1
FP200000542BR_F3_31025,3
FP200000542BR_F3_31067,2
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,1
FP200000542BR_F3_31176,5
FP200000542BR_F3_31197,8
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,0
FP200000542BR_F3_31303,8
FP200000542BR_F3_31394,1
FP200000542BR_F3_31421,1
FP200000542BR_F3_31479,2
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,3
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,2
FP200000542BR_F3_31649,9
FP200000542BR_F3_31691,3
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,4
FP200000542BR_F3_31807,3
FP200000542BR_F3_31833,7
FP200000542BR_F3_31918,0
FP200000542BR_F3_31993,2
FP200000542BR_F3_32011,3
FP200000542BR_F3_32089,4
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,2
FP200000542BR_F3_32315,2
FP200000542BR_F3_32339,1
FP200000542BR_F3_32340,1
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,11
FP200000542BR_F3_32509,1
FP200000542BR_F3_32513,2
FP200000542BR_F3_32521,5
FP200000542BR_F3_32604,4
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,1
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,3
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,2
FP200000542BR_F3_33376,0
FP200000542BR_F3_33787,3
FP200000542BR_F3_33862,5
FP200000542BR_F3_33976,2
FP200000542BR_F3_34300,2
FP200000542BR_F3_34310,4
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,3
FP200000542BR_F3_34426,2
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,6
FP200000542BR_F3_34865,4
FP200000542BR_F3_34955,4
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,2
FP200000542BR_F3_35283,4
FP200000542BR_F3_35328,4
FP200000542BR_F3_35354,0
FP200000542BR_F3_35386,3
FP200000542BR_F3_35427,1
FP200000542BR_F3_35440,2
FP200000542BR_F3_36049,2
FP200000542BR_F3_36382,4
FP200000542BR_F3_36475,1
FP200000542BR_F3_36771,5
FP200000542BR_F3_36909,7
FP200000542BR_F3_36958,2
FP200000542BR_F3_37252,3
FP200000542BR_F3_37304,2
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,1
FP200000578TR_C3_18299,2
FP200000578TR_C3_18721,2
FP200000578TR_C3_21141,1
FP200000578TR_C3_25435,1
FP200000578TR_C3_25960,3
FP200000578TR_C3_26630,6
FP200000578TR_C3_27509,6
FP200000578TR_C3_27638,11
FP200000578TR_C3_27891,0
FP200000578TR_C3_27932,3
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,3
FP200000578TR_C3_28638,4
FP200000578TR_C3_28713,6
FP200000578TR_C3_28876,4
FP200000578TR_C3_28918,9
FP200000578TR_C3_28988,5
FP200000578TR_C3_29038,13
FP200000578TR_C3_29057,5
FP200000578TR_C3_29208,8
FP200000578TR_C3_29297,1
FP200000578TR_C3_29363,2
FP200000578TR_C3_29450,8
FP200000578TR_C3_29541,6
FP200000578TR_C3_29607,8
FP200000578TR_C3_29643,5
FP200000578TR_C3_29704,2
FP200000578TR_C3_29712,1
FP200000578TR_C3_29744,4
FP200000578TR_C3_29763,4
FP200000578TR_C3_29858,3
FP200000578TR_C3_29860,3
FP200000578TR_C3_29901,3
FP200000578TR_C3_29943,4
FP200000578TR_C3_29984,1
FP200000578TR_C3_30033,5
FP200000578TR_C3_30101,3
FP200000578TR_C3_30107,6
FP200000578TR_C3_30109,9
FP200000578TR_C3_30147,2
FP200000578TR_C3_30153,6
FP200000578TR_C3_30195,2
FP200000578TR_C3_30204,4
FP200000578TR_C3_30253,2
FP200000578TR_C3_30305,4
FP200000578TR_C3_30310,4
FP200000578TR_C3_30312,4
FP200000578TR_C3_30355,5
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,5
FP200000578TR_C3_30475,1
FP200000578TR_C3_30488,5
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,4
FP200000578TR_C3_30580,7
FP200000578TR_C3_30584,11
FP200000578TR_C3_30675,1
FP200000578TR_C3_30698,4
FP200000578TR_C3_30710,6
FP200000578TR_C3_30720,1
FP200000578TR_C3_30724,5
FP200000578TR_C3_30759,2
FP200000578TR_C3_30761,5
FP200000578TR_C3_30780,5
FP200000578TR_C3_30787,4
FP200000578TR_C3_30796,1
FP200000578TR_C3_30921,6
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,8
FP200000578TR_C3_31049,6
FP200000578TR_C3_31083,10
FP200000578TR_C3_31110,9
FP200000578TR_C3_31168,3
FP200000578TR_C3_31218,9
FP200000578TR_C3_31229,7
FP200000578TR_C3_31244,3
FP200000578TR_C3_31264,5
FP200000578TR_C3_31268,6
FP200000578TR_C3_31278,2
FP200000578TR_C3_31310,3
FP200000578TR_C3_31314,1
FP200000578TR_C3_31377,5
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,9
FP200000578TR_C3_31417,6
FP200000578TR_C3_31424,0
FP200000578TR_C3_31427,0
FP200000578TR_C3_31444,5
FP200000578TR_C3_31468,6
FP200000578TR_C3_31480,4
FP200000578TR_C3_31487,2
FP200000578TR_C3_31498,4
FP200000578TR_C3_31517,5
FP200000578TR_C3_31534,1
FP200000578TR_C3_31556,1
FP200000578TR_C3_31574,5
FP200000578TR_C3_31596,6
FP200000578TR_C3_31624,1
FP200000578TR_C3_31667,4
FP200000578TR_C3_31668,7
FP200000578TR_C3_31670,4
FP200000578TR_C3_31709,1
FP200000578TR_C3_31724,8
FP200000578TR_C3_31730,10
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,9
FP200000578TR_C3_31846,7
FP200000578TR_C3_31860,0
FP200000578TR_C3_31871,1
FP200000578TR_C3_31878,3
FP200000578TR_C3_31879,6
FP200000578TR_C3_31896,3
FP200000578TR_C3_31924,1
FP200000578TR_C3_31953,8
FP200000578TR_C3_31956,0
FP200000578TR_C3_31973,3
FP200000578TR_C3_31997,8
FP200000578TR_C3_32024,5
FP200000578TR_C3_32044,4
FP200000578TR_C3_32046,2
FP200000578TR_C3_32069,5
FP200000578TR_C3_32072,2
FP200000578TR_C3_32079,6
FP200000578TR_C3_32133,4
FP200000578TR_C3_32135,5
FP200000578TR_C3_32160,3
FP200000578TR_C3_32172,7
FP200000578TR_C3_32176,3
FP200000578TR_C3_32179,9
FP200000578TR_C3_32198,3
FP200000578TR_C3_32216,11
FP200000578TR_C3_32223,5
FP200000578TR_C3_32242,2
FP200000578TR_C3_32270,5
FP200000578TR_C3_32280,5
FP200000578TR_C3_32289,13
FP200000578TR_C3_32312,2
FP200000578TR_C3_32333,2
FP200000578TR_C3_32349,11
FP200000578TR_C3_32356,7
FP200000578TR_C3_32366,1
FP200000578TR_C3_32377,9
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,8
FP200000578TR_C3_32423,2
FP200000578TR_C3_32425,3
FP200000578TR_C3_32451,10
FP200000578TR_C3_32458,3
FP200000578TR_C3_32474,5
FP200000578TR_C3_32482,4
FP200000578TR_C3_32484,1
FP200000578TR_C3_32521,2
FP200000578TR_C3_32551,3
FP200000578TR_C3_32589,2
FP200000578TR_C3_32603,3
FP200000578TR_C3_32674,6
FP200000578TR_C3_32719,8
FP200000578TR_C3_32737,5
FP200000578TR_C3_32738,3
FP200000578TR_C3_32800,5
FP200000578TR_C3_32884,2
FP200000578TR_C3_32895,5
FP200000578TR_C3_32909,5
FP200000578TR_C3_32925,3
FP200000578TR_C3_32979,5
FP200000578TR_C3_33019,1
FP200000578TR_C3_33020,7
FP200000578TR_C3_33028,7
FP200000578TR_C3_33030,4
FP200000578TR_C3_33078,2
FP200000578TR_C3_33096,3
FP200000578TR_C3_33116,6
FP200000578TR_C3_33162,4
FP200000578TR_C3_33189,6
FP200000578TR_C3_33192,2
FP200000578TR_C3_33216,8
FP200000578TR_C3_33222,4
FP200000578TR_C3_33306,0
FP200000578TR_C3_33323,3
FP200000578TR_C3_33357,2
FP200000578TR_C3_33383,6
FP200000578TR_C3_33399,5
FP200000578TR_C3_33415,2
FP200000578TR_C3_33432,5
FP200000578TR_C3_33454,5
FP200000578TR_C3_33471,6
FP200000578TR_C3_33481,5
FP200000578TR_C3_33489,2
FP200000578TR_C3_33528,11
FP200000578TR_C3_33554,7
FP200000578TR_C3_33559,2
FP200000578TR_C3_33591,2
FP200000578TR_C3_33625,4
FP200000578TR_C3_33626,8
FP200000578TR_C3_33675,8
FP200000578TR_C3_33684,5
FP200000578TR_C3_33705,2
FP200000578TR_C3_33739,6
FP200000578TR_C3_33784,2
FP200000578TR_C3_33807,6
FP200000578TR_C3_33834,6
FP200000578TR_C3_33835,3
FP200000578TR_C3_33840,5
FP200000578TR_C3_33902,2
FP200000578TR_C3_33939,7
FP200000578TR_C3_33979,8
FP200000578TR_C3_34020,3
FP200000578TR_C3_34073,5
FP200000578TR_C3_34076,2
FP200000578TR_C3_34081,2
FP200000578TR_C3_34093,7
FP200000578TR_C3_34098,3
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,6
FP200000578TR_C3_34146,6
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,2
FP200000578TR_C3_34243,7
FP200000578TR_C3_34262,0
FP200000578TR_C3_34277,6
FP200000578TR_C3_34278,7
FP200000578TR_C3_34279,2
FP200000578TR_C3_34304,5
FP200000578TR_C3_34313,1
FP200000578TR_C3_34345,3
FP200000578TR_C3_34393,3
FP200000578TR_C3_34433,7
FP200000578TR_C3_34434,5
FP200000578TR_C3_34456,2
FP200000578TR_C3_34467,1
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,6
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,3
FP200000578TR_C3_34627,6
FP200000578TR_C3_34752,2
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,5
FP200000578TR_C3_35121,3
FP200000578TR_C3_35179,6
FP200000578TR_C3_35257,2
FP200000578TR_C3_35266,1
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,1
FP200000578TR_C3_35486,5
FP200000578TR_C3_35694,3
FP200000578TR_C3_35817,0
FP200000542BR_F4_16501,4
FP200000542BR_F4_17182,2
FP200000542BR_F4_17644,4
FP200000542BR_F4_17817,5
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,3
FP200000542BR_F4_18691,1
FP200000542BR_F4_18788,2
FP200000542BR_F4_19229,3
FP200000542BR_F4_19518,0
FP200000542BR_F4_19671,7
FP200000542BR_F4_19691,2
FP200000542BR_F4_19885,5
FP200000542BR_F4_19959,6
FP200000542BR_F4_20226,0
FP200000542BR_F4_20966,0
FP200000542BR_F4_21143,3
FP200000542BR_F4_21250,4
FP200000542BR_F4_21321,3
FP200000542BR_F4_21457,7
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,2
FP200000542BR_F4_22247,1
FP200000542BR_F4_22271,0
FP200000542BR_F4_22593,4
FP200000542BR_F4_22751,2
FP200000542BR_F4_22829,2
FP200000542BR_F4_23054,5
FP200000542BR_F4_23118,1
FP200000542BR_F4_23331,2
FP200000542BR_F4_23420,5
FP200000542BR_F4_23460,3
FP200000542BR_F4_23668,3
FP200000542BR_F4_23883,1
FP200000542BR_F4_23911,2
FP200000542BR_F4_23980,5
FP200000542BR_F4_24089,2
FP200000542BR_F4_24099,9
FP200000542BR_F4_24213,2
FP200000542BR_F4_24410,4
FP200000542BR_F4_24638,6
FP200000542BR_F4_24778,7
FP200000542BR_F4_24867,7
FP200000542BR_F4_24936,5
FP200000542BR_F4_25006,0
FP200000542BR_F4_25065,1
FP200000542BR_F4_25067,11
FP200000542BR_F4_25083,2
FP200000542BR_F4_25104,2
FP200000542BR_F4_25113,4
FP200000542BR_F4_25119,3
FP200000542BR_F4_25129,6
FP200000542BR_F4_25314,1
FP200000542BR_F4_25315,5
FP200000542BR_F4_25333,2
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,2
FP200000542BR_F4_25472,8
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,0
FP200000542BR_F4_25786,10
FP200000542BR_F4_25809,2
FP200000542BR_F4_25854,5
FP200000542BR_F4_25855,7
FP200000542BR_F4_26176,2
FP200000542BR_F4_26458,1
FP200000542BR_F4_26479,2
FP200000542BR_F4_26586,5
FP200000542BR_F4_26619,4
FP200000542BR_F4_26635,8
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,1
FP200000542BR_F4_27000,2
FP200000542BR_F4_27131,7
FP200000542BR_F4_27210,5
FP200000542BR_F4_27228,4
FP200000542BR_F4_27239,2
FP200000542BR_F4_27326,2
FP200000542BR_F4_27430,6
FP200000542BR_F4_27550,2
FP200000542BR_F4_27598,4
FP200000542BR_F4_27651,1
FP200000542BR_F4_27702,7
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,10
FP200000542BR_F4_27823,0
FP200000542BR_F4_27836,2
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,1
FP200000542BR_F4_28053,2
FP200000542BR_F4_28094,2
FP200000542BR_F4_28120,3
FP200000542BR_F4_28184,1
FP200000542BR_F4_28208,2
FP200000542BR_F4_28334,3
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,0
FP200000542BR_F4_28419,4
FP200000542BR_F4_28450,3
FP200000542BR_F4_28507,4
FP200000542BR_F4_28547,6
FP200000542BR_F4_28587,1
FP200000542BR_F4_28602,6
FP200000542BR_F4_28606,7
FP200000542BR_F4_28658,2
FP200000542BR_F4_28715,0
FP200000542BR_F4_28812,7
FP200000542BR_F4_28841,0
FP200000542BR_F4_28915,2
FP200000542BR_F4_28964,6
FP200000542BR_F4_28997,4
FP200000542BR_F4_29006,2
FP200000542BR_F4_29094,4
FP200000542BR_F4_29107,4
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,9
FP200000542BR_F4_29147,1
FP200000542BR_F4_29172,2
FP200000542BR_F4_29173,1
FP200000542BR_F4_29200,2
FP200000542BR_F4_29221,1
FP200000542BR_F4_29266,0
FP200000542BR_F4_29348,2
FP200000542BR_F4_29368,3
FP200000542BR_F4_29445,3
FP200000542BR_F4_29468,4
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,1
FP200000542BR_F4_29559,5
FP200000542BR_F4_29627,3
FP200000542BR_F4_29657,3
FP200000542BR_F4_29714,1
FP200000542BR_F4_29721,1
FP200000542BR_F4_29825,5
FP200000542BR_F4_29917,4
FP200000542BR_F4_29966,5
FP200000542BR_F4_29970,6
FP200000542BR_F4_30008,3
FP200000542BR_F4_30011,4
FP200000542BR_F4_30044,11
FP200000542BR_F4_30057,5
FP200000542BR_F4_30091,3
FP200000542BR_F4_30099,4
FP200000542BR_F4_30107,5
FP200000542BR_F4_30163,0
FP200000542BR_F4_30258,6
FP200000542BR_F4_30317,8
FP200000542BR_F4_30340,4
FP200000542BR_F4_30399,4
FP200000542BR_F4_30408,0
FP200000542BR_F4_30448,3
FP200000542BR_F4_30495,4
FP200000542BR_F4_30520,3
FP200000542BR_F4_30530,0
FP200000542BR_F4_30622,11
FP200000542BR_F4_30682,0
FP200000542BR_F4_30730,3
FP200000542BR_F4_30766,2
FP200000542BR_F4_30817,11
FP200000542BR_F4_30917,9
FP200000542BR_F4_30948,4
FP200000542BR_F4_31038,2
FP200000542BR_F4_31045,2
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,8
FP200000542BR_F4_31379,0
FP200000542BR_F4_31386,0
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,4
FP200000542BR_F4_31837,0
FP200000542BR_F4_31847,8
FP200000542BR_F4_31965,2
FP200000542BR_F4_31977,0
FP200000542BR_F4_31991,4
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,3
FP200000542BR_F4_32341,4
FP200000542BR_F4_32363,1
FP200000542BR_F4_32378,6
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,4
FP200000542BR_F4_32524,4
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,2
FP200000542BR_F4_32583,6
FP200000542BR_F4_32634,5
FP200000542BR_F4_32637,1
FP200000542BR_F4_32680,0
FP200000542BR_F4_32725,3
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,2
FP200000542BR_F4_32782,1
FP200000542BR_F4_32787,5
FP200000542BR_F4_32834,0
FP200000542BR_F4_32948,1
FP200000542BR_F4_32961,4
FP200000542BR_F4_32969,2
FP200000542BR_F4_32975,2
FP200000542BR_F4_33012,1
FP200000542BR_F4_33024,13
FP200000542BR_F4_33036,7
FP200000542BR_F4_33055,2
FP200000542BR_F4_33062,5
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,2
FP200000542BR_F4_33195,3
FP200000542BR_F4_33201,1
FP200000542BR_F4_33219,9
FP200000542BR_F4_33256,1
FP200000542BR_F4_33272,2
FP200000542BR_F4_33286,3
FP200000542BR_F4_33290,5
FP200000542BR_F4_33325,1
FP200000542BR_F4_33336,3
FP200000542BR_F4_33390,4
FP200000542BR_F4_33399,1
FP200000542BR_F4_33411,2
FP200000542BR_F4_33467,5
FP200000542BR_F4_33499,3
FP200000542BR_F4_33548,5
FP200000542BR_F4_33616,2
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,2
FP200000542BR_F4_33739,2
FP200000542BR_F4_33792,9
FP200000542BR_F4_33810,5
FP200000542BR_F4_33856,2
FP200000542BR_F4_33890,2
FP200000542BR_F4_33895,3
FP200000542BR_F4_33901,12
FP200000542BR_F4_33907,2
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,5
FP200000542BR_F4_33983,2
FP200000542BR_F4_34054,2
FP200000542BR_F4_34078,0
FP200000542BR_F4_34085,3
FP200000542BR_F4_34094,7
FP200000542BR_F4_34138,2
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,1
FP200000542BR_F4_34201,5
FP200000542BR_F4_34246,2
FP200000542BR_F4_34282,9
FP200000542BR_F4_34289,4
FP200000542BR_F4_34342,0
FP200000542BR_F4_34350,8
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,1
FP200000542BR_F4_34445,4
FP200000542BR_F4_34453,3
FP200000542BR_F4_34471,1
FP200000542BR_F4_34494,3
FP200000542BR_F4_34534,4
FP200000542BR_F4_34565,7
FP200000542BR_F4_34575,9
FP200000542BR_F4_34576,6
FP200000542BR_F4_34597,3
FP200000542BR_F4_34635,4
FP200000542BR_F4_34667,7
FP200000542BR_F4_34742,4
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,5
FP200000542BR_F4_34815,7
FP200000542BR_F4_34830,3
FP200000542BR_F4_34875,5
FP200000542BR_F4_34888,3
FP200000542BR_F4_34917,7
FP200000542BR_F4_35263,1
FP200000542BR_F4_35329,5
FP200000542BR_F4_35428,6
FP200000542BR_F4_35493,4
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,2
FP200000542BR_F4_35572,0
FP200000542BR_F4_35599,4
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,2
FP200000542BR_F4_35675,2
FP200000542BR_F4_35740,8
FP200000542BR_F4_35757,5
FP200000542BR_F4_35807,2
FP200000542BR_F4_35821,2
FP200000542BR_F4_35849,4
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,0
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,1
FP200000542BR_F4_36091,5
FP200000542BR_F4_36125,3
FP200000542BR_F4_36153,3
FP200000542BR_F4_36254,3
FP200000542BR_F4_36344,1
FP200000542BR_F4_36361,1
FP200000542BR_F4_36418,5
FP200000542BR_F4_36436,5
FP200000542BR_F4_36437,5
FP200000542BR_F4_36530,1
FP200000542BR_F4_36564,3
FP200000542BR_F4_36565,5
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,4
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,7
FP200000542BR_F4_36798,1
FP200000542BR_F4_37062,2
FP200000542BR_F4_37193,0
FP200000542BR_F4_37205,2
FP200000542BR_F4_37242,6
FP200000542BR_F4_37261,6
FP200000542BR_F4_37361,3
FP200000542BR_F4_37664,2
FP200000542BR_F4_37722,4
FP200000542BR_F4_37762,2
FP200000542BR_F4_37790,1
FP200000542BR_F4_37825,1
FP200000542BR_F4_37836,2
FP200000542BR_F4_37886,1
FP200000542BR_F4_38077,1
FP200000542BR_F4_38356,7
FP200000542BR_F4_38460,6
FP200000542BR_F4_38503,6
FP200000542BR_F4_38553,5
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,1
FP200000542BR_F4_39057,5
FP200000542BR_F4_39350,2
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,2
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,1
FP200000542BR_F4_39753,3
FP200000542BR_F4_39841,2
FP200000542BR_F4_39913,3
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,1
FP200000542BR_F4_39995,3
FP200000542BR_F4_40168,1
FP200000542BR_F4_40267,2
FP200000542BR_F4_40375,5
FP200000542BR_F4_40473,2
FP200000542BR_F4_40703,5
FP200000542BR_F4_40724,1
FP200000542BR_F4_40810,1
FP200000542BR_F4_40894,8
FP200000542BR_F4_41716,1
FP200000542BR_F4_41857,3
FP200000542BR_F4_42206,3
FP200000542BR_F4_42799,5
FP200000542BR_F4_42859,2
FP200000542BR_F4_43075,5
FP200000542BR_F4_43102,0
FP200000542BR_F4_43334,1
FP200000542BR_F4_43619,3
FP200000542BR_F4_44143,6
FP200000542BR_F4_44401,1
FP200000542BR_F4_45803,4
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,5
FP200000578TR_C5_34140,3
FP200000578TR_C5_35330,2
FP200000578TR_C5_35373,8
FP200000578TR_C5_35462,3
FP200000578TR_C5_35573,5
FP200000578TR_C5_35690,2
FP200000578TR_C5_35788,0
FP200000578TR_C5_35824,6
FP200000578TR_C5_35878,8
FP200000578TR_C5_35968,2
FP200000578TR_C5_36196,9
FP200000578TR_C5_36276,2
FP200000578TR_C5_36285,1
FP200000578TR_C5_36295,8
FP200000578TR_C5_36484,1
FP200000578TR_C5_36639,7
FP200000578TR_C5_36688,4
FP200000578TR_C5_36760,2
FP200000578TR_C5_37055,3
FP200000578TR_C5_37202,2
FP200000578TR_C5_37267,8
FP200000578TR_C5_37289,0
FP200000578TR_C5_37379,2
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,7
FP200000578TR_C5_37420,3
FP200000578TR_C5_37440,2
FP200000578TR_C5_37522,9
FP200000578TR_C5_37556,10
FP200000578TR_C5_37572,2
FP200000578TR_C5_37593,1
FP200000578TR_C5_37613,5
FP200000578TR_C5_37632,1
FP200000578TR_C5_37673,4
FP200000578TR_C5_37676,4
FP200000578TR_C5_37682,0
FP200000578TR_C5_37733,8
FP200000578TR_C5_37770,3
FP200000578TR_C5_37773,2
FP200000578TR_C5_37803,1
FP200000578TR_C5_37811,4
FP200000578TR_C5_37861,4
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,4
FP200000578TR_C5_37903,2
FP200000578TR_C5_37957,12
FP200000578TR_C5_37982,6
FP200000578TR_C5_38010,4
FP200000578TR_C5_38041,1
FP200000578TR_C5_38063,8
FP200000578TR_C5_38064,8
FP200000578TR_C5_38094,4
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,8
FP200000578TR_C5_38139,7
FP200000578TR_C5_38140,5
FP200000578TR_C5_38149,14
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,4
FP200000578TR_C5_38163,1
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,7
FP200000578TR_C5_38236,5
FP200000578TR_C5_38237,4
FP200000578TR_C5_38256,1
FP200000578TR_C5_38261,3
FP200000578TR_C5_38277,15
FP200000578TR_C5_38282,16
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,6
FP200000578TR_C5_38313,5
FP200000578TR_C5_38326,3
FP200000578TR_C5_38343,5
FP200000578TR_C5_38344,0
FP200000578TR_C5_38357,2
FP200000578TR_C5_38383,5
FP200000578TR_C5_38404,3
FP200000578TR_C5_38411,4
FP200000578TR_C5_38413,6
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,1
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,0
FP200000578TR_C5_38466,6
FP200000578TR_C5_38476,6
