cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,4
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,5
FP200000542BR_A5_16280,5
FP200000542BR_A5_16676,2
FP200000542BR_A5_16700,5
FP200000542BR_A5_16929,4
FP200000542BR_A5_17549,3
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,7
FP200000542BR_A5_17860,5
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,5
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,4
FP200000542BR_A5_18134,3
FP200000542BR_A5_18221,9
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,9
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,4
FP200000542BR_A5_18639,6
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,2
FP200000542BR_A5_18789,6
FP200000542BR_A5_18901,3
FP200000542BR_A5_19036,6
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,5
FP200000542BR_A5_19332,8
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,9
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,7
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,9
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,9
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,5
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,10
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,3
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,4
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,1
FP200000542BR_A5_20258,8
FP200000542BR_A5_20284,9
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,9
FP200000542BR_A5_20377,3
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,3
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,8
FP200000542BR_A5_20546,9
FP200000542BR_A5_20571,2
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,8
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,5
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,8
FP200000542BR_A5_20846,6
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,5
FP200000542BR_A5_21049,4
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,4
FP200000542BR_A5_21213,4
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,9
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,1
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,6
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,2
FP200000542BR_A5_22571,5
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,8
FP200000542BR_A5_22753,3
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,5
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,9
FP200000542BR_A5_23604,2
FP200000542BR_A5_23711,3
FP200000542BR_A5_23816,5
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,6
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,4
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,9
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,5
FP200000542BR_A5_24474,9
FP200000542BR_A5_24500,4
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,7
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,2
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,4
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,7
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,4
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,3
FP200000542BR_A5_25278,4
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,13
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,2
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,8
FP200000542BR_A5_25714,8
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,7
FP200000542BR_A5_26007,5
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,4
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,5
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,6
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,2
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,3
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,8
FP200000542BR_A5_27364,6
FP200000542BR_A5_27377,9
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,7
FP200000542BR_A5_27619,12
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,5
FP200000542BR_A5_28158,10
FP200000542BR_A5_28167,5
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,4
FP200000542BR_A5_28344,4
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,2
FP200000542BR_A5_28626,5
FP200000542BR_A5_28632,5
FP200000542BR_A5_28657,5
FP200000542BR_A5_28790,6
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,7
FP200000542BR_A5_28885,6
FP200000542BR_A5_28917,5
FP200000542BR_A5_29048,4
FP200000542BR_A5_29065,10
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,1
FP200000542BR_A5_29299,6
FP200000542BR_A5_29356,5
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,3
FP200000542BR_A5_29404,6
FP200000542BR_A5_29418,7
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,3
FP200000542BR_A5_29683,3
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,8
FP200000542BR_A5_29884,5
FP200000542BR_A5_29889,4
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,11
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,6
FP200000542BR_A5_30089,6
FP200000542BR_A5_30095,4
FP200000542BR_A5_30116,3
FP200000542BR_A5_30128,4
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,8
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,8
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,9
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,4
FP200000542BR_A5_30660,9
FP200000542BR_A5_30684,6
FP200000542BR_A5_30776,4
FP200000542BR_A5_30803,4
FP200000542BR_A5_30860,0
FP200000542BR_A5_30901,4
FP200000542BR_A5_31028,7
FP200000542BR_A5_31220,7
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,12
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,8
FP200000542BR_A5_32257,7
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,5
FP200000542BR_A5_32817,14
FP200000542BR_A5_32863,3
FP200000542BR_A5_32963,5
FP200000542BR_A5_33131,10
FP200000542BR_A5_33208,3
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,2
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,6
FP200000542BR_A5_34480,4
FP200000542BR_A5_34976,5
FP200000542BR_A5_35253,3
FP200000542BR_A5_35361,1
