cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,4
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,0
FP200000542BR_A5_16105,1
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,3
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,0
FP200000542BR_A5_17860,0
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,1
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,5
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,1
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,0
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,2
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,2
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,4
FP200000542BR_A5_19861,0
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,3
FP200000542BR_A5_20096,3
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,1
FP200000542BR_A5_20248,7
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,3
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,5
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,0
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,1
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,3
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,0
FP200000542BR_A5_20676,4
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,0
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,2
FP200000542BR_A5_20806,0
FP200000542BR_A5_20846,2
FP200000542BR_A5_20869,3
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,2
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,1
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,1
FP200000542BR_A5_22116,0
FP200000542BR_A5_22150,1
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,3
FP200000542BR_A5_22408,2
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,0
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,1
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,0
FP200000542BR_A5_23846,3
FP200000542BR_A5_23850,8
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,3
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,1
FP200000542BR_A5_24474,2
FP200000542BR_A5_24500,4
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,5
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,0
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,0
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,2
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,2
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,7
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,2
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,0
FP200000542BR_A5_25714,1
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
