cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,0
FP200000542BR_A5_16049,4
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,4
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,1
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,6
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,3
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,5
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,3
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,3
FP200000542BR_A5_18789,3
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,0
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,0
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,3
FP200000542BR_A5_19615,3
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,2
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,1
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,6
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,5
FP200000542BR_A5_20284,3
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,0
FP200000542BR_A5_20366,0
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,6
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,4
FP200000542BR_A5_20541,5
FP200000542BR_A5_20546,6
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,3
FP200000542BR_A5_20673,2
FP200000542BR_A5_20676,4
FP200000542BR_A5_20717,5
FP200000542BR_A5_20735,7
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,7
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,4
FP200000542BR_A5_21155,9
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,4
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,7
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,4
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,5
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,3
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,6
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,4
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,6
FP200000542BR_A5_22732,4
FP200000542BR_A5_22753,5
FP200000542BR_A5_22931,4
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,2
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,3
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,6
FP200000542BR_A5_23846,0
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,2
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,2
FP200000542BR_A5_24347,3
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,5
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,10
FP200000542BR_A5_24547,4
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,3
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,5
FP200000542BR_A5_24757,4
FP200000542BR_A5_24818,3
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,4
FP200000542BR_A5_24889,2
FP200000542BR_A5_24900,3
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,4
FP200000542BR_A5_24953,3
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,4
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,4
FP200000542BR_A5_25487,5
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,5
FP200000542BR_A5_25554,9
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,6
FP200000542BR_A5_25668,5
FP200000542BR_A5_25714,8
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,6
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,2
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,2
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,5
FP200000542BR_A5_26472,2
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,9
FP200000542BR_A5_26576,2
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,4
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,4
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,7
FP200000542BR_A5_26974,3
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,7
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,2
FP200000542BR_A5_27220,2
FP200000542BR_A5_27348,6
FP200000542BR_A5_27349,3
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,6
FP200000542BR_A5_27383,4
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,1
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,9
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,4
FP200000542BR_A5_28167,9
FP200000542BR_A5_28170,2
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,5
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,3
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,3
FP200000542BR_A5_28626,10
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,5
FP200000542BR_A5_28790,9
FP200000542BR_A5_28814,8
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,12
FP200000542BR_A5_28885,2
FP200000542BR_A5_28917,5
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,2
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,4
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,0
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,0
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,2
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,5
