cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,0
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,6
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,5
FP200000542BR_A5_16105,0
FP200000542BR_A5_16280,6
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,2
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,7
FP200000542BR_A5_17897,4
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,3
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,3
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,4
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,0
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,12
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,6
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,20
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,3
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,10
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,2
FP200000542BR_A5_19917,3
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,4
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,5
FP200000542BR_A5_20258,2
FP200000542BR_A5_20284,8
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,1
FP200000542BR_A5_20366,8
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,1
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,5
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,4
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,6
FP200000542BR_A5_20676,2
FP200000542BR_A5_20717,0
FP200000542BR_A5_20735,3
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,4
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,2
FP200000542BR_A5_21093,2
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,2
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,9
FP200000542BR_A5_21235,7
FP200000542BR_A5_21266,6
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,2
FP200000542BR_A5_21696,4
FP200000542BR_A5_21792,2
