cell_id,count
FP200000542BR_A5_14055,3
FP200000542BR_A5_14616,1
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,10
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,3
FP200000542BR_A5_17611,4
FP200000542BR_A5_17657,3
FP200000542BR_A5_17860,6
FP200000542BR_A5_17897,4
FP200000542BR_A5_17943,4
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,4
FP200000542BR_A5_18134,5
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,1
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,5
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,5
FP200000542BR_A5_19063,5
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,4
FP200000542BR_A5_19332,6
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,4
FP200000542BR_A5_19454,3
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,4
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,6
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,3
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,4
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,10
FP200000542BR_A5_20299,5
FP200000542BR_A5_20323,3
FP200000542BR_A5_20341,12
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,0
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,6
FP200000542BR_A5_20541,7
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,12
FP200000542BR_A5_20717,0
FP200000542BR_A5_20735,7
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,5
FP200000542BR_A5_20846,7
FP200000542BR_A5_20869,3
FP200000542BR_A5_20880,2
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,8
FP200000542BR_A5_21093,5
FP200000542BR_A5_21122,3
FP200000542BR_A5_21155,12
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,9
FP200000542BR_A5_21696,6
FP200000542BR_A5_21792,6
FP200000542BR_A5_21841,3
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,7
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,1
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,1
