cell_id,count
FP200000542BR_F3_25283,6
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,0
FP200000542BR_F3_25440,1
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,2
FP200000542BR_F3_25737,2
FP200000542BR_F3_25750,2
FP200000542BR_F3_25955,3
FP200000542BR_F3_25966,13
FP200000542BR_F3_25985,0
FP200000542BR_F3_26160,3
FP200000542BR_F3_26168,1
FP200000542BR_F3_26182,6
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,5
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,1
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,0
FP200000542BR_F3_26805,2
FP200000542BR_F3_26983,0
FP200000542BR_F3_27195,1
FP200000542BR_F3_27237,9
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,1
FP200000542BR_F3_27611,1
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,4
FP200000542BR_F3_27669,3
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,6
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,3
FP200000542BR_F3_28225,2
FP200000542BR_F3_28237,7
FP200000542BR_F3_28295,3
FP200000542BR_F3_28343,2
FP200000542BR_F3_28354,6
FP200000542BR_F3_28406,2
FP200000542BR_F3_28473,2
FP200000542BR_F3_28586,5
FP200000542BR_F3_28591,2
FP200000542BR_F3_28601,8
FP200000542BR_F3_28757,0
FP200000542BR_F3_28767,6
FP200000542BR_F3_28772,3
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,6
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,5
FP200000542BR_F3_29087,4
FP200000542BR_F3_29118,3
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,2
FP200000542BR_F3_29291,1
FP200000542BR_F3_29297,6
FP200000542BR_F3_29315,3
FP200000542BR_F3_29316,2
FP200000542BR_F3_29354,6
FP200000542BR_F3_29355,3
FP200000542BR_F3_29392,4
FP200000542BR_F3_29427,2
FP200000542BR_F3_29483,2
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,1
FP200000542BR_F3_29649,3
FP200000542BR_F3_29685,2
FP200000542BR_F3_29716,4
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,0
FP200000542BR_F3_29813,1
FP200000542BR_F3_29913,6
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,1
FP200000542BR_F3_29988,5
FP200000542BR_F3_30000,7
FP200000542BR_F3_30036,4
FP200000542BR_F3_30063,0
FP200000542BR_F3_30140,1
FP200000542BR_F3_30217,0
FP200000542BR_F3_30256,1
FP200000542BR_F3_30293,9
FP200000542BR_F3_30362,13
FP200000542BR_F3_30380,2
FP200000542BR_F3_30414,1
FP200000542BR_F3_30420,9
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,0
FP200000542BR_F3_30475,5
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,8
FP200000542BR_F3_30766,2
FP200000542BR_F3_30771,9
FP200000542BR_F3_30857,1
FP200000542BR_F3_30965,0
FP200000542BR_F3_30966,1
FP200000542BR_F3_30974,2
FP200000542BR_F3_31017,11
FP200000542BR_F3_31025,4
FP200000542BR_F3_31067,5
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,5
FP200000542BR_F3_31176,6
FP200000542BR_F3_31197,16
FP200000542BR_F3_31265,5
FP200000542BR_F3_31302,9
FP200000542BR_F3_31303,8
FP200000542BR_F3_31394,1
FP200000542BR_F3_31421,7
FP200000542BR_F3_31479,1
FP200000542BR_F3_31485,3
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,1
FP200000542BR_F3_31580,3
FP200000542BR_F3_31649,14
FP200000542BR_F3_31691,4
FP200000542BR_F3_31717,0
FP200000542BR_F3_31725,3
FP200000542BR_F3_31807,8
FP200000542BR_F3_31833,6
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,8
FP200000542BR_F3_32011,2
FP200000542BR_F3_32089,17
FP200000542BR_F3_32131,0
FP200000542BR_F3_32226,2
FP200000542BR_F3_32315,5
FP200000542BR_F3_32339,2
FP200000542BR_F3_32340,9
FP200000542BR_F3_32361,3
FP200000542BR_F3_32409,4
FP200000542BR_F3_32509,14
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,2
FP200000542BR_F3_32604,12
FP200000542BR_F3_32608,13
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,7
FP200000542BR_F3_32751,3
FP200000542BR_F3_32972,7
FP200000542BR_F3_32989,1
FP200000542BR_F3_33221,2
FP200000542BR_F3_33376,4
FP200000542BR_F3_33787,8
FP200000542BR_F3_33862,3
FP200000542BR_F3_33976,4
FP200000542BR_F3_34300,0
FP200000542BR_F3_34310,7
FP200000542BR_F3_34375,2
FP200000542BR_F3_34385,5
FP200000542BR_F3_34426,10
FP200000542BR_F3_34602,3
FP200000542BR_F3_34744,12
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,10
FP200000542BR_F3_35102,1
FP200000542BR_F3_35195,0
FP200000542BR_F3_35283,1
FP200000542BR_F3_35328,6
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,1
FP200000542BR_F3_35427,0
FP200000542BR_F3_35440,10
FP200000542BR_F3_36049,11
FP200000542BR_F3_36382,5
FP200000542BR_F3_36475,7
FP200000542BR_F3_36771,6
FP200000542BR_F3_36909,12
FP200000542BR_F3_36958,4
FP200000542BR_F3_37252,2
FP200000542BR_F3_37304,4
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,1
FP200000578TR_C3_18299,0
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,2
FP200000578TR_C3_25960,9
FP200000578TR_C3_26630,5
FP200000578TR_C3_27509,1
FP200000578TR_C3_27638,7
FP200000578TR_C3_27891,1
FP200000578TR_C3_27932,16
FP200000578TR_C3_27934,3
FP200000578TR_C3_27951,18
FP200000578TR_C3_28638,2
FP200000578TR_C3_28713,8
FP200000578TR_C3_28876,2
FP200000578TR_C3_28918,18
FP200000578TR_C3_28988,4
FP200000578TR_C3_29038,25
FP200000578TR_C3_29057,10
FP200000578TR_C3_29208,4
FP200000578TR_C3_29297,2
FP200000578TR_C3_29363,3
FP200000578TR_C3_29450,2
FP200000578TR_C3_29541,8
FP200000578TR_C3_29607,7
FP200000578TR_C3_29643,4
FP200000578TR_C3_29704,1
FP200000578TR_C3_29712,14
FP200000578TR_C3_29744,5
FP200000578TR_C3_29763,1
FP200000578TR_C3_29858,12
FP200000578TR_C3_29860,6
FP200000578TR_C3_29901,7
FP200000578TR_C3_29943,1
FP200000578TR_C3_29984,6
FP200000578TR_C3_30033,6
FP200000578TR_C3_30101,12
FP200000578TR_C3_30107,17
FP200000578TR_C3_30109,15
FP200000578TR_C3_30147,4
FP200000578TR_C3_30153,11
FP200000578TR_C3_30195,7
FP200000578TR_C3_30204,5
FP200000578TR_C3_30253,9
FP200000578TR_C3_30305,8
FP200000578TR_C3_30310,0
FP200000578TR_C3_30312,15
FP200000578TR_C3_30355,7
FP200000578TR_C3_30437,3
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,7
FP200000578TR_C3_30488,8
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,0
FP200000578TR_C3_30580,6
FP200000578TR_C3_30584,15
FP200000578TR_C3_30675,0
FP200000578TR_C3_30698,5
FP200000578TR_C3_30710,21
FP200000578TR_C3_30720,3
FP200000578TR_C3_30724,29
FP200000578TR_C3_30759,11
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,4
FP200000578TR_C3_30787,2
FP200000578TR_C3_30796,6
FP200000578TR_C3_30921,9
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,13
FP200000578TR_C3_31049,1
FP200000578TR_C3_31083,9
FP200000578TR_C3_31110,6
FP200000578TR_C3_31168,2
FP200000578TR_C3_31218,6
FP200000578TR_C3_31229,1
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,3
FP200000578TR_C3_31268,1
FP200000578TR_C3_31278,0
FP200000578TR_C3_31310,5
FP200000578TR_C3_31314,2
FP200000578TR_C3_31377,11
FP200000578TR_C3_31390,2
FP200000578TR_C3_31407,7
FP200000578TR_C3_31417,1
FP200000578TR_C3_31424,9
FP200000578TR_C3_31427,10
FP200000578TR_C3_31444,0
FP200000578TR_C3_31468,4
FP200000578TR_C3_31480,7
FP200000578TR_C3_31487,5
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,5
FP200000578TR_C3_31534,0
FP200000578TR_C3_31556,1
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,13
FP200000578TR_C3_31624,5
FP200000578TR_C3_31667,5
FP200000578TR_C3_31668,7
FP200000578TR_C3_31670,1
FP200000578TR_C3_31709,3
FP200000578TR_C3_31724,3
FP200000578TR_C3_31730,1
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,3
FP200000578TR_C3_31846,4
FP200000578TR_C3_31860,4
FP200000578TR_C3_31871,2
FP200000578TR_C3_31878,7
FP200000578TR_C3_31879,10
FP200000578TR_C3_31896,2
FP200000578TR_C3_31924,0
FP200000578TR_C3_31953,6
FP200000578TR_C3_31956,3
FP200000578TR_C3_31973,1
FP200000578TR_C3_31997,6
FP200000578TR_C3_32024,3
FP200000578TR_C3_32044,1
FP200000578TR_C3_32046,7
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,0
FP200000578TR_C3_32079,4
FP200000578TR_C3_32133,5
FP200000578TR_C3_32135,5
FP200000578TR_C3_32160,3
FP200000578TR_C3_32172,6
FP200000578TR_C3_32176,3
FP200000578TR_C3_32179,2
FP200000578TR_C3_32198,5
FP200000578TR_C3_32216,7
FP200000578TR_C3_32223,0
FP200000578TR_C3_32242,4
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,4
FP200000578TR_C3_32289,14
FP200000578TR_C3_32312,2
FP200000578TR_C3_32333,2
FP200000578TR_C3_32349,3
FP200000578TR_C3_32356,6
FP200000578TR_C3_32366,3
FP200000578TR_C3_32377,0
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,17
FP200000578TR_C3_32423,10
FP200000578TR_C3_32425,11
FP200000578TR_C3_32451,0
FP200000578TR_C3_32458,6
FP200000578TR_C3_32474,4
FP200000578TR_C3_32482,1
FP200000578TR_C3_32484,6
FP200000578TR_C3_32521,1
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,3
FP200000578TR_C3_32603,4
FP200000578TR_C3_32674,1
FP200000578TR_C3_32719,3
FP200000578TR_C3_32737,2
FP200000578TR_C3_32738,4
FP200000578TR_C3_32800,15
FP200000578TR_C3_32884,5
FP200000578TR_C3_32895,4
FP200000578TR_C3_32909,3
FP200000578TR_C3_32925,1
FP200000578TR_C3_32979,10
FP200000578TR_C3_33019,5
FP200000578TR_C3_33020,10
FP200000578TR_C3_33028,10
FP200000578TR_C3_33030,12
FP200000578TR_C3_33078,1
FP200000578TR_C3_33096,4
FP200000578TR_C3_33116,2
FP200000578TR_C3_33162,8
FP200000578TR_C3_33189,8
FP200000578TR_C3_33192,1
FP200000578TR_C3_33216,16
FP200000578TR_C3_33222,4
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,4
FP200000578TR_C3_33357,7
FP200000578TR_C3_33383,5
FP200000578TR_C3_33399,6
FP200000578TR_C3_33415,6
FP200000578TR_C3_33432,7
FP200000578TR_C3_33454,12
FP200000578TR_C3_33471,6
FP200000578TR_C3_33481,1
FP200000578TR_C3_33489,3
FP200000578TR_C3_33528,7
FP200000578TR_C3_33554,6
FP200000578TR_C3_33559,6
FP200000578TR_C3_33591,2
FP200000578TR_C3_33625,6
FP200000578TR_C3_33626,5
FP200000578TR_C3_33675,6
FP200000578TR_C3_33684,5
FP200000578TR_C3_33705,2
FP200000578TR_C3_33739,5
FP200000578TR_C3_33784,2
FP200000578TR_C3_33807,3
FP200000578TR_C3_33834,2
FP200000578TR_C3_33835,2
FP200000578TR_C3_33840,4
FP200000578TR_C3_33902,6
FP200000578TR_C3_33939,14
FP200000578TR_C3_33979,7
FP200000578TR_C3_34020,4
FP200000578TR_C3_34073,13
FP200000578TR_C3_34076,5
FP200000578TR_C3_34081,3
FP200000578TR_C3_34093,0
FP200000578TR_C3_34098,19
FP200000578TR_C3_34106,0
FP200000578TR_C3_34128,7
FP200000578TR_C3_34146,5
FP200000578TR_C3_34201,7
FP200000578TR_C3_34239,6
FP200000578TR_C3_34243,4
FP200000578TR_C3_34262,1
FP200000578TR_C3_34277,6
FP200000578TR_C3_34278,7
FP200000578TR_C3_34279,7
FP200000578TR_C3_34304,8
FP200000578TR_C3_34313,8
FP200000578TR_C3_34345,9
FP200000578TR_C3_34393,5
FP200000578TR_C3_34433,5
FP200000578TR_C3_34434,14
FP200000578TR_C3_34456,8
FP200000578TR_C3_34467,4
FP200000578TR_C3_34543,3
FP200000578TR_C3_34552,7
FP200000578TR_C3_34578,0
FP200000578TR_C3_34594,1
FP200000578TR_C3_34627,3
FP200000578TR_C3_34752,3
FP200000578TR_C3_34975,11
FP200000578TR_C3_35066,5
FP200000578TR_C3_35121,14
FP200000578TR_C3_35179,7
FP200000578TR_C3_35257,10
FP200000578TR_C3_35266,3
FP200000578TR_C3_35379,3
FP200000578TR_C3_35423,3
FP200000578TR_C3_35486,2
FP200000578TR_C3_35694,0
FP200000578TR_C3_35817,5
FP200000542BR_F4_16501,2
FP200000542BR_F4_17182,7
FP200000542BR_F4_17644,7
FP200000542BR_F4_17817,3
FP200000542BR_F4_18282,1
FP200000542BR_F4_18468,14
FP200000542BR_F4_18691,5
FP200000542BR_F4_18788,10
FP200000542BR_F4_19229,4
FP200000542BR_F4_19518,3
FP200000542BR_F4_19671,1
FP200000542BR_F4_19691,16
FP200000542BR_F4_19885,10
FP200000542BR_F4_19959,7
FP200000542BR_F4_20226,8
FP200000542BR_F4_20966,2
FP200000542BR_F4_21143,7
FP200000542BR_F4_21250,9
FP200000542BR_F4_21321,5
FP200000542BR_F4_21457,8
FP200000542BR_F4_21485,4
FP200000542BR_F4_21799,3
FP200000542BR_F4_22247,4
FP200000542BR_F4_22271,6
FP200000542BR_F4_22593,13
FP200000542BR_F4_22751,13
FP200000542BR_F4_22829,11
FP200000542BR_F4_23054,4
FP200000542BR_F4_23118,4
FP200000542BR_F4_23331,2
FP200000542BR_F4_23420,10
FP200000542BR_F4_23460,12
FP200000542BR_F4_23668,7
FP200000542BR_F4_23883,5
FP200000542BR_F4_23911,10
FP200000542BR_F4_23980,13
FP200000542BR_F4_24089,1
FP200000542BR_F4_24099,7
FP200000542BR_F4_24213,1
FP200000542BR_F4_24410,4
FP200000542BR_F4_24638,23
FP200000542BR_F4_24778,6
FP200000542BR_F4_24867,13
FP200000542BR_F4_24936,15
FP200000542BR_F4_25006,4
FP200000542BR_F4_25065,2
FP200000542BR_F4_25067,6
FP200000542BR_F4_25083,1
FP200000542BR_F4_25104,1
FP200000542BR_F4_25113,14
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,5
FP200000542BR_F4_25314,1
FP200000542BR_F4_25315,6
FP200000542BR_F4_25333,3
FP200000542BR_F4_25374,3
FP200000542BR_F4_25465,6
FP200000542BR_F4_25472,8
FP200000542BR_F4_25559,2
FP200000542BR_F4_25773,4
FP200000542BR_F4_25786,15
FP200000542BR_F4_25809,8
FP200000542BR_F4_25854,20
FP200000542BR_F4_25855,2
FP200000542BR_F4_26176,4
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,2
FP200000542BR_F4_26586,9
FP200000542BR_F4_26619,3
FP200000542BR_F4_26635,14
FP200000542BR_F4_26852,7
FP200000542BR_F4_26855,2
FP200000542BR_F4_27000,4
FP200000542BR_F4_27131,9
FP200000542BR_F4_27210,2
FP200000542BR_F4_27228,5
FP200000542BR_F4_27239,2
FP200000542BR_F4_27326,3
FP200000542BR_F4_27430,8
FP200000542BR_F4_27550,6
FP200000542BR_F4_27598,2
FP200000542BR_F4_27651,0
FP200000542BR_F4_27702,4
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,5
FP200000542BR_F4_27823,6
FP200000542BR_F4_27836,5
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,2
FP200000542BR_F4_28053,1
FP200000542BR_F4_28094,2
FP200000542BR_F4_28120,17
FP200000542BR_F4_28184,7
FP200000542BR_F4_28208,2
FP200000542BR_F4_28334,2
FP200000542BR_F4_28374,1
FP200000542BR_F4_28410,15
FP200000542BR_F4_28419,5
FP200000542BR_F4_28450,2
FP200000542BR_F4_28507,0
FP200000542BR_F4_28547,1
FP200000542BR_F4_28587,2
FP200000542BR_F4_28602,6
FP200000542BR_F4_28606,0
FP200000542BR_F4_28658,1
FP200000542BR_F4_28715,3
FP200000542BR_F4_28812,6
FP200000542BR_F4_28841,4
FP200000542BR_F4_28915,4
FP200000542BR_F4_28964,5
FP200000542BR_F4_28997,0
FP200000542BR_F4_29006,4
FP200000542BR_F4_29094,4
FP200000542BR_F4_29107,5
FP200000542BR_F4_29127,2
FP200000542BR_F4_29137,7
FP200000542BR_F4_29147,6
FP200000542BR_F4_29172,7
FP200000542BR_F4_29173,2
FP200000542BR_F4_29200,5
FP200000542BR_F4_29221,3
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,0
FP200000542BR_F4_29368,3
FP200000542BR_F4_29445,4
FP200000542BR_F4_29468,2
FP200000542BR_F4_29482,5
FP200000542BR_F4_29552,1
FP200000542BR_F4_29559,4
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,2
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,2
FP200000542BR_F4_29917,3
FP200000542BR_F4_29966,7
FP200000542BR_F4_29970,10
FP200000542BR_F4_30008,1
FP200000542BR_F4_30011,15
FP200000542BR_F4_30044,10
FP200000542BR_F4_30057,5
FP200000542BR_F4_30091,3
FP200000542BR_F4_30099,13
FP200000542BR_F4_30107,2
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,2
FP200000542BR_F4_30317,5
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,6
FP200000542BR_F4_30408,1
FP200000542BR_F4_30448,7
FP200000542BR_F4_30495,3
FP200000542BR_F4_30520,6
FP200000542BR_F4_30530,1
FP200000542BR_F4_30622,3
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,4
FP200000542BR_F4_30766,3
FP200000542BR_F4_30817,4
FP200000542BR_F4_30917,6
FP200000542BR_F4_30948,2
FP200000542BR_F4_31038,3
FP200000542BR_F4_31045,1
FP200000542BR_F4_31074,3
FP200000542BR_F4_31198,2
FP200000542BR_F4_31379,0
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,0
FP200000542BR_F4_31837,2
FP200000542BR_F4_31847,7
FP200000542BR_F4_31965,2
FP200000542BR_F4_31977,3
FP200000542BR_F4_31991,5
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,1
FP200000542BR_F4_32217,9
FP200000542BR_F4_32341,11
FP200000542BR_F4_32363,2
FP200000542BR_F4_32378,5
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,1
FP200000542BR_F4_32544,2
FP200000542BR_F4_32545,4
FP200000542BR_F4_32569,8
FP200000542BR_F4_32583,3
FP200000542BR_F4_32634,5
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,1
FP200000542BR_F4_32725,1
FP200000542BR_F4_32763,3
FP200000542BR_F4_32779,7
FP200000542BR_F4_32782,2
FP200000542BR_F4_32787,4
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,1
FP200000542BR_F4_32961,4
FP200000542BR_F4_32969,4
FP200000542BR_F4_32975,3
FP200000542BR_F4_33012,4
FP200000542BR_F4_33024,8
FP200000542BR_F4_33036,4
FP200000542BR_F4_33055,2
FP200000542BR_F4_33062,8
FP200000542BR_F4_33168,1
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,4
FP200000542BR_F4_33201,0
FP200000542BR_F4_33219,10
FP200000542BR_F4_33256,4
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,5
FP200000542BR_F4_33290,11
FP200000542BR_F4_33325,5
FP200000542BR_F4_33336,7
FP200000542BR_F4_33390,0
FP200000542BR_F4_33399,3
FP200000542BR_F4_33411,1
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,5
FP200000542BR_F4_33548,7
FP200000542BR_F4_33616,2
FP200000542BR_F4_33654,3
FP200000542BR_F4_33711,4
FP200000542BR_F4_33739,1
FP200000542BR_F4_33792,5
FP200000542BR_F4_33810,10
FP200000542BR_F4_33856,2
FP200000542BR_F4_33890,5
FP200000542BR_F4_33895,2
FP200000542BR_F4_33901,4
FP200000542BR_F4_33907,2
FP200000542BR_F4_33953,4
FP200000542BR_F4_33966,4
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,1
FP200000542BR_F4_34078,1
FP200000542BR_F4_34085,1
FP200000542BR_F4_34094,2
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,2
FP200000542BR_F4_34200,10
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,14
FP200000542BR_F4_34282,1
FP200000542BR_F4_34289,8
FP200000542BR_F4_34342,1
FP200000542BR_F4_34350,1
FP200000542BR_F4_34406,0
FP200000542BR_F4_34409,3
FP200000542BR_F4_34445,6
FP200000542BR_F4_34453,12
FP200000542BR_F4_34471,3
FP200000542BR_F4_34494,9
FP200000542BR_F4_34534,6
FP200000542BR_F4_34565,2
FP200000542BR_F4_34575,4
FP200000542BR_F4_34576,4
FP200000542BR_F4_34597,2
FP200000542BR_F4_34635,8
FP200000542BR_F4_34667,4
FP200000542BR_F4_34742,5
FP200000542BR_F4_34784,3
FP200000542BR_F4_34785,5
FP200000542BR_F4_34799,6
FP200000542BR_F4_34815,4
FP200000542BR_F4_34830,3
FP200000542BR_F4_34875,6
FP200000542BR_F4_34888,1
FP200000542BR_F4_34917,6
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,3
FP200000542BR_F4_35428,6
FP200000542BR_F4_35493,3
FP200000542BR_F4_35511,2
FP200000542BR_F4_35547,8
FP200000542BR_F4_35572,7
FP200000542BR_F4_35599,9
FP200000542BR_F4_35611,1
FP200000542BR_F4_35671,4
FP200000542BR_F4_35675,5
FP200000542BR_F4_35740,7
FP200000542BR_F4_35757,3
FP200000542BR_F4_35807,4
FP200000542BR_F4_35821,4
FP200000542BR_F4_35849,2
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,4
FP200000542BR_F4_35943,1
FP200000542BR_F4_36009,9
FP200000542BR_F4_36091,17
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,16
FP200000542BR_F4_36254,7
FP200000542BR_F4_36344,3
FP200000542BR_F4_36361,3
FP200000542BR_F4_36418,6
FP200000542BR_F4_36436,10
FP200000542BR_F4_36437,2
FP200000542BR_F4_36530,5
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,9
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,7
FP200000542BR_F4_36718,3
FP200000542BR_F4_36750,3
FP200000542BR_F4_36798,5
FP200000542BR_F4_37062,0
FP200000542BR_F4_37193,11
FP200000542BR_F4_37205,2
FP200000542BR_F4_37242,7
FP200000542BR_F4_37261,11
FP200000542BR_F4_37361,1
FP200000542BR_F4_37664,4
FP200000542BR_F4_37722,5
FP200000542BR_F4_37762,4
FP200000542BR_F4_37790,8
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,5
FP200000542BR_F4_37886,10
FP200000542BR_F4_38077,9
FP200000542BR_F4_38356,4
FP200000542BR_F4_38460,4
FP200000542BR_F4_38503,6
FP200000542BR_F4_38553,7
FP200000542BR_F4_38736,7
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,14
FP200000542BR_F4_39350,8
FP200000542BR_F4_39495,1
FP200000542BR_F4_39625,8
FP200000542BR_F4_39683,4
FP200000542BR_F4_39752,7
FP200000542BR_F4_39753,3
FP200000542BR_F4_39841,3
FP200000542BR_F4_39913,10
FP200000542BR_F4_39959,6
FP200000542BR_F4_39987,3
FP200000542BR_F4_39995,11
FP200000542BR_F4_40168,2
FP200000542BR_F4_40267,3
FP200000542BR_F4_40375,5
FP200000542BR_F4_40473,9
FP200000542BR_F4_40703,10
FP200000542BR_F4_40724,8
FP200000542BR_F4_40810,16
FP200000542BR_F4_40894,2
FP200000542BR_F4_41716,6
FP200000542BR_F4_41857,6
FP200000542BR_F4_42206,7
FP200000542BR_F4_42799,6
FP200000542BR_F4_42859,2
FP200000542BR_F4_43075,7
FP200000542BR_F4_43102,5
FP200000542BR_F4_43334,5
FP200000542BR_F4_43619,14
FP200000542BR_F4_44143,4
FP200000542BR_F4_44401,1
FP200000542BR_F4_45803,2
FP200000542BR_F4_46308,2
FP200000578TR_C5_25601,4
FP200000578TR_C5_34140,9
FP200000578TR_C5_35330,4
FP200000578TR_C5_35373,10
FP200000578TR_C5_35462,1
FP200000578TR_C5_35573,11
FP200000578TR_C5_35690,15
FP200000578TR_C5_35788,7
FP200000578TR_C5_35824,8
FP200000578TR_C5_35878,11
FP200000578TR_C5_35968,6
FP200000578TR_C5_36196,7
FP200000578TR_C5_36276,10
FP200000578TR_C5_36285,1
FP200000578TR_C5_36295,13
FP200000578TR_C5_36484,2
FP200000578TR_C5_36639,6
FP200000578TR_C5_36688,8
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,4
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,7
FP200000578TR_C5_37289,2
FP200000578TR_C5_37379,2
FP200000578TR_C5_37392,6
FP200000578TR_C5_37414,4
FP200000578TR_C5_37420,2
FP200000578TR_C5_37440,1
FP200000578TR_C5_37522,10
FP200000578TR_C5_37556,22
FP200000578TR_C5_37572,3
FP200000578TR_C5_37593,5
FP200000578TR_C5_37613,5
FP200000578TR_C5_37632,1
FP200000578TR_C5_37673,5
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,4
FP200000578TR_C5_37733,8
FP200000578TR_C5_37770,6
FP200000578TR_C5_37773,5
FP200000578TR_C5_37803,3
FP200000578TR_C5_37811,3
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,10
FP200000578TR_C5_37903,3
FP200000578TR_C5_37957,7
FP200000578TR_C5_37982,10
FP200000578TR_C5_38010,20
FP200000578TR_C5_38041,1
FP200000578TR_C5_38063,5
FP200000578TR_C5_38064,7
FP200000578TR_C5_38094,2
FP200000578TR_C5_38124,4
FP200000578TR_C5_38127,2
FP200000578TR_C5_38139,13
FP200000578TR_C5_38140,14
FP200000578TR_C5_38149,6
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,0
FP200000578TR_C5_38163,3
FP200000578TR_C5_38176,2
FP200000578TR_C5_38233,1
FP200000578TR_C5_38236,5
FP200000578TR_C5_38237,0
FP200000578TR_C5_38256,3
FP200000578TR_C5_38261,4
FP200000578TR_C5_38277,11
FP200000578TR_C5_38282,25
FP200000578TR_C5_38311,3
FP200000578TR_C5_38312,4
FP200000578TR_C5_38313,11
FP200000578TR_C5_38326,0
FP200000578TR_C5_38343,16
FP200000578TR_C5_38344,5
FP200000578TR_C5_38357,1
FP200000578TR_C5_38383,5
FP200000578TR_C5_38404,4
FP200000578TR_C5_38411,3
FP200000578TR_C5_38413,4
FP200000578TR_C5_38427,1
FP200000578TR_C5_38440,1
FP200000578TR_C5_38450,6
FP200000578TR_C5_38455,7
FP200000578TR_C5_38466,4
FP200000578TR_C5_38476,6
FP200000578TR_C5_38482,3
