cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,7
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,8
FP200000542BR_A5_15006,2
FP200000542BR_A5_15016,4
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,3
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,3
FP200000542BR_A5_17657,1
FP200000542BR_A5_17860,4
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,5
FP200000542BR_A5_18221,1
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,0
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,2
FP200000542BR_A5_18692,3
FP200000542BR_A5_18705,4
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,0
FP200000542BR_A5_18768,3
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,2
FP200000542BR_A5_19120,7
FP200000542BR_A5_19150,1
FP200000542BR_A5_19167,5
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,2
FP200000542BR_A5_19447,9
FP200000542BR_A5_19454,0
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,8
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,5
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,7
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,6
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,2
FP200000542BR_A5_20284,4
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,1
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,3
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,5
FP200000542BR_A5_20754,3
FP200000542BR_A5_20765,4
FP200000542BR_A5_20806,6
FP200000542BR_A5_20846,2
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,2
FP200000542BR_A5_21056,6
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,2
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,4
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,7
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,1
FP200000542BR_A5_21696,5
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,4
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,2
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,2
FP200000542BR_A5_22262,4
FP200000542BR_A5_22293,4
FP200000542BR_A5_22339,8
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,5
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,5
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,0
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,3
FP200000542BR_A5_23382,3
FP200000542BR_A5_23604,7
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,4
FP200000542BR_A5_23846,3
FP200000542BR_A5_23850,4
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,5
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,4
FP200000542BR_A5_24367,4
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,6
FP200000542BR_A5_24474,1
FP200000542BR_A5_24500,6
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,2
FP200000542BR_A5_24567,4
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,5
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,10
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,5
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,8
FP200000542BR_A5_24953,4
FP200000542BR_A5_24956,6
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,3
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,3
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,3
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,4
FP200000542BR_A5_25301,4
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,8
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,10
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,3
FP200000542BR_A5_25668,10
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,11
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,5
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,6
FP200000542BR_A5_26576,4
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,3
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,4
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,4
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,6
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,3
FP200000542BR_A5_27349,5
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,3
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,2
FP200000542BR_A5_27620,0
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,4
FP200000542BR_A5_27876,6
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,3
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,8
FP200000542BR_A5_28170,5
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,0
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,6
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,4
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,6
FP200000542BR_A5_28657,4
FP200000542BR_A5_28790,3
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,1
FP200000542BR_A5_28885,2
