cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,5
FP200000542BR_A5_14894,0
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,1
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,2
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,8
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,7
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,6
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,1
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,4
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,5
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,2
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,0
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,1
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,1
FP200000542BR_A5_19167,0
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,11
FP200000542BR_A5_19447,4
FP200000542BR_A5_19454,1
FP200000542BR_A5_19482,3
FP200000542BR_A5_19544,3
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,2
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,2
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,0
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,8
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,3
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,3
FP200000542BR_A5_20257,6
FP200000542BR_A5_20258,1
FP200000542BR_A5_20284,3
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,2
FP200000542BR_A5_20377,3
FP200000542BR_A5_20487,4
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,1
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,2
FP200000542BR_A5_20676,5
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,6
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,2
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,8
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,1
FP200000542BR_A5_21122,8
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,0
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,9
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,5
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,6
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,3
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,1
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,4
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,5
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,7
FP200000542BR_A5_23846,5
FP200000542BR_A5_23850,8
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,1
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,5
FP200000542BR_A5_24367,3
FP200000542BR_A5_24370,3
FP200000542BR_A5_24462,4
FP200000542BR_A5_24474,6
FP200000542BR_A5_24500,5
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,3
FP200000542BR_A5_24564,2
FP200000542BR_A5_24567,3
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,2
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,3
