cell_id,count
FP200000542BR_A5_14055,0
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,11
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,2
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,4
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,0
FP200000542BR_A5_16676,2
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,2
FP200000542BR_A5_17549,6
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,5
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,2
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,3
FP200000542BR_A5_18229,2
FP200000542BR_A5_18247,3
FP200000542BR_A5_18381,1
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,3
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,10
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,2
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,4
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,2
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,6
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,1
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,4
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,3
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,2
FP200000542BR_A5_19627,4
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,8
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,4
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,3
FP200000542BR_A5_20258,3
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,6
FP200000542BR_A5_20487,6
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,3
FP200000542BR_A5_20571,5
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,7
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,1
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,11
FP200000542BR_A5_20846,0
FP200000542BR_A5_20869,5
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,0
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,6
FP200000542BR_A5_21235,7
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,1
FP200000542BR_A5_21421,3
FP200000542BR_A5_21529,6
FP200000542BR_A5_21696,4
FP200000542BR_A5_21792,3
FP200000542BR_A5_21841,0
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,0
FP200000542BR_A5_22116,0
FP200000542BR_A5_22150,2
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,1
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,8
FP200000542BR_A5_22732,6
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,1
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,3
FP200000542BR_A5_23269,3
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,0
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,1
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,1
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,0
FP200000542BR_A5_24474,0
FP200000542BR_A5_24500,4
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,0
FP200000542BR_A5_24744,0
