cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,6
FP200000542BR_A5_14894,1
FP200000542BR_A5_15005,3
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,3
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,3
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,4
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,6
FP200000542BR_A5_17860,2
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,3
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,4
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,5
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,0
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,1
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,2
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,1
FP200000542BR_A5_19167,3
FP200000542BR_A5_19332,5
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,0
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,1
FP200000542BR_A5_19545,4
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,5
FP200000542BR_A5_19684,6
FP200000542BR_A5_19793,2
FP200000542BR_A5_19861,3
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,2
FP200000542BR_A5_20257,1
FP200000542BR_A5_20258,0
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,0
FP200000542BR_A5_20323,10
FP200000542BR_A5_20341,1
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,4
FP200000542BR_A5_20487,4
FP200000542BR_A5_20492,4
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,1
FP200000542BR_A5_20546,4
FP200000542BR_A5_20571,5
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,4
FP200000542BR_A5_20676,5
FP200000542BR_A5_20717,0
FP200000542BR_A5_20735,3
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,5
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,5
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,3
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,3
FP200000542BR_A5_21219,5
FP200000542BR_A5_21235,0
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,0
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,4
FP200000542BR_A5_21847,2
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,5
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,2
FP200000542BR_A5_22447,1
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,3
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,7
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,4
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,1
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,2
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,0
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,7
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,3
FP200000542BR_A5_24474,2
FP200000542BR_A5_24500,0
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,4
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,1
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,4
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,4
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,2
FP200000542BR_A5_25487,0
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,4
FP200000542BR_A5_25643,2
FP200000542BR_A5_25668,6
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,0
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,5
FP200000542BR_A5_26165,2
FP200000542BR_A5_26180,4
FP200000542BR_A5_26284,4
FP200000542BR_A5_26302,0
FP200000542BR_A5_26344,6
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,2
FP200000542BR_A5_26576,4
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,2
