cell_id,count
FP200000542BR_F3_25283,9
FP200000542BR_F3_25295,0
FP200000542BR_F3_25396,2
FP200000542BR_F3_25440,0
FP200000542BR_F3_25467,1
FP200000542BR_F3_25517,3
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,0
FP200000542BR_F3_25955,3
FP200000542BR_F3_25966,8
FP200000542BR_F3_25985,8
FP200000542BR_F3_26160,1
FP200000542BR_F3_26168,0
FP200000542BR_F3_26182,1
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,3
FP200000542BR_F3_26502,3
FP200000542BR_F3_26512,3
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,2
FP200000542BR_F3_26800,0
FP200000542BR_F3_26805,0
FP200000542BR_F3_26983,1
FP200000542BR_F3_27195,2
FP200000542BR_F3_27237,5
FP200000542BR_F3_27319,0
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,2
FP200000542BR_F3_27650,0
FP200000542BR_F3_27666,2
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,7
FP200000542BR_F3_27919,1
FP200000542BR_F3_28046,0
FP200000542BR_F3_28225,0
FP200000542BR_F3_28237,4
FP200000542BR_F3_28295,9
FP200000542BR_F3_28343,2
FP200000542BR_F3_28354,0
FP200000542BR_F3_28406,1
FP200000542BR_F3_28473,2
FP200000542BR_F3_28586,4
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,4
FP200000542BR_F3_28757,2
FP200000542BR_F3_28767,5
FP200000542BR_F3_28772,4
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,1
FP200000542BR_F3_28943,0
FP200000542BR_F3_28952,0
FP200000542BR_F3_29087,4
FP200000542BR_F3_29118,3
FP200000542BR_F3_29213,3
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,2
FP200000542BR_F3_29297,1
FP200000542BR_F3_29315,3
FP200000542BR_F3_29316,0
FP200000542BR_F3_29354,5
FP200000542BR_F3_29355,2
FP200000542BR_F3_29392,2
FP200000542BR_F3_29427,3
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,1
FP200000542BR_F3_29639,0
FP200000542BR_F3_29649,2
FP200000542BR_F3_29685,3
FP200000542BR_F3_29716,1
FP200000542BR_F3_29735,0
FP200000542BR_F3_29799,2
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,1
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,0
FP200000542BR_F3_29988,1
FP200000542BR_F3_30000,0
FP200000542BR_F3_30036,1
FP200000542BR_F3_30063,1
FP200000542BR_F3_30140,0
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,1
FP200000542BR_F3_30293,3
FP200000542BR_F3_30362,5
FP200000542BR_F3_30380,2
FP200000542BR_F3_30414,0
FP200000542BR_F3_30420,8
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,1
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,5
FP200000542BR_F3_30597,2
FP200000542BR_F3_30715,2
FP200000542BR_F3_30766,0
FP200000542BR_F3_30771,3
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,1
FP200000542BR_F3_30966,3
FP200000542BR_F3_30974,1
FP200000542BR_F3_31017,4
FP200000542BR_F3_31025,8
FP200000542BR_F3_31067,7
FP200000542BR_F3_31080,1
FP200000542BR_F3_31145,2
FP200000542BR_F3_31176,3
FP200000542BR_F3_31197,0
FP200000542BR_F3_31265,0
FP200000542BR_F3_31302,5
FP200000542BR_F3_31303,5
FP200000542BR_F3_31394,2
FP200000542BR_F3_31421,2
FP200000542BR_F3_31479,7
FP200000542BR_F3_31485,0
FP200000542BR_F3_31517,1
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,0
FP200000542BR_F3_31649,4
FP200000542BR_F3_31691,6
FP200000542BR_F3_31717,2
FP200000542BR_F3_31725,4
FP200000542BR_F3_31807,0
FP200000542BR_F3_31833,1
FP200000542BR_F3_31918,1
FP200000542BR_F3_31993,4
FP200000542BR_F3_32011,6
FP200000542BR_F3_32089,1
FP200000542BR_F3_32131,2
FP200000542BR_F3_32226,6
FP200000542BR_F3_32315,9
FP200000542BR_F3_32339,2
FP200000542BR_F3_32340,3
FP200000542BR_F3_32361,4
FP200000542BR_F3_32409,9
FP200000542BR_F3_32509,3
FP200000542BR_F3_32513,5
FP200000542BR_F3_32521,2
FP200000542BR_F3_32604,15
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,1
FP200000542BR_F3_32684,5
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,0
FP200000542BR_F3_33221,7
FP200000542BR_F3_33376,10
FP200000542BR_F3_33787,0
FP200000542BR_F3_33862,8
FP200000542BR_F3_33976,7
FP200000542BR_F3_34300,1
FP200000542BR_F3_34310,3
FP200000542BR_F3_34375,2
FP200000542BR_F3_34385,0
FP200000542BR_F3_34426,4
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,2
FP200000542BR_F3_34865,1
FP200000542BR_F3_34955,7
FP200000542BR_F3_35102,2
FP200000542BR_F3_35195,5
FP200000542BR_F3_35283,1
FP200000542BR_F3_35328,2
FP200000542BR_F3_35354,2
FP200000542BR_F3_35386,6
FP200000542BR_F3_35427,3
FP200000542BR_F3_35440,9
FP200000542BR_F3_36049,3
FP200000542BR_F3_36382,3
FP200000542BR_F3_36475,2
FP200000542BR_F3_36771,1
FP200000542BR_F3_36909,11
FP200000542BR_F3_36958,1
FP200000542BR_F3_37252,3
FP200000542BR_F3_37304,4
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,1
FP200000542BR_F3_38904,0
FP200000578TR_C3_18299,3
FP200000578TR_C3_18721,0
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,2
FP200000578TR_C3_25960,2
FP200000578TR_C3_26630,2
FP200000578TR_C3_27509,4
FP200000578TR_C3_27638,5
FP200000578TR_C3_27891,3
FP200000578TR_C3_27932,4
FP200000578TR_C3_27934,10
FP200000578TR_C3_27951,6
FP200000578TR_C3_28638,3
FP200000578TR_C3_28713,1
FP200000578TR_C3_28876,5
FP200000578TR_C3_28918,7
FP200000578TR_C3_28988,1
FP200000578TR_C3_29038,21
FP200000578TR_C3_29057,5
FP200000578TR_C3_29208,5
FP200000578TR_C3_29297,5
FP200000578TR_C3_29363,0
FP200000578TR_C3_29450,4
FP200000578TR_C3_29541,8
FP200000578TR_C3_29607,4
FP200000578TR_C3_29643,3
FP200000578TR_C3_29704,2
FP200000578TR_C3_29712,7
FP200000578TR_C3_29744,4
FP200000578TR_C3_29763,0
FP200000578TR_C3_29858,7
FP200000578TR_C3_29860,2
FP200000578TR_C3_29901,8
FP200000578TR_C3_29943,0
FP200000578TR_C3_29984,2
FP200000578TR_C3_30033,6
FP200000578TR_C3_30101,10
FP200000578TR_C3_30107,14
FP200000578TR_C3_30109,11
FP200000578TR_C3_30147,3
FP200000578TR_C3_30153,10
FP200000578TR_C3_30195,5
FP200000578TR_C3_30204,4
FP200000578TR_C3_30253,3
FP200000578TR_C3_30305,4
FP200000578TR_C3_30310,1
FP200000578TR_C3_30312,7
FP200000578TR_C3_30355,1
FP200000578TR_C3_30437,4
FP200000578TR_C3_30449,2
FP200000578TR_C3_30475,4
FP200000578TR_C3_30488,4
FP200000578TR_C3_30494,0
FP200000578TR_C3_30544,3
FP200000578TR_C3_30580,7
FP200000578TR_C3_30584,12
FP200000578TR_C3_30675,5
FP200000578TR_C3_30698,11
FP200000578TR_C3_30710,11
FP200000578TR_C3_30720,2
FP200000578TR_C3_30724,11
FP200000578TR_C3_30759,11
FP200000578TR_C3_30761,8
FP200000578TR_C3_30780,4
FP200000578TR_C3_30787,3
FP200000578TR_C3_30796,5
FP200000578TR_C3_30921,9
FP200000578TR_C3_30936,2
FP200000578TR_C3_30950,4
FP200000578TR_C3_31049,1
FP200000578TR_C3_31083,6
FP200000578TR_C3_31110,11
FP200000578TR_C3_31168,3
FP200000578TR_C3_31218,9
FP200000578TR_C3_31229,6
FP200000578TR_C3_31244,1
FP200000578TR_C3_31264,8
FP200000578TR_C3_31268,0
FP200000578TR_C3_31278,0
FP200000578TR_C3_31310,5
FP200000578TR_C3_31314,3
FP200000578TR_C3_31377,6
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,2
FP200000578TR_C3_31417,3
FP200000578TR_C3_31424,1
FP200000578TR_C3_31427,3
FP200000578TR_C3_31444,2
FP200000578TR_C3_31468,3
FP200000578TR_C3_31480,6
FP200000578TR_C3_31487,0
FP200000578TR_C3_31498,0
FP200000578TR_C3_31517,10
FP200000578TR_C3_31534,3
FP200000578TR_C3_31556,3
FP200000578TR_C3_31574,1
FP200000578TR_C3_31596,9
FP200000578TR_C3_31624,2
FP200000578TR_C3_31667,8
FP200000578TR_C3_31668,0
FP200000578TR_C3_31670,2
FP200000578TR_C3_31709,1
FP200000578TR_C3_31724,11
FP200000578TR_C3_31730,1
FP200000578TR_C3_31768,1
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,7
FP200000578TR_C3_31846,1
FP200000578TR_C3_31860,2
FP200000578TR_C3_31871,2
FP200000578TR_C3_31878,0
FP200000578TR_C3_31879,3
FP200000578TR_C3_31896,2
FP200000578TR_C3_31924,5
FP200000578TR_C3_31953,12
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,8
FP200000578TR_C3_32024,3
FP200000578TR_C3_32044,2
FP200000578TR_C3_32046,1
FP200000578TR_C3_32069,1
FP200000578TR_C3_32072,1
FP200000578TR_C3_32079,7
FP200000578TR_C3_32133,1
FP200000578TR_C3_32135,7
FP200000578TR_C3_32160,2
FP200000578TR_C3_32172,4
FP200000578TR_C3_32176,5
FP200000578TR_C3_32179,4
FP200000578TR_C3_32198,4
FP200000578TR_C3_32216,6
FP200000578TR_C3_32223,0
FP200000578TR_C3_32242,5
FP200000578TR_C3_32270,0
FP200000578TR_C3_32280,3
FP200000578TR_C3_32289,16
FP200000578TR_C3_32312,7
FP200000578TR_C3_32333,1
FP200000578TR_C3_32349,1
FP200000578TR_C3_32356,3
FP200000578TR_C3_32366,0
FP200000578TR_C3_32377,1
FP200000578TR_C3_32389,3
FP200000578TR_C3_32406,15
FP200000578TR_C3_32423,1
FP200000578TR_C3_32425,11
FP200000578TR_C3_32451,3
FP200000578TR_C3_32458,1
FP200000578TR_C3_32474,3
FP200000578TR_C3_32482,5
FP200000578TR_C3_32484,4
FP200000578TR_C3_32521,5
FP200000578TR_C3_32551,1
FP200000578TR_C3_32589,1
FP200000578TR_C3_32603,2
FP200000578TR_C3_32674,0
FP200000578TR_C3_32719,15
FP200000578TR_C3_32737,0
FP200000578TR_C3_32738,3
FP200000578TR_C3_32800,1
FP200000578TR_C3_32884,4
FP200000578TR_C3_32895,4
FP200000578TR_C3_32909,3
FP200000578TR_C3_32925,3
FP200000578TR_C3_32979,10
FP200000578TR_C3_33019,1
FP200000578TR_C3_33020,2
FP200000578TR_C3_33028,1
FP200000578TR_C3_33030,6
FP200000578TR_C3_33078,4
FP200000578TR_C3_33096,7
FP200000578TR_C3_33116,4
FP200000578TR_C3_33162,3
FP200000578TR_C3_33189,1
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,6
FP200000578TR_C3_33222,5
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,2
FP200000578TR_C3_33357,8
FP200000578TR_C3_33383,6
FP200000578TR_C3_33399,4
FP200000578TR_C3_33415,7
FP200000578TR_C3_33432,1
FP200000578TR_C3_33454,8
FP200000578TR_C3_33471,12
FP200000578TR_C3_33481,2
FP200000578TR_C3_33489,0
FP200000578TR_C3_33528,0
FP200000578TR_C3_33554,1
FP200000578TR_C3_33559,4
FP200000578TR_C3_33591,6
FP200000578TR_C3_33625,4
FP200000578TR_C3_33626,8
FP200000578TR_C3_33675,0
FP200000578TR_C3_33684,8
FP200000578TR_C3_33705,5
FP200000578TR_C3_33739,4
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,2
FP200000578TR_C3_33834,0
FP200000578TR_C3_33835,4
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,0
FP200000578TR_C3_33939,4
FP200000578TR_C3_33979,1
FP200000578TR_C3_34020,3
FP200000578TR_C3_34073,4
FP200000578TR_C3_34076,3
FP200000578TR_C3_34081,1
FP200000578TR_C3_34093,2
FP200000578TR_C3_34098,7
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,4
FP200000578TR_C3_34146,5
FP200000578TR_C3_34201,1
FP200000578TR_C3_34239,3
FP200000578TR_C3_34243,10
FP200000578TR_C3_34262,4
FP200000578TR_C3_34277,12
FP200000578TR_C3_34278,2
FP200000578TR_C3_34279,2
FP200000578TR_C3_34304,4
FP200000578TR_C3_34313,5
FP200000578TR_C3_34345,8
FP200000578TR_C3_34393,4
FP200000578TR_C3_34433,5
FP200000578TR_C3_34434,10
FP200000578TR_C3_34456,0
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,0
FP200000578TR_C3_34552,7
FP200000578TR_C3_34578,2
FP200000578TR_C3_34594,1
FP200000578TR_C3_34627,4
FP200000578TR_C3_34752,2
FP200000578TR_C3_34975,7
FP200000578TR_C3_35066,4
FP200000578TR_C3_35121,2
FP200000578TR_C3_35179,6
FP200000578TR_C3_35257,0
FP200000578TR_C3_35266,0
FP200000578TR_C3_35379,8
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,2
FP200000578TR_C3_35694,0
FP200000578TR_C3_35817,2
FP200000542BR_F4_16501,1
FP200000542BR_F4_17182,7
FP200000542BR_F4_17644,7
FP200000542BR_F4_17817,5
FP200000542BR_F4_18282,0
FP200000542BR_F4_18468,3
FP200000542BR_F4_18691,3
FP200000542BR_F4_18788,5
FP200000542BR_F4_19229,1
FP200000542BR_F4_19518,4
FP200000542BR_F4_19671,1
FP200000542BR_F4_19691,8
FP200000542BR_F4_19885,3
FP200000542BR_F4_19959,0
FP200000542BR_F4_20226,3
FP200000542BR_F4_20966,3
FP200000542BR_F4_21143,1
FP200000542BR_F4_21250,1
FP200000542BR_F4_21321,0
FP200000542BR_F4_21457,3
FP200000542BR_F4_21485,2
FP200000542BR_F4_21799,1
FP200000542BR_F4_22247,2
FP200000542BR_F4_22271,1
FP200000542BR_F4_22593,2
FP200000542BR_F4_22751,12
FP200000542BR_F4_22829,3
FP200000542BR_F4_23054,2
FP200000542BR_F4_23118,4
FP200000542BR_F4_23331,6
FP200000542BR_F4_23420,3
FP200000542BR_F4_23460,7
FP200000542BR_F4_23668,2
FP200000542BR_F4_23883,3
FP200000542BR_F4_23911,4
FP200000542BR_F4_23980,6
FP200000542BR_F4_24089,1
FP200000542BR_F4_24099,7
FP200000542BR_F4_24213,2
FP200000542BR_F4_24410,2
FP200000542BR_F4_24638,10
FP200000542BR_F4_24778,5
FP200000542BR_F4_24867,12
FP200000542BR_F4_24936,3
FP200000542BR_F4_25006,1
FP200000542BR_F4_25065,1
FP200000542BR_F4_25067,8
FP200000542BR_F4_25083,1
FP200000542BR_F4_25104,12
FP200000542BR_F4_25113,3
FP200000542BR_F4_25119,0
FP200000542BR_F4_25129,0
FP200000542BR_F4_25314,0
FP200000542BR_F4_25315,1
FP200000542BR_F4_25333,3
FP200000542BR_F4_25374,2
FP200000542BR_F4_25465,7
FP200000542BR_F4_25472,6
FP200000542BR_F4_25559,0
FP200000542BR_F4_25773,2
FP200000542BR_F4_25786,9
FP200000542BR_F4_25809,6
FP200000542BR_F4_25854,8
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,1
FP200000542BR_F4_26458,2
FP200000542BR_F4_26479,0
FP200000542BR_F4_26586,13
FP200000542BR_F4_26619,1
FP200000542BR_F4_26635,5
FP200000542BR_F4_26852,4
FP200000542BR_F4_26855,2
FP200000542BR_F4_27000,2
FP200000542BR_F4_27131,3
FP200000542BR_F4_27210,1
FP200000542BR_F4_27228,1
FP200000542BR_F4_27239,0
FP200000542BR_F4_27326,3
FP200000542BR_F4_27430,2
FP200000542BR_F4_27550,1
FP200000542BR_F4_27598,0
FP200000542BR_F4_27651,3
FP200000542BR_F4_27702,12
FP200000542BR_F4_27729,0
FP200000542BR_F4_27749,3
FP200000542BR_F4_27823,5
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,3
FP200000542BR_F4_28053,2
FP200000542BR_F4_28094,1
FP200000542BR_F4_28120,8
FP200000542BR_F4_28184,1
FP200000542BR_F4_28208,0
FP200000542BR_F4_28334,6
FP200000542BR_F4_28374,0
FP200000542BR_F4_28410,2
FP200000542BR_F4_28419,2
FP200000542BR_F4_28450,4
FP200000542BR_F4_28507,7
FP200000542BR_F4_28547,2
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,7
FP200000542BR_F4_28606,1
FP200000542BR_F4_28658,0
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,2
FP200000542BR_F4_28841,0
FP200000542BR_F4_28915,3
FP200000542BR_F4_28964,2
FP200000542BR_F4_28997,5
FP200000542BR_F4_29006,0
FP200000542BR_F4_29094,2
FP200000542BR_F4_29107,6
FP200000542BR_F4_29127,5
FP200000542BR_F4_29137,5
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,1
FP200000542BR_F4_29173,0
FP200000542BR_F4_29200,1
FP200000542BR_F4_29221,2
FP200000542BR_F4_29266,1
FP200000542BR_F4_29348,1
FP200000542BR_F4_29368,1
FP200000542BR_F4_29445,3
FP200000542BR_F4_29468,0
FP200000542BR_F4_29482,3
FP200000542BR_F4_29552,2
FP200000542BR_F4_29559,0
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,0
FP200000542BR_F4_29721,1
FP200000542BR_F4_29825,1
FP200000542BR_F4_29917,3
FP200000542BR_F4_29966,4
FP200000542BR_F4_29970,6
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,5
FP200000542BR_F4_30044,2
FP200000542BR_F4_30057,2
FP200000542BR_F4_30091,2
FP200000542BR_F4_30099,2
FP200000542BR_F4_30107,2
FP200000542BR_F4_30163,4
FP200000542BR_F4_30258,1
FP200000542BR_F4_30317,1
FP200000542BR_F4_30340,0
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,2
FP200000542BR_F4_30448,5
FP200000542BR_F4_30495,0
FP200000542BR_F4_30520,2
FP200000542BR_F4_30530,2
FP200000542BR_F4_30622,5
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,2
FP200000542BR_F4_30766,2
FP200000542BR_F4_30817,8
FP200000542BR_F4_30917,1
FP200000542BR_F4_30948,1
FP200000542BR_F4_31038,3
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,3
FP200000542BR_F4_31198,0
FP200000542BR_F4_31379,2
FP200000542BR_F4_31386,5
FP200000542BR_F4_31431,0
FP200000542BR_F4_31532,0
FP200000542BR_F4_31837,1
FP200000542BR_F4_31847,5
FP200000542BR_F4_31965,0
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,1
FP200000542BR_F4_32105,0
FP200000542BR_F4_32181,1
FP200000542BR_F4_32217,9
FP200000542BR_F4_32341,4
FP200000542BR_F4_32363,0
FP200000542BR_F4_32378,3
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,3
FP200000542BR_F4_32524,3
FP200000542BR_F4_32544,0
FP200000542BR_F4_32545,7
FP200000542BR_F4_32569,4
FP200000542BR_F4_32583,3
FP200000542BR_F4_32634,0
FP200000542BR_F4_32637,3
FP200000542BR_F4_32680,2
FP200000542BR_F4_32725,1
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,3
FP200000542BR_F4_32782,3
FP200000542BR_F4_32787,3
FP200000542BR_F4_32834,0
FP200000542BR_F4_32948,2
FP200000542BR_F4_32961,1
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,1
FP200000542BR_F4_33012,4
FP200000542BR_F4_33024,5
FP200000542BR_F4_33036,0
FP200000542BR_F4_33055,2
FP200000542BR_F4_33062,5
FP200000542BR_F4_33168,5
FP200000542BR_F4_33172,1
FP200000542BR_F4_33195,0
FP200000542BR_F4_33201,1
FP200000542BR_F4_33219,1
FP200000542BR_F4_33256,4
FP200000542BR_F4_33272,1
FP200000542BR_F4_33286,2
FP200000542BR_F4_33290,1
FP200000542BR_F4_33325,0
FP200000542BR_F4_33336,4
FP200000542BR_F4_33390,3
FP200000542BR_F4_33399,0
FP200000542BR_F4_33411,1
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,3
FP200000542BR_F4_33548,3
FP200000542BR_F4_33616,2
FP200000542BR_F4_33654,2
FP200000542BR_F4_33711,2
FP200000542BR_F4_33739,3
FP200000542BR_F4_33792,1
FP200000542BR_F4_33810,3
FP200000542BR_F4_33856,1
FP200000542BR_F4_33890,4
FP200000542BR_F4_33895,4
FP200000542BR_F4_33901,6
FP200000542BR_F4_33907,2
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,0
FP200000542BR_F4_33983,0
FP200000542BR_F4_34054,4
FP200000542BR_F4_34078,3
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,2
FP200000542BR_F4_34138,0
FP200000542BR_F4_34166,0
FP200000542BR_F4_34200,2
FP200000542BR_F4_34201,5
FP200000542BR_F4_34246,3
FP200000542BR_F4_34282,5
FP200000542BR_F4_34289,1
FP200000542BR_F4_34342,4
FP200000542BR_F4_34350,4
FP200000542BR_F4_34406,4
FP200000542BR_F4_34409,1
FP200000542BR_F4_34445,1
FP200000542BR_F4_34453,8
FP200000542BR_F4_34471,5
FP200000542BR_F4_34494,5
FP200000542BR_F4_34534,8
FP200000542BR_F4_34565,1
FP200000542BR_F4_34575,4
FP200000542BR_F4_34576,4
FP200000542BR_F4_34597,1
FP200000542BR_F4_34635,4
FP200000542BR_F4_34667,2
FP200000542BR_F4_34742,2
FP200000542BR_F4_34784,1
FP200000542BR_F4_34785,2
FP200000542BR_F4_34799,3
FP200000542BR_F4_34815,2
FP200000542BR_F4_34830,5
FP200000542BR_F4_34875,0
FP200000542BR_F4_34888,2
FP200000542BR_F4_34917,4
FP200000542BR_F4_35263,0
FP200000542BR_F4_35329,5
FP200000542BR_F4_35428,4
FP200000542BR_F4_35493,5
FP200000542BR_F4_35511,1
FP200000542BR_F4_35547,3
FP200000542BR_F4_35572,0
FP200000542BR_F4_35599,4
FP200000542BR_F4_35611,5
FP200000542BR_F4_35671,3
FP200000542BR_F4_35675,1
FP200000542BR_F4_35740,4
FP200000542BR_F4_35757,0
FP200000542BR_F4_35807,1
FP200000542BR_F4_35821,1
FP200000542BR_F4_35849,2
FP200000542BR_F4_35850,1
FP200000542BR_F4_35901,3
FP200000542BR_F4_35943,1
FP200000542BR_F4_36009,4
FP200000542BR_F4_36091,8
FP200000542BR_F4_36125,0
FP200000542BR_F4_36153,8
FP200000542BR_F4_36254,3
FP200000542BR_F4_36344,1
FP200000542BR_F4_36361,0
FP200000542BR_F4_36418,5
FP200000542BR_F4_36436,5
FP200000542BR_F4_36437,1
FP200000542BR_F4_36530,4
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,9
FP200000542BR_F4_36616,6
FP200000542BR_F4_36621,7
FP200000542BR_F4_36718,2
FP200000542BR_F4_36750,1
FP200000542BR_F4_36798,3
FP200000542BR_F4_37062,0
FP200000542BR_F4_37193,0
FP200000542BR_F4_37205,3
FP200000542BR_F4_37242,4
FP200000542BR_F4_37261,1
FP200000542BR_F4_37361,3
FP200000542BR_F4_37664,1
FP200000542BR_F4_37722,5
FP200000542BR_F4_37762,12
FP200000542BR_F4_37790,2
FP200000542BR_F4_37825,0
FP200000542BR_F4_37836,3
FP200000542BR_F4_37886,5
FP200000542BR_F4_38077,3
FP200000542BR_F4_38356,4
FP200000542BR_F4_38460,7
FP200000542BR_F4_38503,6
FP200000542BR_F4_38553,5
FP200000542BR_F4_38736,1
FP200000542BR_F4_38776,2
FP200000542BR_F4_39057,5
FP200000542BR_F4_39350,0
FP200000542BR_F4_39495,3
FP200000542BR_F4_39625,3
FP200000542BR_F4_39683,14
FP200000542BR_F4_39752,2
FP200000542BR_F4_39753,10
FP200000542BR_F4_39841,0
FP200000542BR_F4_39913,9
FP200000542BR_F4_39959,0
FP200000542BR_F4_39987,0
FP200000542BR_F4_39995,9
FP200000542BR_F4_40168,2
FP200000542BR_F4_40267,4
FP200000542BR_F4_40375,2
FP200000542BR_F4_40473,4
FP200000542BR_F4_40703,12
FP200000542BR_F4_40724,1
FP200000542BR_F4_40810,5
FP200000542BR_F4_40894,3
FP200000542BR_F4_41716,3
FP200000542BR_F4_41857,6
FP200000542BR_F4_42206,8
FP200000542BR_F4_42799,3
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,12
FP200000542BR_F4_43102,1
FP200000542BR_F4_43334,1
FP200000542BR_F4_43619,8
FP200000542BR_F4_44143,3
FP200000542BR_F4_44401,2
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,0
FP200000578TR_C5_25601,0
FP200000578TR_C5_34140,6
FP200000578TR_C5_35330,8
FP200000578TR_C5_35373,17
FP200000578TR_C5_35462,2
FP200000578TR_C5_35573,7
FP200000578TR_C5_35690,10
FP200000578TR_C5_35788,7
FP200000578TR_C5_35824,6
FP200000578TR_C5_35878,12
FP200000578TR_C5_35968,9
FP200000578TR_C5_36196,1
FP200000578TR_C5_36276,3
FP200000578TR_C5_36285,5
FP200000578TR_C5_36295,7
FP200000578TR_C5_36484,2
FP200000578TR_C5_36639,3
FP200000578TR_C5_36688,11
FP200000578TR_C5_36760,4
FP200000578TR_C5_37055,0
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,7
FP200000578TR_C5_37289,1
FP200000578TR_C5_37379,1
FP200000578TR_C5_37392,1
FP200000578TR_C5_37414,6
FP200000578TR_C5_37420,9
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,10
FP200000578TR_C5_37556,8
FP200000578TR_C5_37572,4
FP200000578TR_C5_37593,8
FP200000578TR_C5_37613,6
FP200000578TR_C5_37632,2
FP200000578TR_C5_37673,5
FP200000578TR_C5_37676,2
FP200000578TR_C5_37682,4
FP200000578TR_C5_37733,9
FP200000578TR_C5_37770,1
FP200000578TR_C5_37773,0
FP200000578TR_C5_37803,3
FP200000578TR_C5_37811,4
FP200000578TR_C5_37861,0
FP200000578TR_C5_37870,3
FP200000578TR_C5_37875,6
FP200000578TR_C5_37903,3
FP200000578TR_C5_37957,4
FP200000578TR_C5_37982,2
FP200000578TR_C5_38010,11
FP200000578TR_C5_38041,7
FP200000578TR_C5_38063,3
FP200000578TR_C5_38064,4
FP200000578TR_C5_38094,1
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,4
FP200000578TR_C5_38139,2
FP200000578TR_C5_38140,5
FP200000578TR_C5_38149,5
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,0
FP200000578TR_C5_38163,2
FP200000578TR_C5_38176,7
FP200000578TR_C5_38233,5
FP200000578TR_C5_38236,2
FP200000578TR_C5_38237,1
FP200000578TR_C5_38256,7
FP200000578TR_C5_38261,6
FP200000578TR_C5_38277,10
FP200000578TR_C5_38282,16
FP200000578TR_C5_38311,2
FP200000578TR_C5_38312,1
FP200000578TR_C5_38313,8
FP200000578TR_C5_38326,6
FP200000578TR_C5_38343,8
FP200000578TR_C5_38344,4
FP200000578TR_C5_38357,2
FP200000578TR_C5_38383,5
FP200000578TR_C5_38404,5
FP200000578TR_C5_38411,2
FP200000578TR_C5_38413,5
FP200000578TR_C5_38427,7
FP200000578TR_C5_38440,2
FP200000578TR_C5_38450,5
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,5
FP200000578TR_C5_38476,2
FP200000578TR_C5_38482,3
