cell_id,count
FP200000542BR_A5_14055,4
FP200000542BR_A5_14616,1
FP200000542BR_A5_14863,3
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,10
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,0
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,3
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,5
FP200000542BR_A5_17860,3
FP200000542BR_A5_17897,2
FP200000542BR_A5_17943,9
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,1
FP200000542BR_A5_18221,2
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,3
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,4
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,2
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,7
FP200000542BR_A5_18768,2
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,1
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,4
FP200000542BR_A5_19167,4
FP200000542BR_A5_19332,8
FP200000542BR_A5_19409,1
FP200000542BR_A5_19423,7
FP200000542BR_A5_19447,7
FP200000542BR_A5_19454,2
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,1
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,3
FP200000542BR_A5_19861,0
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,5
FP200000542BR_A5_20096,4
FP200000542BR_A5_20176,3
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,2
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,0
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,7
FP200000542BR_A5_20299,1
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,2
FP200000542BR_A5_20366,3
FP200000542BR_A5_20377,0
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,0
FP200000542BR_A5_20524,0
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,3
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,3
FP200000542BR_A5_20717,3
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,7
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,3
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,8
FP200000542BR_A5_21203,5
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,3
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,3
FP200000542BR_A5_21841,6
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,1
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,2
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,3
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,7
FP200000542BR_A5_22339,2
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,2
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,2
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,3
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,4
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,2
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,2
FP200000542BR_A5_23846,8
FP200000542BR_A5_23850,2
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,0
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,0
FP200000542BR_A5_24462,4
FP200000542BR_A5_24474,4
FP200000542BR_A5_24500,2
FP200000542BR_A5_24547,3
FP200000542BR_A5_24562,3
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,2
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,2
FP200000542BR_A5_24744,3
FP200000542BR_A5_24757,3
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,2
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,3
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,2
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,5
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,1
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,3
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,1
FP200000542BR_A5_25714,3
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,4
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,1
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,4
FP200000542BR_A5_26566,2
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,0
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,1
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,3
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,1
FP200000542BR_A5_27426,0
FP200000542BR_A5_27619,3
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,2
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,2
FP200000542BR_A5_28170,2
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,7
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,2
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,5
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,3
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,0
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,3
FP200000542BR_A5_28885,2
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,1
FP200000542BR_A5_29148,2
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,0
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,1
FP200000542BR_A5_29404,1
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,3
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,2
FP200000542BR_A5_29577,9
FP200000542BR_A5_29606,3
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,3
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,4
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,4
FP200000542BR_A5_30116,2
FP200000542BR_A5_30128,2
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,5
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,4
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,3
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,3
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,4
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,7
FP200000542BR_A5_30776,3
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,3
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,7
FP200000542BR_A5_31464,0
FP200000542BR_A5_31497,6
FP200000542BR_A5_31667,2
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,9
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,2
FP200000542BR_A5_32817,3
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,0
FP200000542BR_A5_34097,0
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,0
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,6
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,4
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,5
FP200000542BR_A3_16209,3
FP200000542BR_A3_17188,2
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,7
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,2
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,4
FP200000542BR_A3_18104,3
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,5
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,5
FP200000542BR_A3_19819,4
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,4
FP200000542BR_A3_20039,3
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,6
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,4
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,5
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,6
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,6
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,5
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,7
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,2
FP200000542BR_A3_22245,3
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
