cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,1
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,7
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,4
FP200000542BR_A5_16049,1
FP200000542BR_A5_16105,7
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,1
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,0
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,4
FP200000542BR_A5_17860,1
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,6
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,0
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,3
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,3
FP200000542BR_A5_18569,3
FP200000542BR_A5_18639,3
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,1
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,5
FP200000542BR_A5_18768,2
FP200000542BR_A5_18789,3
FP200000542BR_A5_18901,2
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,5
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,1
FP200000542BR_A5_19447,2
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,5
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,5
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,4
FP200000542BR_A5_19793,0
FP200000542BR_A5_19861,3
FP200000542BR_A5_19917,3
FP200000542BR_A5_19983,2
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,3
FP200000542BR_A5_20248,3
FP200000542BR_A5_20257,4
FP200000542BR_A5_20258,8
FP200000542BR_A5_20284,1
FP200000542BR_A5_20299,3
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,0
FP200000542BR_A5_20366,1
