cell_id,count
FP200000542BR_A5_14055,2
FP200000542BR_A5_14616,4
FP200000542BR_A5_14863,2
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,1
FP200000542BR_A5_15006,1
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,2
FP200000542BR_A5_16280,5
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,0
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,1
FP200000542BR_A5_17611,1
FP200000542BR_A5_17657,2
FP200000542BR_A5_17860,1
FP200000542BR_A5_17897,0
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,2
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,7
FP200000542BR_A5_18221,4
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,0
FP200000542BR_A5_18639,5
FP200000542BR_A5_18692,6
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,0
FP200000542BR_A5_18748,1
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,7
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,1
FP200000542BR_A5_19120,1
FP200000542BR_A5_19150,13
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,0
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,3
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,8
FP200000542BR_A5_19544,3
FP200000542BR_A5_19545,6
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,2
FP200000542BR_A5_19684,1
FP200000542BR_A5_19793,5
FP200000542BR_A5_19861,2
FP200000542BR_A5_19917,1
FP200000542BR_A5_19983,2
FP200000542BR_A5_20096,2
FP200000542BR_A5_20176,1
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,6
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,3
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,9
FP200000542BR_A5_20299,7
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,4
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,4
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,3
FP200000542BR_A5_20541,3
FP200000542BR_A5_20546,6
FP200000542BR_A5_20571,2
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,13
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,3
FP200000542BR_A5_20754,3
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,4
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,10
FP200000542BR_A5_21093,6
FP200000542BR_A5_21122,3
FP200000542BR_A5_21155,6
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,1
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,9
FP200000542BR_A5_21696,5
FP200000542BR_A5_21792,6
FP200000542BR_A5_21841,3
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,7
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,5
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,6
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,3
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,6
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,13
FP200000542BR_A5_23846,6
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,5
FP200000542BR_A5_24132,7
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,8
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,8
FP200000542BR_A5_24500,9
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,0
FP200000542BR_A5_24567,1
