cell_id,count
FP200000542BR_A5_14055,6
FP200000542BR_A5_14616,7
FP200000542BR_A5_14863,6
FP200000542BR_A5_14894,5
FP200000542BR_A5_15005,10
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,11
FP200000542BR_A5_16105,4
FP200000542BR_A5_16280,11
FP200000542BR_A5_16676,2
FP200000542BR_A5_16700,6
FP200000542BR_A5_16929,3
FP200000542BR_A5_17549,11
FP200000542BR_A5_17611,5
FP200000542BR_A5_17657,6
FP200000542BR_A5_17860,8
FP200000542BR_A5_17897,4
FP200000542BR_A5_17943,6
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,5
FP200000542BR_A5_18134,4
FP200000542BR_A5_18221,8
FP200000542BR_A5_18229,4
FP200000542BR_A5_18247,5
FP200000542BR_A5_18381,9
FP200000542BR_A5_18451,5
FP200000542BR_A5_18569,2
FP200000542BR_A5_18639,12
FP200000542BR_A5_18692,4
FP200000542BR_A5_18705,0
FP200000542BR_A5_18713,2
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,6
FP200000542BR_A5_18789,5
FP200000542BR_A5_18901,5
FP200000542BR_A5_19036,4
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,3
FP200000542BR_A5_19111,5
FP200000542BR_A5_19120,2
FP200000542BR_A5_19150,8
FP200000542BR_A5_19167,10
FP200000542BR_A5_19332,5
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,16
FP200000542BR_A5_19447,10
FP200000542BR_A5_19454,8
FP200000542BR_A5_19482,4
FP200000542BR_A5_19544,0
FP200000542BR_A5_19545,7
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,16
FP200000542BR_A5_19684,8
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,4
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,7
FP200000542BR_A5_20096,6
FP200000542BR_A5_20176,5
FP200000542BR_A5_20200,2
FP200000542BR_A5_20219,12
FP200000542BR_A5_20248,6
FP200000542BR_A5_20257,2
FP200000542BR_A5_20258,7
FP200000542BR_A5_20284,10
FP200000542BR_A5_20299,4
FP200000542BR_A5_20323,2
FP200000542BR_A5_20341,10
FP200000542BR_A5_20366,7
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,6
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,2
FP200000542BR_A5_20541,5
FP200000542BR_A5_20546,10
FP200000542BR_A5_20571,1
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,10
FP200000542BR_A5_20717,5
FP200000542BR_A5_20735,4
FP200000542BR_A5_20754,2
FP200000542BR_A5_20765,1
FP200000542BR_A5_20806,11
FP200000542BR_A5_20846,3
FP200000542BR_A5_20869,10
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,3
