cell_id,count
FP200000542BR_A5_14055,3
FP200000542BR_A5_14616,3
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,2
FP200000542BR_A5_15005,4
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,2
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,6
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,1
FP200000542BR_A5_16929,1
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,0
FP200000542BR_A5_17657,0
FP200000542BR_A5_17860,1
FP200000542BR_A5_17897,1
FP200000542BR_A5_17943,3
FP200000542BR_A5_18037,0
FP200000542BR_A5_18060,1
FP200000542BR_A5_18134,0
FP200000542BR_A5_18221,5
FP200000542BR_A5_18229,0
FP200000542BR_A5_18247,2
FP200000542BR_A5_18381,0
FP200000542BR_A5_18451,1
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,1
FP200000542BR_A5_18692,1
FP200000542BR_A5_18705,3
FP200000542BR_A5_18713,1
FP200000542BR_A5_18748,3
FP200000542BR_A5_18768,1
FP200000542BR_A5_18789,1
FP200000542BR_A5_18901,0
FP200000542BR_A5_19036,2
FP200000542BR_A5_19063,0
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,3
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,3
FP200000542BR_A5_19167,6
FP200000542BR_A5_19332,1
FP200000542BR_A5_19409,2
FP200000542BR_A5_19423,0
FP200000542BR_A5_19447,1
FP200000542BR_A5_19454,4
FP200000542BR_A5_19482,2
FP200000542BR_A5_19544,4
FP200000542BR_A5_19545,3
FP200000542BR_A5_19615,0
FP200000542BR_A5_19627,3
FP200000542BR_A5_19684,3
FP200000542BR_A5_19793,3
FP200000542BR_A5_19861,5
FP200000542BR_A5_19917,2
FP200000542BR_A5_19983,4
FP200000542BR_A5_20096,1
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,0
FP200000542BR_A5_20219,6
FP200000542BR_A5_20248,1
FP200000542BR_A5_20257,5
FP200000542BR_A5_20258,4
FP200000542BR_A5_20284,1
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,0
FP200000542BR_A5_20341,6
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,1
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,1
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,5
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,3
FP200000542BR_A5_20676,6
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,3
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,1
FP200000542BR_A5_20846,0
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,3
FP200000542BR_A5_21049,3
FP200000542BR_A5_21056,3
FP200000542BR_A5_21093,1
FP200000542BR_A5_21122,6
FP200000542BR_A5_21155,1
FP200000542BR_A5_21203,1
FP200000542BR_A5_21213,1
FP200000542BR_A5_21219,2
FP200000542BR_A5_21235,4
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,0
FP200000542BR_A5_21529,7
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,9
FP200000542BR_A5_22116,2
FP200000542BR_A5_22150,5
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,1
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,6
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,1
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,4
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,4
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,0
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,1
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,3
FP200000542BR_A5_23846,4
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,5
FP200000542BR_A5_24132,4
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,10
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,1
FP200000542BR_A5_24462,4
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,3
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,0
FP200000542BR_A5_24818,6
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,4
FP200000542BR_A5_24938,0
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,3
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,6
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,3
FP200000542BR_A5_25714,4
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,5
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,0
FP200000542BR_A5_26974,4
FP200000542BR_A5_27002,0
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,1
FP200000542BR_A5_27426,2
FP200000542BR_A5_27619,0
FP200000542BR_A5_27620,5
FP200000542BR_A5_27697,2
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,2
FP200000542BR_A5_28323,2
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,3
FP200000542BR_A5_28511,4
FP200000542BR_A5_28604,0
FP200000542BR_A5_28626,4
FP200000542BR_A5_28632,0
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,6
FP200000542BR_A5_28885,5
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,3
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,3
FP200000542BR_A5_29299,4
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,4
FP200000542BR_A5_29404,1
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,0
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,0
FP200000542BR_A5_29606,0
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,1
