cell_id,count
FP200000542BR_F3_25283,7
FP200000542BR_F3_25295,1
FP200000542BR_F3_25396,1
FP200000542BR_F3_25440,3
FP200000542BR_F3_25467,0
FP200000542BR_F3_25517,5
FP200000542BR_F3_25737,1
FP200000542BR_F3_25750,2
FP200000542BR_F3_25955,8
FP200000542BR_F3_25966,5
FP200000542BR_F3_25985,3
FP200000542BR_F3_26160,3
FP200000542BR_F3_26168,2
FP200000542BR_F3_26182,1
FP200000542BR_F3_26254,1
FP200000542BR_F3_26326,4
FP200000542BR_F3_26502,5
FP200000542BR_F3_26512,2
FP200000542BR_F3_26539,0
FP200000542BR_F3_26589,0
FP200000542BR_F3_26698,0
FP200000542BR_F3_26800,1
FP200000542BR_F3_26805,4
FP200000542BR_F3_26983,2
FP200000542BR_F3_27195,0
FP200000542BR_F3_27237,5
FP200000542BR_F3_27319,1
FP200000542BR_F3_27498,0
FP200000542BR_F3_27611,2
FP200000542BR_F3_27650,1
FP200000542BR_F3_27666,3
FP200000542BR_F3_27669,0
FP200000542BR_F3_27874,0
FP200000542BR_F3_27882,3
FP200000542BR_F3_27919,0
FP200000542BR_F3_28046,5
FP200000542BR_F3_28225,2
FP200000542BR_F3_28237,2
FP200000542BR_F3_28295,12
FP200000542BR_F3_28343,4
FP200000542BR_F3_28354,1
FP200000542BR_F3_28406,5
FP200000542BR_F3_28473,2
FP200000542BR_F3_28586,1
FP200000542BR_F3_28591,1
FP200000542BR_F3_28601,4
FP200000542BR_F3_28757,1
FP200000542BR_F3_28767,1
FP200000542BR_F3_28772,1
FP200000542BR_F3_28786,0
FP200000542BR_F3_28892,0
FP200000542BR_F3_28943,2
FP200000542BR_F3_28952,3
FP200000542BR_F3_29087,6
FP200000542BR_F3_29118,4
FP200000542BR_F3_29213,0
FP200000542BR_F3_29214,0
FP200000542BR_F3_29291,2
FP200000542BR_F3_29297,0
FP200000542BR_F3_29315,2
FP200000542BR_F3_29316,4
FP200000542BR_F3_29354,1
FP200000542BR_F3_29355,4
FP200000542BR_F3_29392,4
FP200000542BR_F3_29427,4
FP200000542BR_F3_29483,1
FP200000542BR_F3_29622,0
FP200000542BR_F3_29639,5
FP200000542BR_F3_29649,1
FP200000542BR_F3_29685,2
FP200000542BR_F3_29716,1
FP200000542BR_F3_29735,6
FP200000542BR_F3_29799,1
FP200000542BR_F3_29813,0
FP200000542BR_F3_29913,3
FP200000542BR_F3_29914,1
FP200000542BR_F3_29927,1
FP200000542BR_F3_29988,4
FP200000542BR_F3_30000,5
FP200000542BR_F3_30036,6
FP200000542BR_F3_30063,3
FP200000542BR_F3_30140,7
FP200000542BR_F3_30217,1
FP200000542BR_F3_30256,1
FP200000542BR_F3_30293,2
FP200000542BR_F3_30362,1
FP200000542BR_F3_30380,1
FP200000542BR_F3_30414,2
FP200000542BR_F3_30420,6
FP200000542BR_F3_30455,0
FP200000542BR_F3_30470,1
FP200000542BR_F3_30475,0
FP200000542BR_F3_30493,0
FP200000542BR_F3_30597,1
FP200000542BR_F3_30715,6
FP200000542BR_F3_30766,2
FP200000542BR_F3_30771,4
FP200000542BR_F3_30857,0
FP200000542BR_F3_30965,1
FP200000542BR_F3_30966,3
FP200000542BR_F3_30974,0
FP200000542BR_F3_31017,6
FP200000542BR_F3_31025,0
FP200000542BR_F3_31067,3
FP200000542BR_F3_31080,0
FP200000542BR_F3_31145,4
FP200000542BR_F3_31176,2
FP200000542BR_F3_31197,5
FP200000542BR_F3_31265,5
FP200000542BR_F3_31302,4
FP200000542BR_F3_31303,4
FP200000542BR_F3_31394,1
FP200000542BR_F3_31421,3
FP200000542BR_F3_31479,2
FP200000542BR_F3_31485,1
FP200000542BR_F3_31517,0
FP200000542BR_F3_31557,0
FP200000542BR_F3_31580,1
FP200000542BR_F3_31649,6
FP200000542BR_F3_31691,6
FP200000542BR_F3_31717,1
FP200000542BR_F3_31725,0
FP200000542BR_F3_31807,4
FP200000542BR_F3_31833,7
FP200000542BR_F3_31918,4
FP200000542BR_F3_31993,4
FP200000542BR_F3_32011,1
FP200000542BR_F3_32089,2
FP200000542BR_F3_32131,1
FP200000542BR_F3_32226,2
FP200000542BR_F3_32315,6
FP200000542BR_F3_32339,6
FP200000542BR_F3_32340,4
FP200000542BR_F3_32361,0
FP200000542BR_F3_32409,7
FP200000542BR_F3_32509,7
FP200000542BR_F3_32513,0
FP200000542BR_F3_32521,0
FP200000542BR_F3_32604,9
FP200000542BR_F3_32608,1
FP200000542BR_F3_32676,2
FP200000542BR_F3_32684,4
FP200000542BR_F3_32751,0
FP200000542BR_F3_32972,0
FP200000542BR_F3_32989,1
FP200000542BR_F3_33221,3
FP200000542BR_F3_33376,2
FP200000542BR_F3_33787,3
FP200000542BR_F3_33862,2
FP200000542BR_F3_33976,3
FP200000542BR_F3_34300,3
FP200000542BR_F3_34310,0
FP200000542BR_F3_34375,1
FP200000542BR_F3_34385,1
FP200000542BR_F3_34426,3
FP200000542BR_F3_34602,1
FP200000542BR_F3_34744,2
FP200000542BR_F3_34865,3
FP200000542BR_F3_34955,7
FP200000542BR_F3_35102,0
FP200000542BR_F3_35195,3
FP200000542BR_F3_35283,2
FP200000542BR_F3_35328,9
FP200000542BR_F3_35354,1
FP200000542BR_F3_35386,4
FP200000542BR_F3_35427,4
FP200000542BR_F3_35440,10
FP200000542BR_F3_36049,0
FP200000542BR_F3_36382,1
FP200000542BR_F3_36475,3
FP200000542BR_F3_36771,1
FP200000542BR_F3_36909,7
FP200000542BR_F3_36958,0
FP200000542BR_F3_37252,5
FP200000542BR_F3_37304,1
FP200000542BR_F3_38557,1
FP200000542BR_F3_38720,0
FP200000542BR_F3_38904,4
FP200000578TR_C3_18299,2
FP200000578TR_C3_18721,5
FP200000578TR_C3_21141,0
FP200000578TR_C3_25435,3
FP200000578TR_C3_25960,8
FP200000578TR_C3_26630,1
FP200000578TR_C3_27509,1
FP200000578TR_C3_27638,6
FP200000578TR_C3_27891,2
FP200000578TR_C3_27932,12
FP200000578TR_C3_27934,2
FP200000578TR_C3_27951,12
FP200000578TR_C3_28638,0
FP200000578TR_C3_28713,11
FP200000578TR_C3_28876,2
FP200000578TR_C3_28918,6
FP200000578TR_C3_28988,3
FP200000578TR_C3_29038,13
FP200000578TR_C3_29057,7
FP200000578TR_C3_29208,11
FP200000578TR_C3_29297,2
FP200000578TR_C3_29363,1
FP200000578TR_C3_29450,4
FP200000578TR_C3_29541,2
FP200000578TR_C3_29607,3
FP200000578TR_C3_29643,5
FP200000578TR_C3_29704,0
FP200000578TR_C3_29712,12
FP200000578TR_C3_29744,4
FP200000578TR_C3_29763,2
FP200000578TR_C3_29858,7
FP200000578TR_C3_29860,4
FP200000578TR_C3_29901,4
FP200000578TR_C3_29943,3
FP200000578TR_C3_29984,3
FP200000578TR_C3_30033,3
FP200000578TR_C3_30101,6
FP200000578TR_C3_30107,14
FP200000578TR_C3_30109,8
FP200000578TR_C3_30147,3
FP200000578TR_C3_30153,2
FP200000578TR_C3_30195,1
FP200000578TR_C3_30204,1
FP200000578TR_C3_30253,6
FP200000578TR_C3_30305,4
FP200000578TR_C3_30310,3
FP200000578TR_C3_30312,1
FP200000578TR_C3_30355,8
FP200000578TR_C3_30437,1
FP200000578TR_C3_30449,3
FP200000578TR_C3_30475,1
FP200000578TR_C3_30488,4
FP200000578TR_C3_30494,1
FP200000578TR_C3_30544,3
FP200000578TR_C3_30580,0
FP200000578TR_C3_30584,6
FP200000578TR_C3_30675,3
FP200000578TR_C3_30698,0
FP200000578TR_C3_30710,7
FP200000578TR_C3_30720,0
FP200000578TR_C3_30724,8
FP200000578TR_C3_30759,13
FP200000578TR_C3_30761,3
FP200000578TR_C3_30780,1
FP200000578TR_C3_30787,3
FP200000578TR_C3_30796,12
FP200000578TR_C3_30921,4
FP200000578TR_C3_30936,5
FP200000578TR_C3_30950,17
FP200000578TR_C3_31049,6
FP200000578TR_C3_31083,4
FP200000578TR_C3_31110,5
FP200000578TR_C3_31168,2
FP200000578TR_C3_31218,5
FP200000578TR_C3_31229,1
FP200000578TR_C3_31244,0
FP200000578TR_C3_31264,8
FP200000578TR_C3_31268,1
FP200000578TR_C3_31278,10
FP200000578TR_C3_31310,7
FP200000578TR_C3_31314,0
FP200000578TR_C3_31377,3
FP200000578TR_C3_31390,0
FP200000578TR_C3_31407,6
FP200000578TR_C3_31417,2
FP200000578TR_C3_31424,4
FP200000578TR_C3_31427,5
FP200000578TR_C3_31444,3
FP200000578TR_C3_31468,1
FP200000578TR_C3_31480,4
FP200000578TR_C3_31487,0
FP200000578TR_C3_31498,3
FP200000578TR_C3_31517,7
FP200000578TR_C3_31534,4
FP200000578TR_C3_31556,4
FP200000578TR_C3_31574,0
FP200000578TR_C3_31596,2
FP200000578TR_C3_31624,0
FP200000578TR_C3_31667,9
FP200000578TR_C3_31668,4
FP200000578TR_C3_31670,1
FP200000578TR_C3_31709,4
FP200000578TR_C3_31724,8
FP200000578TR_C3_31730,2
FP200000578TR_C3_31768,2
FP200000578TR_C3_31769,0
FP200000578TR_C3_31841,6
FP200000578TR_C3_31846,2
FP200000578TR_C3_31860,2
FP200000578TR_C3_31871,4
FP200000578TR_C3_31878,6
FP200000578TR_C3_31879,3
FP200000578TR_C3_31896,4
FP200000578TR_C3_31924,4
FP200000578TR_C3_31953,8
FP200000578TR_C3_31956,1
FP200000578TR_C3_31973,0
FP200000578TR_C3_31997,6
FP200000578TR_C3_32024,11
FP200000578TR_C3_32044,1
FP200000578TR_C3_32046,4
FP200000578TR_C3_32069,0
FP200000578TR_C3_32072,2
FP200000578TR_C3_32079,8
FP200000578TR_C3_32133,6
FP200000578TR_C3_32135,4
FP200000578TR_C3_32160,7
FP200000578TR_C3_32172,5
FP200000578TR_C3_32176,2
FP200000578TR_C3_32179,8
FP200000578TR_C3_32198,2
FP200000578TR_C3_32216,5
FP200000578TR_C3_32223,6
FP200000578TR_C3_32242,4
FP200000578TR_C3_32270,2
FP200000578TR_C3_32280,0
FP200000578TR_C3_32289,7
FP200000578TR_C3_32312,3
FP200000578TR_C3_32333,1
FP200000578TR_C3_32349,5
FP200000578TR_C3_32356,2
FP200000578TR_C3_32366,1
FP200000578TR_C3_32377,5
FP200000578TR_C3_32389,0
FP200000578TR_C3_32406,5
FP200000578TR_C3_32423,2
FP200000578TR_C3_32425,5
FP200000578TR_C3_32451,1
FP200000578TR_C3_32458,2
FP200000578TR_C3_32474,2
FP200000578TR_C3_32482,4
FP200000578TR_C3_32484,5
FP200000578TR_C3_32521,3
FP200000578TR_C3_32551,0
FP200000578TR_C3_32589,3
FP200000578TR_C3_32603,0
FP200000578TR_C3_32674,4
FP200000578TR_C3_32719,8
FP200000578TR_C3_32737,3
FP200000578TR_C3_32738,2
FP200000578TR_C3_32800,4
FP200000578TR_C3_32884,3
FP200000578TR_C3_32895,0
FP200000578TR_C3_32909,0
FP200000578TR_C3_32925,2
FP200000578TR_C3_32979,6
FP200000578TR_C3_33019,3
FP200000578TR_C3_33020,0
FP200000578TR_C3_33028,8
FP200000578TR_C3_33030,3
FP200000578TR_C3_33078,4
FP200000578TR_C3_33096,2
FP200000578TR_C3_33116,2
FP200000578TR_C3_33162,4
FP200000578TR_C3_33189,1
FP200000578TR_C3_33192,0
FP200000578TR_C3_33216,7
FP200000578TR_C3_33222,0
FP200000578TR_C3_33306,2
FP200000578TR_C3_33323,2
FP200000578TR_C3_33357,7
FP200000578TR_C3_33383,8
FP200000578TR_C3_33399,1
FP200000578TR_C3_33415,3
FP200000578TR_C3_33432,4
FP200000578TR_C3_33454,9
FP200000578TR_C3_33471,6
FP200000578TR_C3_33481,0
FP200000578TR_C3_33489,4
FP200000578TR_C3_33528,4
FP200000578TR_C3_33554,2
FP200000578TR_C3_33559,5
FP200000578TR_C3_33591,0
FP200000578TR_C3_33625,8
FP200000578TR_C3_33626,13
FP200000578TR_C3_33675,10
FP200000578TR_C3_33684,3
FP200000578TR_C3_33705,4
FP200000578TR_C3_33739,6
FP200000578TR_C3_33784,0
FP200000578TR_C3_33807,4
FP200000578TR_C3_33834,4
FP200000578TR_C3_33835,3
FP200000578TR_C3_33840,0
FP200000578TR_C3_33902,1
FP200000578TR_C3_33939,4
FP200000578TR_C3_33979,0
FP200000578TR_C3_34020,2
FP200000578TR_C3_34073,6
FP200000578TR_C3_34076,4
FP200000578TR_C3_34081,2
FP200000578TR_C3_34093,4
FP200000578TR_C3_34098,10
FP200000578TR_C3_34106,1
FP200000578TR_C3_34128,8
FP200000578TR_C3_34146,6
FP200000578TR_C3_34201,4
FP200000578TR_C3_34239,3
FP200000578TR_C3_34243,9
FP200000578TR_C3_34262,6
FP200000578TR_C3_34277,0
FP200000578TR_C3_34278,9
FP200000578TR_C3_34279,3
FP200000578TR_C3_34304,9
FP200000578TR_C3_34313,5
FP200000578TR_C3_34345,0
FP200000578TR_C3_34393,1
FP200000578TR_C3_34433,5
FP200000578TR_C3_34434,7
FP200000578TR_C3_34456,2
FP200000578TR_C3_34467,0
FP200000578TR_C3_34543,1
FP200000578TR_C3_34552,5
FP200000578TR_C3_34578,1
FP200000578TR_C3_34594,2
FP200000578TR_C3_34627,6
FP200000578TR_C3_34752,3
FP200000578TR_C3_34975,6
FP200000578TR_C3_35066,5
FP200000578TR_C3_35121,7
FP200000578TR_C3_35179,0
FP200000578TR_C3_35257,1
FP200000578TR_C3_35266,0
FP200000578TR_C3_35379,4
FP200000578TR_C3_35423,0
FP200000578TR_C3_35486,3
FP200000578TR_C3_35694,0
FP200000578TR_C3_35817,1
FP200000542BR_F4_16501,2
FP200000542BR_F4_17182,2
FP200000542BR_F4_17644,3
FP200000542BR_F4_17817,5
FP200000542BR_F4_18282,1
FP200000542BR_F4_18468,6
FP200000542BR_F4_18691,4
FP200000542BR_F4_18788,3
FP200000542BR_F4_19229,1
FP200000542BR_F4_19518,1
FP200000542BR_F4_19671,6
FP200000542BR_F4_19691,3
FP200000542BR_F4_19885,7
FP200000542BR_F4_19959,1
FP200000542BR_F4_20226,3
FP200000542BR_F4_20966,5
FP200000542BR_F4_21143,7
FP200000542BR_F4_21250,2
FP200000542BR_F4_21321,2
FP200000542BR_F4_21457,8
FP200000542BR_F4_21485,4
FP200000542BR_F4_21799,3
FP200000542BR_F4_22247,2
FP200000542BR_F4_22271,1
FP200000542BR_F4_22593,8
FP200000542BR_F4_22751,14
FP200000542BR_F4_22829,2
FP200000542BR_F4_23054,0
FP200000542BR_F4_23118,6
FP200000542BR_F4_23331,2
FP200000542BR_F4_23420,6
FP200000542BR_F4_23460,14
FP200000542BR_F4_23668,4
FP200000542BR_F4_23883,1
FP200000542BR_F4_23911,3
FP200000542BR_F4_23980,2
FP200000542BR_F4_24089,3
FP200000542BR_F4_24099,7
FP200000542BR_F4_24213,2
FP200000542BR_F4_24410,5
FP200000542BR_F4_24638,2
FP200000542BR_F4_24778,1
FP200000542BR_F4_24867,6
FP200000542BR_F4_24936,7
FP200000542BR_F4_25006,2
FP200000542BR_F4_25065,3
FP200000542BR_F4_25067,1
FP200000542BR_F4_25083,1
FP200000542BR_F4_25104,5
FP200000542BR_F4_25113,6
FP200000542BR_F4_25119,1
FP200000542BR_F4_25129,0
FP200000542BR_F4_25314,3
FP200000542BR_F4_25315,1
FP200000542BR_F4_25333,7
FP200000542BR_F4_25374,0
FP200000542BR_F4_25465,7
FP200000542BR_F4_25472,3
FP200000542BR_F4_25559,5
FP200000542BR_F4_25773,3
FP200000542BR_F4_25786,6
FP200000542BR_F4_25809,3
FP200000542BR_F4_25854,6
FP200000542BR_F4_25855,1
FP200000542BR_F4_26176,3
FP200000542BR_F4_26458,0
FP200000542BR_F4_26479,5
FP200000542BR_F4_26586,7
FP200000542BR_F4_26619,0
FP200000542BR_F4_26635,4
FP200000542BR_F4_26852,2
FP200000542BR_F4_26855,3
FP200000542BR_F4_27000,1
FP200000542BR_F4_27131,5
FP200000542BR_F4_27210,1
FP200000542BR_F4_27228,11
FP200000542BR_F4_27239,2
FP200000542BR_F4_27326,2
FP200000542BR_F4_27430,7
FP200000542BR_F4_27550,3
FP200000542BR_F4_27598,3
FP200000542BR_F4_27651,3
FP200000542BR_F4_27702,3
FP200000542BR_F4_27729,1
FP200000542BR_F4_27749,10
FP200000542BR_F4_27823,2
FP200000542BR_F4_27836,1
FP200000542BR_F4_27902,0
FP200000542BR_F4_28034,2
FP200000542BR_F4_28053,5
FP200000542BR_F4_28094,2
FP200000542BR_F4_28120,2
FP200000542BR_F4_28184,0
FP200000542BR_F4_28208,0
FP200000542BR_F4_28334,4
FP200000542BR_F4_28374,1
FP200000542BR_F4_28410,4
FP200000542BR_F4_28419,2
FP200000542BR_F4_28450,2
FP200000542BR_F4_28507,0
FP200000542BR_F4_28547,1
FP200000542BR_F4_28587,0
FP200000542BR_F4_28602,7
FP200000542BR_F4_28606,1
FP200000542BR_F4_28658,2
FP200000542BR_F4_28715,1
FP200000542BR_F4_28812,4
FP200000542BR_F4_28841,1
FP200000542BR_F4_28915,0
FP200000542BR_F4_28964,2
FP200000542BR_F4_28997,4
FP200000542BR_F4_29006,1
FP200000542BR_F4_29094,6
FP200000542BR_F4_29107,3
FP200000542BR_F4_29127,0
FP200000542BR_F4_29137,2
FP200000542BR_F4_29147,0
FP200000542BR_F4_29172,6
FP200000542BR_F4_29173,3
FP200000542BR_F4_29200,2
FP200000542BR_F4_29221,1
FP200000542BR_F4_29266,3
FP200000542BR_F4_29348,3
FP200000542BR_F4_29368,0
FP200000542BR_F4_29445,0
FP200000542BR_F4_29468,2
FP200000542BR_F4_29482,1
FP200000542BR_F4_29552,5
FP200000542BR_F4_29559,0
FP200000542BR_F4_29627,0
FP200000542BR_F4_29657,1
FP200000542BR_F4_29714,2
FP200000542BR_F4_29721,0
FP200000542BR_F4_29825,3
FP200000542BR_F4_29917,6
FP200000542BR_F4_29966,7
FP200000542BR_F4_29970,10
FP200000542BR_F4_30008,0
FP200000542BR_F4_30011,11
FP200000542BR_F4_30044,4
FP200000542BR_F4_30057,2
FP200000542BR_F4_30091,1
FP200000542BR_F4_30099,9
FP200000542BR_F4_30107,1
FP200000542BR_F4_30163,1
FP200000542BR_F4_30258,5
FP200000542BR_F4_30317,4
FP200000542BR_F4_30340,1
FP200000542BR_F4_30399,0
FP200000542BR_F4_30408,1
FP200000542BR_F4_30448,3
FP200000542BR_F4_30495,4
FP200000542BR_F4_30520,4
FP200000542BR_F4_30530,2
FP200000542BR_F4_30622,2
FP200000542BR_F4_30682,1
FP200000542BR_F4_30730,5
FP200000542BR_F4_30766,1
FP200000542BR_F4_30817,6
FP200000542BR_F4_30917,5
FP200000542BR_F4_30948,3
FP200000542BR_F4_31038,5
FP200000542BR_F4_31045,0
FP200000542BR_F4_31074,0
FP200000542BR_F4_31198,4
FP200000542BR_F4_31379,0
FP200000542BR_F4_31386,2
FP200000542BR_F4_31431,1
FP200000542BR_F4_31532,2
FP200000542BR_F4_31837,1
FP200000542BR_F4_31847,3
FP200000542BR_F4_31965,1
FP200000542BR_F4_31977,1
FP200000542BR_F4_31991,0
FP200000542BR_F4_32105,1
FP200000542BR_F4_32181,0
FP200000542BR_F4_32217,8
FP200000542BR_F4_32341,2
FP200000542BR_F4_32363,3
FP200000542BR_F4_32378,7
FP200000542BR_F4_32490,0
FP200000542BR_F4_32494,4
FP200000542BR_F4_32524,4
FP200000542BR_F4_32544,1
FP200000542BR_F4_32545,1
FP200000542BR_F4_32569,7
FP200000542BR_F4_32583,7
FP200000542BR_F4_32634,1
FP200000542BR_F4_32637,0
FP200000542BR_F4_32680,0
FP200000542BR_F4_32725,4
FP200000542BR_F4_32763,0
FP200000542BR_F4_32779,6
FP200000542BR_F4_32782,1
FP200000542BR_F4_32787,0
FP200000542BR_F4_32834,1
FP200000542BR_F4_32948,6
FP200000542BR_F4_32961,3
FP200000542BR_F4_32969,0
FP200000542BR_F4_32975,1
FP200000542BR_F4_33012,4
FP200000542BR_F4_33024,3
FP200000542BR_F4_33036,1
FP200000542BR_F4_33055,1
FP200000542BR_F4_33062,2
FP200000542BR_F4_33168,2
FP200000542BR_F4_33172,4
FP200000542BR_F4_33195,4
FP200000542BR_F4_33201,2
FP200000542BR_F4_33219,7
FP200000542BR_F4_33256,2
FP200000542BR_F4_33272,0
FP200000542BR_F4_33286,3
FP200000542BR_F4_33290,4
FP200000542BR_F4_33325,1
FP200000542BR_F4_33336,5
FP200000542BR_F4_33390,3
FP200000542BR_F4_33399,5
FP200000542BR_F4_33411,3
FP200000542BR_F4_33467,1
FP200000542BR_F4_33499,4
FP200000542BR_F4_33548,9
FP200000542BR_F4_33616,1
FP200000542BR_F4_33654,0
FP200000542BR_F4_33711,0
FP200000542BR_F4_33739,2
FP200000542BR_F4_33792,4
FP200000542BR_F4_33810,9
FP200000542BR_F4_33856,1
FP200000542BR_F4_33890,3
FP200000542BR_F4_33895,1
FP200000542BR_F4_33901,10
FP200000542BR_F4_33907,4
FP200000542BR_F4_33953,2
FP200000542BR_F4_33966,2
FP200000542BR_F4_33983,2
FP200000542BR_F4_34054,2
FP200000542BR_F4_34078,1
FP200000542BR_F4_34085,0
FP200000542BR_F4_34094,1
FP200000542BR_F4_34138,1
FP200000542BR_F4_34166,1
FP200000542BR_F4_34200,4
FP200000542BR_F4_34201,1
FP200000542BR_F4_34246,4
FP200000542BR_F4_34282,6
FP200000542BR_F4_34289,7
FP200000542BR_F4_34342,3
FP200000542BR_F4_34350,4
FP200000542BR_F4_34406,3
FP200000542BR_F4_34409,3
FP200000542BR_F4_34445,1
FP200000542BR_F4_34453,6
FP200000542BR_F4_34471,5
FP200000542BR_F4_34494,2
FP200000542BR_F4_34534,6
FP200000542BR_F4_34565,1
FP200000542BR_F4_34575,3
FP200000542BR_F4_34576,5
FP200000542BR_F4_34597,2
FP200000542BR_F4_34635,6
FP200000542BR_F4_34667,2
FP200000542BR_F4_34742,3
FP200000542BR_F4_34784,0
FP200000542BR_F4_34785,6
FP200000542BR_F4_34799,2
FP200000542BR_F4_34815,8
FP200000542BR_F4_34830,0
FP200000542BR_F4_34875,8
FP200000542BR_F4_34888,2
FP200000542BR_F4_34917,0
FP200000542BR_F4_35263,3
FP200000542BR_F4_35329,3
FP200000542BR_F4_35428,0
FP200000542BR_F4_35493,1
FP200000542BR_F4_35511,1
FP200000542BR_F4_35547,6
FP200000542BR_F4_35572,3
FP200000542BR_F4_35599,4
FP200000542BR_F4_35611,3
FP200000542BR_F4_35671,3
FP200000542BR_F4_35675,2
FP200000542BR_F4_35740,2
FP200000542BR_F4_35757,1
FP200000542BR_F4_35807,0
FP200000542BR_F4_35821,5
FP200000542BR_F4_35849,2
FP200000542BR_F4_35850,0
FP200000542BR_F4_35901,5
FP200000542BR_F4_35943,0
FP200000542BR_F4_36009,2
FP200000542BR_F4_36091,7
FP200000542BR_F4_36125,4
FP200000542BR_F4_36153,5
FP200000542BR_F4_36254,6
FP200000542BR_F4_36344,2
FP200000542BR_F4_36361,2
FP200000542BR_F4_36418,3
FP200000542BR_F4_36436,7
FP200000542BR_F4_36437,4
FP200000542BR_F4_36530,5
FP200000542BR_F4_36564,2
FP200000542BR_F4_36565,7
FP200000542BR_F4_36616,1
FP200000542BR_F4_36621,7
FP200000542BR_F4_36718,0
FP200000542BR_F4_36750,8
FP200000542BR_F4_36798,0
FP200000542BR_F4_37062,5
FP200000542BR_F4_37193,1
FP200000542BR_F4_37205,4
FP200000542BR_F4_37242,0
FP200000542BR_F4_37261,7
FP200000542BR_F4_37361,4
FP200000542BR_F4_37664,0
FP200000542BR_F4_37722,6
FP200000542BR_F4_37762,9
FP200000542BR_F4_37790,0
FP200000542BR_F4_37825,2
FP200000542BR_F4_37836,0
FP200000542BR_F4_37886,6
FP200000542BR_F4_38077,2
FP200000542BR_F4_38356,4
FP200000542BR_F4_38460,5
FP200000542BR_F4_38503,1
FP200000542BR_F4_38553,5
FP200000542BR_F4_38736,3
FP200000542BR_F4_38776,0
FP200000542BR_F4_39057,3
FP200000542BR_F4_39350,1
FP200000542BR_F4_39495,0
FP200000542BR_F4_39625,8
FP200000542BR_F4_39683,6
FP200000542BR_F4_39752,2
FP200000542BR_F4_39753,0
FP200000542BR_F4_39841,3
FP200000542BR_F4_39913,4
FP200000542BR_F4_39959,2
FP200000542BR_F4_39987,4
FP200000542BR_F4_39995,3
FP200000542BR_F4_40168,8
FP200000542BR_F4_40267,0
FP200000542BR_F4_40375,2
FP200000542BR_F4_40473,5
FP200000542BR_F4_40703,6
FP200000542BR_F4_40724,2
FP200000542BR_F4_40810,10
FP200000542BR_F4_40894,4
FP200000542BR_F4_41716,2
FP200000542BR_F4_41857,0
FP200000542BR_F4_42206,7
FP200000542BR_F4_42799,2
FP200000542BR_F4_42859,0
FP200000542BR_F4_43075,8
FP200000542BR_F4_43102,8
FP200000542BR_F4_43334,10
FP200000542BR_F4_43619,5
FP200000542BR_F4_44143,2
FP200000542BR_F4_44401,0
FP200000542BR_F4_45803,0
FP200000542BR_F4_46308,1
FP200000578TR_C5_25601,4
FP200000578TR_C5_34140,9
FP200000578TR_C5_35330,8
FP200000578TR_C5_35373,10
FP200000578TR_C5_35462,3
FP200000578TR_C5_35573,7
FP200000578TR_C5_35690,3
FP200000578TR_C5_35788,5
FP200000578TR_C5_35824,7
FP200000578TR_C5_35878,4
FP200000578TR_C5_35968,7
FP200000578TR_C5_36196,7
FP200000578TR_C5_36276,5
FP200000578TR_C5_36285,3
FP200000578TR_C5_36295,6
FP200000578TR_C5_36484,2
FP200000578TR_C5_36639,7
FP200000578TR_C5_36688,7
FP200000578TR_C5_36760,1
FP200000578TR_C5_37055,5
FP200000578TR_C5_37202,0
FP200000578TR_C5_37267,3
FP200000578TR_C5_37289,0
FP200000578TR_C5_37379,8
FP200000578TR_C5_37392,0
FP200000578TR_C5_37414,4
FP200000578TR_C5_37420,1
FP200000578TR_C5_37440,0
FP200000578TR_C5_37522,10
FP200000578TR_C5_37556,8
FP200000578TR_C5_37572,4
FP200000578TR_C5_37593,0
FP200000578TR_C5_37613,3
FP200000578TR_C5_37632,2
FP200000578TR_C5_37673,1
FP200000578TR_C5_37676,4
FP200000578TR_C5_37682,4
FP200000578TR_C5_37733,5
FP200000578TR_C5_37770,2
FP200000578TR_C5_37773,2
FP200000578TR_C5_37803,2
FP200000578TR_C5_37811,4
FP200000578TR_C5_37861,1
FP200000578TR_C5_37870,0
FP200000578TR_C5_37875,4
FP200000578TR_C5_37903,1
FP200000578TR_C5_37957,9
FP200000578TR_C5_37982,3
FP200000578TR_C5_38010,19
FP200000578TR_C5_38041,4
FP200000578TR_C5_38063,4
FP200000578TR_C5_38064,3
FP200000578TR_C5_38094,1
FP200000578TR_C5_38124,0
FP200000578TR_C5_38127,10
FP200000578TR_C5_38139,4
FP200000578TR_C5_38140,4
FP200000578TR_C5_38149,1
FP200000578TR_C5_38153,0
FP200000578TR_C5_38156,4
FP200000578TR_C5_38163,6
FP200000578TR_C5_38176,0
FP200000578TR_C5_38233,4
FP200000578TR_C5_38236,7
FP200000578TR_C5_38237,2
FP200000578TR_C5_38256,4
FP200000578TR_C5_38261,5
FP200000578TR_C5_38277,5
FP200000578TR_C5_38282,12
FP200000578TR_C5_38311,0
FP200000578TR_C5_38312,3
FP200000578TR_C5_38313,5
FP200000578TR_C5_38326,2
FP200000578TR_C5_38343,8
FP200000578TR_C5_38344,1
FP200000578TR_C5_38357,2
FP200000578TR_C5_38383,1
FP200000578TR_C5_38404,4
FP200000578TR_C5_38411,2
FP200000578TR_C5_38413,7
FP200000578TR_C5_38427,4
FP200000578TR_C5_38440,3
FP200000578TR_C5_38450,10
FP200000578TR_C5_38455,1
FP200000578TR_C5_38466,4
FP200000578TR_C5_38476,1
FP200000578TR_C5_38482,4
