cell_id,count
FP200000542BR_A5_14055,1
FP200000542BR_A5_14616,2
FP200000542BR_A5_14863,0
FP200000542BR_A5_14894,7
FP200000542BR_A5_15005,2
FP200000542BR_A5_15006,0
FP200000542BR_A5_15016,3
FP200000542BR_A5_16049,2
FP200000542BR_A5_16105,3
FP200000542BR_A5_16280,1
FP200000542BR_A5_16676,0
FP200000542BR_A5_16700,3
FP200000542BR_A5_16929,0
FP200000542BR_A5_17549,4
FP200000542BR_A5_17611,2
FP200000542BR_A5_17657,1
FP200000542BR_A5_17860,0
FP200000542BR_A5_17897,3
FP200000542BR_A5_17943,1
FP200000542BR_A5_18037,1
FP200000542BR_A5_18060,2
FP200000542BR_A5_18134,2
FP200000542BR_A5_18221,1
FP200000542BR_A5_18229,1
FP200000542BR_A5_18247,0
FP200000542BR_A5_18381,2
FP200000542BR_A5_18451,2
FP200000542BR_A5_18569,1
FP200000542BR_A5_18639,0
FP200000542BR_A5_18692,0
FP200000542BR_A5_18705,2
FP200000542BR_A5_18713,3
FP200000542BR_A5_18748,0
FP200000542BR_A5_18768,0
FP200000542BR_A5_18789,2
FP200000542BR_A5_18901,1
FP200000542BR_A5_19036,3
FP200000542BR_A5_19063,1
FP200000542BR_A5_19089,0
FP200000542BR_A5_19111,0
FP200000542BR_A5_19120,0
FP200000542BR_A5_19150,2
FP200000542BR_A5_19167,2
FP200000542BR_A5_19332,2
FP200000542BR_A5_19409,0
FP200000542BR_A5_19423,4
FP200000542BR_A5_19447,3
FP200000542BR_A5_19454,3
FP200000542BR_A5_19482,0
FP200000542BR_A5_19544,2
FP200000542BR_A5_19545,2
FP200000542BR_A5_19615,1
FP200000542BR_A5_19627,2
FP200000542BR_A5_19684,0
FP200000542BR_A5_19793,1
FP200000542BR_A5_19861,3
FP200000542BR_A5_19917,0
FP200000542BR_A5_19983,0
FP200000542BR_A5_20096,0
FP200000542BR_A5_20176,0
FP200000542BR_A5_20200,1
FP200000542BR_A5_20219,5
FP200000542BR_A5_20248,0
FP200000542BR_A5_20257,1
FP200000542BR_A5_20258,2
FP200000542BR_A5_20284,1
FP200000542BR_A5_20299,2
FP200000542BR_A5_20323,1
FP200000542BR_A5_20341,1
FP200000542BR_A5_20366,5
FP200000542BR_A5_20377,2
FP200000542BR_A5_20487,0
FP200000542BR_A5_20492,2
FP200000542BR_A5_20524,1
FP200000542BR_A5_20541,2
FP200000542BR_A5_20546,2
FP200000542BR_A5_20571,3
FP200000542BR_A5_20585,2
FP200000542BR_A5_20673,0
FP200000542BR_A5_20676,10
FP200000542BR_A5_20717,2
FP200000542BR_A5_20735,0
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,5
FP200000542BR_A5_20846,1
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,4
FP200000542BR_A5_21093,2
FP200000542BR_A5_21122,0
FP200000542BR_A5_21155,5
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,6
FP200000542BR_A5_21219,3
FP200000542BR_A5_21235,6
FP200000542BR_A5_21266,1
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,2
FP200000542BR_A5_21529,0
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,1
FP200000542BR_A5_21841,0
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,0
FP200000542BR_A5_21994,1
FP200000542BR_A5_22116,5
FP200000542BR_A5_22150,6
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,2
FP200000542BR_A5_22339,0
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,4
FP200000542BR_A5_22543,0
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,2
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,3
FP200000542BR_A5_23604,1
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,4
FP200000542BR_A5_23846,8
FP200000542BR_A5_23850,5
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,2
FP200000542BR_A5_24347,0
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,2
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,0
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,1
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,0
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,4
FP200000542BR_A5_25668,1
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,0
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,3
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,4
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,4
FP200000542BR_A5_26566,3
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,3
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,3
FP200000542BR_A5_26843,1
